owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,capacity_in_place,Waiau_9,1973,0,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
HECO,capacity_retired,Battery_Conting,2020,0,,,,,,,,,,,,,,,,26.888482331235352,,,,,,,,,,,,,,
HECO,capacity_retired,Battery_Conting,2022,0,,,,,,,,,,,,,,,,,,,,,18.771015808455147,,,,,,,,,
HECO,capacity_retired,Battery_Conting,2030,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.658539465396363,,,,
HECO,capacity_retired,Kahe_1,1963,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_2,1964,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_3,1970,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_4,1972,0,,,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_5,1974,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.3,,,,
HECO,capacity_retired,Kahe_6,1981,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,,,,
HECO,capacity_retired,Waiau_6,1961,0,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_7,1966,0,,,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_8,1968,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2020,0,24328866.05205273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2022,0,,,15309579.682182224,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2030,0,,,,,,,,,,,12938026.004547548,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Airport_DSG,2013,0,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737
HECO,fixed_om,Battery_Conting,2020,0,915996.4628031905,915996.4628031905,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,779101.9202252958,779101.9202252958,779101.9202252958,779101.9202252958,779101.9202252958,,,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2022,0,,,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,543895.8688998973,543895.8688998973,543895.8688998973,543895.8688998973,543895.8688998973,481871.31647988275,481871.31647988275,481871.31647988275,481871.31647988275,481871.31647988275,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2030,0,,,,,,,,,,,656538.0444133045,656538.0444133045,656538.0444133045,656538.0444133045,656538.0444133045,581668.0542554245,581668.0542554245,581668.0542554245,581668.0542554245,581668.0542554245,487124.4730627846,487124.4730627846,487124.4730627846,487124.4730627846,487124.4730627846,,,,,
HECO,fixed_om,CIP_CT,2009,0,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938
HECO,fixed_om,IC_Schofield,2018,0,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024
HECO,fixed_om,Kahe_1,1963,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_2,1964,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_3,1970,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_4,1972,0,910234.0963691404,910234.0963691404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_5,1974,0,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,,,,,
HECO,fixed_om,Kahe_6,1981,0,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,,,,,
HECO,fixed_om,Waiau_10,1973,0,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144
HECO,fixed_om,Waiau_6,1961,0,570897.1178868582,570897.1178868582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_7,1966,0,884623.7583704777,884623.7583704777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_8,1968,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_9,1973,0,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256
HECO,fuel_cost,Airport_DSG,2013,0,377022.0800797826,377022.0800797826,1583813.8702357016,1583813.8702357016,1583813.8702357016,1430866.211485163,1430866.211485163,1430866.211485163,1430866.211485163,1430866.211485163,417729.2965264404,417729.2965264404,417729.2965264404,417729.2965264404,417729.2965264404,164532.73029792574,164532.73029792574,164532.73029792574,164532.73029792574,164532.73029792574,238833.6952364855,238833.6952364855,238833.6952364855,238833.6952364855,238833.6952364855,463717.17041632533,463717.17041632533,463717.17041632533,463717.17041632533,463717.17041632533
HECO,fuel_cost,CIP_CT,2009,0,1798552.5828275091,1798552.5828275091,21220091.43271046,21220091.43271046,21220091.43271046,18395177.893928025,18395177.893928025,18395177.893928025,18395177.893928025,18395177.893928025,6682796.071139983,6682796.071139983,6682796.071139983,6682796.071139983,6682796.071139983,4608022.479301712,4608022.479301712,4608022.479301712,4608022.479301712,4608022.479301712,,,,,,7501857.796721446,7501857.796721446,7501857.796721446,7501857.796721446,7501857.796721446
HECO,fuel_cost,IC_Schofield,2018,0,9011740.125229724,9011740.125229724,27186278.70295445,27186278.70295445,27186278.70295445,32948140.659737334,32948140.659737334,32948140.659737334,32948140.659737334,32948140.659737334,34969674.53703939,34969674.53703939,34969674.53703939,34969674.53703939,34969674.53703939,26955019.7329108,26955019.7329108,26955019.7329108,26955019.7329108,26955019.7329108,23113155.71658565,23113155.71658565,23113155.71658565,23113155.71658565,23113155.71658565,9461493.38618186,9461493.38618186,9461493.38618186,9461493.38618186,9461493.38618186
HECO,fuel_cost,Kahe_1,1963,0,34005976.34741483,34005976.34741483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_2,1964,0,42044401.77450448,42044401.77450448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_3,1970,0,54622990.31798182,54622990.31798182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_4,1972,0,19868530.431857746,19868530.431857746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_5,1974,0,87609471.65541461,87609471.65541461,108669527.62091704,108669527.62091704,108669527.62091704,116911587.0539472,116911587.0539472,116911587.0539472,116911587.0539472,116911587.0539472,105981595.92589484,105981595.92589484,105981595.92589484,105981595.92589484,105981595.92589484,62670114.99190462,62670114.99190462,62670114.99190462,62670114.99190462,62670114.99190462,67698251.25065252,67698251.25065252,67698251.25065252,67698251.25065252,67698251.25065252,,,,,
HECO,fuel_cost,Kahe_6,1981,0,62875370.41979011,62875370.41979011,111595157.59373036,111595157.59373036,111595157.59373036,98837445.42839116,98837445.42839116,98837445.42839116,98837445.42839116,98837445.42839116,94830595.69913259,94830595.69913259,94830595.69913259,94830595.69913259,94830595.69913259,33746488.98684645,33746488.98684645,33746488.98684645,33746488.98684645,33746488.98684645,15279200.270578107,15279200.270578107,15279200.270578107,15279200.270578107,15279200.270578107,,,,,
HECO,fuel_cost,Waiau_10,1973,0,1339227.6989333765,1339227.6989333765,2704296.138958099,2704296.138958099,2704296.138958099,2901852.5026003784,2901852.5026003784,2901852.5026003784,2901852.5026003784,2901852.5026003784,1376860.7475572415,1376860.7475572415,1376860.7475572415,1376860.7475572415,1376860.7475572415,2511272.007722978,2511272.007722978,2511272.007722978,2511272.007722978,2511272.007722978,1382399.1482279368,1382399.1482279368,1382399.1482279368,1382399.1482279368,1382399.1482279368,2664987.8040048257,2664987.8040048257,2664987.8040048257,2664987.8040048257,2664987.8040048257
HECO,fuel_cost,Waiau_6,1961,0,6312316.905758463,6312316.905758463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_7,1966,0,5558380.90390927,5558380.90390927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_8,1968,0,9014590.231802693,9014590.231802693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_9,1973,0,905447.9725535816,905447.9725535816,4344863.209070399,4344863.209070399,4344863.209070399,2607855.529097804,2607855.529097804,2607855.529097804,2607855.529097804,2607855.529097804,2050888.1743168675,2050888.1743168675,2050888.1743168675,2050888.1743168675,2050888.1743168675,1507670.2639259275,1507670.2639259275,1507670.2639259275,1507670.2639259275,1507670.2639259275,,,,,,2306851.632220849,2306851.632220849,2306851.632220849,2306851.632220849,2306851.632220849
HECO,non_renewable_output,Airport_DSG,2013,0,,,7422.5034387895475,7422.5034387895475,7422.5034387895475,6450.508940852814,6450.508940852814,6450.508940852814,6450.508940852814,6450.508940852814,1638.734525447045,1638.734525447045,1638.734525447045,1638.734525447045,1638.734525447045,393.6176066024768,393.6176066024768,393.6176066024768,393.6176066024768,393.6176066024768,554.2778541953215,554.2778541953215,554.2778541953215,554.2778541953215,554.2778541953215,,,,,
HECO,non_renewable_output,CIP_CT,2009,0,5783.7689133425065,5783.7689133425065,83102.91936474736,83102.91936474736,83102.91936474736,66020.7467733236,66020.7467733236,66020.7467733236,66020.7467733236,66020.7467733236,18159.07030124517,18159.07030124517,18159.07030124517,18159.07030124517,18159.07030124517,11975.274492928998,11975.274492928998,11975.274492928998,11975.274492928998,11975.274492928998,,,,,,,,,,
HECO,non_renewable_output,IC_Schofield,2018,0,80882.3068979707,80882.3068979707,236159.5386519945,236159.5386519945,236159.5386519945,250863.82723521325,250863.82723521325,250863.82723521325,250863.82723521325,250863.82723521325,239873.959989216,239873.959989216,239873.959989216,239873.959989216,239873.959989216,172535.69765318508,172535.69765318508,172535.69765318508,172535.69765318508,172535.69765318508,142082.32377270973,142082.32377270973,142082.32377270973,142082.32377270973,142082.32377270973,,,,,
HECO,non_renewable_output,Kahe_1,1963,0,253346.98148585626,253346.98148585626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_2,1964,0,318735.3414330248,318735.3414330248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_3,1970,0,433237.3023268358,433237.3023268358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_4,1972,0,148220.4250343877,148220.4250343877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_5,1974,0,693141.2539530302,693141.2539530302,822783.8492821581,822783.8492821581,822783.8492821581,767948.5184401751,767948.5184401751,767948.5184401751,767948.5184401751,767948.5184401751,614309.2798293938,614309.2798293938,614309.2798293938,614309.2798293938,614309.2798293938,339853.9439419147,339853.9439419147,339853.9439419147,339853.9439419147,339853.9439419147,362759.40695393464,362759.40695393464,362759.40695393464,362759.40695393464,362759.40695393464,,,,,
HECO,non_renewable_output,Kahe_6,1981,0,463826.8628731501,463826.8628731501,832747.9947396382,832747.9947396382,832747.9947396382,633134.2998235634,633134.2998235634,633134.2998235634,633134.2998235634,633134.2998235634,533143.4426782111,533143.4426782111,533143.4426782111,533143.4426782111,533143.4426782111,170485.82235815108,170485.82235815108,170485.82235815108,170485.82235815108,170485.82235815108,81870.73551662684,81870.73551662684,81870.73551662684,81870.73551662684,81870.73551662684,,,,,
HECO,non_renewable_output,Waiau_10,1973,0,1747.682255845942,1747.682255845942,8780.494833576713,8780.494833576713,8780.494833576713,6168.951856946348,6168.951856946348,6168.951856946348,6168.951856946348,6168.951856946348,3802.6227732858665,3802.6227732858665,3802.6227732858665,3802.6227732858665,3802.6227732858665,3419.8541953232416,3419.8541953232416,3419.8541953232416,3419.8541953232416,3419.8541953232416,3847.812929848694,3847.812929848694,3847.812929848694,3847.812929848694,3847.812929848694,,,,,
HECO,non_renewable_output,Waiau_6,1961,0,34612.242090784035,34612.242090784035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_7,1966,0,33895.29573590102,33895.29573590102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_8,1968,0,62211.895287086474,62211.895287086474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_9,1973,0,1155.2475928473182,1155.2475928473182,10510.827751678107,10510.827751678107,10510.827751678107,4555.822558459427,4555.822558459427,4555.822558459427,4555.822558459427,4555.822558459427,4046.328748280607,4046.328748280607,4046.328748280607,4046.328748280607,4046.328748280607,2381.5873452544674,2381.5873452544674,2381.5873452544674,2381.5873452544674,2381.5873452544674,,,,,,-6.270730228823551e-11,-6.270730228823551e-11,-6.270730228823551e-11,-6.270730228823551e-11,-6.270730228823551e-11
HECO,renewable_output,Airport_DSG,2013,0,891.6643741403025,891.6643741403025,,,,,,,,,,,,,,,,,,,,,,,,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194
HECO,renewable_output,CIP_CT,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366
HECO,renewable_output,IC_Schofield,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,32032.299587345267,32032.299587345267,32032.299587345267,32032.299587345267,32032.299587345267
HECO,renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,6313.345254470434,6313.345254470434,6313.345254470434,6313.345254470434,6313.345254470434
HECO,renewable_output,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,5205.592847317814,5205.592847317814,5205.592847317814,5205.592847317814,5205.592847317814
HECO,storage_load,Battery_Conting,2030,0,,,,,,,,,,,,,,,,,,,,,24.899208214989194,24.899208214989194,24.899208214989194,24.899208214989194,24.899208214989194,,,,,
HECO,total_output,Airport_DSG,2013,0,891.6643741403025,891.6643741403025,7422.5034387895475,7422.5034387895475,7422.5034387895475,6450.508940852814,6450.508940852814,6450.508940852814,6450.508940852814,6450.508940852814,1638.734525447045,1638.734525447045,1638.734525447045,1638.734525447045,1638.734525447045,393.6176066024768,393.6176066024768,393.6176066024768,393.6176066024768,393.6176066024768,554.2778541953215,554.2778541953215,554.2778541953215,554.2778541953215,554.2778541953215,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194
