gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Battery_Bulk,Battery,2025,-22.93866768233304,0.0,0.0,139.5,10162119.46337367,4283725.454490182,69.97328275516476,0.16893995936318346,229.38667682333045,206.44800914099744
Battery_Bulk,Battery,2030,-27.274164442855284,0.0,0.0,139.5,10162119.46337367,4283725.454490182,58.85034106638305,0.20087026397742874,272.7416444285528,245.46747998569748
Battery_Bulk,Battery,2035,-26.560837495318125,0.0,0.0,139.5,10162119.46337367,4283725.454490182,60.430845979370204,0.1956167145037422,265.6083749531812,239.0475374578631
Battery_Bulk,Battery,2040,-61.09368748864367,0.0,0.0,185.70611698667602,8287145.536966818,3493351.599508183,21.425194321726142,0.3379936437439496,610.9368748864368,549.8431873977931
Battery_Bulk,Battery,2045,-160.90650973579633,0.0,0.0,683.6726180449132,28921657.48941058,12191594.560560763,28.39002054151959,0.2418041953114237,1609.065097357964,1448.1585876221677
Battery_Conting,Battery,2020,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2022,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2025,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2030,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0,59.835477961628555,3297967.2640202455,1205974.3682825114,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2040,0.0,0.0,0.0,59.835477961628555,3297967.2640202455,1205974.3682825114,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2045,0.0,0.0,0.0,59.835477961628555,3297967.2640202455,1205974.3682825114,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIP_CT,multiple,2020,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2022,86.73579959331984,383535.23267246666,90230.87481983611,113.0,4008559.9753119107,1694967.0099513936,70.17935208387223,0.08762253969503354,0.0,0.0
CIP_CT,multiple,2025,61.69537471430367,272809.4974256499,66766.16878110262,113.0,4008559.9753119107,1694967.0099513936,96.86846883358633,0.06232611499808428,0.0,0.0
CIP_CT,multiple,2030,16.36807667051606,72377.65863301783,19660.456705798286,113.0,4008559.9753119107,1694967.0099513936,352.8761967678526,0.016535415071034936,0.0,0.0
CIP_CT,multiple,2035,13.329779917469057,58942.67725771925,16622.62774883082,113.0,4008559.9753119107,1694967.0099513936,432.30043543098134,0.013466056408321268,0.0,0.0
CIP_CT,multiple,2040,9.98603851444292,44157.05652188458,12294.179244291612,113.0,4008559.9753119107,1694967.0099513936,575.5719881785204,0.010088130394030509,0.0,0.0
CIP_CT,multiple,2045,19.06233837689136,84291.35857329893,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003219,0.019257221458046796,0.0,0.0
CentralTrackingPV,SUN,2020,399.6374227764511,0.0,0.0,175.69,28819789.28748552,2757584.2700759214,79.01505654345381,0.2596659477637235,0.0,0.0
CentralTrackingPV,SUN,2022,2372.3412157828297,0.0,0.0,1025.1899999999998,141459632.45123595,13779877.75983592,65.4372605333022,0.26416099189530223,0.0,0.0
CentralTrackingPV,SUN,2025,2372.341215782829,0.0,0.0,1025.1899999999998,141459632.45123595,13779877.75983592,65.4372605333022,0.26416099189530223,0.0,0.0
CentralTrackingPV,SUN,2030,2334.40975259879,0.0,0.0,1025.1899999999998,141459632.45123595,13779877.75983592,66.50054046349445,0.2599373107182126,0.0,0.0
CentralTrackingPV,SUN,2035,2221.4661534682887,0.0,0.0,1025.1899999999998,141459632.45123595,13779877.75983592,69.88155546223491,0.2473610029864037,0.0,0.0
CentralTrackingPV,SUN,2040,2299.201004303716,0.0,0.0,1025.1899999999998,141459632.45123595,13779877.75983592,67.51889457271882,0.2560168047593135,0.0,0.0
CentralTrackingPV,SUN,2045,4614.910897080346,0.0,0.0,2771.660058572582,302486214.6542198,29603791.858127173,71.96022066697884,0.1900724841138733,0.0,0.0
DistBattery,Battery,2020,-1.8563551271140302,0.0,0.0,31.941,2581301.1952438713,1088118.0521077218,219.63106290959584,0.05971053416275314,18.563551271140312,16.707196144026284
DistBattery,Battery,2022,-9.521083881620742,0.0,0.0,54.602000000000004,4232081.045849683,1783985.4537149048,70.20753536005672,0.17914976548140776,95.21083881620743,85.68975493458669
DistBattery,Battery,2025,-10.974284161046869,0.0,0.0,66.011,4926830.27173507,2076849.0590030644,70.91000933495087,0.1708041005366925,109.74284161046873,98.76855744942185
DistBattery,Battery,2030,-18.192586887463367,0.0,0.0,99.398,6629569.340060586,2794619.275701482,57.55817327658839,0.18804215301591665,181.92586887463384,163.73328198717047
DistBattery,Battery,2035,-25.61620176960188,0.0,0.0,144.287,7721706.981960925,3254997.431388129,47.61181359653248,0.18240046238894891,256.16201769601895,230.54581592641705
DistBattery,Battery,2040,-30.918143469552945,0.0,0.0,193.00900000000001,9070775.393315457,3823681.81995459,46.339052328675685,0.1645789361810916,309.1814346955295,278.2632912259765
DistBattery,Battery,2045,-45.97936633177961,0.0,0.0,244.132,10869923.703749746,4582092.2521078605,37.340459400269964,0.19349808709388244,459.79366331779613,413.81429698601653
FlatDistPV,SUN,2020,512.9507290635964,0.0,0.0,298.5999999999995,83631694.32104051,2010393.9882928126,166.95967752239082,0.19610187307266377,0.0,0.0
FlatDistPV,SUN,2022,603.421183325763,0.0,0.0,350.9449999999995,93849396.9565065,2866820.223422145,160.2797844233378,0.1962806044442444,0.0,0.0
FlatDistPV,SUN,2025,718.89956393787,0.0,0.0,417.5219999999995,105922960.81476611,3878800.8230367736,152.7358857144784,0.19655529592902948,0.0,0.0
FlatDistPV,SUN,2030,946.212064017059,0.0,0.0,559.2519999999995,128353288.1796993,5758863.446036774,141.73582934080852,0.19314204652112865,0.0,0.0
FlatDistPV,SUN,2035,1175.190573144375,0.0,0.0,721.4249999999995,152811190.6162074,7808873.125331381,136.67575915945184,0.18595720278127492,0.0,0.0
FlatDistPV,SUN,2040,1232.8409686964005,0.0,0.0,721.4249999999995,152811190.6162074,7808873.125331381,130.28449558370662,0.19507955837284893,0.0,0.0
FlatDistPV,SUN,2045,835.5173985760783,0.0,0.0,721.4249999999995,152811190.6162074,7808873.125331381,192.24023822277528,0.13220875138453603,0.0,0.0
H-Power,MSW,2020,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
H-Power,MSW,2022,374.92800000000017,7305014.2479206445,0.0,73.0,45233801.60382222,5952591.53247224,156.00703970953114,0.5863013698630137,0.0,0.0
H-Power,MSW,2025,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
H-Power,MSW,2030,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
H-Power,MSW,2035,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
H-Power,MSW,2040,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
H-Power,MSW,2045,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
IC_Barge,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2020,36.08640027510316,818720.2409166384,24942.144153850313,48.84,10604469.729631249,1821761.901489024,367.0344443076775,0.08434586581079015,0.0,0.0
IC_Schofield,multiple,2022,218.51275763411283,4957568.951453095,151031.3209080486,48.84,10604469.729631249,1821761.901489024,79.55508305689665,0.5107366651383156,0.0,0.0
IC_Schofield,multiple,2025,219.51750778994221,4980364.500007969,152080.43867008202,48.84,10604469.729631249,1821761.901489024,79.29479660357993,0.5130850989297412,0.0,0.0
IC_Schofield,multiple,2030,263.6290735194498,5981157.913758054,182608.20372065008,48.84,10604469.729631249,1821761.901489024,69.82306351549,0.6161884335755037,0.0,0.0
IC_Schofield,multiple,2035,157.95110297863005,3583559.5708594983,110263.69847677492,48.84,10604469.729631249,1821761.901489024,101.35916052543053,0.36918402597483074,0.0,0.0
IC_Schofield,multiple,2040,94.89520076043866,2152961.2551025506,66166.27295086795,48.84,10604469.729631249,1821761.901489024,153.63467034574015,0.22180150440081733,0.0,0.0
IC_Schofield,multiple,2045,38.293269601100434,868789.2024222998,0.0,48.84,10604469.729631249,1821761.901489024,347.1894923582214,0.08950405012990988,0.0,0.0
Kahe_1,multiple,2020,314.9216428037987,3297114.6634871955,261861.50159346798,82.1,2923050.415516327,876086.9790375899,22.533389559580673,0.437880136713495,0.0,0.0
Kahe_2,multiple,2020,327.86962216132986,3432675.2817481733,270402.12769162375,82.1,2928884.7576063788,876086.9790375899,22.07477158353763,0.45588354518285673,0.0,0.0
Kahe_3,multiple,2020,413.8890218104888,4333267.0016519865,326983.907173064,86.1,3117592.377545849,918770.8757020278,20.22191895375312,0.5487526739780239,0.0,0.0
Kahe_4,multiple,2020,195.52532173682275,2047078.7578838132,161923.4769990175,85.3,3108129.0332804355,910234.0963691403,31.021260231948265,0.2616675522555669,0.0,0.0
Kahe_5,multiple,2020,693.9896075190118,7265817.905961517,547143.386202757,134.3,4703011.815737114,1433111.830508506,19.311444158535178,0.5898924641545811,0.0,0.0
Kahe_5,multiple,2022,890.0656857053906,9318662.882863097,697101.8597120645,134.3,4703011.815737114,1433111.830508506,17.363647174939196,0.7565574972760757,0.0,0.0
Kahe_5,multiple,2025,787.1013776461522,8240664.156273725,629529.2846958565,134.3,4703011.815737114,1433111.830508506,18.265484232175424,0.6690376428820436,0.0,0.0
Kahe_5,multiple,2030,694.2869433377773,7268930.903465606,563199.5982102582,134.3,4703011.815737114,1433111.830508506,19.307657559087264,0.590145200156551,0.0,0.0
Kahe_5,multiple,2035,382.621441014649,4005906.8424203675,317152.6328938484,134.3,4703011.815737114,1433111.830508506,26.50669670202222,0.32522894036612043,0.0,0.0
Kahe_5,multiple,2040,365.4382527692925,3826005.1328242365,293666.4944762548,134.3,4703011.815737114,1433111.830508506,27.260771699669657,0.3106231982249347,0.0,0.0
Kahe_6,multiple,2020,516.2388273235921,5404832.110857764,431365.84844056214,134.4,4745297.466361478,1434178.9279251168,22.439824151163684,0.4384774775457233,0.0,0.0
Kahe_6,multiple,2022,814.6978879259323,8529589.547029505,655825.7640388473,134.4,4745297.466361478,1434178.9279251168,18.054626333649427,0.6919794791717051,0.0,0.0
Kahe_6,multiple,2025,745.9507987475488,7809832.613895099,614458.7779059375,134.4,4745297.466361478,1434178.9279251168,18.753661812105758,0.6335878033502093,0.0,0.0
Kahe_6,multiple,2030,443.0109328048734,4638162.781165542,391861.4954759495,134.4,4745297.466361478,1434178.9279251168,24.41844743415582,0.3762799426547155,0.0,0.0
Kahe_6,multiple,2035,214.30463951405494,2243691.3611407243,179913.88057027894,134.4,4745297.466361478,1434178.9279251168,39.304644894889904,0.18202380911106264,0.0,0.0
Kahe_6,multiple,2040,163.89052406457097,1715873.9719789755,132853.55158610255,134.4,4745297.466361478,1434178.9279251168,48.17453853009155,0.13920360070172436,0.0,0.0
Kalaeloa_CC1,multiple,2020,786.7537657303264,633617.291260205,428918.8010805675,90.0,9300015.946661627,4131479.0545012797,17.877400662158603,0.9979119301500843,0.0,0.0
Kalaeloa_CC1,multiple,2022,766.2590096286107,617111.7053807991,519865.27511868894,90.0,9300015.946661627,4131479.0545012797,18.334018301922182,0.971916552040348,0.0,0.0
Kalaeloa_CC1,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,9300015.946661627,4131479.0545012797,17.841753041552444,0.9999999999999999,0.0,0.0
Kalaeloa_CC1,multiple,2030,706.7325804676752,569171.7063032829,485791.3839222003,90.0,9300015.946661627,4131479.0545012797,19.810416407011193,0.896413724591166,0.0,0.0
Kalaeloa_CC1,multiple,2035,624.6615543574555,503075.2686120936,435877.4747731221,90.0,9300015.946661627,4131479.0545012797,22.307392175125123,0.7923155179571989,0.0,0.0
Kalaeloa_CC1,multiple,2040,701.8926098457356,565273.8043054375,484081.15669424087,90.0,9300015.946661627,4131479.0545012797,19.941467696240032,0.8902747461259964,0.0,0.0
Kalaeloa_CC1,multiple,2045,111.06643741403016,89448.08183901421,0.0,90.0,9300015.946661627,4131479.0545012797,121.73743389822572,0.1408757450710682,0.0,0.0
Kalaeloa_CC2,multiple,2020,787.9178535708774,634554.797016703,429203.02380956896,90.0,9300015.946661627,4131479.0545012797,17.852178034082705,0.9993884494810723,0.0,0.0
Kalaeloa_CC2,multiple,2022,749.5403026134802,603647.1853318019,509727.27417789906,90.0,9300015.946661627,4131479.0545012797,18.725000026759464,0.9507106831728563,0.0,0.0
Kalaeloa_CC2,multiple,2025,686.4610729023383,552845.9150928824,471932.5737810064,90.0,9300015.946661627,4131479.0545012797,20.3716444650392,0.8707015130674001,0.0,0.0
Kalaeloa_CC2,multiple,2030,688.0906035311104,554158.2682432607,474555.42416786356,90.0,9300015.946661627,4131479.0545012797,20.32530773946812,0.8727683961581818,0.0,0.0
Kalaeloa_CC2,multiple,2035,645.1176685006876,519549.7339374835,449239.51460058254,90.0,9300015.946661627,4131479.0545012797,21.625581527667492,0.8182618829283201,0.0,0.0
Kalaeloa_CC2,multiple,2040,580.6326663199518,467616.3156452458,399223.4679670377,90.0,9300015.946661627,4131479.0545012797,23.93787350081538,0.7364696427193707,0.0,0.0
Kalaeloa_CC2,multiple,2045,66.1518569463548,53275.830680356674,0.0,90.0,9300015.946661627,4131479.0545012797,203.84568860672508,0.08390646492434653,0.0,0.0
Kalaeloa_CC3,multiple,2020,212.4339099339788,171085.03886121727,144860.0173079071,28.0,2893338.2945169504,1285349.0391781759,20.475885294905066,0.8660873692676893,0.0,0.0
Kalaeloa_CC3,multiple,2022,190.95453401778133,153786.48297397967,130212.03717171814,28.0,2893338.2945169504,1285349.0391781759,22.688509801320958,0.7785165281220696,0.0,0.0
Kalaeloa_CC3,multiple,2025,178.67535427397667,143897.36525117548,121839.0586887073,28.0,2893338.2945169504,1285349.0391781759,24.192394729035488,0.7284546407125598,0.0,0.0
Kalaeloa_CC3,multiple,2030,152.97667125171938,123200.76278826638,104314.48240664593,28.0,2893338.2945169504,1285349.0391781759,28.121203457256176,0.6236817973406694,0.0,0.0
Kalaeloa_CC3,multiple,2035,136.88818506071283,110243.79520215008,93346.87721539084,28.0,2893338.2945169504,1285349.0391781759,31.33163849747182,0.5580894694256068,0.0,0.0
Kalaeloa_CC3,multiple,2040,112.51840440165057,90617.4329495758,76727.78065577053,28.0,2893338.2945169504,1285349.0391781759,37.943168402964616,0.4587345254470424,0.0,0.0
Kalaeloa_CC3,multiple,2045,13.903321859891225,11197.131199245685,0.0,28.0,2893338.2945169504,1285349.0391781759,301.35851756273394,0.05668347137920427,0.0,0.0
OffshoreWind,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2030,178.1782454342615,0.0,0.0,50.310790755071324,18274158.734489046,3218999.0510405,120.6272838367319,0.4042866758849152,0.0,0.0
OffshoreWind,WND,2035,1164.2627832363062,0.0,0.0,329.82160189436996,104139182.18800774,18722510.65188951,105.52745875667182,0.4029654505700591,0.0,0.0
OffshoreWind,WND,2040,1374.232246229172,0.0,0.0,388.78253720677225,119552645.17059726,21557605.51443057,102.6829715808428,0.40350533314122916,0.0,0.0
OffshoreWind,WND,2045,1270.582248831861,0.0,0.0,388.78253720677225,119552645.17059726,21557605.51443057,111.05951685910989,0.37307137494773557,0.0,0.0
OnshoreWind,WND,2020,390.0206587018371,0.0,0.0,123.0,41500312.614792645,6271059.35587126,122.48420924591112,0.36197484751627607,0.0,0.0
OnshoreWind,WND,2022,390.02065870183714,0.0,0.0,123.0,41500312.614792645,6271059.35587126,122.48420924591116,0.36197484751627595,0.0,0.0
OnshoreWind,WND,2025,390.02065870183714,0.0,0.0,123.0,41500312.614792645,6271059.35587126,122.48420924591112,0.36197484751627607,0.0,0.0
OnshoreWind,WND,2030,378.1487047690586,0.0,0.0,123.0,41500312.614792645,6271059.35587126,126.32959300981513,0.35095658830702986,0.0,0.0
OnshoreWind,WND,2035,372.5844081155098,0.0,0.0,123.0,41500312.614792645,6271059.35587126,128.21624021328793,0.3457924120313229,0.0,0.0
OnshoreWind,WND,2040,384.5165673503378,0.0,0.0,123.0,41500312.614792645,6271059.35587126,124.23748682625373,0.35686654726801226,0.0,0.0
OnshoreWind,WND,2045,1006.7297440279146,0.0,0.0,372.8439810538184,42765679.531296805,13879316.615328271,56.266338093865244,0.3082347914973818,0.0,0.0
SlopedDistPV,SUN,2020,416.4111397661653,0.0,0.0,263.7359999999998,127069354.92005171,0.0,305.1535916916324,0.18023902022532673,0.0,0.0
SlopedDistPV,SUN,2022,416.41113976616543,0.0,0.0,263.7359999999998,127069354.92005171,0.0,305.1535916916325,0.18023902022532665,0.0,0.0
SlopedDistPV,SUN,2025,416.4111397661653,0.0,0.0,263.7359999999998,127069354.92005171,0.0,305.15359169163247,0.18023902022532667,0.0,0.0
SlopedDistPV,SUN,2030,402.3799457396762,0.0,0.0,263.7359999999998,127069354.92005171,0.0,315.7944531417093,0.17416577092333635,0.0,0.0
SlopedDistPV,SUN,2035,390.0798608032847,0.0,0.0,263.7359999999998,127069354.92005171,0.0,325.7521540803977,0.16884181331051068,0.0,0.0
SlopedDistPV,SUN,2040,682.0469318779284,0.0,0.0,429.0699999999998,150628750.49491867,1601437.5413293373,223.1960601554233,0.18146045819761414,0.0,0.0
SlopedDistPV,SUN,2045,770.8782366872563,0.0,0.0,599.3659999999998,173674166.35157093,3167937.5812437832,229.40342004305316,0.14682147253696556,0.0,0.0
Waiau_10,multiple,2020,0.0,0.0,0.0,49.9,1739106.4230390503,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2022,10.255445667125162,2064.8225618081633,16265.08494367702,49.9,1739106.4230390503,944401.3476142145,261.86795585334147,0.02346118187773986,0.0,0.0
Waiau_10,multiple,2025,8.891803309373023,1790.2679887631475,11869.554011055443,49.9,1739106.4230390503,944401.3476142145,301.99701289067013,0.020341604005666637,0.0,0.0
Waiau_10,multiple,2030,1.4788775790921558,297.75593285530215,3289.6802206635452,49.9,1739106.4230390503,944401.3476142145,1814.7584117365805,0.0033831992274323897,0.0,0.0
Waiau_10,multiple,2035,0.21327647867950478,42.94090177788317,664.3306379092157,49.9,1739106.4230390503,944401.3476142145,12582.497273821144,0.0004879084165580128,0.0,0.0
Waiau_10,multiple,2040,1.9030333385864062,383.1550866660515,3663.8153301723364,49.9,1739106.4230390503,944401.3476142145,1410.3225998833807,0.004353532038017602,0.0,0.0
Waiau_10,multiple,2045,7.0148280605227065,1412.3594153497754,0.0,49.9,1739106.4230390503,944401.3476142145,382.74924301830265,0.01604768454837233,0.0,0.0
Waiau_6,multiple,2020,24.12916093535076,252623.50859496967,29188.783779944977,53.5,1897858.0414087367,570897.1178868582,112.7838085701344,0.05148542853102624,0.0,0.0
Waiau_7,multiple,2020,3.345749656121052,35028.77780434626,4760.352823977164,82.9,2970370.548766142,884623.7583704776,1162.676077041259,0.004607176022331262,0.0,0.0
Waiau_8,multiple,2020,18.854283356258588,197397.46550919785,16692.859749157684,86.1,3100277.8834934174,918770.8757020278,223.6333328100224,0.02499785658104173,0.0,0.0
Waiau_9,multiple,2020,0.27844429160935347,56.061732876680814,909.0983365612105,52.9,1843661.9194141435,1001178.9837433256,10217.11362243197,0.0006008672596899325,0.0,0.0
Waiau_9,multiple,2022,5.426958367163252,1092.659104463228,9617.395538936324,52.9,1843661.9194141435,1001178.9837433256,524.4067430997343,0.01171107363588413,0.0,0.0
Waiau_9,multiple,2025,5.043603370566831,1015.4747409702198,11084.673428265489,52.9,1843661.9194141435,1001178.9837433256,564.2506297196412,0.010883814922976132,0.0,0.0
Waiau_9,multiple,2030,0.0,0.0,0.0,52.9,1843661.9194141435,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2035,5.189530183257063,1044.8555192411668,8279.853358587641,52.9,1843661.9194141435,1001178.9837433256,548.3898653982911,0.01119871685021507,0.0,0.0
Waiau_9,multiple,2040,5.2672462173315076,1060.502798333636,6778.478549120777,52.9,1843661.9194141435,1001178.9837433256,540.3015709786949,0.011366423719543873,0.0,0.0
Waiau_9,multiple,2045,5.205592847317752,1048.0895621323084,0.0,52.9,1843661.9194141435,1001178.9837433256,546.6983446824855,0.011233379183860632,0.0,0.0
