balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-02-12 12:00,0.0,0.0,0,0,265.9,0,0,0,88.20562008587729,0.0,0.0,0.0,0.0,382.10562008587726,180.7317097510598,201.37391033481742,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 14:00,0,0.0,0,0,265.9,0,0,0,90.77048233123534,0.0,0.0,0.0,0.0,384.67048233123535,180.8229277510598,203.84755458017548,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 16:00,0,0.0,0,0,345.49999999999994,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,404.32948233123534,159.25446436749542,245.07501796373987,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 18:00,0.0,0.0,0,0,204.64290402910345,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,231.53138636033876,26.59802061,204.9333657503388,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 20:00,0,0.0,0,0,200.9739758886206,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,227.8624582198559,26.59802061,201.26443760985597,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 22:00,0.0,0.0,0,0,178.62176313547255,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,237.4512454667079,25.877172780000002,211.5740726867079,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-20 00:00,0,0.0,0,0,268.400000000001,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,295.28848233123637,3.4011456,212.38848233123628,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 02:00,0,0.0,0,0,249.69376464720423,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,276.58224697843957,5.167737059999999,230.9822469784396,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 04:00,0,0.0,0,0,248.50000000000034,0,0,0,30.025412123235352,0.0,0.0,0.0,0.0,278.52541212323564,3.136929792,275.3884823312357,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 06:00,0.0,0.0,0,0,168.16403575504773,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,226.9935180862831,13.100264699999999,213.89325338628308,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 08:00,0,0.0,0,0,271.24752875946854,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,330.0770110907039,150.07701109070385,180.0,-1.300019566387567,-1.300019566387567,typical
system_wide_balancing_area,2020,2020-02-20 10:00,0.0,0.0,0,0,286.18823203982447,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,345.01771437105987,165.01771437105984,180.0,-1.5272074517756702,-1.5272074517756702,typical
system_wide_balancing_area,2020,2020-02-20 12:00,0,0.0,0,0,288.9077380398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,347.73722037105983,167.7372203710598,180.0,-1.5272074517756702,-1.5272074517756702,typical
system_wide_balancing_area,2020,2020-02-20 14:00,0,0.0,0,0,290.9046004398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,349.73408277105983,169.73408277105983,180.0,-1.5272074517756702,-1.5272074517756702,typical
system_wide_balancing_area,2020,2020-02-20 16:00,0,0.0,0,0,277.53089247648836,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,336.3603748077237,156.36037480772364,180.0,-1.300019566387567,-1.300019566387567,typical
system_wide_balancing_area,2020,2020-02-20 18:00,0,0.0,68.0,0,86.47572390116451,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,213.30520623239985,11.9030916,181.36420623239988,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 20:00,0.0,0.0,0,0,166.43924013285633,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,225.2687224640917,19.84679883,205.42192363409168,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 22:00,0,0.0,0,0,248.50000000000034,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,275.38848233123565,14.643828000000001,260.74465433123567,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-10 00:00,0,0.0,0,0,168.69999999999933,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,227.52948233123468,5.370826422,222.15865590923468,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 02:00,0,0.0,0,0,170.08529826824358,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,228.91478059947895,11.5609599,217.35382069947894,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 04:00,0,0.0,0,0,168.69999999999933,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,227.5294823312347,15.330702,212.1987803312347,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 06:00,0,0.0,0,0,160.88521780989214,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,219.71470014112748,21.297177412220726,198.4175227289068,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 08:00,0,0.0,0,0,246.68235117103106,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,305.5118335022664,125.5118335022664,180.0,-1.5272074517758345,-1.5272074517758345,peak
system_wide_balancing_area,2020,2020-04-10 10:00,0.0,0.0,0,0,300.8886940047542,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,359.71817633598954,179.7181763359895,180.0,-3.5718984202688775,-3.5718984202688775,peak
system_wide_balancing_area,2020,2020-04-10 12:00,0,0.0,0,0,288.1359705398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,346.9654528710598,166.96545287105982,180.0,-3.054414903551508,-3.054414903551508,peak
system_wide_balancing_area,2020,2020-04-10 14:00,0.0,0.0,0,0,294.8054596398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,353.63494197105985,173.63494197105982,180.0,-3.054414903551508,-3.054414903551508,peak
system_wide_balancing_area,2020,2020-04-10 16:00,0,0.0,0,0,288.3062262426212,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,347.1357085738566,167.13570857385656,180.0,-3.054414903551508,-3.054414903551508,peak
system_wide_balancing_area,2020,2020-04-10 18:00,0.0,0.0,0.0,0,180.58736887228665,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,239.416851203522,39.030183541488114,200.3866676620339,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 20:00,0.0,0.0,0,0,216.52759601013153,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,275.3570783413669,26.22220851,249.13486983136693,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 22:00,0,0.0,0,0,168.69999999999933,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,227.5294823312347,26.115498510000002,201.41398382123472,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 00:00,0,0.0,0,0,255.20000000000002,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,282.08848233123535,26.59802061,201.68848233123538,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 02:00,0,0.0,0,0,255.20000000000002,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,310.08848233123535,26.59802061,229.68848233123538,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 04:00,0.0,0.0,0,0,255.20000000000002,0,0,0,0.0,0.0,0.0,0.0,0.0,255.2,26.59802061,205.4,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 06:00,0,0.0,0,0,207.88390741002496,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,266.7133897412603,49.43429765922693,217.2790920820334,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 08:00,0,0.0,0,0,286.7639740559039,0,0,0,90.77048233123534,0.0,0.0,0.0,0.0,377.53445638713924,177.3525452620447,200.18191112509453,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 10:00,0,0.0,0,0,276.82674240000006,0,0,0,70.47846219186776,0.0,0.0,0.0,0.0,375.3052045918678,183.4501765810598,191.85502801080793,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 12:00,0,0.0,0,0,314.3,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,373.12948233123535,183.4501765810598,189.6793057501755,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 14:00,0,0.0,0,0,314.3,0,0,0,80.9386589122952,0.0,0.0,0.0,0.0,395.2386589122952,183.4501765810598,211.78848233123534,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 16:00,0,0.0,0,0,314.3,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,373.1294823312353,176.9517584589005,196.17772387233478,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 18:00,0,0.0,44.0,0,201.33239285950853,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,272.22087519074387,53.27880832245998,218.94206686828386,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 20:00,0,0.0,0,0,214.70000000000059,0,0,0,31.641241533712318,0.0,0.0,0.0,0.0,246.34124153371292,26.59802061,219.7432209237129,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 22:00,0.0,0.0,0,0,236.2652334632647,0,0,0,0.0,0.0,0.0,0.0,0.0,236.2652334632647,26.59802061,209.66721285326472,0.0,0.0,peak
system_wide_balancing_area,2020,2020-06-17 00:00,0,0.0,0,0,194.90000000000066,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.729482331236,26.21908851,227.510393821236,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 02:00,0,0.0,0,0,194.90000000000066,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.729482331236,18.83530563,234.894176701236,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 04:00,0.0,0.0,0,0,194.90000000000066,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.72948233123597,23.38750083,230.34198150123598,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 06:00,0,0.0,0,0,184.92631805660818,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,243.75580038784352,59.449917769617315,184.30588261822624,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 08:00,0.0,0.0,0,0,278.42092496509724,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,337.2504072963326,157.25040729633253,180.0,-2.8272270181633927,-2.8272270181633927,typical
system_wide_balancing_area,2020,2020-06-17 10:00,0,0.0,0,0,286.82068110182445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,345.65016343305984,165.65016343305982,180.0,-3.054414903551521,-3.054414903551521,typical
system_wide_balancing_area,2020,2020-06-17 12:00,0.0,0.0,0,0,285.1733155398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,344.00279787105984,164.0027978710598,180.0,-3.054414903551521,-3.054414903551521,typical
system_wide_balancing_area,2020,2020-06-17 14:00,0.0,0.0,0,0,289.7175492288245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,348.54703156005985,168.54703156005982,180.0,-3.054414903551521,-3.054414903551521,typical
system_wide_balancing_area,2020,2020-06-17 16:00,0,0.0,0,0,268.62073311793847,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,327.4502154491738,147.4502154491738,180.0,-1.4136135090817628,-1.4136135090817628,typical
system_wide_balancing_area,2020,2020-06-17 18:00,0,0.0,91.0,0,117.52055967363783,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,267.3500420048732,65.50529530492831,201.8447466999449,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 20:00,0.0,0.0,68.0,0,82.47046981210944,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,209.29995214334483,5.5722153933,203.7277367500448,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 22:00,0,0.0,0,0,194.90000000000066,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.72948233123603,8.4922032,245.237279131236,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 00:00,0,0.0,0,0,204.60000000000042,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,263.42948233123576,26.59802061,236.83146172123577,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 02:00,0.0,0.0,0,0,184.69999999999936,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,243.5294823312347,26.59802061,216.9314617212347,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 04:00,0.0,0.0,0,0,194.40868328537397,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.23816561660936,21.15322578,232.08493983660932,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 06:00,0,0.0,0,0,189.68347102983182,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,248.51295336106716,47.27572494465483,201.23722841641236,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 08:00,0.0,0.0,0,0,296.256507048177,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,355.08598937941235,175.08598937941233,180.0,-3.054414903551476,-3.054414903551476,typical
system_wide_balancing_area,2020,2020-08-18 10:00,0.0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,-9.98465893741506,-9.98465893741506,typical
system_wide_balancing_area,2020,2020-08-18 12:00,0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,-9.98465893741506,-9.98465893741506,typical
system_wide_balancing_area,2020,2020-08-18 14:00,0,0.0,0,0,300.8,0,0,0,62.65017658105987,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,-13.503465009996315,-13.503465009996315,typical
system_wide_balancing_area,2020,2020-08-18 16:00,0.0,0.0,0,0,299.8976457085034,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,358.7271280397387,178.7271280397387,180.0,-3.054414903551476,-3.054414903551476,typical
system_wide_balancing_area,2020,2020-08-18 18:00,0,0.0,91.0,0,122.22242576337413,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,272.0519080946095,67.50274407630036,204.5491640183091,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 20:00,0,0.0,47.0,0,127.22509758015065,0,0,0,55.39085750639329,0.0,0.0,0.0,0.0,229.61595508654392,26.59802061,203.01793447654393,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 22:00,0.0,0.0,0,0,204.60000000000042,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,263.42948233123576,26.59802061,236.83146172123577,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 00:00,0.0,0.0,0,0,305.10000000000105,0,0,0,0.0,0.0,0.0,0.0,0.0,305.10000000000105,22.46595,245.40000000000015,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 02:00,0,0.0,0,0,305.10000000000105,0,0,0,0.0,0.0,0.0,0.0,0.0,305.1000000000011,18.506391,286.59360900000104,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 04:00,0,0.0,0,0,305.10000000000105,0,0,0,0.0,0.0,0.0,0.0,0.0,305.1000000000011,13.396284600000001,291.70371540000104,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 06:00,0,0.0,0,0,214.90194029733414,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,241.79042262856953,20.01688962872494,216.8904226285694,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 08:00,0,0.0,0,0,293.7958314214451,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,352.6253137526804,166.26725512023893,186.3580586324415,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 10:00,0,0.0,0,0,305.10000000000105,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.9294823312364,169.19621990119637,194.73326243004,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 12:00,0.0,0.0,0,0,305.10000000000105,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.9294823312364,176.36377797105982,187.56570436017657,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 14:00,0.0,0.0,0,0,305.10000000000105,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.9294823312364,177.31178997105982,186.61769236017656,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 16:00,0,0.0,0,0,305.10000000000105,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.9294823312364,163.17893774997526,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 18:00,0,0.0,0,0,180.9500319887453,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,239.77951431998065,31.656529156626878,208.12298516335375,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 20:00,0,0.0,0,0,219.38598859056145,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,278.2154709217968,26.27836851,224.2294823312361,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 22:00,0.0,0.0,0,0,305.10000000000105,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,331.98848233123647,18.517962000000004,286.38848233123645,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 00:00,0.0,0.0,0,0,300.8,0,0,0,0.0,0.0,0.0,0.0,0.0,300.8,26.59802061,274.20197939,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 02:00,0.0,0.0,0,0,300.8,0,0,0,0.0,0.0,0.0,0.0,0.0,300.8,26.59802061,255.4,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 04:00,0.0,0.0,0,0,300.8,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,327.6884823312354,26.59802061,247.28848233123534,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 06:00,0,0.0,0,0,328.011013776677,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,354.8994961079123,29.005025078375997,259.69949610791235,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 08:00,0.0,0.0,0,0,315.3133391121954,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,374.14282144343076,174.51333911219538,199.62948233123535,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 10:00,0.0,0.0,0,0,300.8,0,0,0,84.53865891229523,0.0,0.0,0.0,0.0,385.3386589122953,183.4501765810598,201.88848233123537,0.0,2.2016672168621492e-14,typical
system_wide_balancing_area,2020,2020-09-22 12:00,0,0.0,0,0,300.8,0,0,0,62.65017658105988,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,2.2016672168621492e-14,2.2016672168621492e-14,typical
system_wide_balancing_area,2020,2020-09-22 14:00,0,0.0,0,0,300.8,0,0,0,68.33861150035094,0.0,0.0,0.0,0.0,369.1386115003509,183.4501765810598,185.68843491929107,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 16:00,0,0.0,0,0,300.8,0,0,0,90.77048233123534,0.0,0.0,0.0,0.0,391.5704823312353,173.87553360999325,217.69494872124207,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 18:00,0.0,0.0,44.0,0,161.75227930340765,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,232.64076163464296,26.59802061,206.042741024643,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 20:00,0.0,0.0,0,0,201.328330546436,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,228.21681287767137,26.213064779999996,202.00374809767135,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 22:00,0.0,0.0,0,0,218.49896024304547,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,245.38744257428084,26.59802061,218.78942196428082,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 00:00,0,0.0,0,0,280.9000000000009,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,307.78848233123625,26.59802061,281.19046172123626,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 02:00,0,0.0,0,0,280.9000000000009,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,307.78848233123625,26.59802061,281.19046172123626,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 04:00,0.0,0.0,0,0,277.91971624315227,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,304.8081985743877,14.080767179999999,259.2081985743876,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 06:00,0.0,0.0,0,0,268.400000000001,0,0,0,0.0,0.0,0.0,0.0,0.0,268.400000000001,26.59802061,241.801979390001,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 08:00,0.0,0.0,0,0,297.205176858005,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,356.03465918924036,176.03465918924033,180.0,-0.227187885388103,-0.227187885388103,typical
system_wide_balancing_area,2020,2020-10-27 10:00,0,0.0,0,0,300.8,0,0,0,62.65017658105988,0.0,0.0,0.0,0.0,363.45017658105985,183.4501765810598,180.0,-12.36878773797441,-12.36878773797441,typical
