generation_project,gen_vintage,gen_tech,gen_load_zone,gen_energy_source,gen_is_intermittent,variable,period,value
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,capital_outlay,2022,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,capital_outlay,2025,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,capital_outlay,2030,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,capital_outlay,2035,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,capital_outlay,2040,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,capital_outlay,2045,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2020,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2022,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2025,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2030,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2035,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2040,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fixed_om,2045,67349.46997205736
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2020,159639.97985360166
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2022,1818290.0751819538
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2025,513708.32293478254
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2030,1929010.7088581568
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2035,120881.18960663903
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2040,858416.7596905581
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,fuel_cost,2045,463717.1704163253
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2020,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2022,8274.002751031641
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2025,1984.1540577716673
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2030,7575.130674002745
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2035,289.1884456671251
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2040,1992.1870701513044
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,non_renewable_output,2045,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2020,377.5515818431912
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2022,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2025,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2030,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2035,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2040,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,renewable_output,2045,1349.5460797799196
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2020,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2022,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2025,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2030,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2035,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2040,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,startup_om,2045,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2020,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2022,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2025,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2030,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2035,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2040,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,storage_load,2045,0.0
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2020,377.5515818431912
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2022,8274.002751031641
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2025,1984.1540577716673
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2030,7575.130674002745
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2035,289.1884456671251
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2040,1992.1870701513044
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,total_output,2045,1349.5460797799196
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2020,6692.016395113145
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2022,146654.82738226687
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2025,35168.681906232945
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2030,134267.47788492969
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2035,5125.799792001558
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2040,35311.06523378847
Oahu_Airport_DSG,2013,Airport_DSG,Oahu,multiple,0,variable_om,2045,23920.39902934064
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,amortized_cost,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,amortized_cost,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,amortized_cost,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,amortized_cost,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,amortized_cost,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_added,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_added,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_added,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_retired,2020,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_retired,2022,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_retired,2025,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_retired,2030,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capacity_retired,2035,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capital_outlay,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capital_outlay,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,capital_outlay,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fixed_om,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fixed_om,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fixed_om,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fixed_om,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fixed_om,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fuel_cost,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fuel_cost,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,fuel_cost,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,renewable_output,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,renewable_output,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,renewable_output,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,startup_om,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,startup_om,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,startup_om,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,startup_om,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,startup_om,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,storage_load,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,storage_load,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,storage_load,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,storage_load,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,storage_load,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,total_output,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,total_output,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,total_output,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,total_output,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,total_output,2035,
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,variable_om,2020,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,variable_om,2022,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,variable_om,2025,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,variable_om,2030,0.0
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,0,variable_om,2035,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,amortized_cost,2022,21866109.85263975
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,amortized_cost,2025,21866109.85263975
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,amortized_cost,2030,21866109.85263975
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,amortized_cost,2035,21866109.85263975
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,amortized_cost,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_added,2022,139.5
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_added,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2022,139.5
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2025,139.5
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2030,139.5
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2035,139.5
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_retired,2022,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_retired,2025,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_retired,2030,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_retired,2035,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capacity_retired,2040,139.5
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capital_outlay,2022,212369103.2821338
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,capital_outlay,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fixed_om,2022,4283725.454490182
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fixed_om,2025,4283725.454490182
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fixed_om,2030,4283725.454490182
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fixed_om,2035,4283725.454490182
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fixed_om,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fuel_cost,2022,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,fuel_cost,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2022,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,renewable_output,2022,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,renewable_output,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,startup_om,2022,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,startup_om,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,startup_om,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,startup_om,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,startup_om,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,storage_load,2022,23879.081581138016
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,storage_load,2025,22938.667682333045
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,storage_load,2030,27274.164442855286
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,storage_load,2035,26560.837495318116
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,storage_load,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,total_output,2022,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,total_output,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,total_output,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,total_output,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,total_output,2040,
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,variable_om,2022,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,variable_om,2025,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,variable_om,2030,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,variable_om,2035,0.0
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,0,variable_om,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,amortized_cost,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,amortized_cost,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,amortized_cost,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,amortized_cost,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_added,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_retired,2025,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_retired,2030,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_retired,2035,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capacity_retired,2040,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,capital_outlay,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fixed_om,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fixed_om,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fixed_om,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fixed_om,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,fuel_cost,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,renewable_output,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,startup_om,2025,0.0
