STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2207011914,558.0
Oahu_Battery_Bulk,2207011916,558.0
Oahu_Battery_Bulk,2207011918,279.0
Oahu_Battery_Bulk,2207011920,204.2315557099529
Oahu_Battery_Bulk,2207011922,0.0
Oahu_Battery_Bulk,2207021200,157.11516697466882
Oahu_Battery_Bulk,2207021202,157.11516697466882
Oahu_Battery_Bulk,2207021204,157.11516697466882
Oahu_Battery_Bulk,2207021206,0.0
Oahu_Battery_Bulk,2207021208,0.0
Oahu_Battery_Bulk,2207021210,251.1
Oahu_Battery_Bulk,2207021212,318.1118676096047
Oahu_Battery_Bulk,2207021214,441.2208774293682
Oahu_Battery_Bulk,2207021216,558.0
Oahu_Battery_Bulk,2207021218,314.3049403208464
Oahu_Battery_Bulk,2207021220,157.11516697466882
Oahu_Battery_Bulk,2207021222,157.11516697466882
Oahu_Battery_Bulk,2207050200,0.0
Oahu_Battery_Bulk,2207050202,0.0
Oahu_Battery_Bulk,2207050204,0.0
Oahu_Battery_Bulk,2207050206,0.0
Oahu_Battery_Bulk,2207050208,60.929371529377526
Oahu_Battery_Bulk,2207050210,312.0293715293775
Oahu_Battery_Bulk,2207050212,466.9759412883893
Oahu_Battery_Bulk,2207050214,466.9759412883893
Oahu_Battery_Bulk,2207050216,558.0
Oahu_Battery_Bulk,2207050218,279.0
Oahu_Battery_Bulk,2207050220,56.881003720618736
Oahu_Battery_Bulk,2207050222,0.0
Oahu_Battery_Bulk,2207092200,0.0
Oahu_Battery_Bulk,2207092202,0.0
Oahu_Battery_Bulk,2207092204,0.0
Oahu_Battery_Bulk,2207092206,0.0
Oahu_Battery_Bulk,2207092208,251.1
Oahu_Battery_Bulk,2207092210,306.9
Oahu_Battery_Bulk,2207092212,306.9
Oahu_Battery_Bulk,2207092214,558.0
Oahu_Battery_Bulk,2207092216,558.0
Oahu_Battery_Bulk,2207092218,279.0
Oahu_Battery_Bulk,2207092220,0.0
Oahu_Battery_Bulk,2207092222,0.0
Oahu_Battery_Bulk,2207102700,105.27634095268705
Oahu_Battery_Bulk,2207102702,105.27634095268705
Oahu_Battery_Bulk,2207102704,105.27634095268705
Oahu_Battery_Bulk,2207102706,0.0
Oahu_Battery_Bulk,2207102708,70.54067324977244
Oahu_Battery_Bulk,2207102710,208.6283255057837
Oahu_Battery_Bulk,2207102712,376.1226277833075
Oahu_Battery_Bulk,2207102714,558.0
Oahu_Battery_Bulk,2207102716,558.0
Oahu_Battery_Bulk,2207102718,379.12691050175295
Oahu_Battery_Bulk,2207102720,105.27634095268705
Oahu_Battery_Bulk,2207102722,105.27634095268705
Oahu_Battery_Bulk,2207121500,0.0
Oahu_Battery_Bulk,2207121502,0.0
Oahu_Battery_Bulk,2207121504,0.0
Oahu_Battery_Bulk,2207121506,0.0
Oahu_Battery_Bulk,2207121508,0.0
Oahu_Battery_Bulk,2207121510,126.741636755432
Oahu_Battery_Bulk,2207121512,377.841636755432
Oahu_Battery_Bulk,2207121514,449.7467446590367
Oahu_Battery_Bulk,2207121516,449.7467446590367
Oahu_Battery_Bulk,2207121518,170.74674465903672
Oahu_Battery_Bulk,2207121520,0.0
Oahu_Battery_Bulk,2207121522,0.0
Oahu_Battery_Bulk,2208022000,42.7546287
Oahu_Battery_Bulk,2208022002,101.96839628266997
Oahu_Battery_Bulk,2208022004,109.48121638026532
Oahu_Battery_Bulk,2208022006,0.0
Oahu_Battery_Bulk,2208022008,186.60025333620348
Oahu_Battery_Bulk,2208022010,412.643190654278
Oahu_Battery_Bulk,2208022012,412.643190654278
Oahu_Battery_Bulk,2208022014,512.6594601770804
Oahu_Battery_Bulk,2208022016,558.0
Oahu_Battery_Bulk,2208022018,279.0
Oahu_Battery_Bulk,2208022020,39.693597659999995
Oahu_Battery_Bulk,2208022022,39.693597659999995
Oahu_Battery_Bulk,2208041000,0.0
Oahu_Battery_Bulk,2208041002,156.1943154646985
Oahu_Battery_Bulk,2208041004,194.07920829520504
Oahu_Battery_Bulk,2208041006,0.0
Oahu_Battery_Bulk,2208041008,0.0
Oahu_Battery_Bulk,2208041010,209.90750746247812
Oahu_Battery_Bulk,2208041012,281.204263653319
Oahu_Battery_Bulk,2208041014,469.0245345093611
Oahu_Battery_Bulk,2208041016,558.0
Oahu_Battery_Bulk,2208041018,279.0
Oahu_Battery_Bulk,2208041020,0.0
Oahu_Battery_Bulk,2208041022,0.0
Oahu_Battery_Bulk,2208061700,164.2754850931179
Oahu_Battery_Bulk,2208061702,217.3711053424174
Oahu_Battery_Bulk,2208061704,187.60654865655857
Oahu_Battery_Bulk,2208061706,0.0
Oahu_Battery_Bulk,2208061708,0.0
Oahu_Battery_Bulk,2208061710,251.1
Oahu_Battery_Bulk,2208061712,502.2
Oahu_Battery_Bulk,2208061714,502.2
Oahu_Battery_Bulk,2208061716,558.0
Oahu_Battery_Bulk,2208061718,558.0
Oahu_Battery_Bulk,2208061720,456.481003720619
Oahu_Battery_Bulk,2208061722,177.48100372061901
Oahu_Battery_Bulk,2208081800,101.0171044387493
Oahu_Battery_Bulk,2208081802,101.0171044387493
Oahu_Battery_Bulk,2208081804,101.0171044387493
Oahu_Battery_Bulk,2208081806,0.0
Oahu_Battery_Bulk,2208081808,251.1
Oahu_Battery_Bulk,2208081810,373.8734782642829
Oahu_Battery_Bulk,2208081812,373.8734782642829
Oahu_Battery_Bulk,2208081814,384.3292828193305
Oahu_Battery_Bulk,2208081816,558.0
Oahu_Battery_Bulk,2208081818,380.0171044387493
Oahu_Battery_Bulk,2208081820,101.0171044387493
Oahu_Battery_Bulk,2208081822,101.0171044387493
Oahu_Battery_Bulk,2208091000,12.399989663555232
Oahu_Battery_Bulk,2208091002,12.399989663555232
Oahu_Battery_Bulk,2208091004,12.399989663555232
Oahu_Battery_Bulk,2208091006,0.0
Oahu_Battery_Bulk,2208091008,0.0
Oahu_Battery_Bulk,2208091010,79.86645167427857
Oahu_Battery_Bulk,2208091012,204.9865952028024
Oahu_Battery_Bulk,2208091014,306.9
Oahu_Battery_Bulk,2208091016,558.0
Oahu_Battery_Bulk,2208091018,336.4236374087535
Oahu_Battery_Bulk,2208091020,57.42363740875351
Oahu_Battery_Bulk,2208091022,12.399989663555232
Oahu_Battery_Bulk,2208112200,66.48392985120957
Oahu_Battery_Bulk,2208112202,66.48392985120957
Oahu_Battery_Bulk,2208112204,66.48392985120957
Oahu_Battery_Bulk,2208112206,27.734121104297316
Oahu_Battery_Bulk,2208112208,0.0
Oahu_Battery_Bulk,2208112210,0.0
Oahu_Battery_Bulk,2208112212,10.7211966657012
Oahu_Battery_Bulk,2208112214,71.99282049777338
Oahu_Battery_Bulk,2208112216,71.99282049777338
Oahu_Battery_Bulk,2208112218,71.99282049777338
Oahu_Battery_Bulk,2208112220,66.48392985120957
Oahu_Battery_Bulk,2208112222,66.48392985120957
Oahu_Battery_Bulk,2507011200,146.99875154157672
Oahu_Battery_Bulk,2507011202,213.8099812677514
Oahu_Battery_Bulk,2507011204,213.8099812677514
Oahu_Battery_Bulk,2507011206,0.0
Oahu_Battery_Bulk,2507011208,154.56008458080535
Oahu_Battery_Bulk,2507011210,167.69809785790753
Oahu_Battery_Bulk,2507011212,169.27454302917823
Oahu_Battery_Bulk,2507011214,306.9
Oahu_Battery_Bulk,2507011216,558.0
Oahu_Battery_Bulk,2507011218,279.0
Oahu_Battery_Bulk,2507011220,177.48100372061901
Oahu_Battery_Bulk,2507011222,146.99875154157672
Oahu_Battery_Bulk,2507011900,67.15776116995254
Oahu_Battery_Bulk,2507011902,95.70899007777992
Oahu_Battery_Bulk,2507011904,95.70899007777992
Oahu_Battery_Bulk,2507011906,0.0
Oahu_Battery_Bulk,2507011908,251.1
Oahu_Battery_Bulk,2507011910,442.3234979085892
Oahu_Battery_Bulk,2507011912,442.3234979085892
Oahu_Battery_Bulk,2507011914,558.0
Oahu_Battery_Bulk,2507011916,558.0
Oahu_Battery_Bulk,2507011918,279.0
Oahu_Battery_Bulk,2507011920,142.8068227854397
Oahu_Battery_Bulk,2507011922,0.0
Oahu_Battery_Bulk,2507021200,70.15486794934009
Oahu_Battery_Bulk,2507021202,70.15486794934009
Oahu_Battery_Bulk,2507021204,70.15486794934009
Oahu_Battery_Bulk,2507021206,0.0
Oahu_Battery_Bulk,2507021208,7.0919289461647965
Oahu_Battery_Bulk,2507021210,137.9911970520242
Oahu_Battery_Bulk,2507021212,162.40587873241375
Oahu_Battery_Bulk,2507021214,413.50587873241375
Oahu_Battery_Bulk,2507021216,558.0
Oahu_Battery_Bulk,2507021218,279.0
Oahu_Battery_Bulk,2507021220,150.3981213919868
Oahu_Battery_Bulk,2507021222,70.15486794934009
Oahu_Battery_Bulk,2507050200,154.24904897727285
Oahu_Battery_Bulk,2507050202,154.24904897727285
Oahu_Battery_Bulk,2507050204,154.24904897727285
Oahu_Battery_Bulk,2507050206,0.0
Oahu_Battery_Bulk,2507050208,210.05519434402308
Oahu_Battery_Bulk,2507050210,461.1551943440231
Oahu_Battery_Bulk,2507050212,540.2783175496703
Oahu_Battery_Bulk,2507050214,540.2783175496703
Oahu_Battery_Bulk,2507050216,558.0
Oahu_Battery_Bulk,2507050218,461.35314095649096
Oahu_Battery_Bulk,2507050220,231.56080500451824
Oahu_Battery_Bulk,2507050222,154.24904897727285
Oahu_Battery_Bulk,2507092200,130.68449285445772
Oahu_Battery_Bulk,2507092202,0.0
Oahu_Battery_Bulk,2507092204,0.0
Oahu_Battery_Bulk,2507092206,0.0
Oahu_Battery_Bulk,2507092208,0.0
Oahu_Battery_Bulk,2507092210,6.191442586999614
Oahu_Battery_Bulk,2507092212,159.01245847989568
Oahu_Battery_Bulk,2507092214,320.0812994960487
Oahu_Battery_Bulk,2507092216,558.0
Oahu_Battery_Bulk,2507092218,428.02994284497515
Oahu_Battery_Bulk,2507092220,409.68449285445774
Oahu_Battery_Bulk,2507092222,130.68449285445772
Oahu_Battery_Bulk,2507102700,49.89999065674864
Oahu_Battery_Bulk,2507102702,0.0
Oahu_Battery_Bulk,2507102704,0.0
Oahu_Battery_Bulk,2507102706,0.0
Oahu_Battery_Bulk,2507102708,103.30404762446472
Oahu_Battery_Bulk,2507102710,354.40404762446474
Oahu_Battery_Bulk,2507102712,354.40404762446474
Oahu_Battery_Bulk,2507102714,558.0
Oahu_Battery_Bulk,2507102716,558.0
Oahu_Battery_Bulk,2507102718,279.0
Oahu_Battery_Bulk,2507102720,65.1900187322486
Oahu_Battery_Bulk,2507102722,49.89999065674864
Oahu_Battery_Bulk,2507121500,0.0
Oahu_Battery_Bulk,2507121502,0.0
Oahu_Battery_Bulk,2507121504,0.0
Oahu_Battery_Bulk,2507121506,0.0
Oahu_Battery_Bulk,2507121508,35.96077705391314
Oahu_Battery_Bulk,2507121510,69.6168036081176
Oahu_Battery_Bulk,2507121512,273.07398448959725
Oahu_Battery_Bulk,2507121514,524.1739844895973
Oahu_Battery_Bulk,2507121516,524.1739844895973
Oahu_Battery_Bulk,2507121518,245.17398448959727
Oahu_Battery_Bulk,2507121520,0.0
Oahu_Battery_Bulk,2507121522,0.0
Oahu_Battery_Bulk,2508022000,0.0
Oahu_Battery_Bulk,2508022002,0.0
Oahu_Battery_Bulk,2508022004,0.0
Oahu_Battery_Bulk,2508022006,0.0
Oahu_Battery_Bulk,2508022008,123.2285795128771
Oahu_Battery_Bulk,2508022010,123.2285795128771
Oahu_Battery_Bulk,2508022012,278.4737572060666
Oahu_Battery_Bulk,2508022014,506.2380880148865
Oahu_Battery_Bulk,2508022016,558.0
Oahu_Battery_Bulk,2508022018,279.0
Oahu_Battery_Bulk,2508022020,0.0
Oahu_Battery_Bulk,2508022022,0.0
Oahu_Battery_Bulk,2508041000,55.26488755251458
Oahu_Battery_Bulk,2508041002,190.41813595052255
Oahu_Battery_Bulk,2508041004,208.51467519280365
Oahu_Battery_Bulk,2508041006,0.0
Oahu_Battery_Bulk,2508041008,15.343467765933298
Oahu_Battery_Bulk,2508041010,237.87551170933997
Oahu_Battery_Bulk,2508041012,421.66930324886505
Oahu_Battery_Bulk,2508041014,480.4140995679282
Oahu_Battery_Bulk,2508041016,558.0
Oahu_Battery_Bulk,2508041018,391.32647531338125
Oahu_Battery_Bulk,2508041020,112.32647531338125
Oahu_Battery_Bulk,2508041022,55.26488755251458
Oahu_Battery_Bulk,2508061700,92.66587210497148
Oahu_Battery_Bulk,2508061702,140.42255262481797
Oahu_Battery_Bulk,2508061704,117.28848903719232
Oahu_Battery_Bulk,2508061706,0.0
Oahu_Battery_Bulk,2508061708,131.06774256943316
Oahu_Battery_Bulk,2508061710,286.64967664862485
Oahu_Battery_Bulk,2508061712,357.16590968386356
Oahu_Battery_Bulk,2508061714,558.0
Oahu_Battery_Bulk,2508061716,558.0
Oahu_Battery_Bulk,2508061718,400.62081747080344
Oahu_Battery_Bulk,2508061720,271.82878418701097
Oahu_Battery_Bulk,2508061722,92.66587210497148
Oahu_Battery_Bulk,2508081800,180.76475054353892
Oahu_Battery_Bulk,2508081802,180.76475054353892
Oahu_Battery_Bulk,2508081804,180.76475054353892
Oahu_Battery_Bulk,2508081806,0.0
Oahu_Battery_Bulk,2508081808,0.0
Oahu_Battery_Bulk,2508081810,0.0
Oahu_Battery_Bulk,2508081812,61.27142655420438
Oahu_Battery_Bulk,2508081814,306.9
Oahu_Battery_Bulk,2508081816,558.0
Oahu_Battery_Bulk,2508081818,558.0
Oahu_Battery_Bulk,2508081820,286.1751968656323
Oahu_Battery_Bulk,2508081822,223.42025900333022
Oahu_Battery_Bulk,2508091000,90.2247367442919
Oahu_Battery_Bulk,2508091002,90.2247367442919
Oahu_Battery_Bulk,2508091004,90.2247367442919
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,0.0
Oahu_Battery_Bulk,2508091010,251.1
Oahu_Battery_Bulk,2508091012,308.9797149376101
Oahu_Battery_Bulk,2508091014,558.0
Oahu_Battery_Bulk,2508091016,558.0
Oahu_Battery_Bulk,2508091018,304.67402221204327
Oahu_Battery_Bulk,2508091020,90.2247367442919
Oahu_Battery_Bulk,2508091022,90.2247367442919
Oahu_Battery_Bulk,2508112200,17.29315091034574
Oahu_Battery_Bulk,2508112202,17.29315091034574
Oahu_Battery_Bulk,2508112204,17.29315091034574
Oahu_Battery_Bulk,2508112206,0.0
Oahu_Battery_Bulk,2508112208,0.0
Oahu_Battery_Bulk,2508112210,20.56699759417417
Oahu_Battery_Bulk,2508112212,144.30824800004672
Oahu_Battery_Bulk,2508112214,178.5405306945271
Oahu_Battery_Bulk,2508112216,178.5405306945271
Oahu_Battery_Bulk,2508112218,17.29315091034574
Oahu_Battery_Bulk,2508112220,17.29315091034574
Oahu_Battery_Bulk,2508112222,17.29315091034574
Oahu_Battery_Bulk,3007011200,131.2893228947691
Oahu_Battery_Bulk,3007011202,131.2893228947691
Oahu_Battery_Bulk,3007011204,131.2893228947691
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,138.03235833611268
Oahu_Battery_Bulk,3007011210,138.03235833611268
Oahu_Battery_Bulk,3007011212,304.73310947961534
Oahu_Battery_Bulk,3007011214,474.0352931493985
Oahu_Battery_Bulk,3007011216,558.0
Oahu_Battery_Bulk,3007011218,279.0
Oahu_Battery_Bulk,3007011220,131.2893228947691
Oahu_Battery_Bulk,3007011222,131.2893228947691
Oahu_Battery_Bulk,3007011900,0.0
Oahu_Battery_Bulk,3007011902,0.0
Oahu_Battery_Bulk,3007011904,0.0
Oahu_Battery_Bulk,3007011906,0.0
Oahu_Battery_Bulk,3007011908,216.2858218681318
Oahu_Battery_Bulk,3007011910,216.2858218681318
Oahu_Battery_Bulk,3007011912,467.38582186813176
Oahu_Battery_Bulk,3007011914,558.0
Oahu_Battery_Bulk,3007011916,558.0
Oahu_Battery_Bulk,3007011918,279.0
Oahu_Battery_Bulk,3007011920,198.92339100577948
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,135.0146780085913
Oahu_Battery_Bulk,3007021202,135.0146780085913
Oahu_Battery_Bulk,3007021204,135.0146780085913
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,0.0
Oahu_Battery_Bulk,3007021210,83.69999999999999
Oahu_Battery_Bulk,3007021212,55.79999999999998
Oahu_Battery_Bulk,3007021214,306.9
Oahu_Battery_Bulk,3007021216,558.0
Oahu_Battery_Bulk,3007021218,279.25929013177665
Oahu_Battery_Bulk,3007021220,135.0146780085913
Oahu_Battery_Bulk,3007021222,135.0146780085913
Oahu_Battery_Bulk,3007050200,237.66485316040018
Oahu_Battery_Bulk,3007050202,237.66485316040018
Oahu_Battery_Bulk,3007050204,237.66485316040018
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,251.1
Oahu_Battery_Bulk,3007050210,306.9
Oahu_Battery_Bulk,3007050212,306.9
Oahu_Battery_Bulk,3007050214,558.0
Oahu_Battery_Bulk,3007050216,558.0
Oahu_Battery_Bulk,3007050218,505.5673392877836
Oahu_Battery_Bulk,3007050220,237.66485316040018
Oahu_Battery_Bulk,3007050222,237.66485316040018
Oahu_Battery_Bulk,3007092200,61.56392478982633
Oahu_Battery_Bulk,3007092202,61.56392478982633
Oahu_Battery_Bulk,3007092204,0.0
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,76.48376605300768
Oahu_Battery_Bulk,3007092210,148.00281028341044
Oahu_Battery_Bulk,3007092212,334.79999999999995
Oahu_Battery_Bulk,3007092214,306.9
Oahu_Battery_Bulk,3007092216,558.0
Oahu_Battery_Bulk,3007092218,340.56392478982633
Oahu_Battery_Bulk,3007092220,61.56392478982633
Oahu_Battery_Bulk,3007092222,61.56392478982633
Oahu_Battery_Bulk,3007102700,543.8373568700874
Oahu_Battery_Bulk,3007102702,543.8373568700874
Oahu_Battery_Bulk,3007102704,279.0
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,251.1
Oahu_Battery_Bulk,3007102710,251.1
Oahu_Battery_Bulk,3007102712,390.15888746108647
Oahu_Battery_Bulk,3007102714,558.0
Oahu_Battery_Bulk,3007102716,558.0
Oahu_Battery_Bulk,3007102718,558.0
Oahu_Battery_Bulk,3007102720,558.0
Oahu_Battery_Bulk,3007102722,543.8373568700874
Oahu_Battery_Bulk,3007121500,73.11327559037181
Oahu_Battery_Bulk,3007121502,73.11327559037181
Oahu_Battery_Bulk,3007121504,73.11327559037181
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,55.79999999999998
Oahu_Battery_Bulk,3007121510,306.9
Oahu_Battery_Bulk,3007121512,306.9
Oahu_Battery_Bulk,3007121514,558.0
Oahu_Battery_Bulk,3007121516,558.0
Oahu_Battery_Bulk,3007121518,279.0
Oahu_Battery_Bulk,3007121520,73.11327559037181
Oahu_Battery_Bulk,3007121522,73.11327559037181
Oahu_Battery_Bulk,3008022000,279.0
Oahu_Battery_Bulk,3008022002,279.0
Oahu_Battery_Bulk,3008022004,279.0
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,39.150914623808404
Oahu_Battery_Bulk,3008022010,153.49859684144533
Oahu_Battery_Bulk,3008022012,404.5985968414453
Oahu_Battery_Bulk,3008022014,404.5985968414453
Oahu_Battery_Bulk,3008022016,558.0
Oahu_Battery_Bulk,3008022018,279.0
Oahu_Battery_Bulk,3008022020,279.0
Oahu_Battery_Bulk,3008022022,279.0
