PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3007050212,95.40987495676272
Lake_Wilson,3007050214,150.0
Lake_Wilson,3007050216,141.96449409835122
Lake_Wilson,3007050218,0.0
Lake_Wilson,3007050220,29.027598288592372
Lake_Wilson,3007050222,0.0
Lake_Wilson,3007092200,0.0
Lake_Wilson,3007092202,6.832775401196152
Lake_Wilson,3007092204,65.98196239491315
Lake_Wilson,3007092206,13.751544209769307
Lake_Wilson,3007092208,125.99107520677863
Lake_Wilson,3007092210,45.86663373253023
Lake_Wilson,3007092212,6.681962394913143
Lake_Wilson,3007092214,131.3105117256316
Lake_Wilson,3007092216,75.0
Lake_Wilson,3007092218,18.24881300628298
Lake_Wilson,3007092220,39.86385717628299
Lake_Wilson,3007092222,0.0
Lake_Wilson,3007102700,0.0
Lake_Wilson,3007102702,45.431724383586484
Lake_Wilson,3007102704,66.08196239491315
Lake_Wilson,3007102706,45.431724383586484
Lake_Wilson,3007102708,147.29035756494326
Lake_Wilson,3007102710,95.40987495676272
Lake_Wilson,3007102712,134.4
Lake_Wilson,3007102714,120.56081243514402
Lake_Wilson,3007102716,132.31905964072058
Lake_Wilson,3007102718,0.0
Lake_Wilson,3007102720,0.0
Lake_Wilson,3007102722,66.08196239491315
Lake_Wilson,3007121500,66.08196239491315
Lake_Wilson,3007121502,66.08196239491315
Lake_Wilson,3007121504,66.08196239491315
Lake_Wilson,3007121506,0.0
Lake_Wilson,3007121508,35.4377671130828
Lake_Wilson,3007121510,0.0
Lake_Wilson,3007121512,80.81759817079376
Lake_Wilson,3007121514,55.307874956762696
Lake_Wilson,3007121516,101.67368817347233
Lake_Wilson,3007121518,0.0
Lake_Wilson,3007121520,0.0
Lake_Wilson,3007121522,40.248813006282994
Lake_Wilson,3008022000,0.0
Lake_Wilson,3008022002,49.56799034063744
Lake_Wilson,3008022004,35.00200000000001
Lake_Wilson,3008022006,16.149805939388056
Lake_Wilson,3008022008,117.9776681158975
Lake_Wilson,3008022010,66.08196239491315
Lake_Wilson,3008022012,148.81331098734714
Lake_Wilson,3008022014,135.6937811467628
Lake_Wilson,3008022016,66.08196239491315
Lake_Wilson,3008022018,19.08196239491315
Lake_Wilson,3008022020,0.0
Lake_Wilson,3008022022,0.0
Lake_Wilson,3008041000,66.08196239491315
Lake_Wilson,3008041002,85.03604593404803
Lake_Wilson,3008041004,66.08196239491315
Lake_Wilson,3008041006,72.01844970126675
Lake_Wilson,3008041008,106.36690384969184
Lake_Wilson,3008041010,110.96098840216877
Lake_Wilson,3008041012,48.40314432177726
Lake_Wilson,3008041014,70.52480623688865
Lake_Wilson,3008041016,96.60057344029738
Lake_Wilson,3008041018,73.64098443412212
Lake_Wilson,3008041020,39.87300090628299
Lake_Wilson,3008041022,66.08196239491315
Lake_Wilson,3008061700,0.0
Lake_Wilson,3008061702,45.431724383586484
Lake_Wilson,3008061704,113.15284666589787
Lake_Wilson,3008061706,45.431724383586484
Lake_Wilson,3008061708,111.92104988259484
Lake_Wilson,3008061710,132.31901089908771
Lake_Wilson,3008061712,136.5344512054854
Lake_Wilson,3008061714,52.78701905038632
Lake_Wilson,3008061716,136.16061892937475
Lake_Wilson,3008061718,0.0
Lake_Wilson,3008061720,39.17927959696627
Lake_Wilson,3008061722,45.431724383586484
Lake_Wilson,3008081800,66.08196239491315
Lake_Wilson,3008081802,56.18174637283279
Lake_Wilson,3008081804,34.80401817628299
Lake_Wilson,3008081806,0.0
Lake_Wilson,3008081808,122.29389775511521
Lake_Wilson,3008081810,150.0
Lake_Wilson,3008081812,100.57971235676278
Lake_Wilson,3008081814,109.41590780642412
Lake_Wilson,3008081816,104.79666525919144
Lake_Wilson,3008081818,0.0
Lake_Wilson,3008081820,0.0
Lake_Wilson,3008081822,66.08196239491315
Lake_Wilson,3008091000,73.21203311555352
Lake_Wilson,3008091002,46.508945384956334
Lake_Wilson,3008091004,93.02903939119614
Lake_Wilson,3008091006,0.0
Lake_Wilson,3008091008,150.0
Lake_Wilson,3008091010,95.0600127429486
Lake_Wilson,3008091012,150.0
Lake_Wilson,3008091014,87.11731446383033
Lake_Wilson,3008091016,150.0
Lake_Wilson,3008091018,0.0
Lake_Wilson,3008091020,19.278922894956324
Lake_Wilson,3008091022,0.0
Lake_Wilson,3008112200,88.10285987421759
Lake_Wilson,3008112202,66.08196239491315
Lake_Wilson,3008112204,66.08196239491315
Lake_Wilson,3008112206,66.08196239491315
Lake_Wilson,3008112208,134.4
Lake_Wilson,3008112210,3.2981003989845874
Lake_Wilson,3008112212,102.56738427889479
Lake_Wilson,3008112214,109.38538030262833
Lake_Wilson,3008112216,138.93577008635958
Lake_Wilson,3008112218,66.08196239491315
Lake_Wilson,3008112220,30.688682101327885
Lake_Wilson,3008112222,66.08196239491315
Lake_Wilson,3507011200,4.981822819115166
Lake_Wilson,3507011202,26.506263431777583
Lake_Wilson,3507011204,0.0
Lake_Wilson,3507011206,0.0
Lake_Wilson,3507011208,150.0
Lake_Wilson,3507011210,142.13471465925244
Lake_Wilson,3507011212,90.99093200855157
Lake_Wilson,3507011214,150.0
Lake_Wilson,3507011216,139.16181551548962
Lake_Wilson,3507011218,103.98115372296671
Lake_Wilson,3507011220,92.87044472614855
Lake_Wilson,3507011222,0.0
Lake_Wilson,3507011900,0.0
Lake_Wilson,3507011902,103.98115372296671
Lake_Wilson,3507011904,134.13562247276667
Lake_Wilson,3507011906,92.8704447261485
Lake_Wilson,3507011908,49.17840005954528
Lake_Wilson,3507011910,149.33982664765472
Lake_Wilson,3507011912,129.65692803756778
Lake_Wilson,3507011914,150.0
Lake_Wilson,3507011916,63.31432489067534
Lake_Wilson,3507011918,68.9488735063842
Lake_Wilson,3507011920,0.0
Lake_Wilson,3507011922,0.0
Lake_Wilson,3507021200,134.3
Lake_Wilson,3507021202,48.570444726148494
Lake_Wilson,3507021204,0.0
Lake_Wilson,3507021206,0.0
Lake_Wilson,3507021208,89.96368483787607
Lake_Wilson,3507021210,0.0
Lake_Wilson,3507021212,138.9422288636683
Lake_Wilson,3507021214,0.0
Lake_Wilson,3507021216,86.78928642652465
Lake_Wilson,3507021218,0.0
Lake_Wilson,3507021220,0.14987019407011104
Lake_Wilson,3507021222,0.0
Lake_Wilson,3507050200,0.0
Lake_Wilson,3507050202,0.0
Lake_Wilson,3507050204,48.570444726148494
Lake_Wilson,3507050206,0.0
Lake_Wilson,3507050208,0.0
Lake_Wilson,3507050210,0.0
Lake_Wilson,3507050212,0.0
Lake_Wilson,3507050214,0.0
Lake_Wilson,3507050216,150.0
Lake_Wilson,3507050218,0.0
Lake_Wilson,3507050220,103.98115372296671
Lake_Wilson,3507050222,0.0
Lake_Wilson,3507092200,0.0
Lake_Wilson,3507092202,48.570444726148494
Lake_Wilson,3507092204,103.98115372296671
Lake_Wilson,3507092206,111.27305122660324
Lake_Wilson,3507092208,0.0
Lake_Wilson,3507092210,5.168769918263422
Lake_Wilson,3507092212,46.17397777891539
Lake_Wilson,3507092214,138.9411578344865
Lake_Wilson,3507092216,0.0
Lake_Wilson,3507092218,13.051598449115204
Lake_Wilson,3507092220,0.0
Lake_Wilson,3507092222,8.264598449115226
Lake_Wilson,3507102700,8.264598449115226
Lake_Wilson,3507102702,48.570444726148494
Lake_Wilson,3507102704,0.0
Lake_Wilson,3507102706,103.98115372296671
Lake_Wilson,3507102708,116.238697536812
Lake_Wilson,3507102710,119.19868338221272
Lake_Wilson,3507102712,0.0
Lake_Wilson,3507102714,119.10780618720258
