STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_Bulk,2207011914,65.66691002804305
Oahu_Battery_Bulk,2207011916,0.0
Oahu_Battery_Bulk,2207011918,0.0
Oahu_Battery_Bulk,2207011920,0.0
Oahu_Battery_Bulk,2207011922,0.0
Oahu_Battery_Bulk,2207021200,0.0
Oahu_Battery_Bulk,2207021202,0.0
Oahu_Battery_Bulk,2207021204,0.0
Oahu_Battery_Bulk,2207021206,0.0
Oahu_Battery_Bulk,2207021208,0.0
Oahu_Battery_Bulk,2207021210,139.5
Oahu_Battery_Bulk,2207021212,37.22881533866928
Oahu_Battery_Bulk,2207021214,68.39389434431308
Oahu_Battery_Bulk,2207021216,64.87729031701764
Oahu_Battery_Bulk,2207021218,0.0
Oahu_Battery_Bulk,2207021220,0.0
Oahu_Battery_Bulk,2207021222,0.0
Oahu_Battery_Bulk,2207050200,0.0
Oahu_Battery_Bulk,2207050202,0.0
Oahu_Battery_Bulk,2207050204,0.0
Oahu_Battery_Bulk,2207050206,0.0
Oahu_Battery_Bulk,2207050208,33.84965084965418
Oahu_Battery_Bulk,2207050210,139.5
Oahu_Battery_Bulk,2207050212,86.08142764389545
Oahu_Battery_Bulk,2207050214,0.0
Oahu_Battery_Bulk,2207050216,50.56892150645035
Oahu_Battery_Bulk,2207050218,0.0
Oahu_Battery_Bulk,2207050220,0.0
Oahu_Battery_Bulk,2207050222,0.0
Oahu_Battery_Bulk,2207092200,0.0
Oahu_Battery_Bulk,2207092202,0.0
Oahu_Battery_Bulk,2207092204,0.0
Oahu_Battery_Bulk,2207092206,0.0
Oahu_Battery_Bulk,2207092208,139.5
Oahu_Battery_Bulk,2207092210,30.999999999999993
Oahu_Battery_Bulk,2207092212,0.0
Oahu_Battery_Bulk,2207092214,139.5
Oahu_Battery_Bulk,2207092216,0.0
Oahu_Battery_Bulk,2207092218,0.0
Oahu_Battery_Bulk,2207092220,0.0
Oahu_Battery_Bulk,2207092222,0.0
Oahu_Battery_Bulk,2207102700,0.0
Oahu_Battery_Bulk,2207102702,0.0
Oahu_Battery_Bulk,2207102704,0.0
Oahu_Battery_Bulk,2207102706,0.0
Oahu_Battery_Bulk,2207102708,39.189262916540244
Oahu_Battery_Bulk,2207102710,76.7153623644507
Oahu_Battery_Bulk,2207102712,93.05239015417989
Oahu_Battery_Bulk,2207102714,101.04298456482914
Oahu_Battery_Bulk,2207102716,0.0
Oahu_Battery_Bulk,2207102718,0.0
Oahu_Battery_Bulk,2207102720,0.0
Oahu_Battery_Bulk,2207102722,0.0
Oahu_Battery_Bulk,2207121500,0.0
Oahu_Battery_Bulk,2207121502,0.0
Oahu_Battery_Bulk,2207121504,0.0
Oahu_Battery_Bulk,2207121506,0.0
Oahu_Battery_Bulk,2207121508,0.0
Oahu_Battery_Bulk,2207121510,70.41202041968444
Oahu_Battery_Bulk,2207121512,139.5
Oahu_Battery_Bulk,2207121514,39.94728216866932
Oahu_Battery_Bulk,2207121516,0.0
Oahu_Battery_Bulk,2207121518,0.0
Oahu_Battery_Bulk,2207121520,0.0
Oahu_Battery_Bulk,2207121522,0.0
Oahu_Battery_Bulk,2208022000,1.7005728
Oahu_Battery_Bulk,2208022002,32.89653754592776
Oahu_Battery_Bulk,2208022004,4.173788943108525
Oahu_Battery_Bulk,2208022006,0.0
Oahu_Battery_Bulk,2208022008,103.66680740900193
Oahu_Battery_Bulk,2208022010,125.57940962115248
Oahu_Battery_Bulk,2208022012,0.0
Oahu_Battery_Bulk,2208022014,55.564594179334655
Oahu_Battery_Bulk,2208022016,25.189188790510855
Oahu_Battery_Bulk,2208022018,0.0
Oahu_Battery_Bulk,2208022020,0.0
Oahu_Battery_Bulk,2208022022,0.0
Oahu_Battery_Bulk,2208041000,0.0
Oahu_Battery_Bulk,2208041002,86.77461970261027
Oahu_Battery_Bulk,2208041004,21.047162683614744
Oahu_Battery_Bulk,2208041006,0.0
Oahu_Battery_Bulk,2208041008,0.0
Oahu_Battery_Bulk,2208041010,116.61528192359896
Oahu_Battery_Bulk,2208041012,39.6093089949116
Oahu_Battery_Bulk,2208041014,104.34459492002338
Oahu_Battery_Bulk,2208041016,49.43081416146606
Oahu_Battery_Bulk,2208041018,0.0
Oahu_Battery_Bulk,2208041020,0.0
Oahu_Battery_Bulk,2208041022,0.0
Oahu_Battery_Bulk,2208061700,0.0
Oahu_Battery_Bulk,2208061702,29.497566805166375
Oahu_Battery_Bulk,2208061704,0.0
Oahu_Battery_Bulk,2208061706,0.0
Oahu_Battery_Bulk,2208061708,0.0
Oahu_Battery_Bulk,2208061710,139.5
Oahu_Battery_Bulk,2208061712,139.5
Oahu_Battery_Bulk,2208061714,0.0
Oahu_Battery_Bulk,2208061716,31.000000000000007
Oahu_Battery_Bulk,2208061718,0.0
Oahu_Battery_Bulk,2208061720,0.0
Oahu_Battery_Bulk,2208061722,0.0
Oahu_Battery_Bulk,2208081800,0.0
Oahu_Battery_Bulk,2208081802,0.0
Oahu_Battery_Bulk,2208081804,0.0
Oahu_Battery_Bulk,2208081806,0.0
Oahu_Battery_Bulk,2208081808,139.5
Oahu_Battery_Bulk,2208081810,68.20748792460162
Oahu_Battery_Bulk,2208081812,0.0
Oahu_Battery_Bulk,2208081814,5.808780308359786
Oahu_Battery_Bulk,2208081816,96.48373176703862
Oahu_Battery_Bulk,2208081818,0.0
Oahu_Battery_Bulk,2208081820,0.0
Oahu_Battery_Bulk,2208081822,0.0
Oahu_Battery_Bulk,2208091000,0.0
Oahu_Battery_Bulk,2208091002,0.0
Oahu_Battery_Bulk,2208091004,0.0
Oahu_Battery_Bulk,2208091006,0.0
Oahu_Battery_Bulk,2208091008,0.0
Oahu_Battery_Bulk,2208091010,44.370250930154754
Oahu_Battery_Bulk,2208091012,69.5111908491799
Oahu_Battery_Bulk,2208091014,56.618558220665335
Oahu_Battery_Bulk,2208091016,139.5
Oahu_Battery_Bulk,2208091018,0.0
Oahu_Battery_Bulk,2208091020,0.0
Oahu_Battery_Bulk,2208091022,0.0
Oahu_Battery_Bulk,2208112200,0.0
Oahu_Battery_Bulk,2208112202,0.0
Oahu_Battery_Bulk,2208112204,0.0
Oahu_Battery_Bulk,2208112206,0.0
Oahu_Battery_Bulk,2208112208,0.0
Oahu_Battery_Bulk,2208112210,0.0
Oahu_Battery_Bulk,2208112212,5.956220369834
Oahu_Battery_Bulk,2208112214,34.039791017817876
Oahu_Battery_Bulk,2208112216,0.0
Oahu_Battery_Bulk,2208112218,0.0
Oahu_Battery_Bulk,2208112220,0.0
Oahu_Battery_Bulk,2208112222,0.0
Oahu_Battery_Bulk,2507011200,0.0
Oahu_Battery_Bulk,2507011202,37.11734984787482
Oahu_Battery_Bulk,2507011204,0.0
Oahu_Battery_Bulk,2507011206,0.0
Oahu_Battery_Bulk,2507011208,85.86671365600297
Oahu_Battery_Bulk,2507011210,7.298896265056767
Oahu_Battery_Bulk,2507011212,0.875802872928162
Oahu_Battery_Bulk,2507011214,76.45858720601208
Oahu_Battery_Bulk,2507011216,139.5
Oahu_Battery_Bulk,2507011218,0.0
Oahu_Battery_Bulk,2507011220,0.0
Oahu_Battery_Bulk,2507011222,0.0
Oahu_Battery_Bulk,2507011900,37.3098673166403
Oahu_Battery_Bulk,2507011902,15.86179383768188
Oahu_Battery_Bulk,2507011904,0.0
Oahu_Battery_Bulk,2507011906,0.0
Oahu_Battery_Bulk,2507011908,139.5
Oahu_Battery_Bulk,2507011910,106.2352766158829
Oahu_Battery_Bulk,2507011912,0.0
Oahu_Battery_Bulk,2507011914,64.2647233841171
Oahu_Battery_Bulk,2507011916,0.0
Oahu_Battery_Bulk,2507011918,0.0
Oahu_Battery_Bulk,2507011920,0.0
Oahu_Battery_Bulk,2507011922,0.0
Oahu_Battery_Bulk,2507021200,0.0
Oahu_Battery_Bulk,2507021202,0.0
Oahu_Battery_Bulk,2507021204,0.0
Oahu_Battery_Bulk,2507021206,0.0
Oahu_Battery_Bulk,2507021208,3.939960525647109
Oahu_Battery_Bulk,2507021210,72.72181561436634
Oahu_Battery_Bulk,2507021212,13.56371204466086
Oahu_Battery_Bulk,2507021214,139.5
Oahu_Battery_Bulk,2507021216,80.2745118153257
Oahu_Battery_Bulk,2507021218,0.0
Oahu_Battery_Bulk,2507021220,0.0
Oahu_Battery_Bulk,2507021222,0.0
Oahu_Battery_Bulk,2507050200,0.0
Oahu_Battery_Bulk,2507050202,0.0
Oahu_Battery_Bulk,2507050204,0.0
Oahu_Battery_Bulk,2507050206,0.0
Oahu_Battery_Bulk,2507050208,116.69733019112392
Oahu_Battery_Bulk,2507050210,139.5
Oahu_Battery_Bulk,2507050212,43.957290669804024
Oahu_Battery_Bulk,2507050214,0.0
Oahu_Battery_Bulk,2507050216,9.845379139072065
Oahu_Battery_Bulk,2507050218,0.0
Oahu_Battery_Bulk,2507050220,0.0
Oahu_Battery_Bulk,2507050222,0.0
Oahu_Battery_Bulk,2507092200,0.0
Oahu_Battery_Bulk,2507092202,0.0
Oahu_Battery_Bulk,2507092204,0.0
Oahu_Battery_Bulk,2507092206,0.0
Oahu_Battery_Bulk,2507092208,0.0
Oahu_Battery_Bulk,2507092210,3.4396903261108966
Oahu_Battery_Bulk,2507092212,84.90056438494226
Oahu_Battery_Bulk,2507092214,89.48268945341835
Oahu_Battery_Bulk,2507092216,132.17705583552848
Oahu_Battery_Bulk,2507092218,0.0
Oahu_Battery_Bulk,2507092220,0.0
Oahu_Battery_Bulk,2507092222,0.0
Oahu_Battery_Bulk,2507102700,0.0
Oahu_Battery_Bulk,2507102702,0.0
Oahu_Battery_Bulk,2507102704,0.0
Oahu_Battery_Bulk,2507102706,0.0
Oahu_Battery_Bulk,2507102708,57.39113756914706
Oahu_Battery_Bulk,2507102710,139.5
Oahu_Battery_Bulk,2507102712,0.0
Oahu_Battery_Bulk,2507102714,113.10886243085292
Oahu_Battery_Bulk,2507102716,0.0
Oahu_Battery_Bulk,2507102718,0.0
Oahu_Battery_Bulk,2507102720,0.0
Oahu_Battery_Bulk,2507102722,0.0
Oahu_Battery_Bulk,2507121500,0.0
Oahu_Battery_Bulk,2507121502,0.0
Oahu_Battery_Bulk,2507121504,0.0
Oahu_Battery_Bulk,2507121506,0.0
Oahu_Battery_Bulk,2507121508,19.978209474396188
Oahu_Battery_Bulk,2507121510,18.69779253011359
Oahu_Battery_Bulk,2507121512,113.03176715637755
Oahu_Battery_Bulk,2507121514,139.5
Oahu_Battery_Bulk,2507121516,0.0
Oahu_Battery_Bulk,2507121518,0.0
Oahu_Battery_Bulk,2507121520,0.0
Oahu_Battery_Bulk,2507121522,0.0
Oahu_Battery_Bulk,2508022000,0.0
Oahu_Battery_Bulk,2508022002,0.0
Oahu_Battery_Bulk,2508022004,0.0
Oahu_Battery_Bulk,2508022006,0.0
Oahu_Battery_Bulk,2508022008,68.46032195159839
Oahu_Battery_Bulk,2508022010,0.0
Oahu_Battery_Bulk,2508022012,86.24732094066083
Oahu_Battery_Bulk,2508022014,126.53573933823327
Oahu_Battery_Bulk,2508022016,28.756617769507486
Oahu_Battery_Bulk,2508022018,0.0
Oahu_Battery_Bulk,2508022020,0.0
Oahu_Battery_Bulk,2508022022,0.0
Oahu_Battery_Bulk,2508041000,0.0
Oahu_Battery_Bulk,2508041002,75.08513799889332
Oahu_Battery_Bulk,2508041004,10.05363291237839
Oahu_Battery_Bulk,2508041006,0.0
Oahu_Battery_Bulk,2508041008,8.524148758851833
Oahu_Battery_Bulk,2508041010,123.6289133018926
Oahu_Battery_Bulk,2508041012,102.10766196640282
Oahu_Battery_Bulk,2508041014,32.635997955035066
Oahu_Battery_Bulk,2508041016,43.10327801781767
Oahu_Battery_Bulk,2508041018,0.0
Oahu_Battery_Bulk,2508041020,0.0
Oahu_Battery_Bulk,2508041022,0.0
Oahu_Battery_Bulk,2508061700,0.0
Oahu_Battery_Bulk,2508061702,26.53148917769249
Oahu_Battery_Bulk,2508061704,0.0
Oahu_Battery_Bulk,2508061706,0.0
Oahu_Battery_Bulk,2508061708,72.81541253857398
Oahu_Battery_Bulk,2508061710,86.43440782177315
Oahu_Battery_Bulk,2508061712,39.17568501957706
Oahu_Battery_Bulk,2508061714,111.57449462007578
Oahu_Battery_Bulk,2508061716,0.0
Oahu_Battery_Bulk,2508061718,0.0
Oahu_Battery_Bulk,2508061720,0.0
Oahu_Battery_Bulk,2508061722,0.0
Oahu_Battery_Bulk,2508081800,0.0
Oahu_Battery_Bulk,2508081802,0.0
Oahu_Battery_Bulk,2508081804,0.0
Oahu_Battery_Bulk,2508081806,0.0
Oahu_Battery_Bulk,2508081808,0.0
Oahu_Battery_Bulk,2508081810,0.0
Oahu_Battery_Bulk,2508081812,34.039681419002434
Oahu_Battery_Bulk,2508081814,136.46031858099758
Oahu_Battery_Bulk,2508081816,139.5
Oahu_Battery_Bulk,2508081818,0.0
Oahu_Battery_Bulk,2508081820,0.0
Oahu_Battery_Bulk,2508081822,0.0
Oahu_Battery_Bulk,2508091000,0.0
Oahu_Battery_Bulk,2508091002,0.0
Oahu_Battery_Bulk,2508091004,0.0
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,0.0
Oahu_Battery_Bulk,2508091010,139.5
Oahu_Battery_Bulk,2508091012,32.155397187561164
Oahu_Battery_Bulk,2508091014,138.34460281243884
Oahu_Battery_Bulk,2508091016,0.0
Oahu_Battery_Bulk,2508091018,0.0
Oahu_Battery_Bulk,2508091020,0.0
Oahu_Battery_Bulk,2508091022,0.0
Oahu_Battery_Bulk,2508112200,0.0
Oahu_Battery_Bulk,2508112202,0.0
Oahu_Battery_Bulk,2508112204,0.0
Oahu_Battery_Bulk,2508112206,0.0
Oahu_Battery_Bulk,2508112208,0.0
Oahu_Battery_Bulk,2508112210,11.426109774541205
Oahu_Battery_Bulk,2508112212,68.74513911437363
Oahu_Battery_Bulk,2508112214,19.01793483026688
Oahu_Battery_Bulk,2508112216,0.0
Oahu_Battery_Bulk,2508112218,0.0
Oahu_Battery_Bulk,2508112220,0.0
Oahu_Battery_Bulk,2508112222,0.0
Oahu_Battery_Bulk,3007011200,0.0
Oahu_Battery_Bulk,3007011202,0.0
Oahu_Battery_Bulk,3007011204,0.0
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,76.6846435200626
Oahu_Battery_Bulk,3007011210,0.0
Oahu_Battery_Bulk,3007011212,92.61152841305703
Oahu_Battery_Bulk,3007011214,94.05676870543508
Oahu_Battery_Bulk,3007011216,46.64705936144526
Oahu_Battery_Bulk,3007011218,0.0
Oahu_Battery_Bulk,3007011220,0.0
Oahu_Battery_Bulk,3007011222,0.0
Oahu_Battery_Bulk,3007011900,0.0
Oahu_Battery_Bulk,3007011902,0.0
Oahu_Battery_Bulk,3007011904,0.0
Oahu_Battery_Bulk,3007011906,0.0
Oahu_Battery_Bulk,3007011908,120.15878992673989
Oahu_Battery_Bulk,3007011910,0.0
Oahu_Battery_Bulk,3007011912,139.5
Oahu_Battery_Bulk,3007011914,50.34121007326013
Oahu_Battery_Bulk,3007011916,0.0
Oahu_Battery_Bulk,3007011918,0.0
Oahu_Battery_Bulk,3007011920,0.0
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,0.0
Oahu_Battery_Bulk,3007021202,0.0
Oahu_Battery_Bulk,3007021204,0.0
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,0.0
Oahu_Battery_Bulk,3007021210,46.49999999999999
Oahu_Battery_Bulk,3007021212,139.5
Oahu_Battery_Bulk,3007021214,139.5
Oahu_Battery_Bulk,3007021216,139.5
Oahu_Battery_Bulk,3007021218,0.0
Oahu_Battery_Bulk,3007021220,0.0
Oahu_Battery_Bulk,3007021222,0.0
Oahu_Battery_Bulk,3007050200,0.0
Oahu_Battery_Bulk,3007050202,0.0
Oahu_Battery_Bulk,3007050204,0.0
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,139.5
Oahu_Battery_Bulk,3007050210,30.999999999999993
Oahu_Battery_Bulk,3007050212,0.0
Oahu_Battery_Bulk,3007050214,139.5
Oahu_Battery_Bulk,3007050216,0.0
Oahu_Battery_Bulk,3007050218,0.0
Oahu_Battery_Bulk,3007050220,0.0
Oahu_Battery_Bulk,3007050222,0.0
Oahu_Battery_Bulk,3007092200,0.0
Oahu_Battery_Bulk,3007092202,0.0
Oahu_Battery_Bulk,3007092204,0.0
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,42.490981140559846
Oahu_Battery_Bulk,3007092210,39.73280235022375
Oahu_Battery_Bulk,3007092212,103.7762165092164
Oahu_Battery_Bulk,3007092214,139.5
Oahu_Battery_Bulk,3007092216,139.5
Oahu_Battery_Bulk,3007092218,0.0
Oahu_Battery_Bulk,3007092220,0.0
Oahu_Battery_Bulk,3007092222,0.0
Oahu_Battery_Bulk,3007102700,0.0
Oahu_Battery_Bulk,3007102702,0.0
Oahu_Battery_Bulk,3007102704,0.0
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,139.5
Oahu_Battery_Bulk,3007102710,0.0
Oahu_Battery_Bulk,3007102712,77.25493747838135
Oahu_Battery_Bulk,3007102714,93.24506252161862
Oahu_Battery_Bulk,3007102716,0.0
Oahu_Battery_Bulk,3007102718,0.0
Oahu_Battery_Bulk,3007102720,0.0
Oahu_Battery_Bulk,3007102722,0.0
Oahu_Battery_Bulk,3007121500,0.0
Oahu_Battery_Bulk,3007121502,0.0
Oahu_Battery_Bulk,3007121504,0.0
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,30.999999999999993
Oahu_Battery_Bulk,3007121510,139.5
Oahu_Battery_Bulk,3007121512,0.0
Oahu_Battery_Bulk,3007121514,139.5
Oahu_Battery_Bulk,3007121516,0.0
Oahu_Battery_Bulk,3007121518,0.0
Oahu_Battery_Bulk,3007121520,0.0
Oahu_Battery_Bulk,3007121522,0.0
Oahu_Battery_Bulk,3008022000,0.0
Oahu_Battery_Bulk,3008022002,0.0
Oahu_Battery_Bulk,3008022004,0.0
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,21.750508124338005
Oahu_Battery_Bulk,3008022010,63.52649012090941
Oahu_Battery_Bulk,3008022012,139.5
Oahu_Battery_Bulk,3008022014,0.0
Oahu_Battery_Bulk,3008022016,85.2230017547526
Oahu_Battery_Bulk,3008022018,0.0
Oahu_Battery_Bulk,3008022020,0.0
Oahu_Battery_Bulk,3008022022,0.0
Oahu_Battery_Bulk,3008041000,0.0
Oahu_Battery_Bulk,3008041002,0.0
Oahu_Battery_Bulk,3008041004,0.0
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,0.0
Oahu_Battery_Bulk,3008041010,139.5
Oahu_Battery_Bulk,3008041012,139.5
Oahu_Battery_Bulk,3008041014,31.000000000000007
Oahu_Battery_Bulk,3008041016,0.0
Oahu_Battery_Bulk,3008041018,0.0
Oahu_Battery_Bulk,3008041020,0.0
Oahu_Battery_Bulk,3008041022,0.0
Oahu_Battery_Bulk,3008061700,0.0
Oahu_Battery_Bulk,3008061702,0.0
Oahu_Battery_Bulk,3008061704,0.0
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,137.45901880254343
Oahu_Battery_Bulk,3008061710,33.040981197456574
Oahu_Battery_Bulk,3008061712,139.5
Oahu_Battery_Bulk,3008061714,0.0
Oahu_Battery_Bulk,3008061716,0.0
