HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,2007121506,0.0
contingency,system_wide_balancing_area,2007121508,0.0
contingency,system_wide_balancing_area,2007121510,0.0
contingency,system_wide_balancing_area,2007121512,0.0
contingency,system_wide_balancing_area,2007121514,0.0
contingency,system_wide_balancing_area,2007121516,0.0
contingency,system_wide_balancing_area,2007121518,0.0
contingency,system_wide_balancing_area,2007121520,0.0
contingency,system_wide_balancing_area,2007121522,0.0
contingency,system_wide_balancing_area,2008022000,0.0
contingency,system_wide_balancing_area,2008022002,0.0
contingency,system_wide_balancing_area,2008022004,0.0
contingency,system_wide_balancing_area,2008022006,0.0
contingency,system_wide_balancing_area,2008022008,0.0
contingency,system_wide_balancing_area,2008022010,0.0
contingency,system_wide_balancing_area,2008022012,0.0
contingency,system_wide_balancing_area,2008022014,0.0
contingency,system_wide_balancing_area,2008022016,0.0
contingency,system_wide_balancing_area,2008022018,0.0
contingency,system_wide_balancing_area,2008022020,0.0
contingency,system_wide_balancing_area,2008022022,0.0
contingency,system_wide_balancing_area,2008041000,0.0
contingency,system_wide_balancing_area,2008041002,0.0
contingency,system_wide_balancing_area,2008041004,0.0
contingency,system_wide_balancing_area,2008041006,0.0
contingency,system_wide_balancing_area,2008041008,0.0
contingency,system_wide_balancing_area,2008041010,0.0
contingency,system_wide_balancing_area,2008041012,0.0
contingency,system_wide_balancing_area,2008041014,0.0
contingency,system_wide_balancing_area,2008041016,0.0
contingency,system_wide_balancing_area,2008041018,0.0
contingency,system_wide_balancing_area,2008041020,0.0
contingency,system_wide_balancing_area,2008041022,0.0
contingency,system_wide_balancing_area,2008061700,0.0
contingency,system_wide_balancing_area,2008061702,0.0
contingency,system_wide_balancing_area,2008061704,0.0
contingency,system_wide_balancing_area,2008061706,0.0
contingency,system_wide_balancing_area,2008061708,0.0
contingency,system_wide_balancing_area,2008061710,0.0
contingency,system_wide_balancing_area,2008061712,0.0
contingency,system_wide_balancing_area,2008061714,0.0
contingency,system_wide_balancing_area,2008061716,0.0
contingency,system_wide_balancing_area,2008061718,0.0
contingency,system_wide_balancing_area,2008061720,0.0
contingency,system_wide_balancing_area,2008061722,0.0
contingency,system_wide_balancing_area,2008081800,0.0
contingency,system_wide_balancing_area,2008081802,0.0
contingency,system_wide_balancing_area,2008081804,0.0
contingency,system_wide_balancing_area,2008081806,0.0
contingency,system_wide_balancing_area,2008081808,0.0
contingency,system_wide_balancing_area,2008081810,0.0
contingency,system_wide_balancing_area,2008081812,0.0
contingency,system_wide_balancing_area,2008081814,0.0
contingency,system_wide_balancing_area,2008081816,0.0
contingency,system_wide_balancing_area,2008081818,0.0
contingency,system_wide_balancing_area,2008081820,0.0
contingency,system_wide_balancing_area,2008081822,0.0
contingency,system_wide_balancing_area,2008091000,0.0
contingency,system_wide_balancing_area,2008091002,0.0
contingency,system_wide_balancing_area,2008091004,0.0
contingency,system_wide_balancing_area,2008091006,0.0
contingency,system_wide_balancing_area,2008091008,0.0
contingency,system_wide_balancing_area,2008091010,0.0
contingency,system_wide_balancing_area,2008091012,0.0
contingency,system_wide_balancing_area,2008091014,0.0
contingency,system_wide_balancing_area,2008091016,0.0
contingency,system_wide_balancing_area,2008091018,0.0
contingency,system_wide_balancing_area,2008091020,0.0
contingency,system_wide_balancing_area,2008091022,0.0
contingency,system_wide_balancing_area,2008112200,0.0
contingency,system_wide_balancing_area,2008112202,0.0
contingency,system_wide_balancing_area,2008112204,0.0
contingency,system_wide_balancing_area,2008112206,0.0
contingency,system_wide_balancing_area,2008112208,0.0
contingency,system_wide_balancing_area,2008112210,0.0
contingency,system_wide_balancing_area,2008112212,0.0
contingency,system_wide_balancing_area,2008112214,0.0
contingency,system_wide_balancing_area,2008112216,0.0
contingency,system_wide_balancing_area,2008112218,0.0
contingency,system_wide_balancing_area,2008112220,0.0
contingency,system_wide_balancing_area,2008112222,0.0
contingency,system_wide_balancing_area,2207011200,69.16206607452355
contingency,system_wide_balancing_area,2207011202,0.0
contingency,system_wide_balancing_area,2207011204,88.74050186030951
contingency,system_wide_balancing_area,2207011206,46.1076111348095
contingency,system_wide_balancing_area,2207011208,0.0
contingency,system_wide_balancing_area,2207011210,0.0
contingency,system_wide_balancing_area,2207011212,0.0
contingency,system_wide_balancing_area,2207011214,48.94050186030927
contingency,system_wide_balancing_area,2207011216,88.74050186030951
contingency,system_wide_balancing_area,2207011218,47.3385224703095
contingency,system_wide_balancing_area,2207011220,47.33852247030951
contingency,system_wide_balancing_area,2207011222,0.0
contingency,system_wide_balancing_area,2207011900,0.0
contingency,system_wide_balancing_area,2207011902,0.0
contingency,system_wide_balancing_area,2207011904,113.38551014114375
contingency,system_wide_balancing_area,2207011906,84.852486384103
contingency,system_wide_balancing_area,2207011908,88.74050186030951
contingency,system_wide_balancing_area,2207011910,0.0
contingency,system_wide_balancing_area,2207011912,0.0
contingency,system_wide_balancing_area,2207011914,0.0
contingency,system_wide_balancing_area,2207011916,0.0
contingency,system_wide_balancing_area,2207011918,53.54050186030952
contingency,system_wide_balancing_area,2207011920,0.0
contingency,system_wide_balancing_area,2207011922,77.95430032528596
contingency,system_wide_balancing_area,2207021200,8.775686423634667
contingency,system_wide_balancing_area,2207021202,94.19999999999996
contingency,system_wide_balancing_area,2207021204,48.54050186030946
contingency,system_wide_balancing_area,2207021206,0.0
contingency,system_wide_balancing_area,2207021208,88.74050186030951
contingency,system_wide_balancing_area,2207021210,0.0
contingency,system_wide_balancing_area,2207021212,0.0
contingency,system_wide_balancing_area,2207021214,0.0
contingency,system_wide_balancing_area,2207021216,88.74050186030951
contingency,system_wide_balancing_area,2207021218,0.0
contingency,system_wide_balancing_area,2207021220,0.0
contingency,system_wide_balancing_area,2207021222,0.0
contingency,system_wide_balancing_area,2207050200,28.440501860309368
contingency,system_wide_balancing_area,2207050202,67.93075038837715
contingency,system_wide_balancing_area,2207050204,55.038522470309374
contingency,system_wide_balancing_area,2207050206,0.0
contingency,system_wide_balancing_area,2207050208,88.74050186030951
contingency,system_wide_balancing_area,2207050210,0.0
contingency,system_wide_balancing_area,2207050212,88.74050186030951
contingency,system_wide_balancing_area,2207050214,0.0
contingency,system_wide_balancing_area,2207050216,0.0
contingency,system_wide_balancing_area,2207050218,0.0
contingency,system_wide_balancing_area,2207050220,0.0
contingency,system_wide_balancing_area,2207050222,0.0
contingency,system_wide_balancing_area,2207092200,28.440501860309368
contingency,system_wide_balancing_area,2207092202,0.0
contingency,system_wide_balancing_area,2207092204,81.27078782520132
contingency,system_wide_balancing_area,2207092206,0.0
contingency,system_wide_balancing_area,2207092208,0.0
contingency,system_wide_balancing_area,2207092210,0.0
contingency,system_wide_balancing_area,2207092212,0.0
contingency,system_wide_balancing_area,2207092214,2.640501860309442
contingency,system_wide_balancing_area,2207092216,0.0
contingency,system_wide_balancing_area,2207092218,0.0
contingency,system_wide_balancing_area,2207092220,0.0
contingency,system_wide_balancing_area,2207092222,0.0
contingency,system_wide_balancing_area,2207102700,60.65439983883667
contingency,system_wide_balancing_area,2207102702,124.61462241616466
contingency,system_wide_balancing_area,2207102704,88.74050186030951
contingency,system_wide_balancing_area,2207102706,60.73652247030951
contingency,system_wide_balancing_area,2207102708,60.74050186030951
contingency,system_wide_balancing_area,2207102710,62.723944420541585
contingency,system_wide_balancing_area,2207102712,88.74050186030951
contingency,system_wide_balancing_area,2207102714,22.004724082531723
contingency,system_wide_balancing_area,2207102716,0.0
contingency,system_wide_balancing_area,2207102718,18.27506721943304
contingency,system_wide_balancing_area,2207102720,88.74050186030951
contingency,system_wide_balancing_area,2207102722,0.0
contingency,system_wide_balancing_area,2207121500,70.2390154656266
contingency,system_wide_balancing_area,2207121502,43.11435034711576
contingency,system_wide_balancing_area,2207121504,82.967524158955
contingency,system_wide_balancing_area,2207121506,62.242289947928256
contingency,system_wide_balancing_area,2207121508,0.0
contingency,system_wide_balancing_area,2207121510,0.0
contingency,system_wide_balancing_area,2207121512,0.0
contingency,system_wide_balancing_area,2207121514,88.74050186030951
contingency,system_wide_balancing_area,2207121516,0.0
contingency,system_wide_balancing_area,2207121518,47.33852247030951
contingency,system_wide_balancing_area,2207121520,68.09026384898284
contingency,system_wide_balancing_area,2207121522,0.0
contingency,system_wide_balancing_area,2208022000,90.19376077807917
contingency,system_wide_balancing_area,2208022002,88.74050186030951
contingency,system_wide_balancing_area,2208022004,126.05242211378295
contingency,system_wide_balancing_area,2208022006,3.981110050442169
contingency,system_wide_balancing_area,2208022008,88.74050186030951
contingency,system_wide_balancing_area,2208022010,64.47294630475395
contingency,system_wide_balancing_area,2208022012,8.340501860309502
contingency,system_wide_balancing_area,2208022014,0.0
contingency,system_wide_balancing_area,2208022016,0.0
contingency,system_wide_balancing_area,2208022018,0.0
contingency,system_wide_balancing_area,2208022020,63.024844812987965
contingency,system_wide_balancing_area,2208022022,34.1385018603095
contingency,system_wide_balancing_area,2208041000,0.0
contingency,system_wide_balancing_area,2208041002,0.0
contingency,system_wide_balancing_area,2208041004,61.97687849308002
contingency,system_wide_balancing_area,2208041006,88.22204050987277
contingency,system_wide_balancing_area,2208041008,0.0
contingency,system_wide_balancing_area,2208041010,88.74050186030951
contingency,system_wide_balancing_area,2208041012,0.0
contingency,system_wide_balancing_area,2208041014,0.0
contingency,system_wide_balancing_area,2208041016,0.0
contingency,system_wide_balancing_area,2208041018,83.35491722991648
contingency,system_wide_balancing_area,2208041020,88.74050186030951
contingency,system_wide_balancing_area,2208041022,87.8126595752715
contingency,system_wide_balancing_area,2208061700,34.1385018603095
contingency,system_wide_balancing_area,2208061702,75.40486638966726
contingency,system_wide_balancing_area,2208061704,88.74050186030951
contingency,system_wide_balancing_area,2208061706,0.0
contingency,system_wide_balancing_area,2208061708,0.0
contingency,system_wide_balancing_area,2208061710,28.440501860309368
contingency,system_wide_balancing_area,2208061712,0.0
contingency,system_wide_balancing_area,2208061714,0.0
contingency,system_wide_balancing_area,2208061716,0.0
contingency,system_wide_balancing_area,2208061718,65.2532080923085
contingency,system_wide_balancing_area,2208061720,0.0
contingency,system_wide_balancing_area,2208061722,70.46438046829913
contingency,system_wide_balancing_area,2208081800,55.514890234961385
contingency,system_wide_balancing_area,2208081802,134.4
contingency,system_wide_balancing_area,2208081804,42.48383788090223
contingency,system_wide_balancing_area,2208081806,0.0
contingency,system_wide_balancing_area,2208081808,0.0
contingency,system_wide_balancing_area,2208081810,88.74050186030951
contingency,system_wide_balancing_area,2208081812,0.0
contingency,system_wide_balancing_area,2208081814,0.0
contingency,system_wide_balancing_area,2208081816,88.74050186030951
contingency,system_wide_balancing_area,2208081818,0.0
contingency,system_wide_balancing_area,2208081820,0.0
contingency,system_wide_balancing_area,2208081822,0.0
contingency,system_wide_balancing_area,2208091000,88.74050186030951
contingency,system_wide_balancing_area,2208091002,129.1481034425732
contingency,system_wide_balancing_area,2208091004,88.74050186030951
contingency,system_wide_balancing_area,2208091006,0.0
contingency,system_wide_balancing_area,2208091008,0.0
contingency,system_wide_balancing_area,2208091010,0.0
contingency,system_wide_balancing_area,2208091012,0.0
contingency,system_wide_balancing_area,2208091014,0.0
contingency,system_wide_balancing_area,2208091016,0.0
contingency,system_wide_balancing_area,2208091018,0.0
contingency,system_wide_balancing_area,2208091020,0.0
contingency,system_wide_balancing_area,2208091022,0.0
contingency,system_wide_balancing_area,2208112200,48.375889953096845
contingency,system_wide_balancing_area,2208112202,88.74050186030951
contingency,system_wide_balancing_area,2208112204,88.74050186030951
contingency,system_wide_balancing_area,2208112206,88.74050186030951
contingency,system_wide_balancing_area,2208112208,34.1385018603095
contingency,system_wide_balancing_area,2208112210,88.74050186030951
contingency,system_wide_balancing_area,2208112212,0.0
contingency,system_wide_balancing_area,2208112214,0.0
contingency,system_wide_balancing_area,2208112216,88.74050186030951
contingency,system_wide_balancing_area,2208112218,57.62968421687199
contingency,system_wide_balancing_area,2208112220,88.74050186030951
contingency,system_wide_balancing_area,2208112222,134.4
contingency,system_wide_balancing_area,2507011200,86.93111644692887
contingency,system_wide_balancing_area,2507011202,0.0
contingency,system_wide_balancing_area,2507011204,74.2571589134251
contingency,system_wide_balancing_area,2507011206,88.74050186030951
contingency,system_wide_balancing_area,2507011208,0.0
contingency,system_wide_balancing_area,2507011210,0.0
contingency,system_wide_balancing_area,2507011212,0.0
contingency,system_wide_balancing_area,2507011214,0.0
contingency,system_wide_balancing_area,2507011216,0.0
contingency,system_wide_balancing_area,2507011218,41.335511226433766
contingency,system_wide_balancing_area,2507011220,0.0
contingency,system_wide_balancing_area,2507011222,69.69699609915132
contingency,system_wide_balancing_area,2507011900,134.4
contingency,system_wide_balancing_area,2507011902,0.0
contingency,system_wide_balancing_area,2507011904,15.128400966015818
contingency,system_wide_balancing_area,2507011906,88.74050186030951
contingency,system_wide_balancing_area,2507011908,0.0
contingency,system_wide_balancing_area,2507011910,88.74050186030951
contingency,system_wide_balancing_area,2507011912,0.0
contingency,system_wide_balancing_area,2507011914,28.440501860309368
contingency,system_wide_balancing_area,2507011916,22.72950186030951
contingency,system_wide_balancing_area,2507011918,88.74050186030951
contingency,system_wide_balancing_area,2507011920,17.33709046758966
contingency,system_wide_balancing_area,2507011922,88.74050186030951
contingency,system_wide_balancing_area,2507021200,88.64050186030951
contingency,system_wide_balancing_area,2507021202,118.28968681419394
contingency,system_wide_balancing_area,2507021204,88.64050186030951
contingency,system_wide_balancing_area,2507021206,0.0
contingency,system_wide_balancing_area,2507021208,44.3405018603095
contingency,system_wide_balancing_area,2507021210,0.0
contingency,system_wide_balancing_area,2507021212,0.0
contingency,system_wide_balancing_area,2507021214,0.0
contingency,system_wide_balancing_area,2507021216,0.0
contingency,system_wide_balancing_area,2507021218,0.0
contingency,system_wide_balancing_area,2507021220,0.0
contingency,system_wide_balancing_area,2507021222,0.0
contingency,system_wide_balancing_area,2507050200,41.13551122643446
contingency,system_wide_balancing_area,2507050202,66.15048034246693
contingency,system_wide_balancing_area,2507050204,61.03551122643367
contingency,system_wide_balancing_area,2507050206,0.0
contingency,system_wide_balancing_area,2507050208,0.0
contingency,system_wide_balancing_area,2507050210,8.060390749198405
contingency,system_wide_balancing_area,2507050212,88.74050186030951
contingency,system_wide_balancing_area,2507050214,0.0
contingency,system_wide_balancing_area,2507050216,0.0
contingency,system_wide_balancing_area,2507050218,0.0
contingency,system_wide_balancing_area,2507050220,0.0
contingency,system_wide_balancing_area,2507050222,0.0
contingency,system_wide_balancing_area,2507092200,27.17123907900867
contingency,system_wide_balancing_area,2507092202,88.64050186030951
contingency,system_wide_balancing_area,2507092204,84.77622975854567
contingency,system_wide_balancing_area,2507092206,0.0
contingency,system_wide_balancing_area,2507092208,0.0
contingency,system_wide_balancing_area,2507092210,0.0
contingency,system_wide_balancing_area,2507092212,0.0
contingency,system_wide_balancing_area,2507092214,0.0
contingency,system_wide_balancing_area,2507092216,35.372408136790966
contingency,system_wide_balancing_area,2507092218,0.0
contingency,system_wide_balancing_area,2507092220,0.0
contingency,system_wide_balancing_area,2507092222,0.0
contingency,system_wide_balancing_area,2507102700,0.0
contingency,system_wide_balancing_area,2507102702,0.0
contingency,system_wide_balancing_area,2507102704,0.0
contingency,system_wide_balancing_area,2507102706,0.0
contingency,system_wide_balancing_area,2507102708,0.0
contingency,system_wide_balancing_area,2507102710,88.74050186030951
contingency,system_wide_balancing_area,2507102712,0.0
contingency,system_wide_balancing_area,2507102714,59.40227963808735
contingency,system_wide_balancing_area,2507102716,0.0
contingency,system_wide_balancing_area,2507102718,24.840501860310553
contingency,system_wide_balancing_area,2507102720,0.0
contingency,system_wide_balancing_area,2507102722,28.440501860309368
contingency,system_wide_balancing_area,2507121500,57.01722929236908
contingency,system_wide_balancing_area,2507121502,52.32108759315567
contingency,system_wide_balancing_area,2507121504,67.59565759711845
contingency,system_wide_balancing_area,2507121506,28.440501860309368
contingency,system_wide_balancing_area,2507121508,0.0
contingency,system_wide_balancing_area,2507121510,0.0
contingency,system_wide_balancing_area,2507121512,44.3405018603095
contingency,system_wide_balancing_area,2507121514,44.3405018603095
contingency,system_wide_balancing_area,2507121516,0.0
contingency,system_wide_balancing_area,2507121518,37.42030151836673
contingency,system_wide_balancing_area,2507121520,0.0
contingency,system_wide_balancing_area,2507121522,35.75211918379479
contingency,system_wide_balancing_area,2508022000,119.28139034669474
contingency,system_wide_balancing_area,2508022002,47.61717653533918
contingency,system_wide_balancing_area,2508022004,88.44169378719769
contingency,system_wide_balancing_area,2508022006,0.0
contingency,system_wide_balancing_area,2508022008,0.0
contingency,system_wide_balancing_area,2508022010,0.0
contingency,system_wide_balancing_area,2508022012,88.74050186030951
contingency,system_wide_balancing_area,2508022014,88.74050186030951
contingency,system_wide_balancing_area,2508022016,88.74050186030951
contingency,system_wide_balancing_area,2508022018,0.0
contingency,system_wide_balancing_area,2508022020,0.0
contingency,system_wide_balancing_area,2508022022,43.47000372061902
contingency,system_wide_balancing_area,2508041000,0.0
contingency,system_wide_balancing_area,2508041002,0.0
contingency,system_wide_balancing_area,2508041004,68.63323603555273
contingency,system_wide_balancing_area,2508041006,88.74050186030951
contingency,system_wide_balancing_area,2508041008,0.0
contingency,system_wide_balancing_area,2508041010,88.74050186030951
contingency,system_wide_balancing_area,2508041012,0.0
contingency,system_wide_balancing_area,2508041014,88.74050186030951
contingency,system_wide_balancing_area,2508041016,0.0
contingency,system_wide_balancing_area,2508041018,68.16586672260784
contingency,system_wide_balancing_area,2508041020,71.64404931424485
contingency,system_wide_balancing_area,2508041022,0.0
contingency,system_wide_balancing_area,2508061700,88.74050186030951
contingency,system_wide_balancing_area,2508061702,59.2255238566028
contingency,system_wide_balancing_area,2508061704,88.74050186030951
contingency,system_wide_balancing_area,2508061706,34.56785500002414
contingency,system_wide_balancing_area,2508061708,0.0
contingency,system_wide_balancing_area,2508061710,0.0
contingency,system_wide_balancing_area,2508061712,0.0
contingency,system_wide_balancing_area,2508061714,0.0
contingency,system_wide_balancing_area,2508061716,0.0
contingency,system_wide_balancing_area,2508061718,88.74050186030951
contingency,system_wide_balancing_area,2508061720,0.0
contingency,system_wide_balancing_area,2508061722,88.74050186030951
contingency,system_wide_balancing_area,2508081800,0.0
contingency,system_wide_balancing_area,2508081802,0.0
contingency,system_wide_balancing_area,2508081804,0.0
contingency,system_wide_balancing_area,2508081806,28.440501860309368
contingency,system_wide_balancing_area,2508081808,0.0
contingency,system_wide_balancing_area,2508081810,88.74050186030951
contingency,system_wide_balancing_area,2508081812,0.0
contingency,system_wide_balancing_area,2508081814,0.0
contingency,system_wide_balancing_area,2508081816,0.0
contingency,system_wide_balancing_area,2508081818,0.0
contingency,system_wide_balancing_area,2508081820,0.0
contingency,system_wide_balancing_area,2508081822,0.0
contingency,system_wide_balancing_area,2508091000,88.74050186030951
contingency,system_wide_balancing_area,2508091002,65.54950921468495
contingency,system_wide_balancing_area,2508091004,73.26563805683963
contingency,system_wide_balancing_area,2508091006,0.0
contingency,system_wide_balancing_area,2508091008,88.74050186030951
contingency,system_wide_balancing_area,2508091010,8.340501860309502
contingency,system_wide_balancing_area,2508091012,134.4
contingency,system_wide_balancing_area,2508091014,0.0
contingency,system_wide_balancing_area,2508091016,0.0
contingency,system_wide_balancing_area,2508091018,0.0
contingency,system_wide_balancing_area,2508091020,0.0
contingency,system_wide_balancing_area,2508091022,0.0
contingency,system_wide_balancing_area,2508112200,88.74050186030951
contingency,system_wide_balancing_area,2508112202,134.4
contingency,system_wide_balancing_area,2508112204,88.74050186030951
contingency,system_wide_balancing_area,2508112206,88.74050186030951
contingency,system_wide_balancing_area,2508112208,22.72950186030951
contingency,system_wide_balancing_area,2508112210,0.0
contingency,system_wide_balancing_area,2508112212,0.0
contingency,system_wide_balancing_area,2508112214,0.0
contingency,system_wide_balancing_area,2508112216,0.0
contingency,system_wide_balancing_area,2508112218,0.0
contingency,system_wide_balancing_area,2508112220,73.35390912071236
contingency,system_wide_balancing_area,2508112222,22.72950186030951
contingency,system_wide_balancing_area,3007011200,66.08196239491315
contingency,system_wide_balancing_area,3007011202,24.594220918879103
contingency,system_wide_balancing_area,3007011204,0.0
contingency,system_wide_balancing_area,3007011206,0.0
contingency,system_wide_balancing_area,3007011208,0.0
contingency,system_wide_balancing_area,3007011210,21.681962394913143
contingency,system_wide_balancing_area,3007011212,0.0
contingency,system_wide_balancing_area,3007011214,0.0
contingency,system_wide_balancing_area,3007011216,21.681962394913143
contingency,system_wide_balancing_area,3007011218,0.0
contingency,system_wide_balancing_area,3007011220,0.0
contingency,system_wide_balancing_area,3007011222,66.08196239491315
contingency,system_wide_balancing_area,3007011900,76.52770779383184
contingency,system_wide_balancing_area,3007011902,59.20470521622913
contingency,system_wide_balancing_area,3007011904,31.528394157931416
contingency,system_wide_balancing_area,3007011906,56.83047644344078
contingency,system_wide_balancing_area,3007011908,134.4
contingency,system_wide_balancing_area,3007011910,0.0
contingency,system_wide_balancing_area,3007011912,0.0
contingency,system_wide_balancing_area,3007011914,0.0
contingency,system_wide_balancing_area,3007011916,0.0
contingency,system_wide_balancing_area,3007011918,65.49903248321951
contingency,system_wide_balancing_area,3007011920,59.57394130555954
contingency,system_wide_balancing_area,3007011922,66.08196239491315
contingency,system_wide_balancing_area,3007021200,65.98196239491315
contingency,system_wide_balancing_area,3007021202,0.0
contingency,system_wide_balancing_area,3007021204,65.98196239491315
contingency,system_wide_balancing_area,3007021206,0.0
contingency,system_wide_balancing_area,3007021208,0.0
contingency,system_wide_balancing_area,3007021210,0.0
contingency,system_wide_balancing_area,3007021212,0.0
contingency,system_wide_balancing_area,3007021214,0.0
contingency,system_wide_balancing_area,3007021216,0.0
contingency,system_wide_balancing_area,3007021218,0.0
contingency,system_wide_balancing_area,3007021220,0.0
contingency,system_wide_balancing_area,3007021222,0.0
contingency,system_wide_balancing_area,3007050200,0.0
contingency,system_wide_balancing_area,3007050202,75.15081300628302
contingency,system_wide_balancing_area,3007050204,0.0
contingency,system_wide_balancing_area,3007050206,21.68196239491317
contingency,system_wide_balancing_area,3007050208,0.0
contingency,system_wide_balancing_area,3007050210,0.0
contingency,system_wide_balancing_area,3007050212,0.0
contingency,system_wide_balancing_area,3007050214,0.0
contingency,system_wide_balancing_area,3007050216,0.0
contingency,system_wide_balancing_area,3007050218,0.0
contingency,system_wide_balancing_area,3007050220,0.0
contingency,system_wide_balancing_area,3007050222,0.0
contingency,system_wide_balancing_area,3007092200,0.0
contingency,system_wide_balancing_area,3007092202,0.0
contingency,system_wide_balancing_area,3007092204,65.98196239491315
contingency,system_wide_balancing_area,3007092206,13.751544209769307
contingency,system_wide_balancing_area,3007092208,0.0
contingency,system_wide_balancing_area,3007092210,45.86663373253023
contingency,system_wide_balancing_area,3007092212,6.681962394913143
contingency,system_wide_balancing_area,3007092214,0.0
contingency,system_wide_balancing_area,3007092216,75.0
contingency,system_wide_balancing_area,3007092218,0.0
contingency,system_wide_balancing_area,3007092220,0.0
contingency,system_wide_balancing_area,3007092222,0.0
contingency,system_wide_balancing_area,3007102700,0.0
contingency,system_wide_balancing_area,3007102702,45.431724383586484
contingency,system_wide_balancing_area,3007102704,66.08196239491315
contingency,system_wide_balancing_area,3007102706,45.431724383586484
contingency,system_wide_balancing_area,3007102708,0.0
contingency,system_wide_balancing_area,3007102710,0.0
contingency,system_wide_balancing_area,3007102712,134.4
contingency,system_wide_balancing_area,3007102714,0.0
contingency,system_wide_balancing_area,3007102716,66.08196239491315
contingency,system_wide_balancing_area,3007102718,0.0
contingency,system_wide_balancing_area,3007102720,0.0
contingency,system_wide_balancing_area,3007102722,66.08196239491315
contingency,system_wide_balancing_area,3007121500,66.08196239491315
contingency,system_wide_balancing_area,3007121502,66.08196239491315
contingency,system_wide_balancing_area,3007121504,66.08196239491315
contingency,system_wide_balancing_area,3007121506,0.0
contingency,system_wide_balancing_area,3007121508,0.0
contingency,system_wide_balancing_area,3007121510,0.0
