load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 20:00,0.0,180.0,0.0,0.0,609.0502236358171,0,0,0.0,0.0,42.80000000000002,0.0,44.342051999999995,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,44.342051999999995,0.0,58.829482331235354,0.0,0.0,0.0,876.1922756358172,0.0,0.0,969.919501866612,0.0,3.264723955866545,-96.9919501866612,0.0,262.8792586954181,262.8792586954181,167.10600658725136,typical
Oahu,2020,2020-01-12 22:00,0.0,180.0,0.0,0.0,472.4070858056526,0,0,0.0,0.0,42.80000000000002,0.0,33.066768,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,33.066768,0.0,58.829482331235354,0.0,0.0,0.0,728.2738538056527,0.0,0.0,808.284096985458,0.0,0.818166518740465,-80.8284096985458,0.0,265.12239652558276,265.12239652558276,164.87199238093484,typical
Oahu,2020,2020-01-19 00:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,0.0,104.08953,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,104.08953,0.0,0.0,0.0,0.0,0.0,753.08953,0.0,0.0,613.468117783533,0.0,0.62771241280351,138.99369980366353,0.0,300.8,300.8,151.3609544414257,peak
Oahu,2020,2020-01-19 02:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,0.0,102.001278,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,102.001278,0.0,0.0,0.0,0.0,0.0,751.001278,0.0,0.0,559.961845732355,0.0,0.454738568990211,190.5846936986548,0.0,300.8,300.8,151.3609544414257,peak
Oahu,2020,2020-01-19 04:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,0.0,62.575746,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,62.575746,0.0,0.0,0.0,0.0,0.0,711.575746,0.0,0.0,630.413225801497,0.0,0.456864225865302,80.70565597263777,0.0,300.8,281.99802061,151.3609544414257,peak
Oahu,2020,2020-01-19 06:00,0.0,180.0,0.0,0.0,477.76017151400197,0,0,0.0,0.0,42.80000000000002,0.0,102.968244,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,102.968244,0.0,0.0,0.0,0.0,0.0,803.5284155140021,0.0,0.0,892.195488310443,0.0,0.55247603460335,-89.2195488310443,0.0,249.239828485998,249.239828485998,164.17780717558225,peak
Oahu,2020,2020-01-19 08:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,191.04696894223196,67.853586,0.0,0.0,0.0,77.255475055,0.0,56.0001011323326,42.80000000000002,0.0,67.853586,57.791392754899306,58.829482331235354,0.0,0.0,0.0,907.9005549422318,0.0,0.0,971.808079903318,0.0,0.844256284967145,-64.75178124605313,0.0,359.62948233123535,359.6294823312353,151.3609544414257,peak
Oahu,2020,2020-01-19 10:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,362.54438999612603,52.747713000000005,0.0,0.0,0.0,86.68156902,0.0,149.813388351041,42.80000000000002,0.0,52.747713000000005,126.04943262508496,58.829482331235354,0.0,0.0,0.0,1064.2921029961255,0.0,0.0,1018.95999217212,3.8206942498245304,1.45055300163356,40.06086357254818,0.0,363.45017658105985,363.4501765810598,151.3609544414257,peak
Oahu,2020,2020-01-19 12:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,440.8459241484954,42.556821,0.0,0.0,0.0,91.8415976375,0.0,194.83788424474545,42.80000000000002,0.0,42.556821,154.16644226624985,58.829482331235354,0.0,0.0,0.0,1132.4027451484951,0.0,0.0,1035.69627714566,3.8206942498245304,19.526635559860036,73.35913819315081,0.0,363.45017658105985,363.4501765810598,151.3609544414257,peak
Oahu,2020,2020-01-19 14:00,0.0,180.0,0.0,0.0,426.2,0,0,0.0,0.0,42.80000000000002,391.1547320283875,27.854982,0.0,0.0,0.0,81.96689995749999,0.0,171.69482180207692,42.80000000000002,0.0,27.854982,137.49301026881056,58.829482331235354,0.0,0.0,0.0,1068.0097140283879,0.0,0.0,1031.82524941397,22.29878253617234,2.027971660261725,11.857710417983554,0.0,381.9282648674077,381.9282648674076,151.3609544414257,peak
Oahu,2020,2020-01-19 16:00,90.0,180.0,0.0,0.0,419.457429586726,0,0,0.0,0.0,42.80000000000002,163.9492470616145,10.682925899999999,0.0,0.0,0.0,29.319890235000003,0.0,73.01241981370063,42.80000000000002,0.0,10.682925899999999,61.61693701291388,58.829482331235354,0.0,0.0,0.0,906.8896025483405,0.0,0.0,1005.22861922299,0.0,2.183845247649705,-100.522861922299,0.0,354.2920527445094,354.2920527445094,164.17780717558225,peak
Oahu,2020,2020-01-19 18:00,0.0,180.0,5.9,0.0,679.0368047128811,0,0,0.0,26.946153932239262,42.80000000000002,0.0,23.049849000000002,0.0,0.0,0.0,0.0,26.946153932239262,0.0,42.80000000000002,0.0,23.049849000000002,0.0,31.883328398996092,0.0,0.0,0.0,957.7328076451204,0.0,0.0,1060.23741097135,0.0,3.51913777090541,-106.02374109713502,0.0,226.186523686115,226.186523686115,168.1788382682508,peak
Oahu,2020,2020-01-19 20:00,90.0,180.0,0.0,0.0,529.3920570787782,0,0,0.0,0.0,42.80000000000002,0.0,21.632583000000004,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.632583000000004,0.0,58.829482331235354,0.0,0.0,0.0,863.8246400787782,0.0,0.0,956.177684581013,0.0,3.264723955866545,-95.6177684581013,0.0,215.27742525245716,215.27742525245716,167.23222207913363,peak
Oahu,2020,2020-01-19 22:00,90.0,180.0,0.0,0.0,366.91796345479355,0,0,0.0,0.0,42.80000000000002,0.0,35.934743999999995,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,35.934743999999995,0.0,26.888482331235352,0.0,0.0,0.0,715.6527074547936,0.0,0.0,794.260601040059,0.0,0.818166518740465,-79.4260601040059,0.0,296.97051887644176,296.97051887644176,162.87778760919468,peak
Oahu,2020,2020-02-12 00:00,0.0,180.0,0.0,0.0,349.56651332541117,0,0,0.0,0.0,42.80000000000002,0.0,52.321182,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,52.321182,0.0,40.187492636235355,0.0,0.0,0.0,624.6876953254111,0.0,0.0,549.266845187005,13.299010305000001,0.62771241280351,61.49412742060274,0.0,296.6199896158242,296.6199896158242,148.4299419767945,peak
Oahu,2020,2020-02-12 02:00,0.0,180.0,0.0,0.0,343.5,0,0,0.0,0.0,42.80000000000002,0.0,40.926654,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,40.926654,0.0,49.07947202623535,0.0,0.0,0.0,607.2266539999999,0.0,0.0,508.469356385567,22.190989695,0.454738568990211,76.11156935044284,0.0,292.4704617212353,269.2684823312353,148.4299419767945,peak
Oahu,2020,2020-02-12 04:00,0.0,180.0,0.0,0.0,343.5,0,0,0.0,0.0,42.80000000000002,0.0,74.39222099999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,74.39222099999999,0.0,58.829482331235354,0.0,0.0,0.0,640.6922209999999,0.0,0.0,588.718351968353,0.0,0.456864225865302,51.51700480578175,0.0,280.02948233123533,280.02948233123533,148.4299419767945,peak
Oahu,2020,2020-02-12 06:00,0.0,180.0,0.0,0.0,458.4765205540255,0,0,0.0,31.941,42.80000000000002,0.0,51.874635,0.0,0.0,0.0,0.0,31.941,0.0,42.80000000000002,0.0,51.874635,0.0,26.888482331235355,0.0,0.0,0.0,765.0921555540255,0.0,0.0,849.488532799358,0.0,0.55247603460335,-84.9488532799358,0.0,230.89196177720987,230.89196177720987,165.49044829115803,peak
Oahu,2020,2020-02-12 08:00,0.0,180.0,0.0,0.0,366.0,0,0,0.0,0.0,42.80000000000002,227.8036659785637,64.805607,0.0,0.0,0.0,95.94409041750001,0.0,67.2044719672788,42.80000000000002,0.0,64.805607,64.65510359378489,58.829482331235354,0.0,0.0,0.0,881.4092729785636,0.0,0.0,925.96043599371,9.66286224535806,0.844256284967145,-55.05828154547134,0.0,348.69234457659337,348.6923445765934,148.4299419767945,peak
Oahu,2020,2020-02-12 10:00,0.0,180.0,0.0,0.0,372.69988639999997,0,0,0.0,0.0,42.80000000000002,460.01785027046907,33.929034,0.0,0.0,0.0,147.770205315,0.0,169.38614759390165,42.80000000000002,0.0,33.929034,142.8614973615676,58.829482331235354,0.0,0.0,0.0,1089.4467706704693,0.0,0.0,974.677470293534,0.0,19.314093622707045,95.45520675422837,0.0,385.16959593123534,385.16959593123534,148.4299419767945,peak
Oahu,2020,2020-02-12 12:00,90.0,180.0,0.0,0.0,266.3,0,0,0.0,0.0,42.80000000000002,506.13677643221627,28.759998000000003,0.0,0.0,0.0,143.53456769000002,0.0,199.89383614873248,42.80000000000002,0.0,28.759998000000003,162.70837259348383,58.829482331235354,0.0,0.0,0.0,1113.996774432216,0.0,0.0,994.439747019364,29.37613775464193,1.66309493878655,88.51779471942383,0.0,382.10562008587726,382.10562008587726,148.4299419767945,peak
Oahu,2020,2020-02-12 14:00,0.0,180.0,0.0,0.0,356.3,0,0,0.0,0.0,42.80000000000002,490.27927702857033,26.104284,0.0,0.0,0.0,134.7497140625,0.0,193.08712468572614,42.80000000000002,0.0,26.104284,162.44243828034428,58.829482331235354,0.0,0.0,0.0,1095.4835610285704,0.0,0.0,998.091698425093,31.941,2.027971660261725,63.422890943215755,0.0,384.67048233123535,384.6704823312353,148.4299419767945,peak
Oahu,2020,2020-02-12 16:00,0.0,180.0,0.0,0.0,439.0,0,0,0.0,0.0,42.80000000000002,302.3537811329956,12.2074461,0.0,0.0,0.0,129.0007862825,0.0,94.75461682518741,42.80000000000002,0.0,12.2074461,78.5983780253082,58.829482331235354,0.0,0.0,0.0,976.3612272329957,0.0,0.0,991.455596297935,0.0,2.183845247649705,-17.278214312589085,0.0,404.32948233123534,404.3294823312353,148.4299419767945,peak
Oahu,2020,2020-02-12 18:00,90.0,180.0,0.0,0.0,580.0970959708966,0,0,0.0,31.941,42.80000000000002,0.0,49.328492999999995,0.0,0.0,0.0,0.0,31.941,0.0,42.80000000000002,0.0,49.328492999999995,0.0,26.888482331235355,0.0,0.0,0.0,974.1665889708966,0.0,0.0,1078.49716799999,0.0,3.51913777090541,-107.84971679999902,0.0,231.53138636033876,231.5313863603388,167.23222207913363,peak
Oahu,2020,2020-02-12 20:00,0.0,180.0,0.0,0.0,534.1660241113793,0,0,0.0,31.941,42.80000000000002,0.0,81.772839,0.0,0.0,0.0,0.0,31.941,0.0,42.80000000000002,0.0,81.772839,0.0,26.888482331235355,0.0,0.0,0.0,870.6798631113795,0.0,0.0,963.794599061681,0.0,3.264723955866545,-96.37945990616811,0.0,227.8624582198559,227.86245821985597,165.70501462735805,peak
Oahu,2020,2020-02-12 22:00,90.0,180.0,0.0,0.0,324.07823686452747,0,0,0.0,0.0,42.80000000000002,0.0,38.976543,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,38.976543,0.0,58.829482331235354,0.0,0.0,0.0,675.8547798645274,0.0,0.0,750.040681495319,0.0,0.818166518740465,-75.0040681495319,0.0,237.4512454667079,237.4512454667079,164.87199238093484,peak
Oahu,2020,2020-02-20 00:00,0.0,180.0,0.0,0.0,458.599999999999,0,0,0.0,0.0,42.80000000000002,0.0,3.4011456,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.4011456,0.0,26.888482331235352,0.0,0.0,0.0,684.8011455999989,0.0,0.0,613.389295920032,0.0,0.62771241280351,70.78413726716347,0.0,295.28848233123637,215.78962793123628,164.17780717558227,typical
Oahu,2020,2020-02-20 02:00,0.0,180.0,0.0,0.0,477.3062353527958,0,0,0.0,0.0,42.80000000000002,0.0,5.167737059999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,5.167737059999999,0.0,26.888482331235352,0.0,0.0,0.0,705.2739724127957,0.0,0.0,562.984598995938,0.0,0.454738568990211,141.83463484786756,0.0,276.58224697843957,236.1499840384396,164.17780717558227,typical
Oahu,2020,2020-02-20 04:00,0.0,180.0,0.0,0.0,478.49999999999966,0,0,0.0,0.0,42.80000000000002,0.0,3.136929792,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.136929792,0.0,30.025412123235352,0.0,0.0,0.0,704.4369297919998,0.0,0.0,634.009393321683,0.0,0.456864225865302,69.97067224445142,0.0,278.52541212323564,278.5254121232357,164.17780717558227,typical
Oahu,2020,2020-02-20 06:00,90.0,180.0,0.0,0.0,468.83596424495227,0,0,0.0,0.0,42.80000000000002,0.0,13.100264699999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,13.100264699999999,0.0,58.829482331235354,0.0,0.0,0.0,794.7362289449522,0.0,0.0,882.42639212261,0.0,0.55247603460335,-88.242639212261,0.0,226.9935180862831,226.99351808628307,167.10600658725133,typical
Oahu,2020,2020-02-20 08:00,0.0,180.0,0.0,0.0,455.75247124053146,0,0,0.0,0.0,42.80000000000002,236.06599014013463,7.583106299999999,0.0,0.0,0.0,102.6862985225,0.0,68.20527451572814,42.80000000000002,0.0,7.583106299999999,65.1744171019065,58.829482331235354,0.0,0.0,0.0,922.2015676806659,0.0,0.0,981.146099768288,0.0,18.70779690604063,-77.65232899366234,0.0,330.0770110907039,330.0770110907039,164.17780717558227,typical
Oahu,2020,2020-02-20 10:00,90.0,180.0,0.0,0.0,350.81176796017553,0,0,0.0,0.0,42.80000000000002,464.74053594077145,8.1655584,0.0,0.0,0.0,137.6614269525,0.0,177.7644125775097,42.80000000000002,0.0,8.1655584,149.3146964107617,58.829482331235354,0.0,0.0,0.0,1136.5178623009467,0.0,0.0,1041.24565104599,0.0,1.45055300163356,93.82165825332363,0.0,345.01771437105987,345.0177143710598,164.17780717558227,typical
Oahu,2020,2020-02-20 12:00,0.0,180.0,0.0,0.0,438.0922619601755,0,0,0.0,0.0,42.80000000000002,526.407756598807,10.8850644,0.0,0.0,0.0,139.931644795,0.0,216.32834511679354,42.80000000000002,0.0,10.8850644,170.14776668701347,58.829482331235354,0.0,0.0,0.0,1198.1850829589828,0.0,0.0,1061.80210876932,0.0,1.66309493878655,134.71987925087586,0.0,347.73722037105983,347.73722037105983,164.17780717558227,typical
Oahu,2020,2020-02-20 14:00,0.0,180.0,0.0,0.0,436.0953995601755,0,0,0.0,0.0,42.80000000000002,400.8145223796235,12.881926800000002,0.0,0.0,0.0,103.933370005,0.0,164.98352980193835,42.80000000000002,0.0,12.881926800000002,131.8976225726852,58.829482331235354,0.0,0.0,0.0,1072.591848739799,0.0,0.0,1066.84045498111,0.0,2.027971660261725,3.723422098427406,0.0,349.73408277105983,349.73408277105983,164.17780717558227,typical
Oahu,2020,2020-02-20 16:00,0.0,180.0,0.0,0.0,498.30910752351167,0,0,0.0,0.0,42.80000000000002,240.92350888284537,10.7619774,0.0,0.0,0.0,74.833873635,0.0,90.34586458985241,42.80000000000002,0.0,10.7619774,75.74377065799294,58.829482331235354,0.0,0.0,0.0,972.7945938063569,0.0,0.0,1057.64410065102,0.0,2.183845247649705,-87.03335209231253,0.0,336.3603748077237,336.36037480772364,164.17780717558227,typical
Oahu,2020,2020-02-20 18:00,0.0,180.0,45.0,0.0,718.4442760988354,0,0,0.0,0.0,42.80000000000002,0.0,11.9030916,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,11.9030916,0.0,58.829482331235354,0.0,0.0,0.0,998.1473676988355,0.0,0.0,1105.1424776977,0.0,3.51913777090541,-110.51424776977001,0.0,213.30520623239985,193.2672978323999,172.0788969674135,typical
Oahu,2020,2020-02-20 20:00,90.0,180.0,0.0,0.0,556.6207598671438,0,0,0.0,0.0,42.80000000000002,0.0,21.753678,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.753678,0.0,58.829482331235354,0.0,0.0,0.0,891.1744378671436,0.0,0.0,986.566348790308,0.0,3.264723955866545,-98.6566348790308,0.0,225.2687224640917,225.2687224640917,168.10310897312144,typical
Oahu,2020,2020-02-20 22:00,0.0,180.0,0.0,0.0,478.49999999999966,0,0,0.0,0.0,42.80000000000002,0.0,14.643828000000001,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,14.643828000000001,0.0,26.888482331235352,0.0,0.0,0.0,715.9438279999997,0.0,0.0,767.880862496332,0.0,0.818166518740465,-52.75520101507273,0.0,275.38848233123565,275.38848233123565,164.17780717558227,typical
Oahu,2020,2020-04-10 00:00,0.0,180.0,0.0,0.0,558.8400000000007,0,0,0.0,0.0,42.80000000000002,0.0,5.370826422,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,5.370826422,0.0,58.829482331235354,0.0,0.0,0.0,787.0108264220007,0.0,0.0,589.905283513101,0.0,0.62771241280351,196.47783049609615,0.0,227.52948233123468,227.52948233123468,165.70501462735808,peak
Oahu,2020,2020-04-10 02:00,0.0,180.0,0.0,0.0,557.4547017317565,0,0,0.0,0.0,42.80000000000002,0.0,11.5609599,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,11.5609599,0.0,58.829482331235354,0.0,0.0,0.0,791.8156616317564,0.0,0.0,552.642730455949,0.0,0.454738568990211,238.71819260681713,0.0,228.91478059947895,228.91478059947895,165.70501462735808,peak
Oahu,2020,2020-04-10 04:00,0.0,180.0,0.0,0.0,558.8400000000007,0,0,0.0,0.0,42.80000000000002,0.0,15.330702,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,15.330702,0.0,58.829482331235354,0.0,0.0,0.0,796.9707020000006,0.0,0.0,639.599261832227,0.0,0.456864225865302,156.91457594190842,0.0,227.5294823312347,227.5294823312347,165.70501462735808,peak
Oahu,2020,2020-04-10 06:00,0.0,180.0,0.0,0.0,558.5147821901079,0,0,0.0,0.0,42.80000000000002,5.321064412220721,15.976113000000002,0.0,0.0,0.0,0.1168619524525,0.0,2.305701465546255,42.80000000000002,0.0,15.976113000000002,2.898500994221967,58.829482331235354,0.0,0.0,0.0,802.6119596023286,0.0,0.0,891.177203964139,0.0,0.55247603460335,-89.11772039641392,0.0,219.71470014112748,219.7147001411275,166.85357560348677,peak
Oahu,2020,2020-04-10 08:00,0.0,180.0,0.0,0.0,534.357648828969,0,0,0.0,0.0,42.80000000000002,115.86554750487275,31.996464,0.0,0.0,0.0,47.2796096975,0.0,37.65878490046038,42.80000000000002,0.0,31.996464,30.927152906912355,58.829482331235354,0.0,0.0,0.0,905.0196603338417,0.0,0.0,984.47672732806,0.0,0.844256284967145,-80.30132327918531,0.0,305.5118335022664,305.5118335022664,165.70501462735808,peak
Oahu,2020,2020-04-10 10:00,90.0,180.0,0.0,0.0,357.5913059952458,0,0,0.0,0.0,42.80000000000002,290.1856232941057,24.373569000000003,0.0,0.0,0.0,63.5373188925,0.0,129.3555491253508,42.80000000000002,0.0,24.373569000000003,97.29275527625498,58.829482331235354,0.0,0.0,0.0,984.9504982893517,0.0,0.0,1032.66458817351,0.0,1.45055300163356,-49.16464288579208,0.0,359.71817633598954,359.7181763359895,165.70501462735808,peak
Oahu,2020,2020-04-10 12:00,0.0,180.0,0.0,0.0,452.2040294601755,0,0,0.0,0.0,42.80000000000002,339.8368777275161,10.2374127,0.0,0.0,0.0,52.96988840249999,0.0,156.37593971002875,42.80000000000002,0.0,10.2374127,130.4910496149874,58.829482331235354,0.0,0.0,0.0,1025.0783198876916,0.0,0.0,1022.980351223,0.0,1.66309493878655,0.43487372590512763,0.0,346.9654528710598,346.9654528710598,165.70501462735808,peak
Oahu,2020,2020-04-10 14:00,90.0,180.0,0.0,0.0,363.6745403601755,0,0,0.0,0.0,42.80000000000002,272.40303547508756,16.782786,0.0,0.0,0.0,71.86934381,0.0,111.97832660837354,42.80000000000002,0.0,16.782786,88.55536505671402,58.829482331235354,0.0,0.0,0.0,965.6603618352632,0.0,0.0,1044.44899924911,0.0,2.027971660261725,-80.81660907410881,0.0,353.63494197105985,353.6349419710598,165.70501462735808,peak
Oahu,2020,2020-04-10 16:00,0.0,180.0,0.0,0.0,492.73377375737874,0,0,0.0,0.0,42.80000000000002,228.27273407273756,17.56647,0.0,0.0,0.0,77.5211100025,0.0,80.09216243465852,42.80000000000002,0.0,17.56647,70.65946163557904,58.829482331235354,0.0,0.0,0.0,961.3729778301163,0.0,0.0,1037.13011254009,0.0,20.047385868723186,-95.80452057869697,0.0,347.1357085738566,347.13570857385656,165.70501462735808,peak
Oahu,2020,2020-04-10 18:00,4.515486725663718,180.0,3.4845132743362837,0.0,698.8726311277135,0,0,0.0,0.0,42.80000000000002,13.359555031488103,50.284794,0.0,0.0,0.0,2.024236405,0.0,4.3818200119833515,42.80000000000002,0.0,50.284794,6.953498614504753,58.829482331235354,0.0,0.0,0.0,993.3169801592014,0.0,0.0,1099.77538043144,0.0,3.51913777090541,-109.97753804314401,0.0,239.416851203522,239.41685120352201,167.23222207913363,peak
Oahu,2020,2020-04-10 20:00,90.0,180.0,0.0,0.0,540.3724039898684,0,0,0.0,0.0,42.80000000000002,0.0,58.077957,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,58.077957,0.0,58.829482331235354,0.0,0.0,0.0,911.2503609898685,0.0,0.0,1008.87293003778,0.0,3.264723955866545,-100.887293003778,0.0,275.3570783413669,275.3570783413669,167.01765574293375,peak
Oahu,2020,2020-04-10 22:00,0.0,180.0,0.0,0.0,542.5600000000007,0,0,0.0,0.0,42.80000000000002,0.0,37.249977,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,37.249977,0.0,58.829482331235354,0.0,0.0,0.0,802.6099770000008,0.0,0.0,788.267635990868,0.0,0.818166518740465,13.524174490392229,0.0,227.5294823312347,227.52948233123473,165.70501462735808,peak
