owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,capacity_added,36.2425,0.0,990.2475,0.0,0.0,27.732500392377442,0.0,0.0,0.0,0.0,35.394282211570896,0.0,0.0,0.0,0.0,294.7241083498091,0.0,0.0,0.0,0.0,320.97187370340316,0.0,0.0,0.0,0.0,2485.0924992000337,0.0,0.0,0.0,0.0
PPA,capacity_in_place,758.4425,758.4425,1568.69,1568.69,1568.69,1596.4225003923775,1596.4225003923775,1596.4225003923775,1596.4225003923775,1596.4225003923775,1631.8167826039485,1631.8167826039485,1631.8167826039485,1631.8167826039485,1631.8167826039485,1926.5408909537575,1926.5408909537575,1926.5408909537575,1926.5408909537575,1926.5408909537575,2108.012764657161,2108.012764657161,2108.012764657161,2108.012764657161,2108.012764657161,4489.105263857195,4489.105263857195,4489.105263857195,4489.105263857195,4489.105263857195
PPA,capacity_retired,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0
PPA,capital_outlay,70436807.73331076,0.0,1610851551.664305,0.0,0.0,164871961.48352125,0.0,0.0,0.0,0.0,176962093.48215494,0.0,0.0,0.0,0.0,1246247308.093792,0.0,0.0,0.0,0.0,565961429.3025855,0.0,0.0,0.0,0.0,3084295437.8774686,0.0,0.0,0.0,0.0
PPA,fixed_om,39190325.80259542,39190325.80259542,39834908.14807354,39834908.14807354,39834908.14807354,41881715.50996229,41881715.50996229,41881715.50996229,41881715.50996229,41881715.50996229,44146322.34959583,44146322.34959583,44146322.34959583,44146322.34959583,44146322.34959583,60493663.67148118,60493663.67148118,60493663.67148118,60493663.67148118,60493663.67148118,63204134.035024315,63204134.035024315,63204134.035024315,63204134.035024315,63204134.035024315,94335921.86709234,94335921.86709234,94335921.86709234,94335921.86709234,94335921.86709234
PPA,fuel_cost,345094093.8679413,345094093.8679413,194512805.2052731,194512805.2052731,194512805.2052731,212003973.79143533,212003973.79143533,212003973.79143533,212003973.79143533,212003973.79143533,218458847.62786594,218458847.62786594,218458847.62786594,218458847.62786594,218458847.62786594,220122608.92449474,220122608.92449474,220122608.92449474,220122608.92449474,220122608.92449474,218250332.04705042,218250332.04705042,218250332.04705042,218250332.04705042,218250332.04705042,58965482.83405773,58965482.83405773,58965482.83405773,58965482.83405773,58965482.83405773
PPA,non_renewable_output,3071484.27143492,3071484.27143492,1718185.6005071485,1718185.6005071485,1718185.6005071485,1634775.1892023683,1634775.1892023683,1634775.1892023683,1634775.1892023683,1634775.1892023683,1503936.439126217,1503936.439126217,1503936.439126217,1503936.439126217,1503936.439126217,1412665.2090373298,1412665.2090373298,1412665.2090373298,1412665.2090373298,1412665.2090373298,1353826.9780411506,1353826.9780411506,1353826.9780411506,1353826.9780411506,1353826.9780411506,0.0,0.0,0.0,0.0,0.0
PPA,ppa_cost,0.0,0.0,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,1470723.9856453736,1470723.9856453736,3156433.9396582213,3156433.9396582213,3156433.9396582213,3256006.7532386156,3256006.7532386156,3256006.7532386156,3256006.7532386156,3256006.7532386156,3289833.3239384647,3289833.3239384647,3289833.3239384647,3289833.3239384647,3289833.3239384647,4203324.502286979,4203324.502286979,4203324.502286979,4203324.502286979,4203324.502286979,4523402.40481381,4523402.40481381,4523402.40481381,4523402.40481381,4523402.40481381,7380359.533756903,7380359.533756903,7380359.533756903,7380359.533756903,7380359.533756903
PPA,storage_load,0.0,0.0,23979.3280856674,23979.3280856674,23979.3280856674,23306.955168692228,23306.955168692228,23306.955168692228,23306.955168692228,23306.955168692228,25563.330556146197,25563.330556146197,25563.330556146197,25563.330556146197,25563.330556146197,27042.95556800269,27042.95556800269,27042.95556800269,27042.95556800269,27042.95556800269,90944.53646710914,90944.53646710914,90944.53646710914,90944.53646710914,90944.53646710914,155329.73099489012,155329.73099489012,155329.73099489012,155329.73099489012,155329.73099489012
PPA,storage_net_load,0.0,0.0,-27188.35189159945,-27188.35189159945,-27188.35189159945,-23266.260833661247,-23266.260833661247,-23266.260833661247,-23266.260833661247,-23266.260833661247,-1026.9380725420683,-1026.9380725420683,-1026.9380725420683,-1026.9380725420683,-1026.9380725420683,13908.066988862793,13908.066988862793,13908.066988862793,13908.066988862793,13908.066988862793,-46157.9818505159,-46157.9818505159,-46157.9818505159,-46157.9818505159,-46157.9818505159,-18098.12356652672,-18098.12356652672,-18098.12356652672,-18098.12356652672,-18098.12356652672
PPA,total_output,4542208.257080295,4542208.257080295,4874619.540165371,4874619.540165371,4874619.540165371,4890781.942440984,4890781.942440984,4890781.942440984,4890781.942440984,4890781.942440984,4793769.7630646825,4793769.7630646825,4793769.7630646825,4793769.7630646825,4793769.7630646825,5615989.711324309,5615989.711324309,5615989.711324309,5615989.711324309,5615989.711324309,5877229.382854961,5877229.382854961,5877229.382854961,5877229.382854961,5877229.382854961,7380359.533756903,7380359.533756903,7380359.533756903,7380359.533756903,7380359.533756903
PPA,variable_om,66262944.62835021,66262944.62835021,60161954.43419603,60161954.43419603,60161954.43419603,60094779.31387774,60094779.31387774,60094779.31387774,60094779.31387774,60094779.31387774,59989407.47070879,59989407.47070879,59989407.47070879,59989407.47070879,59989407.47070879,59915901.58856633,59915901.58856633,59915901.58856633,59915901.58856633,59915901.58856633,59868515.8343822,59868515.8343822,59868515.8343822,59868515.8343822,59868515.8343822,58937002.891043074,58937002.891043074,58937002.891043074,58937002.891043074,58937002.891043074
distributed,amortized_cost,209059726.77485758,209059726.77485758,222829457.4774968,222829457.4774968,222829457.4774968,236397932.21020538,236397932.21020538,236397932.21020538,236397932.21020538,236397932.21020538,262492089.70945054,262492089.70945054,262492089.70945054,262492089.70945054,262492089.70945054,289475295.3582283,289475295.3582283,289475295.3582283,289475295.3582283,289475295.3582283,315937518.26037914,315937518.26037914,315937518.26037914,315937518.26037914,315937518.26037914,342854210.6493471,342854210.6493471,342854210.6493471,342854210.6493471,342854210.6493471
distributed,capacity_added,150.277,0.0,75.006,0.0,0.0,77.986,0.0,0.0,0.0,0.0,175.117,0.0,0.0,0.0,0.0,239.003,0.0,0.0,0.0,0.0,248.126,0.0,0.0,0.0,0.0,254.80599999999998,0.0,0.0,0.0,0.0
distributed,capacity_in_place,594.2769999999994,594.2769999999994,669.2829999999992,669.2829999999992,669.2829999999992,747.2689999999993,747.2689999999993,747.2689999999993,747.2689999999993,747.2689999999993,922.3859999999993,922.3859999999993,922.3859999999993,922.3859999999993,922.3859999999993,1129.4479999999994,1129.4479999999994,1129.4479999999994,1129.4479999999994,1129.4479999999994,1343.5039999999995,1343.5039999999995,1343.5039999999995,1343.5039999999995,1343.5039999999995,1564.9229999999995,1564.9229999999995,1564.9229999999995,1564.9229999999995,1564.9229999999995
distributed,capacity_retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,0.0,33.387,0.0,0.0,0.0,0.0
distributed,capital_outlay,285051480.27874863,0.0,175143132.53314906,0.0,0.0,180709514.53279832,0.0,0.0,0.0,0.0,344333699.36416477,0.0,0.0,0.0,0.0,415840092.6141088,0.0,0.0,0.0,0.0,401501211.5171509,0.0,0.0,0.0,0.0,390399090.17815137,0.0,0.0,0.0,0.0
distributed,fixed_om,3098512.040400534,3098512.040400534,4650805.67713705,4650805.67713705,4650805.67713705,5955649.882039837,5955649.882039837,5955649.882039837,5955649.882039837,5955649.882039837,8553482.721738257,8553482.721738257,8553482.721738257,8553482.721738257,8553482.721738257,11025864.439572383,11025864.439572383,11025864.439572383,11025864.439572383,11025864.439572383,13195986.369468179,13195986.369468179,13195986.369468179,13195986.369468179,13195986.369468179,15520896.841535896,15520896.841535896,15520896.841535896,15520896.841535896,15520896.841535896
distributed,renewable_output,929361.8688297619,929361.8688297619,1020154.7227153492,1020154.7227153492,1020154.7227153492,1135633.103327456,1135633.103327456,1135633.103327456,1135633.103327456,1135633.103327456,1367639.9148787768,1367639.9148787768,1367639.9148787768,1367639.9148787768,1367639.9148787768,1575134.410018291,1575134.410018291,1575134.410018291,1575134.410018291,1575134.410018291,1908777.3795464998,1908777.3795464998,1908777.3795464998,1908777.3795464998,1908777.3795464998,1651584.8240082744,1651584.8240082744,1651584.8240082744,1651584.8240082744,1651584.8240082744
distributed,storage_load,1755.6382968081934,1755.6382968081934,9856.394959285619,9856.394959285619,9856.394959285619,11175.306594516609,11175.306594516609,11175.306594516609,11175.306594516609,11175.306594516609,18389.69459179153,18389.69459179153,18389.69459179153,18389.69459179153,18389.69459179153,27805.100853714364,27805.100853714364,27805.100853714364,27805.100853714364,27805.100853714364,28076.198729591535,28076.198729591535,28076.198729591535,28076.198729591535,28076.198729591535,44082.04730550345,44082.04730550345,44082.04730550345,44082.04730550345,44082.04730550345
distributed,total_output,929361.8688297619,929361.8688297619,1020154.7227153492,1020154.7227153492,1020154.7227153492,1135633.103327456,1135633.103327456,1135633.103327456,1135633.103327456,1135633.103327456,1367639.9148787768,1367639.9148787768,1367639.9148787768,1367639.9148787768,1367639.9148787768,1575134.410018291,1575134.410018291,1575134.410018291,1575134.410018291,1575134.410018291,1908777.3795464998,1908777.3795464998,1908777.3795464998,1908777.3795464998,1908777.3795464998,1651584.8240082744,1651584.8240082744,1651584.8240082744,1651584.8240082744,1651584.8240082744
system,co2_emissions,5700575.975137246,5700575.975137246,2771644.438066178,2771644.438066178,2771644.438066178,2515561.138805135,2515561.138805135,2515561.138805135,2515561.138805135,2515561.138805135,2189926.526107921,2189926.526107921,2189926.526107921,2189926.526107921,2189926.526107921,1553140.7076807288,1553140.7076807288,1553140.7076807288,1553140.7076807288,1553140.7076807288,1389608.105711028,1389608.105711028,1389608.105711028,1389608.105711028,1389608.105711028,0.0,0.0,0.0,0.0,0.0
system,ev_load,26080.76930676728,26080.76930676728,36176.55097390299,36176.55097390299,36176.55097390299,63939.95055852615,63939.95055852615,63939.95055852615,63939.95055852615,63939.95055852615,142182.25847882818,142182.25847882818,142182.25847882818,142182.25847882818,142182.25847882818,277633.99584623217,277633.99584623217,277633.99584623217,277633.99584623217,277633.99584623217,497217.24710643396,497217.24710643396,497217.24710643396,497217.24710643396,497217.24710643396,917033.5014314952,917033.5014314952,917033.5014314952,917033.5014314952,917033.5014314952
system,gross_load,7975421.988560678,7975421.988560678,7853458.468816045,7853458.468816045,7853458.468816045,7686401.7699088985,7686401.7699088985,7686401.7699088985,7686401.7699088985,7686401.7699088985,7391274.771234315,7391274.771234315,7391274.771234315,7391274.771234315,7391274.771234315,7545779.799679146,7545779.799679146,7545779.799679146,7545779.799679146,7545779.799679146,7807016.419767942,7807016.419767942,7807016.419767942,7807016.419767942,7807016.419767942,7997560.323745621,7997560.323745621,7997560.323745621,7997560.323745621,7997560.323745621
