generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-01-12 00:00,Oahu,19.0533,0,34.296
Oahu_Battery_Bulk,2022-01-12 02:00,Oahu,76.7456,0,172.438
Oahu_Battery_Bulk,2022-01-12 04:00,Oahu,2.70011,0,177.298
Oahu_Battery_Bulk,2022-01-12 06:00,Oahu,0,88.6491,0
Oahu_Battery_Bulk,2022-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-01-12 10:00,Oahu,46.6048,0,83.8886
Oahu_Battery_Bulk,2022-01-12 12:00,Oahu,0,0,83.8886
Oahu_Battery_Bulk,2022-01-12 14:00,Oahu,123.895,0,306.9
Oahu_Battery_Bulk,2022-01-12 16:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2022-01-12 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-01-12 20:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2022-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-01-19 00:00,Oahu,13.299,0,23.9382
Oahu_Battery_Bulk,2022-01-19 02:00,Oahu,67.2,0,144.898
Oahu_Battery_Bulk,2022-01-19 04:00,Oahu,0,0,144.898
Oahu_Battery_Bulk,2022-01-19 06:00,Oahu,0,71.2252,2.44788
Oahu_Battery_Bulk,2022-01-19 08:00,Oahu,0,0,2.44788
Oahu_Battery_Bulk,2022-01-19 10:00,Oahu,97.9353,0,178.731
Oahu_Battery_Bulk,2022-01-19 12:00,Oahu,71.2048,0,306.9
Oahu_Battery_Bulk,2022-01-19 14:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2022-01-19 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-01-19 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-01-19 20:00,Oahu,0,67.3664,144.267
Oahu_Battery_Bulk,2022-01-19 22:00,Oahu,0,72.1336,0
Oahu_Battery_Bulk,2022-02-12 00:00,Oahu,0,0,53.196
Oahu_Battery_Bulk,2022-02-12 02:00,Oahu,0,0,53.196
Oahu_Battery_Bulk,2022-02-12 04:00,Oahu,0,0,53.196
Oahu_Battery_Bulk,2022-02-12 06:00,Oahu,0,26.598,0
Oahu_Battery_Bulk,2022-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-02-12 10:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-02-12 12:00,Oahu,72.0889,0,380.86
Oahu_Battery_Bulk,2022-02-12 14:00,Oahu,0,0,380.86
Oahu_Battery_Bulk,2022-02-12 16:00,Oahu,98.4111,0,558
Oahu_Battery_Bulk,2022-02-12 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-02-12 20:00,Oahu,0,112.902,53.196
Oahu_Battery_Bulk,2022-02-12 22:00,Oahu,0,0,53.196
Oahu_Battery_Bulk,2022-02-20 00:00,Oahu,0,0,51.6752
Oahu_Battery_Bulk,2022-02-20 02:00,Oahu,14.0997,0,77.0547
Oahu_Battery_Bulk,2022-02-20 04:00,Oahu,0,0,77.0547
Oahu_Battery_Bulk,2022-02-20 06:00,Oahu,0,38.5274,0
Oahu_Battery_Bulk,2022-02-20 08:00,Oahu,83.2407,0,149.833
Oahu_Battery_Bulk,2022-02-20 10:00,Oahu,64.4006,0,265.754
Oahu_Battery_Bulk,2022-02-20 12:00,Oahu,0,0,265.754
Oahu_Battery_Bulk,2022-02-20 14:00,Oahu,76.9523,0,404.268
Oahu_Battery_Bulk,2022-02-20 16:00,Oahu,85.4064,0,558
Oahu_Battery_Bulk,2022-02-20 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-02-20 20:00,Oahu,0,113.662,51.6752
Oahu_Battery_Bulk,2022-02-20 22:00,Oahu,0,0,51.6752
Oahu_Battery_Bulk,2022-04-10 00:00,Oahu,2.68541,0,126.257
Oahu_Battery_Bulk,2022-04-10 02:00,Oahu,38.73,0,195.971
Oahu_Battery_Bulk,2022-04-10 04:00,Oahu,21.0472,0,233.856
Oahu_Battery_Bulk,2022-04-10 06:00,Oahu,0,116.928,0
Oahu_Battery_Bulk,2022-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-04-10 10:00,Oahu,100.008,0,180.015
Oahu_Battery_Bulk,2022-04-10 12:00,Oahu,26.6704,0,228.022
Oahu_Battery_Bulk,2022-04-10 14:00,Oahu,128.739,0,459.753
Oahu_Battery_Bulk,2022-04-10 16:00,Oahu,32.8239,0,518.836
Oahu_Battery_Bulk,2022-04-10 18:00,Oahu,0,97.5271,323.781
Oahu_Battery_Bulk,2022-04-10 20:00,Oahu,0,101.179,121.423
Oahu_Battery_Bulk,2022-04-10 22:00,Oahu,0,0,121.423
Oahu_Battery_Bulk,2022-05-02 00:00,Oahu,0,0,68.0913
Oahu_Battery_Bulk,2022-05-02 02:00,Oahu,0,0,68.0913
Oahu_Battery_Bulk,2022-05-02 04:00,Oahu,0,0,68.0913
Oahu_Battery_Bulk,2022-05-02 06:00,Oahu,0,34.0456,0
Oahu_Battery_Bulk,2022-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-05-02 10:00,Oahu,118.738,0,213.729
Oahu_Battery_Bulk,2022-05-02 12:00,Oahu,101.207,0,395.901
Oahu_Battery_Bulk,2022-05-02 14:00,Oahu,90.0548,0,558
Oahu_Battery_Bulk,2022-05-02 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-05-02 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-05-02 20:00,Oahu,0,105.454,68.0913
Oahu_Battery_Bulk,2022-05-02 22:00,Oahu,0,0,68.0913
Oahu_Battery_Bulk,2022-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-06-17 02:00,Oahu,29.4976,0,53.0956
Oahu_Battery_Bulk,2022-06-17 04:00,Oahu,0,0,53.0956
Oahu_Battery_Bulk,2022-06-17 06:00,Oahu,0,26.5478,0
Oahu_Battery_Bulk,2022-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-06-17 10:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-06-17 12:00,Oahu,44.4955,0,331.192
Oahu_Battery_Bulk,2022-06-17 14:00,Oahu,106.404,0,522.718
Oahu_Battery_Bulk,2022-06-17 16:00,Oahu,19.6008,0,558
Oahu_Battery_Bulk,2022-06-17 18:00,Oahu,0,23.6586,510.683
Oahu_Battery_Bulk,2022-06-17 20:00,Oahu,0,115.841,279
Oahu_Battery_Bulk,2022-06-17 22:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2022-08-18 00:00,Oahu,0,0,194.584
Oahu_Battery_Bulk,2022-08-18 02:00,Oahu,0,0,194.584
Oahu_Battery_Bulk,2022-08-18 04:00,Oahu,0,0,194.584
Oahu_Battery_Bulk,2022-08-18 06:00,Oahu,0,97.2921,0
Oahu_Battery_Bulk,2022-08-18 08:00,Oahu,2.84245,0,5.11641
Oahu_Battery_Bulk,2022-08-18 10:00,Oahu,127.005,0,233.725
Oahu_Battery_Bulk,2022-08-18 12:00,Oahu,0,0,233.725
Oahu_Battery_Bulk,2022-08-18 14:00,Oahu,40.6528,0,306.9
Oahu_Battery_Bulk,2022-08-18 16:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2022-08-18 18:00,Oahu,0,42.2079,473.584
Oahu_Battery_Bulk,2022-08-18 20:00,Oahu,0,139.5,194.584
Oahu_Battery_Bulk,2022-08-18 22:00,Oahu,0,0,194.584
Oahu_Battery_Bulk,2022-09-10 00:00,Oahu,0,0,52.5567
Oahu_Battery_Bulk,2022-09-10 02:00,Oahu,2.62595,0,57.2834
Oahu_Battery_Bulk,2022-09-10 04:00,Oahu,0,0,57.2834
Oahu_Battery_Bulk,2022-09-10 06:00,Oahu,0,28.6417,0
Oahu_Battery_Bulk,2022-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-10 10:00,Oahu,82.1922,0,147.946
Oahu_Battery_Bulk,2022-09-10 12:00,Oahu,104.311,0,335.706
Oahu_Battery_Bulk,2022-09-10 14:00,Oahu,37.9116,0,403.947
Oahu_Battery_Bulk,2022-09-10 16:00,Oahu,85.585,0,558
Oahu_Battery_Bulk,2022-09-10 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-09-10 20:00,Oahu,0,113.222,52.5567
Oahu_Battery_Bulk,2022-09-10 22:00,Oahu,0,0,52.5567
Oahu_Battery_Bulk,2022-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 08:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-09-22 10:00,Oahu,0,0,251.1
Oahu_Battery_Bulk,2022-09-22 12:00,Oahu,31,0,306.9
Oahu_Battery_Bulk,2022-09-22 14:00,Oahu,0,0,306.9
Oahu_Battery_Bulk,2022-09-22 16:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2022-09-22 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-09-22 20:00,Oahu,0,109.279,60.4418
Oahu_Battery_Bulk,2022-09-22 22:00,Oahu,0,30.2209,0
Oahu_Battery_Bulk,2022-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-10-27 08:00,Oahu,81.8456,0,147.322
Oahu_Battery_Bulk,2022-10-27 10:00,Oahu,99.1487,0,325.79
Oahu_Battery_Bulk,2022-10-27 12:00,Oahu,114.687,0,532.225
Oahu_Battery_Bulk,2022-10-27 14:00,Oahu,14.3192,0,558
Oahu_Battery_Bulk,2022-10-27 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-10-27 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-10-27 20:00,Oahu,0,27.1253,224.749
Oahu_Battery_Bulk,2022-10-27 22:00,Oahu,0,112.375,0
Oahu_Battery_Bulk,2022-11-22 00:00,Oahu,0,0,7.15305
Oahu_Battery_Bulk,2022-11-22 02:00,Oahu,0,0,7.15305
Oahu_Battery_Bulk,2022-11-22 04:00,Oahu,0,0,7.15305
Oahu_Battery_Bulk,2022-11-22 06:00,Oahu,0,0,7.15305
Oahu_Battery_Bulk,2022-11-22 08:00,Oahu,0,3.57652,0
Oahu_Battery_Bulk,2022-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-11-22 14:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-11-22 16:00,Oahu,0,0,251.1
Oahu_Battery_Bulk,2022-11-22 18:00,Oahu,0,121.973,7.15305
Oahu_Battery_Bulk,2022-11-22 20:00,Oahu,0,0,7.15305
Oahu_Battery_Bulk,2022-11-22 22:00,Oahu,0,0,7.15305
Oahu_Battery_Bulk,2022-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 10:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-12-15 12:00,Oahu,36.0668,0,316.02
Oahu_Battery_Bulk,2022-12-15 14:00,Oahu,134.433,0,558
Oahu_Battery_Bulk,2022-12-15 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-12-15 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-12-15 20:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2022-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 08:00,Oahu,44.1074,0,79.3933
Oahu_Battery_Bulk,2025-01-12 10:00,Oahu,9.99697,0,97.3878
Oahu_Battery_Bulk,2025-01-12 12:00,Oahu,102.961,0,282.718
Oahu_Battery_Bulk,2025-01-12 14:00,Oahu,70.5128,0,409.641
Oahu_Battery_Bulk,2025-01-12 16:00,Oahu,82.4214,0,558
Oahu_Battery_Bulk,2025-01-12 18:00,Oahu,0,138.524,280.952
Oahu_Battery_Bulk,2025-01-12 20:00,Oahu,0,96.7418,87.4683
Oahu_Battery_Bulk,2025-01-12 22:00,Oahu,0,43.7341,0
Oahu_Battery_Bulk,2025-01-19 00:00,Oahu,26.3279,0,47.3901
Oahu_Battery_Bulk,2025-01-19 02:00,Oahu,66.8564,0,167.732
Oahu_Battery_Bulk,2025-01-19 04:00,Oahu,23.8837,0,210.722
Oahu_Battery_Bulk,2025-01-19 06:00,Oahu,0,105.361,0
Oahu_Battery_Bulk,2025-01-19 08:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2025-01-19 10:00,Oahu,129.024,0,483.343
Oahu_Battery_Bulk,2025-01-19 12:00,Oahu,41.4761,0,558
Oahu_Battery_Bulk,2025-01-19 14:00,Oahu,0,0,558
Oahu_Battery_Bulk,2025-01-19 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2025-01-19 18:00,Oahu,0,117.82,322.36
Oahu_Battery_Bulk,2025-01-19 20:00,Oahu,0,65.3611,191.638
Oahu_Battery_Bulk,2025-01-19 22:00,Oahu,0,95.8189,0
Oahu_Battery_Bulk,2025-02-12 00:00,Oahu,0,0,163.836
Oahu_Battery_Bulk,2025-02-12 02:00,Oahu,0,0,163.836
Oahu_Battery_Bulk,2025-02-12 04:00,Oahu,0,0,163.836
Oahu_Battery_Bulk,2025-02-12 06:00,Oahu,0,81.9179,0
Oahu_Battery_Bulk,2025-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-12 10:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2025-02-12 12:00,Oahu,118.582,0,464.547
Oahu_Battery_Bulk,2025-02-12 14:00,Oahu,10.0858,0,482.702
Oahu_Battery_Bulk,2025-02-12 16:00,Oahu,41.8323,0,558
Oahu_Battery_Bulk,2025-02-12 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2025-02-12 20:00,Oahu,0,47.2329,184.534
Oahu_Battery_Bulk,2025-02-12 22:00,Oahu,0,10.3491,163.836
Oahu_Battery_Bulk,2025-02-20 00:00,Oahu,0,0,75.0512
Oahu_Battery_Bulk,2025-02-20 02:00,Oahu,0,0,75.0512
Oahu_Battery_Bulk,2025-02-20 04:00,Oahu,0,0,75.0512
Oahu_Battery_Bulk,2025-02-20 06:00,Oahu,0,37.5256,0
Oahu_Battery_Bulk,2025-02-20 08:00,Oahu,60.2072,0,108.373
Oahu_Battery_Bulk,2025-02-20 10:00,Oahu,110.293,0,306.9
Oahu_Battery_Bulk,2025-02-20 12:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2025-02-20 14:00,Oahu,0,0,558
Oahu_Battery_Bulk,2025-02-20 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2025-02-20 18:00,Oahu,0,104.709,348.582
Oahu_Battery_Bulk,2025-02-20 20:00,Oahu,0,136.765,75.0512
Oahu_Battery_Bulk,2025-02-20 22:00,Oahu,0,0,75.0512
Oahu_Battery_Bulk,2025-04-10 00:00,Oahu,35.2298,0,77.2717
Oahu_Battery_Bulk,2025-04-10 02:00,Oahu,5.78048,0,87.6765
Oahu_Battery_Bulk,2025-04-10 04:00,Oahu,6.42201,0,99.2361
Oahu_Battery_Bulk,2025-04-10 06:00,Oahu,0,49.6181,0
Oahu_Battery_Bulk,2025-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 10:00,Oahu,103.66,0,186.588
Oahu_Battery_Bulk,2025-04-10 12:00,Oahu,95.8923,0,359.194
Oahu_Battery_Bulk,2025-04-10 14:00,Oahu,94.38,0,529.078
Oahu_Battery_Bulk,2025-04-10 16:00,Oahu,16.0678,0,558
