load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2020-09-10 06:00,840.215,0,0,932.958,0,0.552476,-93.2958,0
Oahu,2020-09-10 08:00,1041.56,0,0,1056.21,0,0.844256,-15.5014,0
Oahu,2020-09-10 10:00,1187.27,0,0,1129.35,0,1.45055,56.4735,0
Oahu,2020-09-10 12:00,1272.32,0,0,1141.31,0,1.66309,129.344,0
Oahu,2020-09-10 14:00,1218.35,0,0,1141.35,0,2.02797,74.9669,0
Oahu,2020-09-10 16:00,1052.08,0,0,1126.69,0,13.0432,-87.6497,0
Oahu,2020-09-10 18:00,1030.13,0,0,1140.68,0,3.51914,-114.068,0
Oahu,2020-09-10 20:00,946.285,0,0,1047.8,0,3.26472,-104.78,0
Oahu,2020-09-10 22:00,748.518,0,0,822.995,0,7.82238,-82.2995,0
Oahu,2020-09-22 00:00,704.908,0,0,706.958,0,0.627712,-2.67758,0
Oahu,2020-09-22 02:00,698.626,0,0,646.315,0,0.454739,51.856,0
Oahu,2020-09-22 04:00,725.051,0,0,663.197,0,18.3204,43.5337,0
Oahu,2020-09-22 06:00,722.343,0,0,800.761,0,0.552476,-78.9709,0
Oahu,2020-09-22 08:00,1039.1,0,0,996.934,17.5811,0.844256,23.7416,0
Oahu,2020-09-22 10:00,1126.46,0,0,1067.55,31.941,1.45055,25.5148,0
Oahu,2020-09-22 12:00,1255.17,0,0,1069.15,0,1.66309,184.364,0
Oahu,2020-09-22 14:00,1173.66,0,0,1061.98,21.4579,2.02797,88.1932,0
Oahu,2020-09-22 16:00,1006.5,0,0,1048.71,0,2.18385,-44.3939,0
Oahu,2020-09-22 18:00,969.753,0,0,1073.59,0,3.51914,-107.359,0
Oahu,2020-09-22 20:00,887.442,0,0,982.42,0,3.26472,-98.242,0
Oahu,2020-09-22 22:00,770.851,0,0,855.593,0,0.818167,-85.5593,0
Oahu,2020-10-27 00:00,748.134,0,0,695.199,0,0.627712,52.3071,0
Oahu,2020-10-27 02:00,751.929,0,0,634.483,0,0.454739,116.992,0
Oahu,2020-10-27 04:00,665.042,0,0,656.655,0,0.456864,7.92991,0
Oahu,2020-10-27 06:00,732.292,0,0,792.257,0,0.552476,-60.518,0
Oahu,2020-10-27 08:00,1046.89,0,0,995.483,0,0.844256,50.565,0
Oahu,2020-10-27 10:00,1126.64,0,0,1058.19,0,1.45055,67,0
Oahu,2020-10-27 12:00,1154.29,0,0,1057.76,0,19.5266,76.9961,0
Oahu,2020-10-27 14:00,1093.82,0,0,1024.56,0,2.02797,67.2281,0
Oahu,2020-10-27 16:00,908.261,0,0,1006.75,0,2.18385,-100.675,0
Oahu,2020-10-27 18:00,953.742,0,0,1055.8,0,3.51914,-105.58,0
Oahu,2020-10-27 20:00,875.253,0,0,968.876,0,3.26472,-96.8876,0
Oahu,2020-10-27 22:00,763.264,0,0,837.802,0,0.818167,-75.3568,0
Oahu,2020-11-22 00:00,705.473,0,0,636.608,0,0.627712,68.2371,0
Oahu,2020-11-22 02:00,684.428,0,0,572.849,0,0.454739,111.124,0
Oahu,2020-11-22 04:00,681.4,0,0,594.986,0,0.456864,85.9571,0
Oahu,2020-11-22 06:00,683.134,0,0,721.751,0,0.552476,-39.169,0
Oahu,2020-11-22 08:00,847.864,0,0,893.044,0,0.844256,-46.0241,0
Oahu,2020-11-22 10:00,1012.35,0,0,965.628,0,19.3141,27.4128,0
Oahu,2020-11-22 12:00,1024.82,0,0,950.661,0,1.66309,72.4952,0
Oahu,2020-11-22 14:00,980.767,0,0,909.983,0,2.02797,68.7557,0
Oahu,2020-11-22 16:00,846.046,0,0,935.037,0,2.18385,-91.175,0
Oahu,2020-11-22 18:00,884.24,0,0,978.579,0,3.51914,-97.8579,0
Oahu,2020-11-22 20:00,796.885,0,0,881.801,0,3.26472,-88.1801,0
Oahu,2020-11-22 22:00,684.915,0,0,755.672,0,0.818167,-71.5755,0
Oahu,2020-12-15 00:00,702.874,0,0,660.151,0,0.627712,42.0958,0
Oahu,2020-12-15 02:00,713.997,0,0,592.412,0,0.454739,121.13,0
Oahu,2020-12-15 04:00,696.376,0,0,617.83,0,0.456864,78.0899,0
Oahu,2020-12-15 06:00,718.894,0,0,750.489,0,0.552476,-32.1477,0
Oahu,2020-12-15 08:00,859.385,0,0,928.569,4.96504,18.7078,-92.8569,0
Oahu,2020-12-15 10:00,1061.33,0,0,981.157,0,1.45055,78.7177,0
Oahu,2020-12-15 12:00,1106.35,0,0,968.897,12.4635,1.66309,123.326,0
Oahu,2020-12-15 14:00,1022.73,0,0,936.614,31.941,2.02797,52.1471,0
Oahu,2020-12-15 16:00,858.649,0,0,951.628,0,2.18385,-95.1628,0
Oahu,2020-12-15 18:00,920.02,0,0,1018.33,0,3.51914,-101.833,0
Oahu,2020-12-15 20:00,845.24,0,0,935.529,0,3.26472,-93.5529,0
Oahu,2020-12-15 22:00,720.395,0,0,799.53,0,0.818167,-79.953,0
Oahu,2022-01-12 00:00,600.35,0,0,644.918,19.0533,0.870698,-64.4918,0
Oahu,2022-01-12 02:00,623.228,0,0,591.725,90.0446,0.630766,-59.1725,0
Oahu,2022-01-12 04:00,589.838,0,0,651.671,2.70011,0.633715,-65.1671,0
Oahu,2022-01-12 06:00,751.019,0,65.432,906.317,0,0.766338,-90.6317,0
Oahu,2022-01-12 08:00,1000.91,0,0,996.164,12.1338,1.17107,-8.55398,0
Oahu,2022-01-12 10:00,1350.94,0,0,1051.48,101.207,26.7905,21.4705,150
Oahu,2022-01-12 12:00,1388.13,0,0,1054.24,0,2.30687,317.636,13.945
Oahu,2022-01-12 14:00,1498.62,0,0,1040.73,123.895,2.81299,331.186,0
Oahu,2022-01-12 16:00,1136.19,0,0,1010.45,194.102,3.0292,-101.045,29.6554
Oahu,2022-01-12 18:00,876.057,0,83.4931,1060.74,0,4.88138,-106.074,0
Oahu,2022-01-12 20:00,805.914,0,57.5006,954.318,0,4.52849,-95.4318,0
Oahu,2022-01-12 22:00,656.009,0,62.6466,797.245,0,1.13488,-79.7245,0
Oahu,2022-01-19 00:00,615.907,0,0,607.929,67.901,0.870698,-60.7929,0
Oahu,2022-01-19 02:00,568.17,0,0,555.933,67.2,0.630766,-55.5933,0
Oahu,2022-01-19 04:00,562.589,0,0,624.395,0,0.633715,-62.4395,0
Oahu,2022-01-19 06:00,791.675,0,0,878.788,0,0.766338,-87.8788,0
Oahu,2022-01-19 08:00,1076.04,0,0,956.153,17.5316,25.9495,76.4048,0
Oahu,2022-01-19 10:00,1259.55,0,0,1001.97,97.9353,2.01206,157.633,0
Oahu,2022-01-19 12:00,1482.75,0,0,1018.24,125.807,2.30687,336.395,0
Oahu,2022-01-19 14:00,1277.79,0,0,1014.48,188.704,2.81299,71.8017,0
Oahu,2022-01-19 16:00,892.796,0,0,988.63,0,3.0292,-98.863,0
Oahu,2022-01-19 18:00,879.196,0,63.563,1042.09,0,4.88138,-104.209,0
Oahu,2022-01-19 20:00,804.594,0,46.8017,940.964,0,4.52849,-94.0964,0
Oahu,2022-01-19 22:00,696.755,0,9.63524,783.617,0,1.13488,-78.3617,0
Oahu,2022-02-12 00:00,491.856,0,0,545.54,0,0.870698,-54.554,0
Oahu,2022-02-12 02:00,455.935,0,0,505.894,0,0.630766,-50.5894,0
Oahu,2022-02-12 04:00,526.123,0,0,583.877,0,0.633715,-58.3877,0
Oahu,2022-02-12 06:00,620.247,0,134.077,837.286,0,0.766338,-83.7286,0
Oahu,2022-02-12 08:00,942.224,0,0,911.599,0,1.17107,26.7564,2.69693
Oahu,2022-02-12 10:00,1428.05,0,0,958.941,151.634,2.01206,165.466,150
Oahu,2022-02-12 12:00,1453.57,0,0,978.146,126.691,27.0853,171.646,150
Oahu,2022-02-12 14:00,1444.91,0,0,981.694,54.602,2.81299,255.799,150
Oahu,2022-02-12 16:00,1129.16,0,0,975.246,98.4111,3.0292,-97.5246,150
Oahu,2022-02-12 18:00,808.729,0,150,1059.83,0,4.88138,-105.983,0
Oahu,2022-02-12 20:00,708.057,0,150,948.366,0,4.52849,-94.8366,0
Oahu,2022-02-12 22:00,517.716,0,150,740.646,0,1.13488,-74.0646,0
Oahu,2022-02-20 00:00,551.091,0,0,607.852,3.15345,0.870698,-60.7852,0
Oahu,2022-02-20 02:00,520.297,0,0,558.87,16.6836,0.630766,-55.887,0
Oahu,2022-02-20 04:00,565.735,0,0,627.89,0,0.633715,-62.789,0
Oahu,2022-02-20 06:00,633.131,0,150,869.294,0,0.766338,-86.9294,0
Oahu,2022-02-20 08:00,1048.11,0,0,965.227,137.843,1.17107,-96.5227,40.3917
Oahu,2022-02-20 10:00,1511.13,0,0,1023.63,100.888,26.7905,209.82,150
Oahu,2022-02-20 12:00,1569.26,0,0,1043.61,30.2479,2.30687,387.159,105.941
Oahu,2022-02-20 14:00,1429.58,0,0,1048.5,76.9523,2.81299,151.31,150
Oahu,2022-02-20 16:00,1024.04,0,0,1039.57,85.4064,3.0292,-103.957,0
Oahu,2022-02-20 18:00,843.307,0,138.725,1085.72,0,4.88138,-108.572,0
Oahu,2022-02-20 20:00,803.358,0,74.6154,970.494,0,4.52849,-97.0494,0
Oahu,2022-02-20 22:00,582.984,0,100.335,757.982,0,1.13488,-75.7982,0
Oahu,2022-04-10 00:00,581.711,0,0,585.031,2.68541,25.6492,-31.6546,0
Oahu,2022-04-10 02:00,587.901,0,0,548.82,93.332,0.630766,-54.882,0
Oahu,2022-04-10 04:00,591.671,0,0,633.322,21.0472,0.633715,-63.3322,0
Oahu,2022-04-10 06:00,770.442,0,20.3426,877.798,0,0.766338,-87.7798,0
Oahu,2022-04-10 08:00,884.638,0,0,968.464,11.8493,1.17107,-96.8464,0
Oahu,2022-04-10 10:00,1212.98,0,0,1015.29,100.008,2.01206,95.6633,0
Oahu,2022-04-10 12:00,1359.29,0,0,1005.88,81.2724,2.30687,269.831,0
Oahu,2022-04-10 14:00,1322.25,0,0,1026.74,128.739,2.81299,163.953,0
Oahu,2022-04-10 16:00,1200.18,0,0,1019.63,87.4259,3.0292,90.0949,0
Oahu,2022-04-10 18:00,910.638,0,66.7002,1080.51,0,4.88138,-108.051,0
Oahu,2022-04-10 20:00,897.483,0,0,992.171,0,4.52849,-99.2171,0
Oahu,2022-04-10 22:00,668.192,0,32.9571,777.794,0,1.13488,-77.7794,0
Oahu,2022-05-02 00:00,560.171,0,0,621.445,0,0.870698,-62.1445,0
Oahu,2022-05-02 02:00,519.367,0,0,576.374,0,0.630766,-57.6374,0
Oahu,2022-05-02 04:00,534.77,0,32.574,629.678,0,0.633715,-62.9678,0
Oahu,2022-05-02 06:00,676.148,0,121.632,885.571,0,0.766338,-88.5571,0
Oahu,2022-05-02 08:00,1208.51,0,0,985.7,54.602,1.17107,79.7993,87.2411
Oahu,2022-05-02 10:00,1663.56,0,0,1036.54,173.34,2.01206,301.669,150
Oahu,2022-05-02 12:00,1418.46,0,0,1056.22,101.207,27.0853,83.9501,150
Oahu,2022-05-02 14:00,1355.75,0,0,1058.08,102.189,2.81299,192.669,0
Oahu,2022-05-02 16:00,1002.19,0,0,1036.89,0,3.0292,-103.689,65.96
Oahu,2022-05-02 18:00,937.089,0,14.7588,1052.18,0,4.88138,-105.218,0
Oahu,2022-05-02 20:00,746.239,0,150,990.79,0,4.52849,-99.079,0
Oahu,2022-05-02 22:00,560.278,0,150,787.937,0,1.13488,-78.7937,0
Oahu,2022-06-17 00:00,603.865,0,3.88924,674.315,0,0.870698,-67.4315,0
Oahu,2022-06-17 02:00,589.385,0,0,621.396,29.4976,0.630766,-62.1396,0
Oahu,2022-06-17 04:00,599.268,0,14.8823,681.685,0,0.633715,-68.1685,0
Oahu,2022-06-17 06:00,688.519,0,111.691,888.271,0,0.766338,-88.8271,0
Oahu,2022-06-17 08:00,1185.45,0,0,1025.16,12.1338,1.17107,146.989,0
Oahu,2022-06-17 10:00,1446.35,0,0,1084.56,194.102,2.01206,165.681,0
Oahu,2022-06-17 12:00,1434.71,0,0,1101.97,99.0975,2.30687,231.342,0
Oahu,2022-06-17 14:00,1465.1,0,0,1096.3,106.404,27.5915,141.42,93.3883
Oahu,2022-06-17 16:00,1006.09,0,0,1073.79,19.6008,3.0292,-107.379,17.0538
Oahu,2022-06-17 18:00,958.979,0,0,1060.11,0,4.88138,-106.011,0
Oahu,2022-06-17 20:00,856.208,0,74.5783,1029.18,0,4.52849,-102.918,0
Oahu,2022-06-17 22:00,744.166,0,0,825.59,0,1.13488,-82.559,0
Oahu,2022-08-18 00:00,607.105,0,0,673.594,0,0.870698,-67.3594,0
Oahu,2022-08-18 02:00,566.075,0,0,628.271,0,0.630766,-62.8271,0
Oahu,2022-08-18 04:00,560.076,0,58.6106,686.726,0,0.633715,-68.6726,0
Oahu,2022-08-18 06:00,747.615,0,84.6459,923.883,0,0.766338,-92.3883,0
Oahu,2022-08-18 08:00,1348.02,0,0,1062.64,14.9762,1.17107,260.408,8.82234
Oahu,2022-08-18 10:00,1424.2,0,0,1127.51,181.607,2.01206,-36.9262,150
Oahu,2022-08-18 12:00,1639.64,0,0,1151.74,54.602,27.0853,256.209,150
Oahu,2022-08-18 14:00,1526.04,0,0,1155.53,40.6528,2.81299,177.053,150
Oahu,2022-08-18 16:00,1357.52,0,0,1130.41,139.5,3.0292,-65.4138,150
Oahu,2022-08-18 18:00,844.686,0,150,1099.78,0,4.88138,-109.978,0
Oahu,2022-08-18 20:00,814.157,0,145.537,1061.29,0,4.52849,-106.129,0
Oahu,2022-08-18 22:00,606.903,0,150,839.742,0,1.13488,-83.9742,0
Oahu,2022-09-10 00:00,590.806,0,14.8057,671.934,0,0.870698,-67.1934,0
Oahu,2022-09-10 02:00,566.196,0,0,625.488,2.62595,0.630766,-62.5488,0
Oahu,2022-09-10 04:00,581.736,0,37.4702,687.303,0,0.633715,-68.7303,0
Oahu,2022-09-10 06:00,682.582,0,144.744,918.4,0,0.766338,-91.84,0
Oahu,2022-09-10 08:00,1271.82,0,0,1038.17,0,1.17107,193.906,38.5638
Oahu,2022-09-10 10:00,1476.52,0,0,1109.25,136.794,26.7905,53.6895,150
Oahu,2022-09-10 12:00,1566.73,0,0,1120.87,104.311,2.30687,189.236,150
Oahu,2022-09-10 14:00,1507.51,0,0,1120.91,92.5136,2.81299,141.268,150
Oahu,2022-09-10 16:00,1365.8,0,0,1106.66,97.7188,3.0292,8.39228,150
Oahu,2022-09-10 18:00,892.395,0,120.715,1120.25,0,4.88138,-112.025,0
Oahu,2022-09-10 20:00,782.233,0,149.296,1030,0,4.52849,-103,0
Oahu,2022-09-10 22:00,586.858,0,144.664,811.541,0,1.13488,-81.1541,0
Oahu,2022-09-22 00:00,539.408,0,90.3639,698.779,0,0.870698,-69.8779,0
Oahu,2022-09-22 02:00,568.15,0,8.34424,639.848,0,0.630766,-63.9848,0
Oahu,2022-09-22 04:00,555.351,0,35.9108,656.254,0,0.633715,-65.6254,0
Oahu,2022-09-22 06:00,633.506,0,78.2013,789.934,0,0.766338,-78.9934,0
Oahu,2022-09-22 08:00,1236.14,0,0,980.569,139.5,1.17107,1.38771,113.512
Oahu,2022-09-22 10:00,1419.71,0,0,1049.19,54.602,2.01206,186.897,127.005
Oahu,2022-09-22 12:00,1523,0,0,1050.75,43.1338,27.0853,252.04,150
Oahu,2022-09-22 14:00,1478.91,0,0,1043.78,54.602,2.81299,227.721,150
Oahu,2022-09-22 16:00,1210.14,0,0,1030.88,139.5,3.0292,-103.088,139.816
Oahu,2022-09-22 18:00,804.44,0,150,1055.06,0,4.88138,-105.506,0
Oahu,2022-09-22 20:00,743.311,0,131.036,966.465,0,4.52849,-96.6465,0
Oahu,2022-09-22 22:00,610.031,0,150,843.218,0,1.13488,-84.3218,0
Oahu,2022-10-27 00:00,619.488,0,0,687.352,0,0.870698,-68.7352,0
Oahu,2022-10-27 02:00,566.146,0,0,628.35,0,0.630766,-62.835,0
Oahu,2022-10-27 04:00,548.225,0,37.3157,649.896,0,0.633715,-64.9896,0
Oahu,2022-10-27 06:00,625.034,0,79.2362,781.671,0,0.766338,-78.1671,0
Oahu,2022-10-27 08:00,1372.32,0,0,979.16,81.8456,25.9495,135.364,150
Oahu,2022-10-27 10:00,1381.09,0,0,1040.1,153.751,2.01206,35.7675,149.463
Oahu,2022-10-27 12:00,1422.63,0,0,1039.68,126.82,2.30687,253.824,0
Oahu,2022-10-27 14:00,1309.64,0,0,1007.42,68.9212,2.81299,230.483,0
Oahu,2022-10-27 16:00,894.128,0,0,990.11,0,3.0292,-99.011,0
Oahu,2022-10-27 18:00,854.846,0,84.0347,1037.78,0,4.88138,-103.778,0
Oahu,2022-10-27 20:00,712.502,0,150,953.304,0,4.52849,-95.3304,0
Oahu,2022-10-27 22:00,744.472,0,0,825.93,0,1.13488,-82.593,0
Oahu,2022-11-22 00:00,600.413,0,0,630.415,21.9644,11.0747,-63.0415,0
Oahu,2022-11-22 02:00,579.368,0,0,568.456,1.5138,0.630766,8.76682,0
Oahu,2022-11-22 04:00,576.34,0,0,589.968,0,0.633715,-14.2619,0
Oahu,2022-11-22 06:00,632.676,0,9.92911,713.155,0,0.766338,-71.3155,0
Oahu,2022-11-22 08:00,792.241,0,0.580708,879.612,0,1.17107,-87.9612,0
Oahu,2022-11-22 10:00,1122.55,0,0,950.147,0,16.5865,155.814,0
Oahu,2022-11-22 12:00,1263.75,0,0,935.603,54.602,2.30687,271.239,0
Oahu,2022-11-22 14:00,1146.5,0,0,896.073,144.534,2.81299,103.08,0
Oahu,2022-11-22 16:00,933.485,0,0,920.42,54.602,3.0292,-44.5658,0
Oahu,2022-11-22 18:00,854.637,0,16.7037,962.733,0,4.88138,-96.2733,0
Oahu,2022-11-22 20:00,786.346,0,0,868.686,0,4.52849,-86.8686,0
Oahu,2022-11-22 22:00,579.855,0,92.7865,746.118,0,1.13488,-74.6118,0
Oahu,2022-12-15 00:00,588.835,0,0,653.293,0,0.870698,-65.3293,0
Oahu,2022-12-15 02:00,529.351,0,0,587.467,0,0.630766,-58.7467,0
Oahu,2022-12-15 04:00,551.584,0,0,612.167,0,0.633715,-61.2167,0
Oahu,2022-12-15 06:00,639.636,0,28.1038,741.082,0,0.766338,-74.1082,0
Oahu,2022-12-15 08:00,970.523,0,0,914.134,14.9686,25.9495,15.4705,0
Oahu,2022-12-15 10:00,1175.97,0,0,965.238,139.5,2.01206,69.2247,0
Oahu,2022-12-15 12:00,1409.45,0,0,953.324,90.6688,2.30687,322.061,41.0889
Oahu,2022-12-15 14:00,1287.69,0,0,921.952,145.521,2.81299,217.399,0
Oahu,2022-12-15 16:00,893.662,0,0,936.543,40.6794,3.0292,-93.6543,7.06524
Oahu,2022-12-15 18:00,873.511,0,32.599,1001.37,0,4.88138,-100.137,0
Oahu,2022-12-15 20:00,793.187,0,40.1493,920.897,0,4.52849,-92.0897,0
Oahu,2022-12-15 22:00,654.772,0,56.2265,788.738,0,1.13488,-78.8738,0
Oahu,2025-01-12 00:00,587.077,0,0,650.598,0,1.53891,-65.0598,0
