HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,2007121506,0.0
contingency,system_wide_balancing_area,2007121508,0.0
contingency,system_wide_balancing_area,2007121510,0.0
contingency,system_wide_balancing_area,2007121512,0.0
contingency,system_wide_balancing_area,2007121514,0.0
contingency,system_wide_balancing_area,2007121516,0.0
contingency,system_wide_balancing_area,2007121518,0.0
contingency,system_wide_balancing_area,2007121520,0.0
contingency,system_wide_balancing_area,2007121522,0.0
contingency,system_wide_balancing_area,2008022000,0.0
contingency,system_wide_balancing_area,2008022002,0.0
contingency,system_wide_balancing_area,2008022004,0.0
contingency,system_wide_balancing_area,2008022006,0.0
contingency,system_wide_balancing_area,2008022008,0.0
contingency,system_wide_balancing_area,2008022010,0.0
contingency,system_wide_balancing_area,2008022012,0.0
contingency,system_wide_balancing_area,2008022014,0.0
contingency,system_wide_balancing_area,2008022016,0.0
contingency,system_wide_balancing_area,2008022018,0.0
contingency,system_wide_balancing_area,2008022020,0.0
contingency,system_wide_balancing_area,2008022022,0.0
contingency,system_wide_balancing_area,2008041000,0.0
contingency,system_wide_balancing_area,2008041002,0.0
contingency,system_wide_balancing_area,2008041004,0.0
contingency,system_wide_balancing_area,2008041006,0.0
contingency,system_wide_balancing_area,2008041008,0.0
contingency,system_wide_balancing_area,2008041010,0.0
contingency,system_wide_balancing_area,2008041012,0.0
contingency,system_wide_balancing_area,2008041014,0.0
contingency,system_wide_balancing_area,2008041016,0.0
contingency,system_wide_balancing_area,2008041018,0.0
contingency,system_wide_balancing_area,2008041020,0.0
contingency,system_wide_balancing_area,2008041022,0.0
contingency,system_wide_balancing_area,2008061700,0.0
contingency,system_wide_balancing_area,2008061702,0.0
contingency,system_wide_balancing_area,2008061704,0.0
contingency,system_wide_balancing_area,2008061706,0.0
contingency,system_wide_balancing_area,2008061708,0.0
contingency,system_wide_balancing_area,2008061710,0.0
contingency,system_wide_balancing_area,2008061712,0.0
contingency,system_wide_balancing_area,2008061714,0.0
contingency,system_wide_balancing_area,2008061716,0.0
contingency,system_wide_balancing_area,2008061718,0.0
contingency,system_wide_balancing_area,2008061720,0.0
contingency,system_wide_balancing_area,2008061722,0.0
contingency,system_wide_balancing_area,2008081800,0.0
contingency,system_wide_balancing_area,2008081802,0.0
contingency,system_wide_balancing_area,2008081804,0.0
contingency,system_wide_balancing_area,2008081806,0.0
contingency,system_wide_balancing_area,2008081808,0.0
contingency,system_wide_balancing_area,2008081810,0.0
contingency,system_wide_balancing_area,2008081812,0.0
contingency,system_wide_balancing_area,2008081814,0.0
contingency,system_wide_balancing_area,2008081816,0.0
contingency,system_wide_balancing_area,2008081818,0.0
contingency,system_wide_balancing_area,2008081820,0.0
contingency,system_wide_balancing_area,2008081822,0.0
contingency,system_wide_balancing_area,2008091000,0.0
contingency,system_wide_balancing_area,2008091002,0.0
contingency,system_wide_balancing_area,2008091004,0.0
contingency,system_wide_balancing_area,2008091006,0.0
contingency,system_wide_balancing_area,2008091008,0.0
contingency,system_wide_balancing_area,2008091010,0.0
contingency,system_wide_balancing_area,2008091012,0.0
contingency,system_wide_balancing_area,2008091014,0.0
contingency,system_wide_balancing_area,2008091016,0.0
contingency,system_wide_balancing_area,2008091018,0.0
contingency,system_wide_balancing_area,2008091020,0.0
contingency,system_wide_balancing_area,2008091022,0.0
contingency,system_wide_balancing_area,2008112200,0.0
contingency,system_wide_balancing_area,2008112202,0.0
contingency,system_wide_balancing_area,2008112204,0.0
contingency,system_wide_balancing_area,2008112206,0.0
contingency,system_wide_balancing_area,2008112208,0.0
contingency,system_wide_balancing_area,2008112210,0.0
contingency,system_wide_balancing_area,2008112212,0.0
contingency,system_wide_balancing_area,2008112214,0.0
contingency,system_wide_balancing_area,2008112216,0.0
contingency,system_wide_balancing_area,2008112218,0.0
contingency,system_wide_balancing_area,2008112220,0.0
contingency,system_wide_balancing_area,2008112222,0.0
contingency,system_wide_balancing_area,2107011200,0.0
contingency,system_wide_balancing_area,2107011202,0.0
contingency,system_wide_balancing_area,2107011204,0.0
contingency,system_wide_balancing_area,2107011206,0.0
contingency,system_wide_balancing_area,2107011208,0.0
contingency,system_wide_balancing_area,2107011210,0.0
contingency,system_wide_balancing_area,2107011212,0.0
contingency,system_wide_balancing_area,2107011214,0.0
contingency,system_wide_balancing_area,2107011216,0.0
contingency,system_wide_balancing_area,2107011218,0.0
contingency,system_wide_balancing_area,2107011220,0.0
contingency,system_wide_balancing_area,2107011222,0.0
contingency,system_wide_balancing_area,2107011900,0.0
contingency,system_wide_balancing_area,2107011902,0.0
contingency,system_wide_balancing_area,2107011904,0.0
contingency,system_wide_balancing_area,2107011906,0.0
contingency,system_wide_balancing_area,2107011908,0.0
contingency,system_wide_balancing_area,2107011910,0.0
contingency,system_wide_balancing_area,2107011912,0.0
contingency,system_wide_balancing_area,2107011914,0.0
contingency,system_wide_balancing_area,2107011916,0.0
contingency,system_wide_balancing_area,2107011918,0.0
contingency,system_wide_balancing_area,2107011920,0.0
contingency,system_wide_balancing_area,2107011922,0.0
contingency,system_wide_balancing_area,2107021200,0.0
contingency,system_wide_balancing_area,2107021202,0.0
contingency,system_wide_balancing_area,2107021204,0.0
contingency,system_wide_balancing_area,2107021206,0.0
contingency,system_wide_balancing_area,2107021208,0.0
contingency,system_wide_balancing_area,2107021210,0.0
contingency,system_wide_balancing_area,2107021212,0.0
contingency,system_wide_balancing_area,2107021214,0.0
contingency,system_wide_balancing_area,2107021216,0.0
contingency,system_wide_balancing_area,2107021218,0.0
contingency,system_wide_balancing_area,2107021220,0.0
contingency,system_wide_balancing_area,2107021222,0.0
contingency,system_wide_balancing_area,2107050200,0.0
contingency,system_wide_balancing_area,2107050202,0.0
contingency,system_wide_balancing_area,2107050204,0.0
contingency,system_wide_balancing_area,2107050206,0.0
contingency,system_wide_balancing_area,2107050208,0.0
contingency,system_wide_balancing_area,2107050210,0.0
contingency,system_wide_balancing_area,2107050212,0.0
contingency,system_wide_balancing_area,2107050214,0.0
contingency,system_wide_balancing_area,2107050216,0.0
contingency,system_wide_balancing_area,2107050218,0.0
contingency,system_wide_balancing_area,2107050220,0.0
contingency,system_wide_balancing_area,2107050222,0.0
contingency,system_wide_balancing_area,2107092200,0.0
contingency,system_wide_balancing_area,2107092202,0.0
contingency,system_wide_balancing_area,2107092204,0.0
contingency,system_wide_balancing_area,2107092206,0.0
contingency,system_wide_balancing_area,2107092208,0.0
contingency,system_wide_balancing_area,2107092210,0.0
contingency,system_wide_balancing_area,2107092212,0.0
contingency,system_wide_balancing_area,2107092214,0.0
contingency,system_wide_balancing_area,2107092216,0.0
contingency,system_wide_balancing_area,2107092218,0.0
contingency,system_wide_balancing_area,2107092220,0.0
contingency,system_wide_balancing_area,2107092222,0.0
contingency,system_wide_balancing_area,2107102700,0.0
contingency,system_wide_balancing_area,2107102702,0.0
contingency,system_wide_balancing_area,2107102704,0.0
contingency,system_wide_balancing_area,2107102706,0.0
contingency,system_wide_balancing_area,2107102708,0.0
contingency,system_wide_balancing_area,2107102710,0.0
contingency,system_wide_balancing_area,2107102712,0.0
contingency,system_wide_balancing_area,2107102714,0.0
contingency,system_wide_balancing_area,2107102716,0.0
contingency,system_wide_balancing_area,2107102718,0.0
contingency,system_wide_balancing_area,2107102720,0.0
contingency,system_wide_balancing_area,2107102722,0.0
contingency,system_wide_balancing_area,2107121500,0.0
contingency,system_wide_balancing_area,2107121502,0.0
contingency,system_wide_balancing_area,2107121504,0.0
contingency,system_wide_balancing_area,2107121506,0.0
contingency,system_wide_balancing_area,2107121508,0.0
contingency,system_wide_balancing_area,2107121510,0.0
contingency,system_wide_balancing_area,2107121512,0.0
contingency,system_wide_balancing_area,2107121514,0.0
contingency,system_wide_balancing_area,2107121516,0.0
contingency,system_wide_balancing_area,2107121518,0.0
contingency,system_wide_balancing_area,2107121520,0.0
contingency,system_wide_balancing_area,2107121522,0.0
contingency,system_wide_balancing_area,2108022000,0.0
contingency,system_wide_balancing_area,2108022002,0.0
contingency,system_wide_balancing_area,2108022004,0.0
contingency,system_wide_balancing_area,2108022006,0.0
contingency,system_wide_balancing_area,2108022008,0.0
contingency,system_wide_balancing_area,2108022010,0.0
contingency,system_wide_balancing_area,2108022012,0.0
contingency,system_wide_balancing_area,2108022014,0.0
contingency,system_wide_balancing_area,2108022016,0.0
contingency,system_wide_balancing_area,2108022018,0.0
contingency,system_wide_balancing_area,2108022020,0.0
contingency,system_wide_balancing_area,2108022022,0.0
contingency,system_wide_balancing_area,2108041000,0.0
contingency,system_wide_balancing_area,2108041002,0.0
contingency,system_wide_balancing_area,2108041004,0.0
contingency,system_wide_balancing_area,2108041006,0.0
contingency,system_wide_balancing_area,2108041008,0.0
contingency,system_wide_balancing_area,2108041010,0.0
contingency,system_wide_balancing_area,2108041012,0.0
contingency,system_wide_balancing_area,2108041014,0.0
contingency,system_wide_balancing_area,2108041016,0.0
contingency,system_wide_balancing_area,2108041018,0.0
contingency,system_wide_balancing_area,2108041020,0.0
contingency,system_wide_balancing_area,2108041022,0.0
contingency,system_wide_balancing_area,2108061700,0.0
contingency,system_wide_balancing_area,2108061702,0.0
contingency,system_wide_balancing_area,2108061704,0.0
contingency,system_wide_balancing_area,2108061706,0.0
contingency,system_wide_balancing_area,2108061708,0.0
contingency,system_wide_balancing_area,2108061710,0.0
contingency,system_wide_balancing_area,2108061712,0.0
contingency,system_wide_balancing_area,2108061714,0.0
contingency,system_wide_balancing_area,2108061716,0.0
contingency,system_wide_balancing_area,2108061718,0.0
contingency,system_wide_balancing_area,2108061720,0.0
contingency,system_wide_balancing_area,2108061722,0.0
contingency,system_wide_balancing_area,2108081800,0.0
contingency,system_wide_balancing_area,2108081802,0.0
contingency,system_wide_balancing_area,2108081804,0.0
contingency,system_wide_balancing_area,2108081806,0.0
contingency,system_wide_balancing_area,2108081808,0.0
contingency,system_wide_balancing_area,2108081810,0.0
contingency,system_wide_balancing_area,2108081812,0.0
contingency,system_wide_balancing_area,2108081814,0.0
contingency,system_wide_balancing_area,2108081816,0.0
contingency,system_wide_balancing_area,2108081818,0.0
contingency,system_wide_balancing_area,2108081820,0.0
contingency,system_wide_balancing_area,2108081822,0.0
contingency,system_wide_balancing_area,2108091000,0.0
contingency,system_wide_balancing_area,2108091002,0.0
contingency,system_wide_balancing_area,2108091004,0.0
contingency,system_wide_balancing_area,2108091006,0.0
contingency,system_wide_balancing_area,2108091008,0.0
contingency,system_wide_balancing_area,2108091010,0.0
contingency,system_wide_balancing_area,2108091012,0.0
contingency,system_wide_balancing_area,2108091014,0.0
contingency,system_wide_balancing_area,2108091016,0.0
contingency,system_wide_balancing_area,2108091018,0.0
contingency,system_wide_balancing_area,2108091020,0.0
contingency,system_wide_balancing_area,2108091022,0.0
contingency,system_wide_balancing_area,2108112200,0.0
contingency,system_wide_balancing_area,2108112202,0.0
contingency,system_wide_balancing_area,2108112204,0.0
contingency,system_wide_balancing_area,2108112206,0.0
contingency,system_wide_balancing_area,2108112208,0.0
contingency,system_wide_balancing_area,2108112210,0.0
contingency,system_wide_balancing_area,2108112212,0.0
contingency,system_wide_balancing_area,2108112214,0.0
contingency,system_wide_balancing_area,2108112216,0.0
contingency,system_wide_balancing_area,2108112218,0.0
contingency,system_wide_balancing_area,2108112220,0.0
contingency,system_wide_balancing_area,2108112222,0.0
contingency,system_wide_balancing_area,2207011200,96.2933192342141
contingency,system_wide_balancing_area,2207011202,134.4
contingency,system_wide_balancing_area,2207011204,134.4
contingency,system_wide_balancing_area,2207011206,53.93104993523589
contingency,system_wide_balancing_area,2207011208,88.74050186030951
contingency,system_wide_balancing_area,2207011210,134.4
contingency,system_wide_balancing_area,2207011212,0.0
contingency,system_wide_balancing_area,2207011214,0.0
contingency,system_wide_balancing_area,2207011216,88.74050186030951
contingency,system_wide_balancing_area,2207011218,0.0
contingency,system_wide_balancing_area,2207011220,0.0
contingency,system_wide_balancing_area,2207011222,21.146115780000002
contingency,system_wide_balancing_area,2207011900,0.0
contingency,system_wide_balancing_area,2207011902,0.0
contingency,system_wide_balancing_area,2207011904,134.4
contingency,system_wide_balancing_area,2207011906,134.4
contingency,system_wide_balancing_area,2207011908,0.0
contingency,system_wide_balancing_area,2207011910,68.8405018603103
contingency,system_wide_balancing_area,2207011912,0.0
contingency,system_wide_balancing_area,2207011914,68.8405018603103
contingency,system_wide_balancing_area,2207011916,0.0
contingency,system_wide_balancing_area,2207011918,0.0
contingency,system_wide_balancing_area,2207011920,0.0
contingency,system_wide_balancing_area,2207011922,25.53219823238016
contingency,system_wide_balancing_area,2207021200,88.64050186030951
contingency,system_wide_balancing_area,2207021202,123.0351355776746
contingency,system_wide_balancing_area,2207021204,0.0
contingency,system_wide_balancing_area,2207021206,0.0
contingency,system_wide_balancing_area,2207021208,16.3405018603095
contingency,system_wide_balancing_area,2207021210,32.8405018603094
contingency,system_wide_balancing_area,2207021212,0.0
contingency,system_wide_balancing_area,2207021214,32.8405018603094
contingency,system_wide_balancing_area,2207021216,75.47352886742183
contingency,system_wide_balancing_area,2207021218,0.0
contingency,system_wide_balancing_area,2207021220,0.0
contingency,system_wide_balancing_area,2207021222,25.724540166111552
contingency,system_wide_balancing_area,2207050200,101.91022039730487
contingency,system_wide_balancing_area,2207050202,55.973231638686784
contingency,system_wide_balancing_area,2207050204,120.81198130218206
contingency,system_wide_balancing_area,2207050206,72.73855874867337
contingency,system_wide_balancing_area,2207050208,88.74050186030951
contingency,system_wide_balancing_area,2207050210,88.74050186030951
contingency,system_wide_balancing_area,2207050212,0.0
contingency,system_wide_balancing_area,2207050214,88.74050186030951
contingency,system_wide_balancing_area,2207050216,0.0
contingency,system_wide_balancing_area,2207050218,0.0
contingency,system_wide_balancing_area,2207050220,0.0
contingency,system_wide_balancing_area,2207050222,96.28034930165856
contingency,system_wide_balancing_area,2207092200,73.83518689347437
contingency,system_wide_balancing_area,2207092202,50.12026279777814
contingency,system_wide_balancing_area,2207092204,0.0
contingency,system_wide_balancing_area,2207092206,0.0
contingency,system_wide_balancing_area,2207092208,0.0
contingency,system_wide_balancing_area,2207092210,0.0
contingency,system_wide_balancing_area,2207092212,0.0
contingency,system_wide_balancing_area,2207092214,0.0
contingency,system_wide_balancing_area,2207092216,0.0
contingency,system_wide_balancing_area,2207092218,0.0
contingency,system_wide_balancing_area,2207092220,0.0
contingency,system_wide_balancing_area,2207092222,0.0
contingency,system_wide_balancing_area,2207102700,60.65439983883667
contingency,system_wide_balancing_area,2207102702,134.4
contingency,system_wide_balancing_area,2207102704,134.4
contingency,system_wide_balancing_area,2207102706,88.74050186030951
contingency,system_wide_balancing_area,2207102708,88.74050186030951
contingency,system_wide_balancing_area,2207102710,88.74050186030951
contingency,system_wide_balancing_area,2207102712,34.1385018603095
contingency,system_wide_balancing_area,2207102714,0.0
contingency,system_wide_balancing_area,2207102716,0.0
contingency,system_wide_balancing_area,2207102718,0.0
contingency,system_wide_balancing_area,2207102720,0.0
contingency,system_wide_balancing_area,2207102722,60.73652247030951
contingency,system_wide_balancing_area,2207121500,134.4
contingency,system_wide_balancing_area,2207121502,134.4
contingency,system_wide_balancing_area,2207121504,134.4
contingency,system_wide_balancing_area,2207121506,134.4
contingency,system_wide_balancing_area,2207121508,0.0
contingency,system_wide_balancing_area,2207121510,0.0
contingency,system_wide_balancing_area,2207121512,88.74050186030951
contingency,system_wide_balancing_area,2207121514,88.74050186030951
contingency,system_wide_balancing_area,2207121516,88.74050186030951
contingency,system_wide_balancing_area,2207121518,40.18369563700921
contingency,system_wide_balancing_area,2207121520,0.0
contingency,system_wide_balancing_area,2207121522,46.09512165263484
contingency,system_wide_balancing_area,2208022000,134.4
contingency,system_wide_balancing_area,2208022002,35.91279216694082
contingency,system_wide_balancing_area,2208022004,128.65774616089152
contingency,system_wide_balancing_area,2208022006,0.0
contingency,system_wide_balancing_area,2208022008,0.0
contingency,system_wide_balancing_area,2208022010,0.0
contingency,system_wide_balancing_area,2208022012,0.0
contingency,system_wide_balancing_area,2208022014,16.961607997616255
contingency,system_wide_balancing_area,2208022016,0.0
contingency,system_wide_balancing_area,2208022018,0.0
contingency,system_wide_balancing_area,2208022020,0.0
contingency,system_wide_balancing_area,2208022022,0.0
contingency,system_wide_balancing_area,2208041000,134.4
contingency,system_wide_balancing_area,2208041002,0.0
contingency,system_wide_balancing_area,2208041004,0.0
contingency,system_wide_balancing_area,2208041006,75.72569181413641
contingency,system_wide_balancing_area,2208041008,88.74050186030951
contingency,system_wide_balancing_area,2208041010,88.74050186030951
contingency,system_wide_balancing_area,2208041012,0.0
contingency,system_wide_balancing_area,2208041014,88.74050186030951
contingency,system_wide_balancing_area,2208041016,0.0
contingency,system_wide_balancing_area,2208041018,28.912248016027945
contingency,system_wide_balancing_area,2208041020,38.00665080629122
contingency,system_wide_balancing_area,2208041022,134.4
contingency,system_wide_balancing_area,2208061700,134.4
contingency,system_wide_balancing_area,2208061702,29.745368249976814
contingency,system_wide_balancing_area,2208061704,134.4
contingency,system_wide_balancing_area,2208061706,3.471299046288781
contingency,system_wide_balancing_area,2208061708,0.0
contingency,system_wide_balancing_area,2208061710,0.0
contingency,system_wide_balancing_area,2208061712,88.74050186030951
contingency,system_wide_balancing_area,2208061714,0.0
contingency,system_wide_balancing_area,2208061716,0.0
contingency,system_wide_balancing_area,2208061718,80.25188329780346
contingency,system_wide_balancing_area,2208061720,0.0
contingency,system_wide_balancing_area,2208061722,0.0
contingency,system_wide_balancing_area,2208081800,147.68508915503867
contingency,system_wide_balancing_area,2208081802,50.21503692923791
contingency,system_wide_balancing_area,2208081804,101.15960219512426
contingency,system_wide_balancing_area,2208081806,0.0
contingency,system_wide_balancing_area,2208081808,88.74050186030951
contingency,system_wide_balancing_area,2208081810,88.74050186030951
contingency,system_wide_balancing_area,2208081812,88.74050186030951
contingency,system_wide_balancing_area,2208081814,0.0
contingency,system_wide_balancing_area,2208081816,88.74050186030951
contingency,system_wide_balancing_area,2208081818,0.0
contingency,system_wide_balancing_area,2208081820,0.0
contingency,system_wide_balancing_area,2208081822,0.0
contingency,system_wide_balancing_area,2208091000,118.5759720070228
contingency,system_wide_balancing_area,2208091002,106.35401841991992
contingency,system_wide_balancing_area,2208091004,88.74050186030951
contingency,system_wide_balancing_area,2208091006,0.0
contingency,system_wide_balancing_area,2208091008,0.0
contingency,system_wide_balancing_area,2208091010,0.0
contingency,system_wide_balancing_area,2208091012,0.0
contingency,system_wide_balancing_area,2208091014,0.0
contingency,system_wide_balancing_area,2208091016,88.74050186030951
contingency,system_wide_balancing_area,2208091018,0.0
contingency,system_wide_balancing_area,2208091020,0.0
contingency,system_wide_balancing_area,2208091022,0.0
contingency,system_wide_balancing_area,2208112200,134.4
contingency,system_wide_balancing_area,2208112202,88.74050186030951
contingency,system_wide_balancing_area,2208112204,134.4
contingency,system_wide_balancing_area,2208112206,0.0
contingency,system_wide_balancing_area,2208112208,134.4
contingency,system_wide_balancing_area,2208112210,88.74050186030951
contingency,system_wide_balancing_area,2208112212,88.74050186030951
contingency,system_wide_balancing_area,2208112214,88.74050186030951
contingency,system_wide_balancing_area,2208112216,88.74050186030951
contingency,system_wide_balancing_area,2208112218,113.83346974644678
contingency,system_wide_balancing_area,2208112220,134.4
contingency,system_wide_balancing_area,2208112222,134.4
contingency,system_wide_balancing_area,2307011200,134.4
contingency,system_wide_balancing_area,2307011202,100.0641981278537
contingency,system_wide_balancing_area,2307011204,120.33250539859833
contingency,system_wide_balancing_area,2307011206,77.89731725710013
contingency,system_wide_balancing_area,2307011208,88.74050186030951
contingency,system_wide_balancing_area,2307011210,0.0
contingency,system_wide_balancing_area,2307011212,0.0
contingency,system_wide_balancing_area,2307011214,31.003501860309512
contingency,system_wide_balancing_area,2307011216,88.74050186030951
contingency,system_wide_balancing_area,2307011218,0.0
contingency,system_wide_balancing_area,2307011220,0.0
contingency,system_wide_balancing_area,2307011222,0.0
contingency,system_wide_balancing_area,2307011900,134.4
contingency,system_wide_balancing_area,2307011902,68.61638647441802
contingency,system_wide_balancing_area,2307011904,134.4
contingency,system_wide_balancing_area,2307011906,134.4
contingency,system_wide_balancing_area,2307011908,88.74050186030951
contingency,system_wide_balancing_area,2307011910,6.811854825402008
contingency,system_wide_balancing_area,2307011912,71.78814871925636
contingency,system_wide_balancing_area,2307011914,31.003501860309512
contingency,system_wide_balancing_area,2307011916,31.00350186030952
contingency,system_wide_balancing_area,2307011918,42.8655814807627
contingency,system_wide_balancing_area,2307011920,0.0
contingency,system_wide_balancing_area,2307011922,36.53639559183795
contingency,system_wide_balancing_area,2307021200,63.19606758878486
contingency,system_wide_balancing_area,2307021202,134.3
contingency,system_wide_balancing_area,2307021204,42.017144945482485
contingency,system_wide_balancing_area,2307021206,0.0
contingency,system_wide_balancing_area,2307021208,44.3405018603095
contingency,system_wide_balancing_area,2307021210,0.0
contingency,system_wide_balancing_area,2307021212,29.3405018603095
contingency,system_wide_balancing_area,2307021214,0.0
contingency,system_wide_balancing_area,2307021216,1.3405018603095016
contingency,system_wide_balancing_area,2307021218,0.0
contingency,system_wide_balancing_area,2307021220,0.0
contingency,system_wide_balancing_area,2307021222,0.0
contingency,system_wide_balancing_area,2307050200,128.72429433413882
contingency,system_wide_balancing_area,2307050202,88.74050186030951
contingency,system_wide_balancing_area,2307050204,96.2671513854508
contingency,system_wide_balancing_area,2307050206,0.0
contingency,system_wide_balancing_area,2307050208,0.0
contingency,system_wide_balancing_area,2307050210,88.74050186030951
contingency,system_wide_balancing_area,2307050212,8.340501860309502
contingency,system_wide_balancing_area,2307050214,88.74050186030951
contingency,system_wide_balancing_area,2307050216,31.003501860309512
contingency,system_wide_balancing_area,2307050218,0.0
contingency,system_wide_balancing_area,2307050220,0.0
contingency,system_wide_balancing_area,2307050222,70.80397813962122
contingency,system_wide_balancing_area,2307092200,88.74050186030951
contingency,system_wide_balancing_area,2307092202,95.56560520638561
contingency,system_wide_balancing_area,2307092204,30.903501860309518
contingency,system_wide_balancing_area,2307092206,0.0
contingency,system_wide_balancing_area,2307092208,0.0
contingency,system_wide_balancing_area,2307092210,0.0
contingency,system_wide_balancing_area,2307092212,0.0
contingency,system_wide_balancing_area,2307092214,0.0
contingency,system_wide_balancing_area,2307092216,44.3405018603095
contingency,system_wide_balancing_area,2307092218,0.0
contingency,system_wide_balancing_area,2307092220,0.0
contingency,system_wide_balancing_area,2307092222,0.0
contingency,system_wide_balancing_area,2307102700,134.4
contingency,system_wide_balancing_area,2307102702,134.4
contingency,system_wide_balancing_area,2307102704,68.09026384898284
contingency,system_wide_balancing_area,2307102706,0.0
contingency,system_wide_balancing_area,2307102708,0.0
contingency,system_wide_balancing_area,2307102710,88.74050186030951
contingency,system_wide_balancing_area,2307102712,0.0
contingency,system_wide_balancing_area,2307102714,0.0
contingency,system_wide_balancing_area,2307102716,0.0
contingency,system_wide_balancing_area,2307102718,0.0
contingency,system_wide_balancing_area,2307102720,0.0
contingency,system_wide_balancing_area,2307102722,0.0
contingency,system_wide_balancing_area,2307121500,134.4
contingency,system_wide_balancing_area,2307121502,104.36143720040663
contingency,system_wide_balancing_area,2307121504,134.4
contingency,system_wide_balancing_area,2307121506,21.922740097582967
contingency,system_wide_balancing_area,2307121508,0.0
contingency,system_wide_balancing_area,2307121510,88.74050186030951
contingency,system_wide_balancing_area,2307121512,0.0
contingency,system_wide_balancing_area,2307121514,0.0
contingency,system_wide_balancing_area,2307121516,0.0
contingency,system_wide_balancing_area,2307121518,0.0
contingency,system_wide_balancing_area,2307121520,41.520700140293684
contingency,system_wide_balancing_area,2307121522,88.74050186030951
contingency,system_wide_balancing_area,2308022000,68.09026384898284
contingency,system_wide_balancing_area,2308022002,0.0
contingency,system_wide_balancing_area,2308022004,134.4
contingency,system_wide_balancing_area,2308022006,0.0
contingency,system_wide_balancing_area,2308022008,0.0
contingency,system_wide_balancing_area,2308022010,0.0
