period,variable,value
2032,co2_emissions,1901311.2218965183
2032,gross_load,7439964.813545444
2032,ev_load,189800.69534215145
2032,Pumped_Hydro_Net_Load,10660.278508048414
2033,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2033,co2_emissions,1769906.0004218714
2033,gross_load,7458634.23363158
2033,ev_load,215376.67556556212
2033,Pumped_Hydro_Net_Load,4468.667603114548
2034,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2034,co2_emissions,1647578.1541084475
2034,gross_load,7502112.362361982
2034,ev_load,244822.70542804134
2034,Pumped_Hydro_Net_Load,11567.648000795461
2035,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2035,co2_emissions,1559938.1130729676
2035,gross_load,7545779.799679149
2035,ev_load,277633.9958462322
2035,Pumped_Hydro_Net_Load,11976.956339212522
2036,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2036,co2_emissions,1500910.3179107064
2036,gross_load,7614132.539412501
2036,ev_load,309267.44506992446
2036,Pumped_Hydro_Net_Load,83.99209732291911
2037,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2037,co2_emissions,1446646.6653723663
2037,gross_load,7639615.783066508
2037,ev_load,346621.8372383263
2037,Pumped_Hydro_Net_Load,-8912.512951649045
2038,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2038,co2_emissions,1406213.8462687545
2038,gross_load,7692162.641427368
2038,ev_load,389528.90932365315
2038,Pumped_Hydro_Net_Load,-18002.272300635443
2039,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2039,co2_emissions,1392388.928401851
2039,gross_load,7740123.0158371935
2039,ev_load,438325.1873814759
2039,Pumped_Hydro_Net_Load,-25425.28698907294
2040,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2040,co2_emissions,1387193.4517423224
2040,gross_load,7807016.419767943
2040,ev_load,497217.2471064342
2040,Pumped_Hydro_Net_Load,-38278.0397129873
2041,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2041,co2_emissions,1077084.868079443
2041,gross_load,7827562.128743141
2041,ev_load,566205.0884985279
2041,Pumped_Hydro_Net_Load,-7025.285583238117
2042,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2042,co2_emissions,867163.5893079999
2042,gross_load,7874877.905566818
2042,ev_load,641082.1358631185
2042,Pumped_Hydro_Net_Load,-2733.499068089083
2043,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2043,co2_emissions,728059.5808573485
2043,gross_load,7917607.198439458
2043,ev_load,724372.3346169883
2043,Pumped_Hydro_Net_Load,8793.988691631523
2044,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2044,co2_emissions,633887.3070428597
2044,gross_load,7980141.76291886
2044,ev_load,816916.9998990651
2044,Pumped_Hydro_Net_Load,21172.308323684887
2045,Pumped_Hydro_Fixed_Cost_Annual,35692150.30010912
2045,co2_emissions,0.0
2045,gross_load,7997560.323745626
2045,ev_load,917033.5014314956
2045,Pumped_Hydro_Net_Load,18223.91331118391
