PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2307121522,40.494027367295615
Lake_Wilson,2308022000,0.0
Lake_Wilson,2308022002,0.0
Lake_Wilson,2308022004,0.0
Lake_Wilson,2308022006,150.0
Lake_Wilson,2308022008,0.0
Lake_Wilson,2308022010,0.0
Lake_Wilson,2308022012,0.0
Lake_Wilson,2308022014,0.0
Lake_Wilson,2308022016,0.0
Lake_Wilson,2308022018,150.0
Lake_Wilson,2308022020,150.0
Lake_Wilson,2308022022,97.49300550885337
Lake_Wilson,2308041000,0.0
Lake_Wilson,2308041002,0.0
Lake_Wilson,2308041004,0.0
Lake_Wilson,2308041006,24.63507074595161
Lake_Wilson,2308041008,0.0
Lake_Wilson,2308041010,0.0
Lake_Wilson,2308041012,0.0
Lake_Wilson,2308041014,0.0
Lake_Wilson,2308041016,0.0
Lake_Wilson,2308041018,77.86636769883546
Lake_Wilson,2308041020,92.80889616058258
Lake_Wilson,2308041022,2.6245214240594166
Lake_Wilson,2308061700,5.589311635629333
Lake_Wilson,2308061702,0.0
Lake_Wilson,2308061704,13.648433175349123
Lake_Wilson,2308061706,105.22539065687864
Lake_Wilson,2308061708,0.0
Lake_Wilson,2308061710,0.0
Lake_Wilson,2308061712,0.0
Lake_Wilson,2308061714,0.0
Lake_Wilson,2308061716,0.0
Lake_Wilson,2308061718,97.80261481392748
Lake_Wilson,2308061720,140.0843893785284
Lake_Wilson,2308061722,150.0
Lake_Wilson,2308081800,0.0
Lake_Wilson,2308081802,0.0
Lake_Wilson,2308081804,43.85293622043203
Lake_Wilson,2308081806,150.0
Lake_Wilson,2308081808,0.0
Lake_Wilson,2308081810,0.0
Lake_Wilson,2308081812,0.0
Lake_Wilson,2308081814,0.0
Lake_Wilson,2308081816,0.0
Lake_Wilson,2308081818,150.0
Lake_Wilson,2308081820,150.0
Lake_Wilson,2308081822,144.23506083244501
Lake_Wilson,2308091000,57.214167171899916
Lake_Wilson,2308091002,12.62003876422942
Lake_Wilson,2308091004,36.10951750737621
Lake_Wilson,2308091006,150.0
Lake_Wilson,2308091008,0.0
Lake_Wilson,2308091010,0.0
Lake_Wilson,2308091012,0.0
Lake_Wilson,2308091014,0.0
Lake_Wilson,2308091016,0.0
Lake_Wilson,2308091018,150.0
Lake_Wilson,2308091020,150.0
Lake_Wilson,2308091022,140.61226753143117
Lake_Wilson,2308112200,0.0
Lake_Wilson,2308112202,0.0
Lake_Wilson,2308112204,0.0
Lake_Wilson,2308112206,0.0
Lake_Wilson,2308112208,0.0
Lake_Wilson,2308112210,0.0
Lake_Wilson,2308112212,0.0
Lake_Wilson,2308112214,0.0
Lake_Wilson,2308112216,0.0
Lake_Wilson,2308112218,40.190300030596305
Lake_Wilson,2308112220,111.18644202849782
Lake_Wilson,2308112222,0.0
Lake_Wilson,2407011200,0.0
Lake_Wilson,2407011202,0.0
Lake_Wilson,2407011204,0.0
Lake_Wilson,2407011206,76.87878927843141
Lake_Wilson,2407011208,0.0
Lake_Wilson,2407011210,0.0
Lake_Wilson,2407011212,0.0
Lake_Wilson,2407011214,0.0
Lake_Wilson,2407011216,0.0
Lake_Wilson,2407011218,150.0
Lake_Wilson,2407011220,150.0
Lake_Wilson,2407011222,114.47867141586394
Lake_Wilson,2407011900,0.0
Lake_Wilson,2407011902,0.0
Lake_Wilson,2407011904,0.0
Lake_Wilson,2407011906,0.0
Lake_Wilson,2407011908,0.0
Lake_Wilson,2407011910,0.0
Lake_Wilson,2407011912,0.0
Lake_Wilson,2407011914,0.0
Lake_Wilson,2407011916,0.7934086089960317
Lake_Wilson,2407011918,128.32002132
Lake_Wilson,2407011920,97.02679745649613
Lake_Wilson,2407011922,100.21878617576068
Lake_Wilson,2407021200,48.54997260645581
Lake_Wilson,2407021202,0.0
Lake_Wilson,2407021204,71.01825041717751
Lake_Wilson,2407021206,150.0
Lake_Wilson,2407021208,0.0
Lake_Wilson,2407021210,0.0
Lake_Wilson,2407021212,0.0
Lake_Wilson,2407021214,0.0
Lake_Wilson,2407021216,0.0
Lake_Wilson,2407021218,150.0
Lake_Wilson,2407021220,150.0
Lake_Wilson,2407021222,70.62328494308503
Lake_Wilson,2407050200,4.007048167350437
Lake_Wilson,2407050202,0.0
Lake_Wilson,2407050204,0.0
Lake_Wilson,2407050206,95.45204061985274
Lake_Wilson,2407050208,0.0
Lake_Wilson,2407050210,0.0
Lake_Wilson,2407050212,0.0
Lake_Wilson,2407050214,0.0
Lake_Wilson,2407050216,0.0
Lake_Wilson,2407050218,150.0
Lake_Wilson,2407050220,150.0
Lake_Wilson,2407050222,91.74596417251897
Lake_Wilson,2407092200,42.50000322633724
Lake_Wilson,2407092202,53.76071767093916
Lake_Wilson,2407092204,1.2392791027236
Lake_Wilson,2407092206,150.0
Lake_Wilson,2407092208,0.0
Lake_Wilson,2407092210,0.0
Lake_Wilson,2407092212,0.0
Lake_Wilson,2407092214,0.0
Lake_Wilson,2407092216,0.0
Lake_Wilson,2407092218,150.0
Lake_Wilson,2407092220,150.0
Lake_Wilson,2407092222,150.0
Lake_Wilson,2407102700,15.440573458102357
Lake_Wilson,2407102702,0.0
Lake_Wilson,2407102704,28.244576037062032
Lake_Wilson,2407102706,71.34470973348802
Lake_Wilson,2407102708,0.0
Lake_Wilson,2407102710,0.0
Lake_Wilson,2407102712,0.0
Lake_Wilson,2407102714,0.0
Lake_Wilson,2407102716,0.0
Lake_Wilson,2407102718,150.0
Lake_Wilson,2407102720,150.0
Lake_Wilson,2407102722,97.81098626273594
Lake_Wilson,2407121500,0.0
Lake_Wilson,2407121502,0.0
Lake_Wilson,2407121504,0.0
Lake_Wilson,2407121506,0.0
Lake_Wilson,2407121508,0.0
Lake_Wilson,2407121510,0.0
Lake_Wilson,2407121512,0.0
Lake_Wilson,2407121514,0.0
Lake_Wilson,2407121516,0.0
Lake_Wilson,2407121518,102.51794306418608
Lake_Wilson,2407121520,150.0
Lake_Wilson,2407121522,41.805517139366174
Lake_Wilson,2408022000,0.0
Lake_Wilson,2408022002,0.0
Lake_Wilson,2408022004,2.1031600981338556
Lake_Wilson,2408022006,150.0
Lake_Wilson,2408022008,0.0
Lake_Wilson,2408022010,0.0
Lake_Wilson,2408022012,0.0
Lake_Wilson,2408022014,0.0
Lake_Wilson,2408022016,0.0
Lake_Wilson,2408022018,150.0
Lake_Wilson,2408022020,150.0
Lake_Wilson,2408022022,117.52690811491436
Lake_Wilson,2408041000,0.0
Lake_Wilson,2408041002,0.0
Lake_Wilson,2408041004,0.0
Lake_Wilson,2408041006,82.18357952750966
Lake_Wilson,2408041008,0.0
Lake_Wilson,2408041010,0.0
Lake_Wilson,2408041012,0.0
Lake_Wilson,2408041014,0.0
Lake_Wilson,2408041016,0.0
Lake_Wilson,2408041018,18.117988891771063
Lake_Wilson,2408041020,94.48674575176564
Lake_Wilson,2408041022,0.0
Lake_Wilson,2408061700,11.58449969166897
Lake_Wilson,2408061702,0.0
Lake_Wilson,2408061704,19.28169250595958
Lake_Wilson,2408061706,108.78372881691492
Lake_Wilson,2408061708,0.0
Lake_Wilson,2408061710,0.0
Lake_Wilson,2408061712,0.0
Lake_Wilson,2408061714,0.0
Lake_Wilson,2408061716,0.0
Lake_Wilson,2408061718,87.48279589558072
Lake_Wilson,2408061720,106.23788313319696
Lake_Wilson,2408061722,150.0
Lake_Wilson,2408081800,1.3950890073163436
Lake_Wilson,2408081802,0.0
Lake_Wilson,2408081804,45.15899460822624
Lake_Wilson,2408081806,150.0
