PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2307121514,0.0
Lake_Wilson,2307121516,0.0
Lake_Wilson,2307121518,71.56447863892711
Lake_Wilson,2307121520,45.679741455675384
Lake_Wilson,2307121522,0.0
Lake_Wilson,2308022000,0.0
Lake_Wilson,2308022002,0.0
Lake_Wilson,2308022004,0.0
Lake_Wilson,2308022006,138.95941483663583
Lake_Wilson,2308022008,0.0
Lake_Wilson,2308022010,0.0
Lake_Wilson,2308022012,0.0
Lake_Wilson,2308022014,0.0
Lake_Wilson,2308022016,0.0
Lake_Wilson,2308022018,120.13083815067787
Lake_Wilson,2308022020,148.29830961701768
Lake_Wilson,2308022022,0.0
Lake_Wilson,2308041000,0.0
Lake_Wilson,2308041002,0.0
Lake_Wilson,2308041004,0.0
Lake_Wilson,2308041006,0.0
Lake_Wilson,2308041008,0.0
Lake_Wilson,2308041010,0.0
Lake_Wilson,2308041012,0.0
Lake_Wilson,2308041014,0.0
Lake_Wilson,2308041016,0.0
Lake_Wilson,2308041018,26.08625476124479
Lake_Wilson,2308041020,32.65424709906472
Lake_Wilson,2308041022,61.25949813969049
Lake_Wilson,2308061700,0.0
Lake_Wilson,2308061702,0.0
Lake_Wilson,2308061704,11.762281114495952
Lake_Wilson,2308061706,0.0
Lake_Wilson,2308061708,0.0
Lake_Wilson,2308061710,0.0
Lake_Wilson,2308061712,0.0
Lake_Wilson,2308061714,0.0
Lake_Wilson,2308061716,0.0
Lake_Wilson,2308061718,0.0
Lake_Wilson,2308061720,38.44613952038162
Lake_Wilson,2308061722,149.63148702697652
Lake_Wilson,2308081800,0.0
Lake_Wilson,2308081802,0.0
Lake_Wilson,2308081804,40.608353848692175
Lake_Wilson,2308081806,150.0
Lake_Wilson,2308081808,0.0
Lake_Wilson,2308081810,0.0
Lake_Wilson,2308081812,0.0
Lake_Wilson,2308081814,0.0
Lake_Wilson,2308081816,0.0
Lake_Wilson,2308081818,58.42177411126393
Lake_Wilson,2308081820,127.13040100459328
Lake_Wilson,2308081822,81.85116998002633
Lake_Wilson,2308091000,10.381983246113606
Lake_Wilson,2308091002,0.0
Lake_Wilson,2308091004,34.064569149276366
Lake_Wilson,2308091006,150.0
Lake_Wilson,2308091008,0.0
Lake_Wilson,2308091010,0.0
Lake_Wilson,2308091012,0.0
Lake_Wilson,2308091014,0.0
Lake_Wilson,2308091016,0.0
Lake_Wilson,2308091018,150.0
Lake_Wilson,2308091020,112.02008158222156
Lake_Wilson,2308091022,137.7515214534555
Lake_Wilson,2308112200,0.0
Lake_Wilson,2308112202,0.0
Lake_Wilson,2308112204,0.0
Lake_Wilson,2308112206,0.0
Lake_Wilson,2308112208,0.0
Lake_Wilson,2308112210,0.0
Lake_Wilson,2308112212,0.0
Lake_Wilson,2308112214,0.0
Lake_Wilson,2308112216,0.0
Lake_Wilson,2308112218,38.77992228165003
Lake_Wilson,2308112220,41.151746630007736
Lake_Wilson,2308112222,40.06833108834223
Lake_Wilson,2407011200,0.0
Lake_Wilson,2407011202,0.0
Lake_Wilson,2407011204,0.0
Lake_Wilson,2407011206,82.85015802021519
Lake_Wilson,2407011208,0.0
Lake_Wilson,2407011210,0.0
Lake_Wilson,2407011212,0.0
Lake_Wilson,2407011214,0.0
Lake_Wilson,2407011216,0.0
Lake_Wilson,2407011218,73.78802701294885
Lake_Wilson,2407011220,27.301496939694374
Lake_Wilson,2407011222,105.01133194358053
Lake_Wilson,2407011900,0.0
Lake_Wilson,2407011902,0.0
Lake_Wilson,2407011904,0.0
Lake_Wilson,2407011906,0.0
Lake_Wilson,2407011908,0.0
Lake_Wilson,2407011910,0.0
Lake_Wilson,2407011912,0.0
Lake_Wilson,2407011914,0.0
Lake_Wilson,2407011916,0.0
Lake_Wilson,2407011918,20.786171231624778
Lake_Wilson,2407011920,0.0
Lake_Wilson,2407011922,99.21382876837522
Lake_Wilson,2407021200,47.944090726182395
Lake_Wilson,2407021202,24.6548755860334
Lake_Wilson,2407021204,74.90288176671876
Lake_Wilson,2407021206,150.0
Lake_Wilson,2407021208,0.0
Lake_Wilson,2407021210,0.0
Lake_Wilson,2407021212,0.0
Lake_Wilson,2407021214,0.0
Lake_Wilson,2407021216,0.0
Lake_Wilson,2407021218,150.0
Lake_Wilson,2407021220,150.0
Lake_Wilson,2407021222,99.99815192106544
Lake_Wilson,2407050200,0.0
Lake_Wilson,2407050202,0.0
Lake_Wilson,2407050204,71.39511596884553
Lake_Wilson,2407050206,150.0
Lake_Wilson,2407050208,0.0
Lake_Wilson,2407050210,0.0
Lake_Wilson,2407050212,0.0
Lake_Wilson,2407050214,0.0
Lake_Wilson,2407050216,0.0
Lake_Wilson,2407050218,61.821711209535565
Lake_Wilson,2407050220,45.988492717981394
Lake_Wilson,2407050222,59.46914763877494
Lake_Wilson,2407092200,119.40398688591713
Lake_Wilson,2407092202,0.0
Lake_Wilson,2407092204,73.53804264135388
Lake_Wilson,2407092206,112.782341563024
Lake_Wilson,2407092208,0.0
Lake_Wilson,2407092210,0.0
Lake_Wilson,2407092212,0.0
Lake_Wilson,2407092214,0.0
Lake_Wilson,2407092216,0.0
Lake_Wilson,2407092218,138.99243868720896
Lake_Wilson,2407092220,150.0
Lake_Wilson,2407092222,75.67964614105529
Lake_Wilson,2407102700,0.0
Lake_Wilson,2407102702,7.021696447491152
Lake_Wilson,2407102704,0.0
Lake_Wilson,2407102706,33.76609414156877
Lake_Wilson,2407102708,0.0
Lake_Wilson,2407102710,0.0
Lake_Wilson,2407102712,0.0
Lake_Wilson,2407102714,0.0
Lake_Wilson,2407102716,0.0
Lake_Wilson,2407102718,150.0
Lake_Wilson,2407102720,65.65122747821601
Lake_Wilson,2407102722,101.08484236887686
Lake_Wilson,2407121500,1.5371213477345123
Lake_Wilson,2407121502,0.0
Lake_Wilson,2407121504,0.0
Lake_Wilson,2407121506,26.278179575790745
Lake_Wilson,2407121508,0.0
Lake_Wilson,2407121510,0.0
Lake_Wilson,2407121512,0.0
Lake_Wilson,2407121514,0.0
Lake_Wilson,2407121516,0.0
Lake_Wilson,2407121518,53.27521501887989
Lake_Wilson,2407121520,38.90948405759485
Lake_Wilson,2407121522,0.0
Lake_Wilson,2408022000,5.834443159313864
Lake_Wilson,2408022002,0.0
Lake_Wilson,2408022004,21.644965196600722
Lake_Wilson,2408022006,150.0
Lake_Wilson,2408022008,0.0
Lake_Wilson,2408022010,0.0
Lake_Wilson,2408022012,0.0
Lake_Wilson,2408022014,0.0
Lake_Wilson,2408022016,0.0
Lake_Wilson,2408022018,150.0
Lake_Wilson,2408022020,144.93767641324098
Lake_Wilson,2408022022,110.34604233796159
Lake_Wilson,2408041000,0.0
Lake_Wilson,2408041002,0.0
Lake_Wilson,2408041004,0.0
Lake_Wilson,2408041006,101.36635817532999
Lake_Wilson,2408041008,0.0
Lake_Wilson,2408041010,0.0
Lake_Wilson,2408041012,0.0
Lake_Wilson,2408041014,0.0
Lake_Wilson,2408041016,0.0
Lake_Wilson,2408041018,18.633641824670015
Lake_Wilson,2408041020,0.0
Lake_Wilson,2408041022,0.0
Lake_Wilson,2408061700,6.82090658760389
Lake_Wilson,2408061702,0.0
Lake_Wilson,2408061704,0.0
Lake_Wilson,2408061706,119.16324626581114
Lake_Wilson,2408061708,0.0
Lake_Wilson,2408061710,0.0
Lake_Wilson,2408061712,0.0
Lake_Wilson,2408061714,0.0
Lake_Wilson,2408061716,0.0
Lake_Wilson,2408061718,0.0
Lake_Wilson,2408061720,55.46376982638637
