owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,capacity_in_place,Waiau_9,1973,0,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
HECO,capacity_retired,Battery_Conting,2020,0,,,,,,,,,,,,,,,,26.888482331235352,,,,,,,,,,,,,,
HECO,capacity_retired,Battery_Conting,2022,0,,,,,,,,,,,,,,,,,,18.771015808455147,,,,,,,,,,,,
HECO,capacity_retired,Battery_Conting,2030,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.658539465396363,,,,
HECO,capacity_retired,Kahe_1,1963,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_2,1964,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_3,1970,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_4,1972,0,,,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_5,1974,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.3,,,,
HECO,capacity_retired,Kahe_6,1981,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,,,,
HECO,capacity_retired,Waiau_6,1961,0,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_7,1966,0,,,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_8,1968,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2020,0,24328866.05205273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2022,0,,,15309579.682182224,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2030,0,,,,,,,,,,,12938026.00454755,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Airport_DSG,2013,0,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737
HECO,fixed_om,Battery_Conting,2020,0,915996.4628031905,915996.4628031905,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,779101.9202252959,779101.9202252959,779101.9202252959,779101.9202252959,779101.9202252959,,,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2022,0,,,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,543895.8688998973,543895.8688998973,543895.8688998973,543895.8688998973,543895.8688998973,481871.3164798828,481871.3164798828,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2030,0,,,,,,,,,,,656538.0444133048,656538.0444133048,656538.0444133048,656538.0444133048,656538.0444133048,581668.0542554248,581668.0542554248,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,,,,,
HECO,fixed_om,CIP_CT,2009,0,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938
HECO,fixed_om,IC_Schofield,2018,0,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024
HECO,fixed_om,Kahe_1,1963,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_2,1964,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_3,1970,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_4,1972,0,910234.0963691404,910234.0963691404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_5,1974,0,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,,,,,
HECO,fixed_om,Kahe_6,1981,0,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,,,,,
HECO,fixed_om,Waiau_10,1973,0,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144
HECO,fixed_om,Waiau_6,1961,0,570897.1178868582,570897.1178868582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_7,1966,0,884623.7583704777,884623.7583704777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_8,1968,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_9,1973,0,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256
HECO,fuel_cost,Airport_DSG,2013,0,978078.9013113562,594195.3132897221,1492544.3592444325,706012.3273055715,1593752.68595185,674820.8595971586,384123.0233864095,483006.9422999379,1192204.281625127,619414.1738050759,494331.89411964396,,472931.4158563325,278066.93837099284,160168.32131669405,161783.1452407388,163277.9394885951,164652.74363399265,,293176.28820818884,,,,,,463041.1028326557,463041.1028326557,463041.1028326557,463041.1028326557,463041.1028326557
HECO,fuel_cost,CIP_CT,2009,0,8245497.7198171485,1512225.4581669704,24326049.68517749,21780477.75931758,16880326.982205033,15124672.65716814,10637335.292437218,8465293.462963067,13538909.178046998,6600889.474588679,3928960.7630732143,2951109.484022601,7194285.636237048,6085736.5200485615,7152651.9225169225,7922931.070106106,4191102.232712977,3016486.2325741514,2147652.3508749986,4402037.63089595,1308973.9021417971,,,,,7490920.606560663,7490920.606560663,7490920.606560663,7490920.606560663,7490920.606560663
HECO,fuel_cost,IC_Schofield,2018,0,7210418.799807326,12288877.166876165,29563006.452824626,28794437.27871844,29072320.23701984,30217598.58526992,33237647.76872543,34647473.2279517,34150357.59669155,31848131.814321734,30321583.18015408,26841756.994832195,27118354.08842432,14419312.002919832,22307415.195421387,16704057.49452774,20553769.784512267,20622722.742714666,22080330.0441444,23951849.18636878,26963975.16052404,14040411.459887626,8742009.603629563,1408349.818626711,4135165.5029138476,13895518.77762722,13895518.77762722,13895518.77762722,13895518.77762722,13895518.77762722
HECO,fuel_cost,Kahe_1,1963,0,21699245.491685,15119591.869000725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_2,1964,0,30096059.23275044,35477129.61810505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_3,1970,0,58622161.54573467,63028727.01375945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_4,1972,0,25747626.995523,9757454.429871967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_5,1974,0,96278113.94643009,90019012.49420871,106401034.3359542,105637180.83295454,108112450.48268558,109659934.04155236,113749420.51469356,115746213.67353238,120984280.50089508,114047168.79081608,109040858.42453174,91810898.22447096,59870602.29849044,71911021.50817241,68831468.10760629,58178609.45164999,59387244.50547212,57456589.18653987,67495707.63674408,61883873.88016025,67415591.54133056,44512849.54494463,16847892.712285593,14383049.128036585,8768330.013405433,,,,,
HECO,fuel_cost,Kahe_6,1981,0,69803983.86359975,39952229.01396452,105154733.35064667,104989497.26575258,107423781.68452236,102212738.49223617,94871156.08050989,85425691.35522856,68156936.63189289,70799250.36771941,58864931.512481704,41520272.62765855,47708348.15178287,33217865.67443503,15946121.42372878,31945698.09649332,29875649.09869227,26043027.40011577,15815805.19248894,20048366.653738145,17395567.16142193,6753160.0421619825,3453203.7064616345,3465983.915210626,3465196.491125762,,,,,
HECO,fuel_cost,Waiau_10,1973,0,1010988.2890578172,614051.7423871247,7661688.085245926,7452876.042896266,6936888.061400443,2204339.724223589,4549124.200991138,2961993.6080106613,3667540.3815806983,2648707.12222089,845165.9916158209,1151261.705276394,442251.16644467844,870389.8622733728,2101645.469710544,3264007.795746676,856494.0856865189,2906613.379605259,1574239.2624405196,1107141.727400727,,293422.953677263,,,,2661102.4359828816,2661102.4359828816,2661102.4359828816,2661102.4359828816,2661102.4359828816
HECO,fuel_cost,Waiau_6,1961,0,4535758.309104199,4342262.144746134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_7,1966,0,8754381.340569848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_8,1968,0,5339922.564445494,1813122.985687095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_9,1973,0,454151.302051166,2412839.157055058,5949710.339553044,4524759.607069132,4914193.014610269,1494230.86158854,3150745.213352642,4713789.964270422,1266138.2027532829,1062448.877176005,1454936.3735626996,2044110.3787233224,913268.6446971162,1409323.4059233968,2458534.9735489674,1803104.4906094784,1289235.824156108,825789.024240633,2041145.9103753984,,430796.5248302435,,308967.09546537965,,,2303488.401984024,2303488.401984024,2303488.401984024,2303488.401984024,2303488.401984024
HECO,non_renewable_output,Airport_DSG,2013,0,,1815.4607977991761,6836.093535075665,3036.478679504816,7205.612104539217,2674.9931224209085,1357.5790921595594,1478.0742778541935,3759.4497936726257,1863.6588720770305,1863.6588720770294,,1188.8858321870705,690.8390646492434,393.6176066024752,393.6176066024752,393.6176066024752,393.6176066024752,,690.8390646492434,,,,,,,,,,
HECO,non_renewable_output,CIP_CT,2009,0,27337.345254470423,4834.869325997248,106744.50070384842,95836.24113336788,70258.73090260901,56593.97253163572,40361.58819890768,31805.431646846333,44893.13918891308,19391.394708562595,11907.103239829961,7862.3108665749705,19585.031194529383,16797.860320879074,20881.815680880336,20695.048143053653,11324.50586011668,7546.011004126548,5331.911966987625,11607.455815927111,3208.1843191196704,,,,,,,,,
HECO,non_renewable_output,IC_Schofield,2018,0,62627.0347087063,109709.76662181027,264938.749381018,251541.4769080825,243428.05127983502,245226.241101018,259237.22099781173,261863.20458944712,252398.94556307019,230580.68425871807,215308.7103163688,187167.0396148557,185543.58610997163,97163.35355732117,147257.81801885125,108589.97341190658,133103.7531924053,131153.23191049945,138596.41309711544,150335.23101648642,168434.9003889434,87154.99119669889,53945.69463548835,8647.658321870711,25227.347836957397,,,,,
HECO,non_renewable_output,Kahe_1,1963,0,155116.4649243469,106576.2175259698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_2,1964,0,224334.29131034465,267377.8913387993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_3,1970,0,471660.0411191377,499764.82158561674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_4,1972,0,195012.0738458753,69539.4315393904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_5,1974,0,773520.4783978146,712716.9946849637,826691.079457035,798826.7410273609,782985.1404605586,772411.6297735216,766775.0302613487,753308.7910987977,770561.9279149604,703707.5081094288,662201.7951173837,540176.2419018046,346609.3488310009,413079.97736745846,393768.37080858607,321326.1797406724,325342.6188177688,318087.47090281395,372004.8029054367,341480.6398184197,373999.92301345273,240661.08242854173,93955.245327154,78948.28277926827,45136.999009022176,,,,,
HECO,non_renewable_output,Kahe_6,1981,0,520732.0384756986,296902.0014461343,794247.4714829916,772189.1926219079,756864.1336475665,687646.9866678768,609113.4193915061,536456.415949302,433472.47748852696,418073.6683820507,314806.5834905947,233167.2133101564,281120.7733410579,179947.41350931337,81832.9372645301,147808.78882241365,144987.16497090305,136752.22560965832,79778.42730725463,90084.02026043707,87445.00279594459,30100.60689144924,18459.136550818745,18433.95598349379,18347.01693110337,,,,,
HECO,non_renewable_output,Waiau_10,1973,0,1327.0536451169185,1563.639766399354,32284.82090127248,28924.13110236047,26061.917414159107,3908.261348005496,13646.340537812632,7568.612346823333,9185.6818135525,3848.7798988432105,1485.8367000495448,1896.8957076332065,490.02832401773986,918.2737276478678,4674.071986735097,4391.622494185579,876.8033012379643,5275.227846249438,2633.623108665741,1107.852819807427,,290.2929848693254,,,,,,,,
HECO,non_renewable_output,Waiau_6,1961,0,24806.946354883097,23907.399490514268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_7,1966,0,53651.48555708405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_8,1968,0,36641.9274449298,10670.298312664669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_9,1973,0,568.7372764786796,4969.322216655051,20121.2561631399,16833.977217862895,17472.24276115206,2482.3012379642373,7274.959001193477,9832.005502063274,1498.8596973865203,1155.2475928473175,1801.296003973028,2299.5776800411168,930.1224209078405,1471.6569134220017,3797.3129781413318,1777.303988995874,1273.7345254470426,799.7867950481424,3817.3539030963225,,408.77991746905093,,290.29298486932544,,,,,,,
HECO,renewable_output,Airport_DSG,2013,0,2474.16781292985,,,,,,,,,,,,,,,,,,,,,,,,,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174
HECO,renewable_output,CIP_CT,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891326,19062.338376891326,19062.338376891326,19062.338376891326,19062.338376891326
HECO,renewable_output,IC_Schofield,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,47112.573314993155,47112.573314993155,47112.573314993155,47112.573314993155,47112.573314993155
HECO,renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,6313.345254470425,6313.345254470425,6313.345254470425,6313.345254470425,6313.345254470425
HECO,renewable_output,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744
HECO,storage_load,Battery_Conting,2020,0,,,,,,,,,110.14703909572408,,,,,,,,,,,,,,,,,,,,,
HECO,storage_load,Battery_Conting,2022,0,,,,,,,,,76.89432920200716,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Airport_DSG,2013,0,2474.16781292985,1815.4607977991761,6836.093535075665,3036.478679504816,7205.612104539217,2674.9931224209085,1357.5790921595594,1478.0742778541935,3759.4497936726257,1863.6588720770305,1863.6588720770294,,1188.8858321870705,690.8390646492434,393.6176066024752,393.6176066024752,393.6176066024752,393.6176066024752,,690.8390646492434,,,,,,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174
HECO,total_output,CIP_CT,2009,0,27337.345254470423,4834.869325997248,106744.50070384842,95836.24113336788,70258.73090260901,56593.97253163572,40361.58819890768,31805.431646846333,44893.13918891308,19391.394708562595,11907.103239829961,7862.3108665749705,19585.031194529383,16797.860320879074,20881.815680880336,20695.048143053653,11324.50586011668,7546.011004126548,5331.911966987625,11607.455815927111,3208.1843191196704,,,,,19062.338376891326,19062.338376891326,19062.338376891326,19062.338376891326,19062.338376891326
