owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,capacity_in_place,Waiau_9,1973,0,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
HECO,capacity_retired,Battery_Conting,2020,0,,,,,,,,,,,,,,,,26.888482331235352,,,,,,,,,,,,,,
HECO,capacity_retired,Battery_Conting,2022,0,,,,,,,,,,,,,,,,,,18.771015808455147,,,,,,,,,,,,
HECO,capacity_retired,Battery_Conting,2030,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.658539465396363,,,,
HECO,capacity_retired,Kahe_1,1963,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_2,1964,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_3,1970,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_4,1972,0,,,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_5,1974,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.3,,,,
HECO,capacity_retired,Kahe_6,1981,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,,,,
HECO,capacity_retired,Waiau_6,1961,0,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_7,1966,0,,,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_8,1968,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2020,0,24328866.05205273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2022,0,,,15309579.682182224,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2030,0,,,,,,,,,,,12938026.00454755,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Airport_DSG,2013,0,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737
HECO,fixed_om,Battery_Conting,2020,0,915996.4628031905,915996.4628031905,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,878868.1026304016,779101.9202252959,779101.9202252959,779101.9202252959,779101.9202252959,779101.9202252959,,,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2022,0,,,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,613543.257845312,543895.8688998973,543895.8688998973,543895.8688998973,543895.8688998973,543895.8688998973,481871.3164798828,481871.3164798828,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2030,0,,,,,,,,,,,656538.0444133048,656538.0444133048,656538.0444133048,656538.0444133048,656538.0444133048,581668.0542554248,581668.0542554248,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,487124.4730627847,,,,,
HECO,fixed_om,CIP_CT,2009,0,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938
HECO,fixed_om,IC_Schofield,2018,0,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024
HECO,fixed_om,Kahe_1,1963,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_2,1964,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_3,1970,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_4,1972,0,910234.0963691404,910234.0963691404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_5,1974,0,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,,,,,
HECO,fixed_om,Kahe_6,1981,0,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,,,,,
HECO,fixed_om,Waiau_10,1973,0,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144
HECO,fixed_om,Waiau_6,1961,0,570897.1178868582,570897.1178868582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_7,1966,0,884623.7583704777,884623.7583704777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_8,1968,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_9,1973,0,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256
HECO,fuel_cost,Airport_DSG,2013,0,2252003.104376147,567903.4852680528,777505.2867986156,630208.70065284,237064.24372232304,1473338.1761150097,767049.0819377457,314764.34316632967,1192204.281625127,144159.6052603749,494331.89411964396,,,,557455.9782651729,260834.05049017147,,,,,,,,,,463041.102832656,463041.102832656,463041.102832656,463041.102832656,463041.102832656
HECO,fuel_cost,CIP_CT,2009,0,4831547.25717773,4508855.825007574,18291912.09826828,18152074.92341228,12873405.765584908,13071554.270092348,13374960.238484928,17994731.275979426,11207705.29593941,12325231.574358013,4679312.258065149,4315181.396565217,4396035.430136272,2050901.939446028,3553248.1648353487,2484718.6201144657,5052578.9750424,3287428.1097514695,5756275.171011824,2450055.993495731,1570675.2912658516,,,,,7490920.606560674,7490920.606560674,7490920.606560674,7490920.606560674,7490920.606560674
HECO,fuel_cost,IC_Schofield,2018,0,8777946.47778525,9053622.971029123,27447063.49698601,28332008.456496898,29266454.39175692,31002610.08799681,30201866.276875906,33885455.79222594,33665160.11776849,33315618.17727953,35499112.64429249,28390102.959967304,29648159.36303183,27444691.42424663,29206785.71894737,28437842.74500941,22415730.127276435,20034167.012305394,23781916.490569927,25285594.175336193,25929129.6445446,16053123.634463403,8093115.912731104,2788274.709751593,3313476.5857719886,11330488.940813275,11330488.940813275,11330488.940813275,11330488.940813275,11330488.940813275
HECO,fuel_cost,Kahe_1,1963,0,21453311.966369987,8849544.384099474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_2,1964,0,43340051.7978165,37209622.32489173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_3,1970,0,59410456.35996626,66544724.7976349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_4,1972,0,10500263.576367918,6509512.546376121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_5,1974,0,97109555.4233338,87579290.02191177,104127080.25557484,102666811.6403953,106987982.8292734,104669412.26528583,117751611.41828436,124146377.33726451,121923851.81204046,119781329.97260983,120835366.45979032,116133563.31010082,101903813.21410856,82994722.62029134,62668839.86073959,56281118.61218798,65724670.8633667,57278004.66794908,68479209.04980664,59985923.08365934,64640580.60509854,36333354.92065872,20303924.006078854,14383049.207121395,8768330.013405435,,,,,
HECO,fuel_cost,Kahe_6,1981,0,62603421.29816012,37683808.70732928,109994188.01765886,108079037.19969904,107152918.50748588,99980366.51202756,84278751.33460149,71092671.84516639,77104221.92802837,69621418.14722772,69912461.49713375,53151206.40108836,44936297.19447158,47202068.557988,44850613.010582544,40687591.824416064,28596365.77255839,41320513.99765754,15819251.64162608,20324827.63482556,17395567.161421932,6753160.042161979,3453203.7064616345,3465983.915210626,3465196.491125761,,,,,
HECO,fuel_cost,Waiau_10,1973,0,1010988.2890578173,1323790.9960514912,4974702.092789845,3125643.543002046,4187851.8711745236,3690160.7924381457,1879593.1485022437,1674021.1295868838,4392494.9385529915,1616111.6908987889,1314490.9030493824,432894.83304528735,1227295.3621908322,1064099.053455292,695767.7726440657,1610334.805346186,823934.7780941019,871102.0755841957,752681.3954885198,290106.6558429709,,293422.953677263,,,,2668901.0826805118,2668901.0826805118,2668901.0826805118,2668901.0826805118,2668901.0826805118
HECO,fuel_cost,Waiau_6,1961,0,3256336.0621264963,2074782.73638963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_7,1966,0,9447190.828859223,9526560.81907698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_8,1968,0,10556591.161643537,5721565.179694157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_9,1973,0,1012378.9441557248,904575.941732532,3607594.854405793,1812517.59368154,3145509.5743051404,1733371.9850145485,3067629.66974651,2859822.8105133893,996796.0569160456,1261875.800035126,1373344.9109546829,453746.85326761217,782435.8296015628,,812987.3909237591,2286646.238280788,715773.9430686409,299730.8310206739,302015.00174705865,1186587.8299760232,,,308967.09546537965,,,2303488.401984024,2303488.401984024,2303488.401984024,2303488.401984024,2303488.401984024
HECO,non_renewable_output,Airport_DSG,2013,0,,1735.1306740027514,2964.1815680880327,2546.464924346631,690.8390646492434,6265.749656121058,2417.9367262723513,851.4993122420897,3759.4497936726257,377.55158184319197,1863.6588720770294,,,,1670.8665749656113,634.6079779917472,,,,,,,,,,6.563861360296101e-10,6.563861360296101e-10,6.563861360296101e-10,6.563861360296101e-10,6.563861360296101e-10
HECO,non_renewable_output,CIP_CT,2009,0,15679.436038514443,14730.536451169188,72661.68817326,70444.78723669807,50874.02476496405,45794.91673331932,48703.59997019499,60344.770018087635,38249.9232649346,43689.17857989745,13743.329344712043,13548.945267503377,12069.571605932595,5331.911966987616,9495.776311328556,6325.997248968364,15536.138159943965,8223.79642365887,18267.07015130673,6706.805041644264,4451.220286107268,,,,,,,,,
HECO,non_renewable_output,IC_Schofield,2018,0,78335.92054964468,80941.54611327652,245976.02035763426,247578.04401650626,245248.5708390648,251795.6165061899,235793.17167106477,256119.37363028343,248810.73951080057,241131.9705773425,252073.5185694636,197771.2369252629,203285.35928473197,185260.33362587442,194159.16236129944,186370.55771931133,145447.19409621353,127761.20804732945,150465.6134792816,159181.47532492588,161981.74011031134,99508.83707513631,49629.5238909275,16937.774844355434,20219.29569373243,,,,,
HECO,non_renewable_output,Kahe_1,1963,0,156928.59981546545,67156.293651125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_2,1964,0,330642.0347072361,282860.0413975533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_3,1970,0,478540.5572146964,529902.5669972982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_4,1972,0,77284.08419265013,48445.9685134796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_5,1974,0,782417.2003598291,680146.260225295,813057.1123470407,779412.4648133824,778028.7678479331,732123.3187177277,796901.3075789965,817393.9880129743,776637.9800330811,741457.3259386738,736358.6983773012,688676.0288267211,590516.4773514558,465072.8998519896,346385.96984820365,308129.0866260002,362723.27405227453,309100.7600962259,377357.4460356348,330013.44801624765,354792.6237012797,188056.40914533503,109265.89006191264,78948.29101628468,45136.999009022176,,,,,
HECO,non_renewable_output,Kahe_6,1981,0,463503.2726580864,271897.7567509494,838593.681263826,801392.1114010451,760477.062578954,675188.9948336374,548469.9459101964,453017.6496509721,477279.9706340889,422664.4462367945,404448.36024360673,298873.07200858736,248581.99200737398,255096.0440323401,255723.1652537964,203862.3957184082,144618.61387138598,218227.06595319926,79799.44564590632,96142.51819716331,87445.0027959446,30100.606891449224,18459.136550818745,18433.955983493805,18347.01693110337,,,,,
HECO,non_renewable_output,Waiau_10,1973,0,1327.0536451169185,1735.8335625859704,15114.549391307495,9169.784044016507,9822.916836976652,8093.7581087840035,2611.5418148127287,2871.74420200591,12726.015224195176,4228.8412626622385,3382.701513067394,468.0233837689137,3264.44493503289,1171.1846571186902,740.6754406571471,1789.3451425883634,905.1635765761827,1307.0715268225574,758.3163686382388,290.2929848693254,,290.2929848693254,,,,-3.995459014838087e-13,-3.995459014838087e-13,-3.995459014838087e-13,-3.995459014838087e-13,-3.995459014838087e-13
HECO,non_renewable_output,Waiau_6,1961,0,16944.635488308115,10618.638239339756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_7,1966,0,57228.732853616835,55657.87119824702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_8,1968,0,71141.03745456283,42861.876917761845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_9,1973,0,1267.8101788170572,1119.7015130674001,8850.146965182561,3914.6206483436,6382.050880016814,4553.157358799887,4502.308993551725,4966.344182912993,1208.5667125171935,1338.9023383768902,1747.9768843031534,468.0233837689137,1261.9724493308886,,900.6097650252664,2397.930030159917,699.0729023383764,290.29298486932544,290.29298486932544,1183.9869865160606,,,290.29298486932544,,,,,,,
HECO,renewable_output,Airport_DSG,2013,0,5349.986244841818,,,,,,,,,,,,,,,,,,,,,,,,,1349.5460797792614,1349.5460797792614,1349.5460797792614,1349.5460797792614,1349.5460797792614
HECO,renewable_output,CIP_CT,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337
HECO,renewable_output,IC_Schofield,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,38415.8734525446,38415.8734525446,38415.8734525446,38415.8734525446,38415.8734525446
HECO,renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,6313.345254470412,6313.345254470412,6313.345254470412,6313.345254470412,6313.345254470412
HECO,renewable_output,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744
HECO,storage_load,Battery_Conting,2020,0,,,,,,,,,,,,,,,38.49290210098745,,,,,,,,,,,,,,,
HECO,storage_load,Battery_Conting,2022,0,,,,,,,,,,,,,,,26.87213301777138,,,,,,,,,,,,,,,
HECO,storage_load,Battery_Conting,2030,0,,,,,,,,,,,,,,,32.43741802339169,,,,,,,,,,,,,,,
HECO,total_output,Airport_DSG,2013,0,5349.986244841818,1735.1306740027514,2964.1815680880327,2546.464924346631,690.8390646492434,6265.749656121058,2417.9367262723513,851.4993122420897,3759.4497936726257,377.55158184319197,1863.6588720770294,,,,1670.8665749656113,634.6079779917472,,,,,,,,,,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174
HECO,total_output,CIP_CT,2009,0,15679.436038514443,14730.536451169188,72661.68817326,70444.78723669807,50874.02476496405,45794.91673331932,48703.59997019499,60344.770018087635,38249.9232649346,43689.17857989745,13743.329344712043,13548.945267503377,12069.571605932595,5331.911966987616,9495.776311328556,6325.997248968364,15536.138159943965,8223.79642365887,18267.07015130673,6706.805041644264,4451.220286107268,,,,,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337
