GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_Battery_Bulk,2021,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2022,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2023,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2024,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2026,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2027,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2028,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2029,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2031,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2032,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2033,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2034,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2036,Battery_Bulk,Oahu,Battery,169.26,7.98487e+06,3.36593e+06
Oahu_Battery_Bulk,2037,Battery_Bulk,Oahu,Battery,199.021,9.36985e+06,3.94975e+06
Oahu_Battery_Bulk,2038,Battery_Bulk,Oahu,Battery,228.781,1.07359e+07,4.52558e+06
Oahu_Battery_Bulk,2039,Battery_Bulk,Oahu,Battery,258.542,1.20829e+07,5.09341e+06
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,288.302,1.3411e+07,5.65324e+06
Oahu_Battery_Bulk,2041,Battery_Bulk,Oahu,Battery,365.703,1.68156e+07,7.08844e+06
Oahu_Battery_Bulk,2042,Battery_Bulk,Oahu,Battery,443.104,2.0171e+07,8.50284e+06
Oahu_Battery_Bulk,2043,Battery_Bulk,Oahu,Battery,520.505,2.3477e+07,9.89645e+06
Oahu_Battery_Bulk,2044,Battery_Bulk,Oahu,Battery,597.906,2.67336e+07,1.12693e+07
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,675.307,2.99409e+07,1.26213e+07
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,26.8885,2.50497e+06,915996
Oahu_Battery_Conting,2021,Battery_Conting,Oahu,Battery,26.8885,2.50497e+06,915996
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2023,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2024,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2026,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2027,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2028,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2029,Battery_Conting,Oahu,Battery,45.6595,4.08128e+06,1.49241e+06
Oahu_Battery_Conting,2030,Battery_Conting,Oahu,Battery,68.318,5.41342e+06,1.97954e+06
Oahu_Battery_Conting,2031,Battery_Conting,Oahu,Battery,68.318,5.41342e+06,1.97954e+06
Oahu_Battery_Conting,2032,Battery_Conting,Oahu,Battery,68.318,5.41342e+06,1.97954e+06
Oahu_Battery_Conting,2033,Battery_Conting,Oahu,Battery,68.318,5.41342e+06,1.97954e+06
Oahu_Battery_Conting,2034,Battery_Conting,Oahu,Battery,68.318,5.41342e+06,1.97954e+06
Oahu_Battery_Conting,2035,Battery_Conting,Oahu,Battery,41.4296,2.90845e+06,1.06354e+06
Oahu_Battery_Conting,2036,Battery_Conting,Oahu,Battery,41.4296,2.90845e+06,1.06354e+06
Oahu_Battery_Conting,2037,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2038,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2039,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2040,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2041,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2042,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2043,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2044,Battery_Conting,Oahu,Battery,22.6585,1.33213e+06,487124
Oahu_Battery_Conting,2045,Battery_Conting,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2020,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2021,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2022,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2023,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2024,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2025,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2026,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2027,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2028,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2029,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2030,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2031,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2032,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2033,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2034,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2035,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2036,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2037,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2038,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2039,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2040,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2041,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2042,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2043,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2044,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2045,Battery_Reg,Oahu,Battery,0,0,0
Oahu_CC_152,2020,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2021,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2022,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2023,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2024,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2025,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2026,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2027,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2028,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2029,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2030,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2031,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2032,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2033,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2034,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2035,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2036,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2037,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2038,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2039,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2040,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2041,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2042,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2043,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2044,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2045,CC_152,Oahu,multiple,0,0,0
Oahu_CIP_CT,2020,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2021,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2022,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2023,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2024,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2025,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2026,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2027,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2028,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2029,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2030,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2031,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2032,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2033,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2034,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2035,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2036,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2037,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2038,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2039,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2040,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2041,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2042,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2043,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2044,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2045,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CentralTrackingPV_PV_01,2020,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2021,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2022,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2023,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2024,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2025,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2026,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2027,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2028,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2029,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2030,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2031,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2032,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2033,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2034,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2035,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2036,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2037,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2038,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2039,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2040,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2041,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2042,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2043,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2044,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_01,2045,CentralTrackingPV,Oahu,SUN,27.6,8.95051e+06,670995
Oahu_CentralTrackingPV_PV_02,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_04,2020,CentralTrackingPV,Oahu,SUN,5,2.25053e+06,121557
Oahu_CentralTrackingPV_PV_04,2021,CentralTrackingPV,Oahu,SUN,145.748,2.11647e+07,1.9856e+06
Oahu_CentralTrackingPV_PV_04,2022,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2023,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2024,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2025,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2026,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2027,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2028,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2029,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2030,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2031,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2032,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2033,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2034,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2035,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2036,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2037,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2038,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2039,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2040,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2041,CentralTrackingPV,Oahu,SUN,246.035,3.43703e+07,3.28683e+06
Oahu_CentralTrackingPV_PV_04,2042,CentralTrackingPV,Oahu,SUN,241.035,3.21198e+07,3.16527e+06
Oahu_CentralTrackingPV_PV_04,2043,CentralTrackingPV,Oahu,SUN,241.035,3.21198e+07,3.16527e+06
Oahu_CentralTrackingPV_PV_04,2044,CentralTrackingPV,Oahu,SUN,241.035,3.21198e+07,3.16527e+06
Oahu_CentralTrackingPV_PV_04,2045,CentralTrackingPV,Oahu,SUN,241.035,3.21198e+07,3.16527e+06
Oahu_CentralTrackingPV_PV_05,2020,CentralTrackingPV,Oahu,SUN,32.2425,4.457e+06,440401
Oahu_CentralTrackingPV_PV_05,2021,CentralTrackingPV,Oahu,SUN,32.2425,4.457e+06,440401
Oahu_CentralTrackingPV_PV_05,2022,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2023,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2024,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2025,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2026,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2027,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2028,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2029,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2030,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2031,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2032,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2033,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2034,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2035,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2036,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2037,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2038,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
Oahu_CentralTrackingPV_PV_05,2039,CentralTrackingPV,Oahu,SUN,34.1891,4.71268e+06,465657
