STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_Bulk,2107011918,0.0
Oahu_Battery_Bulk,2107011920,0.0
Oahu_Battery_Bulk,2107011922,0.0
Oahu_Battery_Bulk,2107021200,0.0
Oahu_Battery_Bulk,2107021202,0.0
Oahu_Battery_Bulk,2107021204,11.939867598596459
Oahu_Battery_Bulk,2107021206,0.0
Oahu_Battery_Bulk,2107021208,0.0
Oahu_Battery_Bulk,2107021210,0.0
Oahu_Battery_Bulk,2107021212,0.0
Oahu_Battery_Bulk,2107021214,11.939867598596459
Oahu_Battery_Bulk,2107021216,0.0
Oahu_Battery_Bulk,2107021218,0.0
Oahu_Battery_Bulk,2107021220,0.0
Oahu_Battery_Bulk,2107021222,0.0
Oahu_Battery_Bulk,2107050200,0.0
Oahu_Battery_Bulk,2107050202,0.0
Oahu_Battery_Bulk,2107050204,11.939867598596459
Oahu_Battery_Bulk,2107050206,0.0
Oahu_Battery_Bulk,2107050208,0.0
Oahu_Battery_Bulk,2107050210,0.39867040852442415
Oahu_Battery_Bulk,2107050212,0.3986704085243957
Oahu_Battery_Bulk,2107050214,11.14252678154764
Oahu_Battery_Bulk,2107050216,0.0
Oahu_Battery_Bulk,2107050218,0.0
Oahu_Battery_Bulk,2107050220,0.0
Oahu_Battery_Bulk,2107050222,0.0
Oahu_Battery_Bulk,2107092200,0.0
Oahu_Battery_Bulk,2107092202,0.0
Oahu_Battery_Bulk,2107092204,7.034834263017089
Oahu_Battery_Bulk,2107092206,0.0
Oahu_Battery_Bulk,2107092208,0.0
Oahu_Battery_Bulk,2107092210,0.0
Oahu_Battery_Bulk,2107092212,0.0
Oahu_Battery_Bulk,2107092214,11.939867598596459
Oahu_Battery_Bulk,2107092216,0.0
Oahu_Battery_Bulk,2107092218,0.0
Oahu_Battery_Bulk,2107092220,0.0
Oahu_Battery_Bulk,2107092222,0.0
Oahu_Battery_Bulk,2107102700,0.0
Oahu_Battery_Bulk,2107102702,0.0
Oahu_Battery_Bulk,2107102704,0.0
Oahu_Battery_Bulk,2107102706,0.0
Oahu_Battery_Bulk,2107102708,0.0
Oahu_Battery_Bulk,2107102710,0.0
Oahu_Battery_Bulk,2107102712,11.939867598596459
Oahu_Battery_Bulk,2107102714,0.0
Oahu_Battery_Bulk,2107102716,0.0
Oahu_Battery_Bulk,2107102718,0.0
Oahu_Battery_Bulk,2107102720,0.0
Oahu_Battery_Bulk,2107102722,0.0
Oahu_Battery_Bulk,2107121500,0.0
Oahu_Battery_Bulk,2107121502,0.0
Oahu_Battery_Bulk,2107121504,0.0
Oahu_Battery_Bulk,2107121506,0.0
Oahu_Battery_Bulk,2107121508,0.0
Oahu_Battery_Bulk,2107121510,11.939867598596459
Oahu_Battery_Bulk,2107121512,0.0
Oahu_Battery_Bulk,2107121514,0.0
Oahu_Battery_Bulk,2107121516,0.0
Oahu_Battery_Bulk,2107121518,0.0
Oahu_Battery_Bulk,2107121520,0.0
Oahu_Battery_Bulk,2107121522,0.0
Oahu_Battery_Bulk,2108022000,0.0
Oahu_Battery_Bulk,2108022002,0.0
Oahu_Battery_Bulk,2108022004,0.0
Oahu_Battery_Bulk,2108022006,0.0
Oahu_Battery_Bulk,2108022008,0.0
Oahu_Battery_Bulk,2108022010,0.0
Oahu_Battery_Bulk,2108022012,0.5572910000721206
Oahu_Battery_Bulk,2108022014,11.382576598524338
Oahu_Battery_Bulk,2108022016,0.0
Oahu_Battery_Bulk,2108022018,0.0
Oahu_Battery_Bulk,2108022020,0.0
Oahu_Battery_Bulk,2108022022,0.0
Oahu_Battery_Bulk,2108041000,0.0
Oahu_Battery_Bulk,2108041002,0.0
Oahu_Battery_Bulk,2108041004,0.0
Oahu_Battery_Bulk,2108041006,0.0
Oahu_Battery_Bulk,2108041008,0.0
Oahu_Battery_Bulk,2108041010,0.0
Oahu_Battery_Bulk,2108041012,0.0
Oahu_Battery_Bulk,2108041014,3.783435798524465
Oahu_Battery_Bulk,2108041016,0.0
Oahu_Battery_Bulk,2108041018,0.0
Oahu_Battery_Bulk,2108041020,0.0
Oahu_Battery_Bulk,2108041022,0.0
Oahu_Battery_Bulk,2108061700,0.0
Oahu_Battery_Bulk,2108061702,0.0
Oahu_Battery_Bulk,2108061704,0.0
Oahu_Battery_Bulk,2108061706,0.0
Oahu_Battery_Bulk,2108061708,0.0
Oahu_Battery_Bulk,2108061710,11.939867598596459
Oahu_Battery_Bulk,2108061712,0.0
Oahu_Battery_Bulk,2108061714,0.0
Oahu_Battery_Bulk,2108061716,0.0
Oahu_Battery_Bulk,2108061718,0.0
Oahu_Battery_Bulk,2108061720,0.0
Oahu_Battery_Bulk,2108061722,0.0
Oahu_Battery_Bulk,2108081800,0.0
Oahu_Battery_Bulk,2108081802,0.0
Oahu_Battery_Bulk,2108081804,0.0
Oahu_Battery_Bulk,2108081806,0.0
Oahu_Battery_Bulk,2108081808,0.0
Oahu_Battery_Bulk,2108081810,5.178617450161514
Oahu_Battery_Bulk,2108081812,0.0
Oahu_Battery_Bulk,2108081814,0.0
Oahu_Battery_Bulk,2108081816,0.0
Oahu_Battery_Bulk,2108081818,0.0
Oahu_Battery_Bulk,2108081820,0.0
Oahu_Battery_Bulk,2108081822,0.0
Oahu_Battery_Bulk,2108091000,0.0
Oahu_Battery_Bulk,2108091002,0.0
Oahu_Battery_Bulk,2108091004,0.0
Oahu_Battery_Bulk,2108091006,0.0
Oahu_Battery_Bulk,2108091008,0.0
Oahu_Battery_Bulk,2108091010,0.0
Oahu_Battery_Bulk,2108091012,0.0
Oahu_Battery_Bulk,2108091014,11.939867598596459
Oahu_Battery_Bulk,2108091016,0.0
Oahu_Battery_Bulk,2108091018,0.0
Oahu_Battery_Bulk,2108091020,0.0
Oahu_Battery_Bulk,2108091022,0.0
Oahu_Battery_Bulk,2108112200,0.0
Oahu_Battery_Bulk,2108112202,0.0
Oahu_Battery_Bulk,2108112204,0.0
Oahu_Battery_Bulk,2108112206,0.0
Oahu_Battery_Bulk,2108112208,0.0
Oahu_Battery_Bulk,2108112210,0.0
Oahu_Battery_Bulk,2108112212,0.0
Oahu_Battery_Bulk,2108112214,11.939867598596459
Oahu_Battery_Bulk,2108112216,0.0
Oahu_Battery_Bulk,2108112218,0.0
Oahu_Battery_Bulk,2108112220,0.0
Oahu_Battery_Bulk,2108112222,0.0
Oahu_Battery_Bulk,2207011200,19.05334038289295
Oahu_Battery_Bulk,2207011202,70.75298385503639
Oahu_Battery_Bulk,2207011204,0.0
Oahu_Battery_Bulk,2207011206,0.0
Oahu_Battery_Bulk,2207011208,0.0
Oahu_Battery_Bulk,2207011210,0.0
Oahu_Battery_Bulk,2207011212,0.0
Oahu_Battery_Bulk,2207011214,89.33154273917978
Oahu_Battery_Bulk,2207011216,0.47478149874956443
Oahu_Battery_Bulk,2207011218,0.0
Oahu_Battery_Bulk,2207011220,0.0
Oahu_Battery_Bulk,2207011222,0.0
Oahu_Battery_Bulk,2207011900,89.80632423792935
Oahu_Battery_Bulk,2207011902,0.0
Oahu_Battery_Bulk,2207011904,0.0
Oahu_Battery_Bulk,2207011906,0.0
Oahu_Battery_Bulk,2207011908,22.245080566259265
Oahu_Battery_Bulk,2207011910,31.719939407172774
Oahu_Battery_Bulk,2207011912,0.0
Oahu_Battery_Bulk,2207011914,35.841304264497296
Oahu_Battery_Bulk,2207011916,0.0
Oahu_Battery_Bulk,2207011918,0.0
Oahu_Battery_Bulk,2207011920,0.0
Oahu_Battery_Bulk,2207011922,0.0
Oahu_Battery_Bulk,2207021200,13.299010305
Oahu_Battery_Bulk,2207021202,13.299010305
Oahu_Battery_Bulk,2207021204,0.0
Oahu_Battery_Bulk,2207021206,0.0
Oahu_Battery_Bulk,2207021208,21.689450164202867
Oahu_Battery_Bulk,2207021210,0.0
Oahu_Battery_Bulk,2207021212,34.296840735057216
Oahu_Battery_Bulk,2207021214,33.82003333866925
Oahu_Battery_Bulk,2207021216,0.0
Oahu_Battery_Bulk,2207021218,0.0
Oahu_Battery_Bulk,2207021220,0.0
Oahu_Battery_Bulk,2207021222,12.938586390000001
Oahu_Battery_Bulk,2207050200,0.0
Oahu_Battery_Bulk,2207050202,0.0
Oahu_Battery_Bulk,2207050204,0.0
Oahu_Battery_Bulk,2207050206,0.0
Oahu_Battery_Bulk,2207050208,0.0
Oahu_Battery_Bulk,2207050210,49.85904206926002
Oahu_Battery_Bulk,2207050212,0.0
Oahu_Battery_Bulk,2207050214,39.94728216866932
Oahu_Battery_Bulk,2207050216,0.0
Oahu_Battery_Bulk,2207050218,0.0
Oahu_Battery_Bulk,2207050220,0.0
Oahu_Battery_Bulk,2207050222,0.0
Oahu_Battery_Bulk,2207092200,0.0
Oahu_Battery_Bulk,2207092202,0.0
Oahu_Battery_Bulk,2207092204,0.0
Oahu_Battery_Bulk,2207092206,0.0
Oahu_Battery_Bulk,2207092208,56.85904206926005
Oahu_Battery_Bulk,2207092210,32.94728216866929
Oahu_Battery_Bulk,2207092212,0.0
Oahu_Battery_Bulk,2207092214,0.0
Oahu_Battery_Bulk,2207092216,0.0
Oahu_Battery_Bulk,2207092218,0.0
Oahu_Battery_Bulk,2207092220,0.0
Oahu_Battery_Bulk,2207092222,0.0
Oahu_Battery_Bulk,2207102700,0.0
Oahu_Battery_Bulk,2207102702,0.0
Oahu_Battery_Bulk,2207102704,0.0
Oahu_Battery_Bulk,2207102706,0.0
Oahu_Battery_Bulk,2207102708,9.911759900590727
Oahu_Battery_Bulk,2207102710,0.0
Oahu_Battery_Bulk,2207102712,39.94728216866932
Oahu_Battery_Bulk,2207102714,39.94728216866929
Oahu_Battery_Bulk,2207102716,0.0
Oahu_Battery_Bulk,2207102718,0.0
Oahu_Battery_Bulk,2207102720,0.0
Oahu_Battery_Bulk,2207102722,0.0
Oahu_Battery_Bulk,2207121500,0.0
Oahu_Battery_Bulk,2207121502,1.6730749751319094
Oahu_Battery_Bulk,2207121504,0.0
Oahu_Battery_Bulk,2207121506,0.0
Oahu_Battery_Bulk,2207121508,0.0
Oahu_Battery_Bulk,2207121510,0.0
Oahu_Battery_Bulk,2207121512,49.85904206926002
Oahu_Battery_Bulk,2207121514,39.94728216866932
Oahu_Battery_Bulk,2207121516,0.0
Oahu_Battery_Bulk,2207121518,0.0
Oahu_Battery_Bulk,2207121520,0.0
Oahu_Battery_Bulk,2207121522,0.0
Oahu_Battery_Bulk,2208022000,8.190793371050304
Oahu_Battery_Bulk,2208022002,49.243603916529594
Oahu_Battery_Bulk,2208022004,0.0
Oahu_Battery_Bulk,2208022006,0.0
Oahu_Battery_Bulk,2208022008,40.7938223241201
Oahu_Battery_Bulk,2208022010,29.19579845117397
Oahu_Battery_Bulk,2208022012,0.0
Oahu_Battery_Bulk,2208022014,9.054294495976109
Oahu_Battery_Bulk,2208022016,10.762408966659166
Oahu_Battery_Bulk,2208022018,0.0
Oahu_Battery_Bulk,2208022020,0.0
Oahu_Battery_Bulk,2208022022,0.0
Oahu_Battery_Bulk,2208041000,0.0
Oahu_Battery_Bulk,2208041002,57.18607330777461
Oahu_Battery_Bulk,2208041004,32.62025093015473
Oahu_Battery_Bulk,2208041006,0.0
Oahu_Battery_Bulk,2208041008,0.0
Oahu_Battery_Bulk,2208041010,0.0
Oahu_Battery_Bulk,2208041012,37.5793163801216
Oahu_Battery_Bulk,2208041014,23.33204755866933
Oahu_Battery_Bulk,2208041016,28.89496029913842
Oahu_Battery_Bulk,2208041018,0.0
Oahu_Battery_Bulk,2208041020,0.0
Oahu_Battery_Bulk,2208041022,0.0
Oahu_Battery_Bulk,2208061700,0.0
Oahu_Battery_Bulk,2208061702,29.497566805166347
Oahu_Battery_Bulk,2208061704,0.0
Oahu_Battery_Bulk,2208061706,0.0
Oahu_Battery_Bulk,2208061708,0.0
Oahu_Battery_Bulk,2208061710,30.989414082998508
Oahu_Battery_Bulk,2208061712,33.57277300726085
Oahu_Battery_Bulk,2208061714,25.244137147669974
Oahu_Battery_Bulk,2208061716,0.0
Oahu_Battery_Bulk,2208061718,0.0
Oahu_Battery_Bulk,2208061720,0.0
Oahu_Battery_Bulk,2208061722,0.0
Oahu_Battery_Bulk,2208081800,0.0
Oahu_Battery_Bulk,2208081802,24.50405555302093
Oahu_Battery_Bulk,2208081804,0.0
Oahu_Battery_Bulk,2208081806,0.0
Oahu_Battery_Bulk,2208081808,36.88167163183203
Oahu_Battery_Bulk,2208081810,39.94728216866932
Oahu_Battery_Bulk,2208081812,12.977370437427993
Oahu_Battery_Bulk,2208081814,0.0
Oahu_Battery_Bulk,2208081816,0.0
Oahu_Battery_Bulk,2208081818,0.0
Oahu_Battery_Bulk,2208081820,0.0
Oahu_Battery_Bulk,2208081822,0.0
Oahu_Battery_Bulk,2208091000,12.834692068483651
Oahu_Battery_Bulk,2208091002,14.022990790040037
Oahu_Battery_Bulk,2208091004,0.0
Oahu_Battery_Bulk,2208091006,0.0
Oahu_Battery_Bulk,2208091008,0.0
Oahu_Battery_Bulk,2208091010,0.0
Oahu_Battery_Bulk,2208091012,36.32138534167525
Oahu_Battery_Bulk,2208091014,33.80889555866935
Oahu_Battery_Bulk,2208091016,19.67604333758473
Oahu_Battery_Bulk,2208091018,0.0
Oahu_Battery_Bulk,2208091020,0.0
Oahu_Battery_Bulk,2208091022,5.3364394273035884
Oahu_Battery_Bulk,2208112200,5.6563033108651695
Oahu_Battery_Bulk,2208112202,21.65816109883451
Oahu_Battery_Bulk,2208112204,0.0
Oahu_Battery_Bulk,2208112206,0.0
Oahu_Battery_Bulk,2208112208,0.0
Oahu_Battery_Bulk,2208112210,0.0
Oahu_Battery_Bulk,2208112212,55.76653322011142
Oahu_Battery_Bulk,2208112214,34.03979101781792
Oahu_Battery_Bulk,2208112216,0.0
Oahu_Battery_Bulk,2208112218,0.0
Oahu_Battery_Bulk,2208112220,0.0
Oahu_Battery_Bulk,2208112222,0.0
Oahu_Battery_Bulk,2307011200,0.0
Oahu_Battery_Bulk,2307011202,77.24403287694437
Oahu_Battery_Bulk,2307011204,0.0
Oahu_Battery_Bulk,2307011206,0.0
Oahu_Battery_Bulk,2307011208,0.0
Oahu_Battery_Bulk,2307011210,61.75121286496496
Oahu_Battery_Bulk,2307011212,0.0
Oahu_Battery_Bulk,2307011214,0.0
Oahu_Battery_Bulk,2307011216,28.055111372964383
Oahu_Battery_Bulk,2307011218,0.0
Oahu_Battery_Bulk,2307011220,0.0
Oahu_Battery_Bulk,2307011222,0.0
Oahu_Battery_Bulk,2307011900,0.0
Oahu_Battery_Bulk,2307011902,89.80632423792935
Oahu_Battery_Bulk,2307011904,0.0
Oahu_Battery_Bulk,2307011906,0.0
Oahu_Battery_Bulk,2307011908,14.843714462548519
Oahu_Battery_Bulk,2307011910,37.489286120042486
Oahu_Battery_Bulk,2307011912,0.0
Oahu_Battery_Bulk,2307011914,37.47332365533833
Oahu_Battery_Bulk,2307011916,0.0
Oahu_Battery_Bulk,2307011918,0.0
Oahu_Battery_Bulk,2307011920,0.0
Oahu_Battery_Bulk,2307011922,0.0
Oahu_Battery_Bulk,2307021200,35.55196620560758
Oahu_Battery_Bulk,2307021202,21.19184143657612
Oahu_Battery_Bulk,2307021204,0.0
Oahu_Battery_Bulk,2307021206,0.0
Oahu_Battery_Bulk,2307021208,10.320734635124353
Oahu_Battery_Bulk,2307021210,35.014842841593634
Oahu_Battery_Bulk,2307021212,32.368266457773274
Oahu_Battery_Bulk,2307021214,12.102480303438085
Oahu_Battery_Bulk,2307021216,0.0
Oahu_Battery_Bulk,2307021218,0.0
Oahu_Battery_Bulk,2307021220,0.0
Oahu_Battery_Bulk,2307021222,0.0
Oahu_Battery_Bulk,2307050200,0.0
Oahu_Battery_Bulk,2307050202,0.0
Oahu_Battery_Bulk,2307050204,0.0
Oahu_Battery_Bulk,2307050206,0.0
Oahu_Battery_Bulk,2307050208,8.794306520575532
Oahu_Battery_Bulk,2307050210,38.12007987776308
Oahu_Battery_Bulk,2307050212,42.891937839590724
Oahu_Battery_Bulk,2307050214,0.0
Oahu_Battery_Bulk,2307050216,0.0
Oahu_Battery_Bulk,2307050218,0.0
Oahu_Battery_Bulk,2307050220,0.0
Oahu_Battery_Bulk,2307050222,0.0
Oahu_Battery_Bulk,2307092200,0.0
Oahu_Battery_Bulk,2307092202,12.72997534310687
Oahu_Battery_Bulk,2307092204,0.0
Oahu_Battery_Bulk,2307092206,0.0
Oahu_Battery_Bulk,2307092208,27.597883229046516
Oahu_Battery_Bulk,2307092210,30.924652241628365
Oahu_Battery_Bulk,2307092212,4.966493898730299
Oahu_Battery_Bulk,2307092214,0.0
Oahu_Battery_Bulk,2307092216,26.317294868524158
Oahu_Battery_Bulk,2307092218,0.0
Oahu_Battery_Bulk,2307092220,0.0
Oahu_Battery_Bulk,2307092222,0.0
Oahu_Battery_Bulk,2307102700,0.0
Oahu_Battery_Bulk,2307102702,0.0
Oahu_Battery_Bulk,2307102704,0.0
Oahu_Battery_Bulk,2307102706,0.0
Oahu_Battery_Bulk,2307102708,35.47642044777123
Oahu_Battery_Bulk,2307102710,39.43796595056742
Oahu_Battery_Bulk,2307102712,14.891937839590696
Oahu_Battery_Bulk,2307102714,0.0
Oahu_Battery_Bulk,2307102716,0.0
Oahu_Battery_Bulk,2307102718,0.0
Oahu_Battery_Bulk,2307102720,0.0
Oahu_Battery_Bulk,2307102722,0.0
Oahu_Battery_Bulk,2307121500,0.0
Oahu_Battery_Bulk,2307121502,0.0
Oahu_Battery_Bulk,2307121504,0.0
Oahu_Battery_Bulk,2307121506,0.0
Oahu_Battery_Bulk,2307121508,0.0
Oahu_Battery_Bulk,2307121510,47.188625579220734
Oahu_Battery_Bulk,2307121512,42.617698658708605
Oahu_Battery_Bulk,2307121514,0.0
Oahu_Battery_Bulk,2307121516,0.0
Oahu_Battery_Bulk,2307121518,0.0
Oahu_Battery_Bulk,2307121520,0.0
Oahu_Battery_Bulk,2307121522,0.0
Oahu_Battery_Bulk,2308022000,2.7920581031158918
Oahu_Battery_Bulk,2308022002,48.10264683697217
Oahu_Battery_Bulk,2308022004,0.0
Oahu_Battery_Bulk,2308022006,0.0
Oahu_Battery_Bulk,2308022008,0.0
Oahu_Battery_Bulk,2308022010,0.0
Oahu_Battery_Bulk,2308022012,58.586463817324784
Oahu_Battery_Bulk,2308022014,29.175844029590763
Oahu_Battery_Bulk,2308022016,2.044016391013784
Oahu_Battery_Bulk,2308022018,0.0
Oahu_Battery_Bulk,2308022020,0.0
Oahu_Battery_Bulk,2308022022,0.0
Oahu_Battery_Bulk,2308041000,0.0
Oahu_Battery_Bulk,2308041002,81.14147511190862
Oahu_Battery_Bulk,2308041004,8.664849126020716
Oahu_Battery_Bulk,2308041006,0.0
Oahu_Battery_Bulk,2308041008,0.0
Oahu_Battery_Bulk,2308041010,58.67758315270105
Oahu_Battery_Bulk,2308041012,0.0
Oahu_Battery_Bulk,2308041014,31.1287410852283
Oahu_Battery_Bulk,2308041016,0.0
Oahu_Battery_Bulk,2308041018,0.0
Oahu_Battery_Bulk,2308041020,0.0
Oahu_Battery_Bulk,2308041022,0.0
Oahu_Battery_Bulk,2308061700,0.0
Oahu_Battery_Bulk,2308061702,30.941868182291227
Oahu_Battery_Bulk,2308061704,0.0
Oahu_Battery_Bulk,2308061706,0.0
Oahu_Battery_Bulk,2308061708,0.0
Oahu_Battery_Bulk,2308061710,0.0
Oahu_Battery_Bulk,2308061712,22.22054899893208
Oahu_Battery_Bulk,2308061714,67.58577523899726
Oahu_Battery_Bulk,2308061716,0.0
Oahu_Battery_Bulk,2308061718,0.0
