STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_Bulk,2107011916,0.0
Oahu_Battery_Bulk,2107011918,0.0
Oahu_Battery_Bulk,2107011920,0.0
Oahu_Battery_Bulk,2107011922,0.0
Oahu_Battery_Bulk,2107021200,0.0
Oahu_Battery_Bulk,2107021202,33.942559776851496
Oahu_Battery_Bulk,2107021204,13.299010305
Oahu_Battery_Bulk,2107021206,0.0
Oahu_Battery_Bulk,2107021208,0.0
Oahu_Battery_Bulk,2107021210,0.0
Oahu_Battery_Bulk,2107021212,6.842571530925543
Oahu_Battery_Bulk,2107021214,40.39899855092595
Oahu_Battery_Bulk,2107021216,0.0
Oahu_Battery_Bulk,2107021218,0.0
Oahu_Battery_Bulk,2107021220,0.0
Oahu_Battery_Bulk,2107021222,0.0
Oahu_Battery_Bulk,2107050200,0.0
Oahu_Battery_Bulk,2107050202,0.0
Oahu_Battery_Bulk,2107050204,0.0
Oahu_Battery_Bulk,2107050206,0.0
Oahu_Battery_Bulk,2107050208,0.0
Oahu_Battery_Bulk,2107050210,0.0
Oahu_Battery_Bulk,2107050212,23.620785040924318
Oahu_Battery_Bulk,2107050214,23.62078504092718
Oahu_Battery_Bulk,2107050216,0.0
Oahu_Battery_Bulk,2107050218,0.0
Oahu_Battery_Bulk,2107050220,0.0
Oahu_Battery_Bulk,2107050222,0.0
Oahu_Battery_Bulk,2107092200,0.0
Oahu_Battery_Bulk,2107092202,0.0
Oahu_Battery_Bulk,2107092204,0.0
Oahu_Battery_Bulk,2107092206,0.0
Oahu_Battery_Bulk,2107092208,0.0
Oahu_Battery_Bulk,2107092210,21.320785040924207
Oahu_Battery_Bulk,2107092212,8.820785040924363
Oahu_Battery_Bulk,2107092214,16.11262145969624
Oahu_Battery_Bulk,2107092216,0.0
Oahu_Battery_Bulk,2107092218,0.0
Oahu_Battery_Bulk,2107092220,0.0
Oahu_Battery_Bulk,2107092222,0.0
Oahu_Battery_Bulk,2107102700,0.0
Oahu_Battery_Bulk,2107102702,0.0
Oahu_Battery_Bulk,2107102704,0.0
Oahu_Battery_Bulk,2107102706,0.0
Oahu_Battery_Bulk,2107102708,0.0
Oahu_Battery_Bulk,2107102710,0.0
Oahu_Battery_Bulk,2107102712,12.920785040923406
Oahu_Battery_Bulk,2107102714,24.3803630425582
Oahu_Battery_Bulk,2107102716,0.0
Oahu_Battery_Bulk,2107102718,0.0
Oahu_Battery_Bulk,2107102720,0.0
Oahu_Battery_Bulk,2107102722,0.0
Oahu_Battery_Bulk,2107121500,0.0
Oahu_Battery_Bulk,2107121502,0.0
Oahu_Battery_Bulk,2107121504,0.0
Oahu_Battery_Bulk,2107121506,0.0
Oahu_Battery_Bulk,2107121508,0.0
Oahu_Battery_Bulk,2107121510,28.020785040924324
Oahu_Battery_Bulk,2107121512,8.712699087556615
Oahu_Battery_Bulk,2107121514,0.0
Oahu_Battery_Bulk,2107121516,0.0
Oahu_Battery_Bulk,2107121518,0.0
Oahu_Battery_Bulk,2107121520,0.0
Oahu_Battery_Bulk,2107121522,0.0
Oahu_Battery_Bulk,2108022000,0.0
Oahu_Battery_Bulk,2108022002,0.0
Oahu_Battery_Bulk,2108022004,22.83072010727557
Oahu_Battery_Bulk,2108022006,0.0
Oahu_Battery_Bulk,2108022008,0.0
Oahu_Battery_Bulk,2108022010,19.433741250928055
Oahu_Battery_Bulk,2108022012,27.80782883092344
Oahu_Battery_Bulk,2108022014,0.0
Oahu_Battery_Bulk,2108022016,0.0
Oahu_Battery_Bulk,2108022018,0.0
Oahu_Battery_Bulk,2108022020,0.0
Oahu_Battery_Bulk,2108022022,2.0585891499891886
Oahu_Battery_Bulk,2108041000,0.0
Oahu_Battery_Bulk,2108041002,0.0
Oahu_Battery_Bulk,2108041004,0.0
Oahu_Battery_Bulk,2108041006,0.0
Oahu_Battery_Bulk,2108041008,0.0
Oahu_Battery_Bulk,2108041010,6.355959766098036
Oahu_Battery_Bulk,2108041012,0.0
Oahu_Battery_Bulk,2108041014,0.0
Oahu_Battery_Bulk,2108041016,0.0
Oahu_Battery_Bulk,2108041018,0.0
Oahu_Battery_Bulk,2108041020,0.0
Oahu_Battery_Bulk,2108041022,0.0
Oahu_Battery_Bulk,2108061700,0.0
Oahu_Battery_Bulk,2108061702,0.0
Oahu_Battery_Bulk,2108061704,0.0
Oahu_Battery_Bulk,2108061706,0.0
Oahu_Battery_Bulk,2108061708,0.0
Oahu_Battery_Bulk,2108061710,0.0
Oahu_Battery_Bulk,2108061712,0.0
Oahu_Battery_Bulk,2108061714,47.2415700818515
Oahu_Battery_Bulk,2108061716,0.0
Oahu_Battery_Bulk,2108061718,0.0
Oahu_Battery_Bulk,2108061720,0.0
Oahu_Battery_Bulk,2108061722,0.0
Oahu_Battery_Bulk,2108081800,0.0
Oahu_Battery_Bulk,2108081802,0.0
Oahu_Battery_Bulk,2108081804,0.0
Oahu_Battery_Bulk,2108081806,0.0
Oahu_Battery_Bulk,2108081808,0.0
Oahu_Battery_Bulk,2108081810,0.0
Oahu_Battery_Bulk,2108081812,10.620785040923309
Oahu_Battery_Bulk,2108081814,15.652336859098162
Oahu_Battery_Bulk,2108081816,0.0
Oahu_Battery_Bulk,2108081818,0.0
Oahu_Battery_Bulk,2108081820,0.0
Oahu_Battery_Bulk,2108081822,0.0
Oahu_Battery_Bulk,2108091000,0.0
Oahu_Battery_Bulk,2108091002,0.0
Oahu_Battery_Bulk,2108091004,0.0
Oahu_Battery_Bulk,2108091006,0.0
Oahu_Battery_Bulk,2108091008,0.0
Oahu_Battery_Bulk,2108091010,14.771222202546669
Oahu_Battery_Bulk,2108091012,1.5384032385416333
Oahu_Battery_Bulk,2108091014,28.78239843092365
Oahu_Battery_Bulk,2108091016,2.149546209839542
Oahu_Battery_Bulk,2108091018,0.0
Oahu_Battery_Bulk,2108091020,0.0
Oahu_Battery_Bulk,2108091022,0.5897888558236506
Oahu_Battery_Bulk,2108112200,0.0
Oahu_Battery_Bulk,2108112202,0.0
Oahu_Battery_Bulk,2108112204,0.0
Oahu_Battery_Bulk,2108112206,13.35719220112573
Oahu_Battery_Bulk,2108112208,0.0
Oahu_Battery_Bulk,2108112210,0.0
Oahu_Battery_Bulk,2108112212,5.714136389359709
Oahu_Battery_Bulk,2108112214,0.0
Oahu_Battery_Bulk,2108112216,0.0
Oahu_Battery_Bulk,2108112218,0.0
Oahu_Battery_Bulk,2108112220,0.0
Oahu_Battery_Bulk,2108112222,1.7574278970000001
Oahu_Battery_Bulk,2207011200,0.0
Oahu_Battery_Bulk,2207011202,65.72976402772036
Oahu_Battery_Bulk,2207011204,2.7001075266854224
Oahu_Battery_Bulk,2207011206,0.0
Oahu_Battery_Bulk,2207011208,0.0
Oahu_Battery_Bulk,2207011210,0.0
Oahu_Battery_Bulk,2207011212,0.0
Oahu_Battery_Bulk,2207011214,0.0
Oahu_Battery_Bulk,2207011216,77.25843855686621
Oahu_Battery_Bulk,2207011218,0.0
Oahu_Battery_Bulk,2207011220,0.0
Oahu_Battery_Bulk,2207011222,0.0
Oahu_Battery_Bulk,2207011900,41.329208443645186
Oahu_Battery_Bulk,2207011902,7.802974878792838
Oahu_Battery_Bulk,2207011904,28.126255234428186
Oahu_Battery_Bulk,2207011906,0.0
Oahu_Battery_Bulk,2207011908,0.0
Oahu_Battery_Bulk,2207011910,0.0
Oahu_Battery_Bulk,2207011912,43.440412609524216
Oahu_Battery_Bulk,2207011914,33.818025947341994
Oahu_Battery_Bulk,2207011916,0.0
Oahu_Battery_Bulk,2207011918,0.0
Oahu_Battery_Bulk,2207011920,0.0
Oahu_Battery_Bulk,2207011922,0.0
Oahu_Battery_Bulk,2207021200,0.0
Oahu_Battery_Bulk,2207021202,25.009867457122304
Oahu_Battery_Bulk,2207021204,13.299010305
Oahu_Battery_Bulk,2207021206,0.0
Oahu_Battery_Bulk,2207021208,10.882580605057939
Oahu_Battery_Bulk,2207021210,19.408921159534923
Oahu_Battery_Bulk,2207021212,1.753773012749079
Oahu_Battery_Bulk,2207021214,45.213163779524265
Oahu_Battery_Bulk,2207021216,0.0
Oahu_Battery_Bulk,2207021218,0.0
Oahu_Battery_Bulk,2207021220,0.0
Oahu_Battery_Bulk,2207021222,0.0
Oahu_Battery_Bulk,2207050200,0.0
Oahu_Battery_Bulk,2207050202,42.07588889134684
Oahu_Battery_Bulk,2207050204,0.0
Oahu_Battery_Bulk,2207050206,0.0
Oahu_Battery_Bulk,2207050208,0.0
Oahu_Battery_Bulk,2207050210,48.43663711524817
Oahu_Battery_Bulk,2207050212,23.34041260952432
Oahu_Battery_Bulk,2207050214,5.481388832093728
Oahu_Battery_Bulk,2207050216,0.0
Oahu_Battery_Bulk,2207050218,0.0
Oahu_Battery_Bulk,2207050220,0.0
Oahu_Battery_Bulk,2207050222,0.0
Oahu_Battery_Bulk,2207092200,0.0
Oahu_Battery_Bulk,2207092202,0.0
Oahu_Battery_Bulk,2207092204,0.0
Oahu_Battery_Bulk,2207092206,0.0
Oahu_Battery_Bulk,2207092208,0.0
Oahu_Battery_Bulk,2207092210,0.0
Oahu_Battery_Bulk,2207092212,29.852256308884147
Oahu_Battery_Bulk,2207092214,25.640412609524276
Oahu_Battery_Bulk,2207092216,21.765769638457783
Oahu_Battery_Bulk,2207092218,0.0
Oahu_Battery_Bulk,2207092220,0.0
Oahu_Battery_Bulk,2207092222,0.0
Oahu_Battery_Bulk,2207102700,0.0
Oahu_Battery_Bulk,2207102702,0.0
Oahu_Battery_Bulk,2207102704,0.0
Oahu_Battery_Bulk,2207102706,0.0
Oahu_Battery_Bulk,2207102708,0.0
Oahu_Battery_Bulk,2207102710,19.368871301019283
Oahu_Battery_Bulk,2207102712,23.34041260952435
Oahu_Battery_Bulk,2207102714,34.54915464632258
Oahu_Battery_Bulk,2207102716,0.0
Oahu_Battery_Bulk,2207102718,0.0
Oahu_Battery_Bulk,2207102720,0.0
Oahu_Battery_Bulk,2207102722,0.0
Oahu_Battery_Bulk,2207121500,0.0
Oahu_Battery_Bulk,2207121502,0.0
Oahu_Battery_Bulk,2207121504,0.0
Oahu_Battery_Bulk,2207121506,0.0
Oahu_Battery_Bulk,2207121508,0.0
Oahu_Battery_Bulk,2207121510,0.0
Oahu_Battery_Bulk,2207121512,53.91802594734186
Oahu_Battery_Bulk,2207121514,23.34041260952435
Oahu_Battery_Bulk,2207121516,0.0
Oahu_Battery_Bulk,2207121518,0.0
Oahu_Battery_Bulk,2207121520,0.0
Oahu_Battery_Bulk,2207121522,0.0
Oahu_Battery_Bulk,2208022000,0.0
Oahu_Battery_Bulk,2208022002,54.280942887946104
Oahu_Battery_Bulk,2208022004,0.0
Oahu_Battery_Bulk,2208022006,0.0
Oahu_Battery_Bulk,2208022008,1.534340864036409
Oahu_Battery_Bulk,2208022010,0.0
Oahu_Battery_Bulk,2208022012,9.927754443649858
Oahu_Battery_Bulk,2208022014,65.79634324917994
Oahu_Battery_Bulk,2208022016,0.0
Oahu_Battery_Bulk,2208022018,0.0
Oahu_Battery_Bulk,2208022020,0.0
Oahu_Battery_Bulk,2208022022,0.0
Oahu_Battery_Bulk,2208041000,36.763177549321796
Oahu_Battery_Bulk,2208041002,5.78047995
Oahu_Battery_Bulk,2208041004,0.0
Oahu_Battery_Bulk,2208041006,0.0
Oahu_Battery_Bulk,2208041008,0.0
Oahu_Battery_Bulk,2208041010,0.0
Oahu_Battery_Bulk,2208041012,17.31268641865536
Oahu_Battery_Bulk,2208041014,33.625177999524254
Oahu_Battery_Bulk,2208041016,26.320574138686595
Oahu_Battery_Bulk,2208041018,0.0
Oahu_Battery_Bulk,2208041020,0.0
Oahu_Battery_Bulk,2208041022,13.057749255000001
Oahu_Battery_Bulk,2208061700,0.0
Oahu_Battery_Bulk,2208061702,29.49756680516646
Oahu_Battery_Bulk,2208061704,0.0
Oahu_Battery_Bulk,2208061706,0.0
Oahu_Battery_Bulk,2208061708,0.0
Oahu_Battery_Bulk,2208061710,0.0
Oahu_Battery_Bulk,2208061712,44.49828339294165
Oahu_Battery_Bulk,2208061714,28.53726758852423
Oahu_Battery_Bulk,2208061716,4.222887575400321
Oahu_Battery_Bulk,2208061718,0.0
Oahu_Battery_Bulk,2208061720,0.0
Oahu_Battery_Bulk,2208061722,0.0
Oahu_Battery_Bulk,2208081800,3.6328717537119957
Oahu_Battery_Bulk,2208081802,23.77658058378534
Oahu_Battery_Bulk,2208081804,0.0
Oahu_Battery_Bulk,2208081806,0.0
Oahu_Battery_Bulk,2208081808,0.0
Oahu_Battery_Bulk,2208081810,30.57761333781751
Oahu_Battery_Bulk,2208081812,23.34041260952435
Oahu_Battery_Bulk,2208081814,23.34041260952435
Oahu_Battery_Bulk,2208081816,0.0
Oahu_Battery_Bulk,2208081818,0.0
Oahu_Battery_Bulk,2208081820,0.0
Oahu_Battery_Bulk,2208081822,0.0
Oahu_Battery_Bulk,2208091000,0.0
Oahu_Battery_Bulk,2208091002,23.27618629004015
Oahu_Battery_Bulk,2208091004,6.698142300000001
Oahu_Battery_Bulk,2208091006,0.0
Oahu_Battery_Bulk,2208091008,0.0
Oahu_Battery_Bulk,2208091010,0.0
Oahu_Battery_Bulk,2208091012,16.25401399952446
Oahu_Battery_Bulk,2208091014,0.0
Oahu_Battery_Bulk,2208091016,61.00442455734175
Oahu_Battery_Bulk,2208091018,0.0
Oahu_Battery_Bulk,2208091020,0.0
Oahu_Battery_Bulk,2208091022,0.0
Oahu_Battery_Bulk,2208112200,10.548546915000001
Oahu_Battery_Bulk,2208112202,0.0
Oahu_Battery_Bulk,2208112204,2.9594886340607847
Oahu_Battery_Bulk,2208112206,0.0
Oahu_Battery_Bulk,2208112208,0.0
Oahu_Battery_Bulk,2208112210,0.0
Oahu_Battery_Bulk,2208112212,0.0
Oahu_Battery_Bulk,2208112214,77.25843855686621
Oahu_Battery_Bulk,2208112216,0.0
Oahu_Battery_Bulk,2208112218,0.0
Oahu_Battery_Bulk,2208112220,0.0
Oahu_Battery_Bulk,2208112222,0.0
Oahu_Battery_Bulk,2307011200,19.403096215874097
Oahu_Battery_Bulk,2307011202,45.87996947319196
Oahu_Battery_Bulk,2307011204,3.256330646858367
Oahu_Battery_Bulk,2307011206,0.0
Oahu_Battery_Bulk,2307011208,0.0
Oahu_Battery_Bulk,2307011210,0.0
Oahu_Battery_Bulk,2307011212,0.0
Oahu_Battery_Bulk,2307011214,39.382089824630604
Oahu_Battery_Bulk,2307011216,37.876348732235606
Oahu_Battery_Bulk,2307011218,0.0
Oahu_Battery_Bulk,2307011220,0.0
Oahu_Battery_Bulk,2307011222,0.0
Oahu_Battery_Bulk,2307011900,77.25843855686621
Oahu_Battery_Bulk,2307011902,0.0
Oahu_Battery_Bulk,2307011904,0.0
Oahu_Battery_Bulk,2307011906,0.0
Oahu_Battery_Bulk,2307011908,13.383284657783292
Oahu_Battery_Bulk,2307011910,42.67716051322153
Oahu_Battery_Bulk,2307011912,1.0178992616290543
Oahu_Battery_Bulk,2307011914,20.18009412423234
Oahu_Battery_Bulk,2307011916,0.0
Oahu_Battery_Bulk,2307011918,0.0
Oahu_Battery_Bulk,2307011920,0.0
Oahu_Battery_Bulk,2307011922,0.0
Oahu_Battery_Bulk,2307021200,0.0
Oahu_Battery_Bulk,2307021202,0.0
Oahu_Battery_Bulk,2307021204,0.0
Oahu_Battery_Bulk,2307021206,0.0
Oahu_Battery_Bulk,2307021208,6.028240023937899
Oahu_Battery_Bulk,2307021210,13.704412424711736
Oahu_Battery_Bulk,2307021212,42.56760519840441
Oahu_Battery_Bulk,2307021214,14.958180909812164
Oahu_Battery_Bulk,2307021216,0.0
Oahu_Battery_Bulk,2307021218,0.0
Oahu_Battery_Bulk,2307021220,0.0
Oahu_Battery_Bulk,2307021222,0.0
Oahu_Battery_Bulk,2307050200,0.0
Oahu_Battery_Bulk,2307050202,0.0
Oahu_Battery_Bulk,2307050204,0.0
Oahu_Battery_Bulk,2307050206,0.0
Oahu_Battery_Bulk,2307050208,18.188440709389198
Oahu_Battery_Bulk,2307050210,34.78392581907263
Oahu_Battery_Bulk,2307050212,24.28607202840439
Oahu_Battery_Bulk,2307050214,0.0
Oahu_Battery_Bulk,2307050216,0.0
Oahu_Battery_Bulk,2307050218,0.0
Oahu_Battery_Bulk,2307050220,0.0
Oahu_Battery_Bulk,2307050222,0.0
Oahu_Battery_Bulk,2307092200,0.0
Oahu_Battery_Bulk,2307092202,0.0
Oahu_Battery_Bulk,2307092204,0.0
Oahu_Battery_Bulk,2307092206,0.0
Oahu_Battery_Bulk,2307092208,11.126752414394774
Oahu_Battery_Bulk,2307092210,0.0
Oahu_Battery_Bulk,2307092212,20.786072028404305
Oahu_Battery_Bulk,2307092214,20.786072028404305
Oahu_Battery_Bulk,2307092216,24.55954208566282
Oahu_Battery_Bulk,2307092218,0.0
Oahu_Battery_Bulk,2307092220,0.0
Oahu_Battery_Bulk,2307092222,0.0
Oahu_Battery_Bulk,2307102700,0.0
Oahu_Battery_Bulk,2307102702,0.0
Oahu_Battery_Bulk,2307102704,0.0
Oahu_Battery_Bulk,2307102706,0.0
Oahu_Battery_Bulk,2307102708,0.0
Oahu_Battery_Bulk,2307102710,24.28607202840439
Oahu_Battery_Bulk,2307102712,0.0
Oahu_Battery_Bulk,2307102714,52.97236652846182
Oahu_Battery_Bulk,2307102716,0.0
Oahu_Battery_Bulk,2307102718,0.0
Oahu_Battery_Bulk,2307102720,0.0
Oahu_Battery_Bulk,2307102722,0.0
Oahu_Battery_Bulk,2307121500,0.0
Oahu_Battery_Bulk,2307121502,0.0
Oahu_Battery_Bulk,2307121504,0.0
Oahu_Battery_Bulk,2307121506,0.0
Oahu_Battery_Bulk,2307121508,0.0
Oahu_Battery_Bulk,2307121510,52.972366528461855
Oahu_Battery_Bulk,2307121512,0.0
Oahu_Battery_Bulk,2307121514,24.286072028404362
Oahu_Battery_Bulk,2307121516,0.0
Oahu_Battery_Bulk,2307121518,0.0
Oahu_Battery_Bulk,2307121520,0.0
Oahu_Battery_Bulk,2307121522,0.0
Oahu_Battery_Bulk,2308022000,2.6663956729212686
Oahu_Battery_Bulk,2308022002,47.70539419058599
Oahu_Battery_Bulk,2308022004,1.0191029193419183
Oahu_Battery_Bulk,2308022006,0.0
Oahu_Battery_Bulk,2308022008,0.0
Oahu_Battery_Bulk,2308022010,37.03676501000684
Oahu_Battery_Bulk,2308022012,0.0
Oahu_Battery_Bulk,2308022014,10.569978218404401
Oahu_Battery_Bulk,2308022016,29.65169532845497
Oahu_Battery_Bulk,2308022018,0.0
Oahu_Battery_Bulk,2308022020,0.0
Oahu_Battery_Bulk,2308022022,0.0
Oahu_Battery_Bulk,2308041000,0.0
Oahu_Battery_Bulk,2308041002,77.25843855686621
Oahu_Battery_Bulk,2308041004,0.0
Oahu_Battery_Bulk,2308041006,0.0
Oahu_Battery_Bulk,2308041008,0.0
Oahu_Battery_Bulk,2308041010,60.7540717833341
Oahu_Battery_Bulk,2308041012,0.0
Oahu_Battery_Bulk,2308041014,16.504366773532105
Oahu_Battery_Bulk,2308041016,0.0
Oahu_Battery_Bulk,2308041018,0.0
Oahu_Battery_Bulk,2308041020,0.0
Oahu_Battery_Bulk,2308041022,0.0
Oahu_Battery_Bulk,2308061700,0.0
Oahu_Battery_Bulk,2308061702,29.370969941731918
Oahu_Battery_Bulk,2308061704,0.0
Oahu_Battery_Bulk,2308061706,0.0
Oahu_Battery_Bulk,2308061708,0.0
Oahu_Battery_Bulk,2308061710,77.25843855686621
Oahu_Battery_Bulk,2308061712,0.0
