load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 20:00,90.0,180.0,0.0,0.0,519.0502236358172,0,0,0.0,0.0,42.80000000000002,0.0,44.342051999999995,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,44.342051999999995,0.0,94.20736769883547,0.0,0.0,0.0,876.1922756358173,0.0,0.0,969.919501866612,0.0,3.264723955866545,-96.9919501866612,0.0,245.95714406301823,245.9571440630182,166.2504676221293,typical
Oahu,2020,2020-01-12 22:00,0.0,180.0,0.0,0.0,552.9000000000001,0,0,0.0,0.0,42.80000000000002,0.0,33.066768,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,33.066768,0.0,94.20736769883547,0.0,0.0,0.0,808.7667680000002,0.0,0.0,808.284096985458,0.0,0.818166518740465,-0.3354955041981498,0.0,219.2073676988353,219.20736769883533,166.12529933500116,typical
Oahu,2020,2020-01-19 00:00,90.0,180.0,0.0,0.0,351.99999999999966,0,0,0.0,0.0,42.80000000000002,0.0,104.08953,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,104.08953,0.0,3.6980206099996593,0.0,0.0,0.0,768.8895299999997,0.0,0.0,613.468117783533,0.0,8.55295819291134,146.86845402355533,0.0,206.59802061,206.59802061,163.33404653204335,peak
Oahu,2020,2020-01-19 02:00,0.0,180.0,0.0,0.0,460.1291870862927,0,0,0.0,0.0,42.80000000000002,0.0,102.001278,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,102.001278,0.0,40.629187086292674,0.0,0.0,0.0,784.9304650862928,0.0,0.0,559.961845732355,0.0,0.454738568990211,224.5138807849475,0.0,225.39999999999998,206.59802061,163.33404653204335,peak
Oahu,2020,2020-01-19 04:00,180.0,180.0,0.0,0.0,282.0999999999995,0,0,0.0,0.0,42.80000000000002,0.0,62.575746,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,62.575746,0.0,34.499999999999645,0.0,0.0,0.0,747.4757459999995,0.0,0.0,630.413225801497,0.0,0.456864225865302,116.60565597263725,0.0,217.30000000000013,206.59802061,163.33404653204335,peak
Oahu,2020,2020-01-19 06:00,90.0,180.0,0.0,0.0,387.760171514002,0,0,0.0,0.0,42.80000000000002,0.0,102.968244,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,102.968244,0.0,39.45819212400204,0.0,0.0,0.0,803.5284155140021,0.0,0.0,892.195488310443,0.0,0.55247603460335,-89.2195488310443,0.0,206.59802061,206.59802061,164.73593134787876,peak
Oahu,2020,2020-01-19 08:00,0.0,180.0,0.0,0.0,397.9577652664809,0,0,0.0,0.0,42.80000000000002,191.616435227232,67.853586,0.0,0.0,0.0,77.82494134000001,0.0,56.000101132332645,42.80000000000002,0.0,67.853586,57.791392754899306,94.20736769883547,0.0,0.0,0.0,880.2277864937128,0.0,0.0,971.808079903318,0.0,5.600514580726852,-97.1808079903318,0.0,341.1496024323545,341.1496024323545,163.33404653204335,peak
Oahu,2020,2020-01-19 10:00,0.0,180.0,0.0,0.0,375.3916118906756,0,0,0.0,0.0,42.80000000000002,363.2459141361261,52.747713000000005,0.0,0.0,0.0,87.38309315999999,0.0,149.81338835104108,42.80000000000002,0.0,52.747713000000005,126.04943262508496,94.20736769883547,0.0,0.0,0.0,1014.1852390268017,0.0,0.0,1018.95999217212,0.0,1.45055300163356,-6.2253061469515245,0.0,363.7157558081598,363.7157558081599,163.33404653204335,peak
Oahu,2020,2020-01-19 12:00,0.0,180.0,0.0,0.0,375.3916118906756,0,0,0.0,0.0,42.80000000000002,441.16779786099545,42.556821,0.0,0.0,0.0,92.16347135,0.0,194.8378842447456,42.80000000000002,0.0,42.556821,154.16644226624985,94.20736769883547,0.0,0.0,0.0,1081.916230751671,0.0,0.0,1035.69627714566,0.0,1.66309493878655,44.556858667224716,0.0,363.7157558081599,363.7157558081599,163.33404653204335,peak
Oahu,2020,2020-01-19 14:00,90.0,180.0,0.0,0.0,343.1975897948482,0,0,0.0,0.0,42.80000000000002,391.67189438088764,27.854982,0.0,0.0,0.0,82.48406231,0.0,171.69482180207706,42.80000000000002,0.0,27.854982,137.49301026881056,94.20736769883547,0.0,0.0,0.0,1075.5244661757363,0.0,0.0,1031.82524941397,0.0,2.027971660261725,41.671245101504155,0.0,359.4097779039872,359.4097779039872,163.33404653204335,peak
Oahu,2020,2020-01-19 16:00,0.0,180.0,0.0,0.0,509.0354976417259,0,0,0.0,0.0,42.80000000000002,164.37117900661457,10.682925899999999,0.0,0.0,0.0,29.741822180000003,0.0,73.01241981370069,42.80000000000002,0.0,10.682925899999999,61.616937012913866,94.20736769883547,0.0,0.0,0.0,906.8896025483405,0.0,0.0,1005.22861922299,0.0,2.183845247649705,-100.522861922299,0.0,324.2718700571096,324.2718700571096,163.33404653204335,peak
Oahu,2020,2020-01-19 18:00,0.0,180.0,0.0,0.0,711.8829586451204,0,0,0.0,0.0,42.80000000000002,0.0,23.049849000000002,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,23.049849000000002,0.0,94.20736769883547,0.0,0.0,0.0,957.7328076451204,0.0,0.0,1060.23741097135,0.0,3.51913777090541,-106.02374109713502,0.0,208.50440905371508,208.50440905371508,169.10430456865106,peak
Oahu,2020,2020-01-19 20:00,0.0,180.0,0.0,0.0,619.3920570787781,0,0,0.0,0.0,42.80000000000002,0.0,21.632583000000004,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.632583000000004,0.0,94.20736769883547,0.0,0.0,0.0,863.8246400787783,0.0,0.0,956.177684581013,0.0,3.264723955866545,-95.6177684581013,0.0,284.7153106200573,284.71531062005727,166.25046762212926,peak
Oahu,2020,2020-01-19 22:00,90.0,180.0,0.0,0.0,372.0999999999995,0,0,0.0,0.0,42.80000000000002,0.0,35.934743999999995,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,35.934743999999995,0.0,23.798020609999526,0.0,0.0,0.0,720.8347439999995,0.0,0.0,794.260601040059,0.0,6.000203063946415,-79.4260601040059,0.0,206.59802061,206.59802061,163.33404653204335,peak
Oahu,2020,2020-02-12 00:00,0.0,180.0,0.0,0.0,378.399999999999,0,0,0.0,0.0,42.80000000000002,0.0,52.321182,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,52.321182,0.0,55.299999999999905,0.0,0.0,0.0,653.5211819999992,0.0,0.0,549.266845187005,0.0,0.62771241280351,103.6266244001906,0.0,239.7000000000009,206.59802061,161.70685879937741,peak
Oahu,2020,2020-02-12 02:00,0.0,180.0,0.0,0.0,376.37794444574314,0,0,0.0,0.0,42.80000000000002,0.0,40.926654,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,40.926654,0.0,37.87794444574325,0.0,0.0,0.0,640.1045984457432,0.0,0.0,508.469356385567,0.0,0.454738568990211,131.18050349118602,0.0,224.3000000000001,206.59802061,161.70685879937741,peak
Oahu,2020,2020-02-12 04:00,0.0,180.0,0.0,0.0,358.4999999999999,0,0,0.0,0.0,42.80000000000002,0.0,74.39222099999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,74.39222099999999,0.0,2.298020609999888,0.0,0.0,0.0,655.6922209999999,0.0,0.0,588.718351968353,0.0,0.456864225865302,66.51700480578168,0.0,206.59802061,206.59802061,161.70685879937741,peak
Oahu,2020,2020-02-12 06:00,4.515486725663718,180.0,3.4845132743362837,0.0,482.4175205540255,0,0,0.0,0.0,42.80000000000002,0.0,51.874635,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,51.874635,0.0,94.20736769883547,0.0,0.0,0.0,765.0921555540255,0.0,0.0,849.488532799358,0.0,0.55247603460335,-84.9488532799358,0.0,207.14984714481,207.14984714481,166.0376815340114,peak
Oahu,2020,2020-02-12 08:00,0.0,180.0,0.0,0.0,324.32944389514205,0,0,0.0,0.0,42.80000000000002,228.47800335106376,64.805607,0.0,0.0,0.0,96.61842779,0.0,67.20447196727885,42.80000000000002,0.0,64.805607,64.65510359378489,94.20736769883547,0.0,0.0,0.0,840.4130542462057,0.0,0.0,925.96043599371,0.0,0.844256284967145,-86.39163803247122,0.0,348.9579238036934,348.95792380369346,161.70685879937741,peak
Oahu,2020,2020-02-12 10:00,0.0,180.0,0.0,0.0,326.64042472067564,0,0,0.0,0.0,42.80000000000002,461.0730331754692,33.929034,0.0,0.0,0.0,148.82538822,0.0,169.38614759390177,42.80000000000002,0.0,33.929034,142.8614973615676,94.20736769883547,0.0,0.0,0.0,1044.442491896145,0.0,0.0,974.677470293534,0.0,1.45055300163356,68.31446860097748,0.0,362.92694297815984,362.92694297815984,161.70685879937741,peak
Oahu,2020,2020-02-12 12:00,0.0,180.0,0.0,0.0,328.5700787206756,0,0,0.0,0.0,42.80000000000002,507.16150786221635,28.759998000000003,0.0,0.0,0.0,144.55929912000002,0.0,199.89383614873262,42.80000000000002,0.0,28.759998000000003,162.70837259348383,94.20736769883547,0.0,0.0,0.0,1087.291584582892,0.0,0.0,994.439747019364,0.0,1.66309493878655,91.18874262474152,0.0,360.9972889781599,360.9972889781599,161.70685879937741,peak
Oahu,2020,2020-02-12 14:00,0.0,180.0,0.0,0.0,328.4788607206756,0,0,0.0,0.0,42.80000000000002,490.89756921607045,26.104284,0.0,0.0,0.0,135.36800625,0.0,193.0871246857263,42.80000000000002,0.0,26.104284,162.44243828034428,94.20736769883547,0.0,0.0,0.0,1068.2807139367462,0.0,0.0,998.091698425093,0.0,2.027971660261725,68.1610438513914,0.0,361.0885069781599,361.0885069781599,161.70685879937741,peak
Oahu,2020,2020-02-12 16:00,0.0,180.0,0.0,0.0,394.7999999999999,0,0,0.0,0.0,42.80000000000002,303.28088446049566,12.2074461,0.0,0.0,0.0,129.92788961000002,0.0,94.7546168251875,42.80000000000002,0.0,12.2074461,78.5983780253082,94.20736769883547,0.0,0.0,0.0,933.0883305604956,0.0,0.0,991.455596297935,0.0,20.047385868723186,-78.41465160616258,0.0,348.3073676988356,348.3073676988356,161.70685879937741,peak
Oahu,2020,2020-02-12 18:00,0.0,180.0,45.0,0.0,657.0380959708965,0,0,0.0,0.0,42.80000000000002,0.0,49.328492999999995,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,49.328492999999995,0.0,94.20736769883547,0.0,0.0,0.0,974.1665889708966,0.0,0.0,1078.49716799999,0.0,3.51913777090541,-107.84971679999902,0.0,248.26927172793896,243.86729233793895,170.89421107458364,peak
Oahu,2020,2020-02-12 20:00,0.0,180.0,0.0,0.0,566.1070241113794,0,0,0.0,0.0,42.80000000000002,0.0,81.772839,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,81.772839,0.0,94.20736769883547,0.0,0.0,0.0,870.6798631113795,0.0,0.0,963.794599061681,0.0,3.264723955866545,-96.37945990616811,0.0,230.50034358745611,230.5003435874561,166.25046762212924,peak
Oahu,2020,2020-02-12 22:00,0.0,180.0,0.0,0.0,414.07823686452747,0,0,0.0,0.0,42.80000000000002,0.0,38.976543,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,38.976543,0.0,57.15540964452746,0.0,0.0,0.0,675.8547798645274,0.0,0.0,750.040681495319,0.0,0.818166518740465,-75.0040681495319,0.0,205.87717278,205.87717278,163.33404653204335,peak
Oahu,2020,2020-02-20 00:00,90.0,180.0,0.0,0.0,433.76522209883547,0,0,0.0,0.0,42.80000000000002,0.0,3.4011456,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.4011456,0.0,62.26636769883547,0.0,0.0,0.0,749.9663676988355,0.0,0.0,613.389295920032,0.0,12.40308222334745,124.17398955545602,0.0,183.4011456,183.4011456,166.25046762212926,typical
Oahu,2020,2020-02-20 02:00,90.0,180.0,0.0,0.0,428.30000000000007,0,0,0.0,0.0,42.80000000000002,0.0,5.167737059999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,5.167737059999999,0.0,58.56773706000004,0.0,0.0,0.0,746.2677370600001,0.0,0.0,562.984598995938,0.0,0.454738568990211,182.8283994950719,0.0,185.16773706,185.16773706,166.25046762212926,typical
Oahu,2020,2020-02-20 04:00,0.0,180.0,0.0,0.0,521.379386581458,0,0,0.0,0.0,42.80000000000002,0.0,3.136929792,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.136929792,0.0,62.26636769883547,0.0,0.0,0.0,747.316316373458,0.0,0.0,634.009393321683,0.0,0.456864225865302,112.85005882590966,0.0,185.7869811173776,185.7869811173776,166.25046762212926,typical
Oahu,2020,2020-02-20 06:00,90.0,180.0,0.0,0.0,468.83596424495227,0,0,0.0,0.0,42.80000000000002,0.0,13.100264699999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,13.100264699999999,0.0,94.20736769883547,0.0,0.0,0.0,794.7362289449521,0.0,0.0,882.42639212261,0.0,0.55247603460335,-88.242639212261,0.0,196.55140345388327,196.55140345388327,167.11412880331352,typical
Oahu,2020,2020-02-20 08:00,180.0,180.0,0.0,0.0,236.9047773810316,0,0,0.0,0.0,42.80000000000002,236.79115814763463,7.583106299999999,0.0,0.0,0.0,103.41146653,0.0,68.20527451572818,42.80000000000002,0.0,7.583106299999999,65.1744171019065,94.20736769883547,0.0,0.0,0.0,884.0790418286659,0.0,0.0,981.146099768288,0.0,1.0475520372070832,-98.1146099768288,0.0,330.3425903178039,330.3425903178039,166.25046762212926,typical
Oahu,2020,2020-02-20 10:00,0.0,180.0,0.0,0.0,393.82407410067566,0,0,0.0,0.0,42.80000000000002,465.77787335827156,8.1655584,0.0,0.0,0.0,138.69876437,0.0,177.7644125775098,42.80000000000002,0.0,8.1655584,149.3146964107617,94.20736769883547,0.0,0.0,0.0,1090.567505858947,0.0,0.0,1041.24565104599,0.0,1.45055300163356,47.87130181132371,0.0,345.28329359815984,345.28329359815984,166.25046762212926,typical
Oahu,2020,2020-02-20 12:00,180.0,180.0,0.0,0.0,211.10456810067566,0,0,0.0,0.0,42.80000000000002,527.4229396638071,10.8850644,0.0,0.0,0.0,140.94682786,0.0,216.3283451167937,42.80000000000002,0.0,10.8850644,170.14776668701344,94.20736769883547,0.0,0.0,0.0,1152.212572164483,0.0,0.0,1061.80210876932,0.0,1.66309493878655,88.74736845637602,0.0,348.00279959815987,348.00279959815987,166.25046762212926,typical
Oahu,2020,2020-02-20 14:00,90.0,180.0,0.0,0.0,299.1077057006757,0,0,0.0,0.0,42.80000000000002,401.8554189146236,12.881926800000002,0.0,0.0,0.0,104.97426654,0.0,164.9835298019385,42.80000000000002,0.0,12.881926800000002,131.8976225726852,94.20736769883547,0.0,0.0,0.0,1026.6450514152993,0.0,0.0,1066.84045498111,0.0,2.027971660261725,-42.223375226072335,0.0,349.9996619981599,349.99966199815987,166.25046762212926,typical
Oahu,2020,2020-02-20 16:00,0.0,180.0,0.0,0.0,484.58141366401185,0,0,0.0,0.0,42.80000000000002,241.80501982784543,10.7619774,0.0,0.0,0.0,75.71538458,0.0,90.34586458985248,42.80000000000002,0.0,10.7619774,75.74377065799291,94.20736769883547,0.0,0.0,0.0,959.9484108918573,0.0,0.0,1057.64410065102,0.0,8.068720305939308,-105.764410065102,0.0,336.62595403482374,336.62595403482374,166.25046762212926,typical
Oahu,2020,2020-02-20 18:00,0.0,180.0,0.0,0.0,763.4442760988354,0,0,0.0,0.0,42.80000000000002,0.0,11.9030916,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,11.9030916,0.0,94.20736769883547,0.0,0.0,0.0,998.1473676988355,0.0,0.0,1105.1424776977,0.0,3.51913777090541,-110.51424776977001,0.0,191.90309160000004,191.9030916,211.62153492167218,typical
Oahu,2020,2020-02-20 20:00,0.0,180.0,0.0,0.0,646.6207598671438,0,0,0.0,0.0,42.80000000000002,0.0,21.753678,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.753678,0.0,94.20736769883547,0.0,0.0,0.0,891.1744378671436,0.0,0.0,986.566348790308,0.0,3.264723955866545,-98.6566348790308,0.0,202.20660783169183,202.2066078316918,167.1141288033135,typical
Oahu,2020,2020-02-20 22:00,0.0,180.0,0.0,0.0,518.3000000000001,0,0,0.0,0.0,42.80000000000002,0.0,14.643828000000001,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,14.643828000000001,0.0,94.20736769883547,0.0,0.0,0.0,755.7438280000001,0.0,0.0,767.880862496332,0.0,0.818166518740465,-12.95520101507232,0.0,220.8073676988354,203.51019569883542,166.25046762212926,typical
Oahu,2020,2020-04-10 00:00,90.0,180.0,0.0,0.0,445.29999999999933,0,0,0.0,0.0,42.80000000000002,0.0,5.370826422,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,5.370826422,0.0,0.0,0.0,0.0,0.0,763.4708264219994,0.0,0.0,589.905283513101,0.0,0.62771241280351,172.93783049609488,0.0,194.90000000000066,194.90000000000066,164.32287600035573,peak
Oahu,2020,2020-04-10 02:00,0.0,180.0,0.0,0.0,535.2999999999993,0,0,0.0,0.0,42.80000000000002,0.0,11.5609599,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,11.5609599,0.0,0.0,0.0,0.0,0.0,769.6609598999993,0.0,0.0,552.642730455949,0.0,0.454738568990211,216.56349087506004,0.0,194.90000000000066,194.90000000000066,164.32287600035573,peak
Oahu,2020,2020-04-10 04:00,0.0,180.0,0.0,0.0,535.2999999999993,0,0,0.0,0.0,42.80000000000002,0.0,15.330702,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,15.330702,0.0,0.4307019999993358,0.0,0.0,0.0,773.4307019999993,0.0,0.0,639.599261832227,0.0,15.396053920317943,118.43538624745443,0.0,195.330702,195.330702,164.32287600035573,peak
Oahu,2020,2020-04-10 06:00,90.0,180.0,0.0,0.0,468.5143900097904,0,0,0.0,0.0,42.80000000000002,5.3214565925382225,15.976113000000002,0.0,0.0,0.0,0.11725413277,0.0,2.3057014655462567,42.80000000000002,0.0,15.976113000000002,2.8985009942219664,29.611959602328668,0.0,0.0,0.0,802.6119596023287,0.0,0.0,891.177203964139,0.0,0.55247603460335,-89.11772039641392,0.0,201.29756959253822,201.29756959253822,165.8749627607448,peak
Oahu,2020,2020-04-10 08:00,0.0,180.0,0.0,0.0,518.629954969469,0,0,0.0,0.0,42.80000000000002,116.37124283737276,31.996464,0.0,0.0,0.0,47.785305029999996,0.0,37.65878490046041,42.80000000000002,0.0,31.996464,30.927152906912355,94.20736769883547,0.0,0.0,0.0,889.7976618068418,0.0,0.0,984.47672732806,0.0,3.768607211587991,-98.447672732806,0.0,305.77741272936646,305.77741272936646,164.32287600035573,peak
Oahu,2020,2020-04-10 10:00,90.0,180.0,0.0,0.0,374.42361213574594,0,0,0.0,0.0,42.80000000000002,290.5541110916058,24.373569000000003,0.0,0.0,0.0,63.905806690000006,0.0,129.3555491253509,42.80000000000002,0.0,24.373569000000003,97.29275527625498,94.20736769883547,0.0,0.0,0.0,1002.1512922273519,0.0,0.0,1032.66458817351,0.0,1.45055300163356,-31.963848947791803,0.0,359.9837555630895,359.9837555630895,164.32287600035573,peak
Oahu,2020,2020-04-10 12:00,0.0,180.0,0.0,0.0,477.17633560067566,0,0,0.0,0.0,42.80000000000002,340.12015129501617,10.2374127,0.0,0.0,0.0,53.253161969999994,0.0,156.37593971002886,42.80000000000002,0.0,10.2374127,130.49104961498736,94.20736769883547,0.0,0.0,0.0,1050.333899595692,0.0,0.0,1022.980351223,0.0,1.66309493878655,25.690453433905304,0.0,347.23103209815986,347.23103209815986,164.32287600035573,peak
Oahu,2020,2020-04-10 14:00,90.0,180.0,0.0,0.0,380.5068465006756,0,0,0.0,0.0,42.80000000000002,272.92315814508765,16.782786,0.0,0.0,0.0,72.38946648000001,0.0,111.97832660837364,42.80000000000002,0.0,16.782786,88.55536505671402,94.20736769883547,0.0,0.0,0.0,983.0127906457634,0.0,0.0,1044.44899924911,0.0,2.027971660261725,-63.464180263608554,0.0,353.9005211981599,353.9005211981599,164.32287600035573,peak
Oahu,2020,2020-04-10 16:00,0.0,180.0,0.0,0.0,530.5060798978789,0,0,0.0,0.0,42.80000000000002,228.7888410402376,17.56647,0.0,0.0,0.0,78.03721697,0.0,80.09216243465858,42.80000000000002,0.0,17.56647,70.65946163557902,94.20736769883547,0.0,0.0,0.0,999.6613909381161,0.0,0.0,1037.13011254009,0.0,2.183845247649705,-39.65256684962321,0.0,347.40128780095665,347.40128780095665,164.32287600035573,peak
Oahu,2020,2020-04-10 18:00,0.0,180.0,5.9,0.0,700.9526556587132,0,0,0.0,0.0,42.80000000000002,13.379530500488105,50.284794,0.0,0.0,0.0,2.044211874,0.0,4.381820011983354,42.80000000000002,0.0,50.284794,6.953498614504752,94.20736769883547,0.0,0.0,0.0,993.3169801592012,0.0,0.0,1099.77538043144,0.0,3.51913777090541,-109.97753804314401,0.0,220.95471204012233,220.95471204012233,168.84145116568197,peak
Oahu,2020,2020-04-10 20:00,4.515486725663718,180.0,3.4845132743362837,0.0,622.3724039898684,0,0,0.0,0.0,42.80000000000002,0.0,58.077957,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,58.077957,0.0,94.20736769883547,0.0,0.0,0.0,911.2503609898683,0.0,0.0,1008.87293003778,0.0,3.264723955866545,-100.887293003778,0.0,210.17496370896706,210.17496370896706,167.1141288033135,peak
Oahu,2020,2020-04-10 22:00,0.0,180.0,0.0,0.0,528.9194846942593,0,0,0.0,0.0,42.80000000000002,0.0,37.249977,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,37.249977,0.0,49.399999999999764,0.0,0.0,0.0,788.9694616942594,0.0,0.0,788.267635990868,0.0,0.818166518740465,-0.11634081534913321,0.0,250.68051530574047,206.11549851,164.32287600035573,peak
