owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,total_output,2536590.3614013866,2089810.0222051507,1997217.3800663392,1914458.2770843385,1851524.2328125585,1723815.511914579,1639399.8126650895,1595565.3690094783,1558672.6451732903,1454888.2165155907,1413618.2438045312,1199805.3297956127,1058979.8176338582,911932.3741343104,809076.2255552761,709509.920463428,669929.4566587326,664910.1950321053,626938.184665637,593518.5265513666,608670.5868936429,317956.1460967899,177644.84348852822,114320.02184413391,83703.31163385797,70346.69601100401,70346.69601100401,70346.69601100401,70346.69601100401,70346.69601100401
HECO,variable_om,27431639.452719502,22762684.05273982,23251496.0593977,22526710.947374683,21912206.140501764,20762834.27126252,19694820.2716348,19395033.727821767,19011603.65859692,17859680.01450906,17757658.873205207,14886368.85635937,13451429.379470568,11766864.214411622,10780838.24323112,9628761.953289954,8680579.98611025,8456234.061740328,8280982.158699199,8103124.93041392,8324755.076587201,4541717.196596548,2463276.4842215986,1403837.061305968,1123385.3706928438,982101.7820334205,982101.7820334205,982101.7820334205,982101.7820334205,982101.7820334205
PPA,amortized_cost,121303840.4175304,159118864.90175316,212705902.03557736,216991128.5033451,221127035.164663,225119624.6769986,228071668.24904892,230922596.10863072,233676458.56390858,236337138.7189805,238908359.4122762,259603419.64208627,279611776.19953,298960748.33982575,317676528.88590425,335784230.9619874,335754444.4844587,344470456.2178834,353033105.5820498,361444745.207279,369707630.8896103,406464224.9680518,434865041.75041294,481698629.3827543,528011501.87977374,573637853.1218641,573637853.1218641,573637853.1218641,573637853.1218641,573637853.1218641
PPA,capacity_added,36.2425,280.2475,710.0,9.244166797459147,9.244166797459147,9.244166797459147,7.07885644231418,7.0788564423141755,7.0788564423141755,7.078856442314184,7.078856442314187,58.944821669961826,58.94482166996181,58.94482166996186,58.94482166996181,58.94482166996181,175.7943747406806,36.29437474068064,36.29437474068061,36.29437474068064,36.29437474068064,506.21849984000676,550.2184998400066,476.21849984000664,476.218499840007,476.21849984000664,0.0,0.0,0.0,0.0
PPA,capacity_in_place,758.4425,1038.69,1568.69,1577.9341667974593,1587.1783335949185,1596.4225003923777,1603.501356834692,1610.5802132770061,1617.6590697193203,1624.7379261616345,1631.8167826039487,1690.7616042739105,1749.7064259438723,1808.6512476138341,1867.596069283796,1926.5408909537578,1962.8352656944382,1999.1296404351187,2035.4240151757995,2071.71838991648,2108.012764657161,2584.23126449717,3060.449764337176,3536.668264177182,4012.8867640171893,4489.105263857196,4489.105263857196,4489.105263857196,4489.105263857196,4489.105263857196
PPA,capacity_retired,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,0.0,0.0,0.0,0.0,30.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA,capital_outlay,70436807.73331076,427056937.2058255,1168884945.6746778,58985418.774716504,56930056.85136121,54957320.49450709,40634381.32111255,39242540.612220496,37906451.711325735,36623813.08268342,35392418.696431026,284864009.7332393,275411649.6320085,266335334.46604392,257619559.08510157,249249461.61875835,231566178.24789393,92272072.59179637,90540549.81962556,88841410.60658354,87173322.0451354,659718343.1329377,723365180.4118905,600371463.9313806,593864877.5984302,585075998.0252042,0.0,0.0,0.0,0.0
PPA,fixed_om,39190325.80259542,45572369.266365156,40107022.210384294,40829404.36784205,41531443.56854753,42213712.68917714,42721457.39072473,43214903.52689645,43694453.75865792,44160499.40766558,44613420.77559228,48278637.975908026,51840639.23404698,55302331.207415104,58666538.69922887,61936006.963605955,61136144.49602063,62062255.13544795,62970729.05596019,63861837.70494896,64735844.88559367,71150273.73055813,76829807.80664721,83530816.49756941,90157804.5188075,96710771.87036145,96710771.87036145,96710771.87036145,96710771.87036145,96710771.87036145
PPA,fuel_cost,341417058.7080748,310166218.1720585,188626682.78913155,189801686.36769846,194923109.603295,200006630.88588688,208378417.63325787,208997292.6979328,208958544.93099982,212148940.57719246,212525071.93002275,216284608.26419827,220211355.11136654,219485913.63703597,217504191.09447122,213524717.6319752,213214793.0207531,204276490.925018,207173664.3175815,211383205.2968008,212016059.41412023,191692120.60344043,171240612.7044061,150911900.73445705,134417334.83845535,56178149.63586171,56178149.63586171,56178149.63586171,56178149.63586171,56178149.63586171
PPA,non_renewable_output,3071573.07848313,3398880.0000000033,1719355.84594223,1683651.7426174267,1653409.800105249,1644757.1855362025,1646488.8191426387,1595647.7451093663,1554673.8133018431,1544640.43140687,1511814.453558436,1512631.2924035091,1512574.0701200985,1479047.6061165687,1444018.3473764465,1402262.8032893864,1384042.42441124,1312583.4619542193,1327320.3620833457,1346524.671243211,1337101.8073578635,1188654.8621930112,1045854.4748679032,912395.6904539409,804994.6088823958,0.0,0.0,0.0,0.0,0.0
PPA,ppa_cost,0.0,0.0,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,1466493.9107709678,1497290.8424762192,3156433.939658222,3190041.028096055,3223648.1165338885,3257255.204971722,3272942.2577207214,3288148.229915539,3305104.024327307,3292175.8736529523,3286331.3937412766,3483981.6640463257,3689484.996391697,3880219.018033966,4056243.073563987,4188995.6240904913,4274469.147038078,4378646.714062359,4433641.46200675,4479564.638748105,4544087.217184732,5193342.251835345,5704555.123273494,6124741.413361694,6491392.394584669,7518465.096704779,7518465.096704779,7518465.096704779,7518465.096704779,7518465.096704779
PPA,storage_load,0.0,3934.2817658006047,23970.440826997066,24202.896864186005,23033.397011781093,25279.164785016423,23310.906762747025,22547.601794880233,22987.53822504927,23521.17087756813,22858.614823733522,22299.881251648705,23154.8959003441,22629.228532816225,22190.740286182496,21970.29818113857,37471.51002652408,51746.85000574949,63172.48926757706,75471.33176246521,88389.31826343582,96829.9764848,104091.86239462976,107700.39652202291,106870.35945243649,144863.92782886024,144863.92782886024,144863.92782886024,144863.92782886024,144863.92782886024
PPA,storage_net_load,0.0,0.0,-29974.108415133927,-29770.889561327294,-23893.138044544125,-25211.85628755225,-10900.040841525639,-5298.318819269078,-10162.829786980175,-5482.4862888804655,-692.2649034463045,7339.093934208988,10660.278508048414,4468.667603114548,11567.64800079546,11976.956339212522,83.99209732291911,-8912.512951649045,-18002.272300635443,-25425.286989072938,-38278.0397129873,-7025.2855832381165,-2733.499068089083,8793.988691631523,21172.308323684887,18223.913311183907,18223.913311183907,18223.913311183907,18223.913311183907,18223.913311183907
PPA,total_output,4538066.989254099,4896170.842476223,4875789.785600452,4873692.770713482,4877057.916639137,4902012.390507923,4919431.076863359,4883795.975024903,4859777.83762915,4836816.30505982,4798145.847299711,4996612.956449834,5202059.066511795,5359266.624150532,5500261.420940431,5591258.427379879,5658511.57144932,5691230.176016579,5760961.824090097,5826089.309991316,5881189.024542594,6381997.114028355,6750409.598141398,7037137.103815637,7296387.003467064,7518465.096704779,7518465.096704779,7518465.096704779,7518465.096704779,7518465.096704779
PPA,variable_om,66259609.43121904,66277585.88795592,60162896.899011545,60134142.365864135,60109786.81965429,60102818.37991576,60104212.962367035,60063267.77085108,60030269.14686602,60022188.69713018,59995752.08116053,59996409.927667215,59996363.84332699,59969363.086250566,59941152.04360349,59907523.9430567,59892850.04175063,59835300.09893434,59847168.55784502,59862634.8738392,59855046.108775705,59735493.39051969,59620488.164553165,59513006.259593025,59426510.09605626,58932179.92422186,58932179.92422186,58932179.92422186,58932179.92422186,58932179.92422186
distributed,amortized_cost,209059726.77485758,215331189.0760487,221307904.9867381,225425504.59845406,230239863.2517234,235245728.10843202,240495845.04095685,245933363.4199016,251482611.50279284,257152953.04401177,262851752.9673249,268667238.6530967,274605915.4139873,280543111.96220654,286537169.71887094,290430517.1685752,295682993.76117367,301164279.3517594,306899559.91108227,312526483.6043266,318055281.74835414,323544487.2128062,328963236.80468035,334435665.9296174,339905471.2221385,345418436.56570935,345418436.56570935,345418436.56570935,345418436.56570935,345418436.56570935
distributed,capacity_added,150.2770000000002,42.47799999999977,32.528000000000006,22.302999999999997,26.81899999999999,28.86400000000002,31.21200000000003,33.355000000000004,35.10599999999994,37.008999999999986,38.43500000000003,39.67500000000004,40.957000000000036,41.42599999999996,42.295,74.65000000000012,55.308999999999955,52.55600000000008,45.92299999999999,46.659999999999854,47.67800000000004,48.72000000000004,49.55600000000011,51.02899999999991,52.07199999999992,53.42899999999993,0.0,0.0,0.0,0.0
distributed,capacity_in_place,594.2769999999995,636.7549999999992,669.2829999999992,691.5859999999992,718.4049999999993,747.2689999999992,778.4809999999993,811.8359999999993,846.9419999999992,883.9509999999992,922.3859999999993,962.0609999999994,1003.0179999999993,1044.4439999999993,1086.7389999999994,1129.4479999999994,1171.7889999999993,1214.6519999999996,1257.4399999999996,1300.3679999999993,1343.5039999999995,1386.8999999999994,1430.3409999999994,1474.6509999999996,1519.4069999999995,1564.922999999999,1564.922999999999,1564.922999999999,1564.922999999999,1564.922999999999
distributed,capacity_retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941,12.968,9.692999999999998,3.134999999999991,3.7319999999999993,4.5420000000000105,5.323999999999998,6.114999999999995,6.718999999999994,7.316000000000002,7.913000000000012,0.0,0.0,0.0,0.0
distributed,capital_outlay,285051480.2787491,77637478.91877455,76111227.24129312,54795536.94624503,64157467.92075022,66493054.59409867,69531770.47780824,71810467.92435586,73164473.7456451,74671449.8896119,74923924.2244775,76379962.17564592,77962545.62535298,77869525.21718043,78571726.37385008,112770926.64389876,92543555.0635737,88497454.50478972,80171240.09634143,79273405.81475547,78685155.48453146,78993775.28270058,78771556.46921268,79948212.75009948,80281849.48647843,81192486.8748182,0.0,0.0,0.0,0.0
distributed,fixed_om,3098512.0404005377,4012747.2657741425,4684004.754740373,5081201.496851353,5543128.5158802625,6029417.622402877,6545123.492184274,7084858.127308466,7639045.1056083795,8207803.260374781,8782798.225009099,9371725.720261808,9974107.608763248,10578374.710390525,11189633.875476232,11318462.245019455,11693728.248019835,12120226.09061478,12613796.38714598,13098572.65042827,13575341.902548166,14046937.820387209,14512905.282412969,14982617.663756672,15452573.067668706,15926004.447026437,15926004.447026437,15926004.447026437,15926004.447026437,15926004.447026437
distributed,renewable_output,929361.8688297626,980547.2183027524,1020154.7227153494,1053401.784006379,1093446.3845920425,1135338.6733802024,1179011.4380646308,1225536.8273198034,1264702.441683419,1318546.9328592783,1359888.4546590801,1391261.9003216303,1422539.6827289686,1450422.6894474193,1492280.9822710766,1579658.860768542,1656351.8420219198,1697357.3446418229,1766382.8555621377,1835894.584189257,1892497.19918147,1814532.3708707665,1723128.5860294458,1636797.9603226474,1577319.229488912,1515565.9920441802,1515565.9920441802,1515565.9920441802,1515565.9920441802,1515565.9920441802
distributed,storage_load,2516.4616177925604,1793.4776642378731,9530.536180326828,9863.227005139077,10418.650524844732,10757.546837812399,12061.24641775961,12899.417546564004,13654.082222222232,14760.34216602188,16029.166129890686,17391.18207888117,19997.883578635126,20512.882399188427,20827.3702366432,23066.158566116348,23837.383523698314,24425.75833157244,27421.096599907352,27008.17273987562,28011.865192882127,30913.72285267923,33864.62290289174,29781.167712314487,32308.113995790307,26696.118442798484,26696.118442798484,26696.118442798484,26696.118442798484,26696.118442798484
distributed,total_output,929361.8688297626,980547.2183027524,1020154.7227153494,1053401.784006379,1093446.3845920425,1135338.6733802024,1179011.4380646308,1225536.8273198034,1264702.441683419,1318546.9328592783,1359888.4546590801,1391261.9003216303,1422539.6827289686,1450422.6894474193,1492280.9822710766,1579658.860768542,1656351.8420219198,1697357.3446418229,1766382.8555621377,1835894.584189257,1892497.19918147,1814532.3708707665,1723128.5860294458,1636797.9603226474,1577319.229488912,1515565.9920441802,1515565.9920441802,1515565.9920441802,1515565.9920441802,1515565.9920441802
system,co2_emissions,5703930.5044667525,5545178.994206788,2776515.900376749,2684565.559409963,2617602.0722327624,2520864.81193072,2448114.6010493855,2372466.1844174783,2320104.7949021067,2229667.787568536,2180308.5468557323,2012626.2561419518,1901311.2218965185,1769906.0004218712,1647578.1541084475,1559938.1130729674,1500910.3179107062,1446646.6653723663,1406213.8462687545,1392388.9284018509,1387193.4517423224,1077084.868079443,867163.5893079998,728059.5808573484,633887.3070428597,0.0,0.0,0.0,0.0,0.0
system,ev_load,26080.76930676728,30960.397112549526,36176.55097390299,44421.439335397146,53002.85375246258,63939.950558526165,75718.3625035179,88842.87867079438,105332.65539378274,122832.01028348455,142182.25847882818,163551.66300759866,189800.69534215145,215376.67556556207,244822.70542804128,277633.99584623217,309267.4450699245,346621.83723832626,389528.9093236532,438325.18738147593,497217.2471064342,566205.0884985279,641082.1358631186,724372.3346169883,816916.9998990651,917033.5014314956,917033.5014314956,917033.5014314956,917033.5014314956,917033.5014314956
system,gross_load,7975421.988560682,7929839.9264415335,7853458.468816043,7792836.158160804,7759466.77079919,7686401.769908906,7637651.852750583,7585906.592161216,7551341.478431787,7454620.417396492,7391274.771234319,7377098.366294743,7439964.813545444,7458634.23363158,7502112.362361982,7545779.799679149,7614132.539412501,7639615.783066507,7692162.641427368,7740123.0158371935,7807016.419767942,7827562.128743141,7874877.905566817,7917607.198439457,7980141.76291886,7997560.323745626,7997560.323745626,7997560.323745626,7997560.323745626,7997560.323745626
