owner,variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,variable_om,27139387.295198724,23398429.09851006,23515237.123653848,22922839.83542567,22757013.870890614,22446673.666260343,21039236.442062616,19780507.753794905,19576201.69241651,17519569.210003804,15929497.797200464,12644707.862522151,10962998.12421847,9257455.739714323,8617499.721776271,7884463.692695304,7911907.7423474,7619876.12813567,8197080.148096438,7918252.474641354,8164155.274587485,4651997.189700553,2718961.559707932,1248265.4593770332,1033320.2918044953,1126701.2439486983,1126701.2439486983,1126701.2439486983,1126701.2439486983,1126701.2439486983
PPA,amortized_cost,131826401.62179714,159047726.729795,244328593.21743426,244328593.21743426,245023615.78640166,246876248.5154613,255228643.61317202,261096780.84680495,265011226.6018438,269496894.96968275,277021710.4402206,299234502.8174808,318220054.14339757,336570256.05910474,354319950.95454407,371636320.8438351,371457827.93029016,374148095.7701901,380455189.03943306,386139836.2102144,387782286.172711,425397857.29203176,457301747.99028814,511947700.76978725,555011803.7147514,610732376.1836495,610732376.1836495,610732376.1836495,610732376.1836495,610732376.1836495
PPA,capacity_added,37.49,279.0,710.0,0.0,0.0,0.0,10.062158151014264,10.062158151014264,10.062158151014264,10.062158151014266,10.06215815101427,55.902162227859726,55.902162227859755,55.90216222785972,55.90216222785972,55.902162227859755,160.53341045981566,21.033410459815684,21.033410459815627,21.033410459815656,21.033410459815656,528.8561081369272,572.8561081369276,498.8561081369276,498.85610813692745,498.85610813692745,0.0,0.0,0.0,0.0
PPA,capacity_in_place,759.69,1038.69,1568.69,1568.69,1568.69,1568.69,1578.7521581510143,1588.8143163020286,1598.8764744530429,1608.9386326040571,1619.0007907550714,1674.902952982931,1730.8051152107907,1786.7072774386504,1842.60943966651,1898.5116018943697,1919.5450123541852,1940.578422814001,1961.6118332738167,1982.6452437336322,2003.678654193448,2502.5347623303755,3001.3908704673017,3500.2469786042293,3999.1030867411564,4497.9591948780835,4497.9591948780835,4497.9591948780835,4497.9591948780835,4497.9591948780835
PPA,capacity_retired,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,0.0,0.0,0.0,0.0,30.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA,capital_outlay,72172823.3676044,323638366.75964725,1178865797.589027,0.0,6750232.241910539,17993230.34746537,98125775.36730492,73415567.80682623,53881684.8697744,58892764.86576149,87894387.38564849,295275416.5909312,261292375.97927046,252587430.96544683,244321553.22617617,237775908.4361293,134838414.59862977,50887636.00093621,74571628.65094934,74856908.26053795,46437978.366106115,700226393.3587506,762879071.3824015,675596062.6967261,568319644.9016044,720431259.0709813,0.0,0.0,0.0,0.0
PPA,fixed_om,39207165.26338102,45572686.99204035,40107339.93605949,40107339.93605949,40107339.93605949,40107339.93605949,40829067.73615615,41530471.00681546,42212122.10578336,42874577.27267669,43518377.0828848,46994400.26401529,50372535.38338573,53655539.06030956,56846090.285123795,59946792.60529359,59022328.53876376,59821369.62056866,60600530.80890061,61360302.00514056,62101159.31458849,68733619.4405551,74626608.30173242,81536495.281829,88367785.09632757,95120477.74522808,95120477.74522808,95120477.74522808,95120477.74522808,95120477.74522808
PPA,fuel_cost,340961814.93161726,309561865.0110303,185148214.57088175,187464679.31135553,193205911.32390228,196247696.1395341,208195369.95112723,212934763.52108783,213720705.9731084,218869307.48473155,226962443.2647544,233313655.1568817,234344037.09667343,230245113.53757036,220118288.270874,211561085.2814851,213215464.36910385,212413750.77368286,209386107.9336768,214112665.39693615,215263804.52061963,191707921.45505884,171605470.98295218,149570473.42935604,139829315.4212511,46897462.88150994,46897462.88150994,46897462.88150994,46897462.88150994,46897462.88150994
PPA,non_renewable_output,3078662.6491832538,3393391.7566218437,1681425.6357164017,1658356.0795015832,1638579.9490063328,1609171.9550176724,1645027.309933471,1627186.6215361347,1595351.8958459196,1598630.2297439922,1630596.7986747746,1646045.0619073182,1625005.97525312,1566415.741152363,1470312.2098419187,1393213.7388080813,1390668.729485857,1367497.587527813,1335179.4727726944,1360753.2814476246,1355772.5891268249,1188620.875110853,1046126.8605185624,903713.3939183478,838134.1533558021,0.0,0.0,0.0,0.0,0.0
PPA,ppa_cost,0.0,0.0,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,1464067.6109998547,1497392.6453470725,3137289.874484667,3137289.874484667,3134278.46819683,3128588.9254332082,3169540.9760561157,3202883.4583710376,3228551.483909869,3264925.408683559,3305216.2032264676,3513584.0092203347,3705427.267986247,3891319.5650910386,4085652.7273607687,4234457.711730712,4275368.030290965,4328651.328427612,4398482.151114453,4438073.851781616,4489177.8362569995,5156778.91173348,5625721.280209169,6114380.006840933,6479514.673120694,7499968.822612215,7499968.822612215,7499968.822612215,7499968.822612215,7499968.822612215
PPA,storage_load,0.0,3005.8953499401814,8049.713139994898,7862.661829858907,10115.919359249345,12723.744719118478,22427.289248466317,26339.320012985943,26047.524844234013,27373.424600410683,36784.079425538686,41671.02459781179,41858.72907797087,42382.69739690008,41432.675683110676,42794.843940196384,43848.55191333339,42087.92138191087,48144.390561025095,55349.088580191,53021.338529132925,69162.90719556346,85902.63818921092,99861.99823564412,103439.46263285541,132213.53796452246,132213.53796452246,132213.53796452246,132213.53796452246,132213.53796452246
PPA,storage_net_load,0.0,0.0,-3550.3493668731567,574.3216134471229,737.4481522107393,1712.8602004908782,664.0393152793928,-10593.807476628612,-10077.475914268829,-12632.710349936635,-12761.738124879379,-23614.575667169232,-20213.116274775584,-24924.00149183764,-27268.4949600533,-25052.233463736582,-25149.563260937106,-27068.916624334408,-35162.230006098536,-32008.573077160894,-34683.267922702704,-5663.267715704747,-5204.9657260364975,8908.340753010292,24422.50507491444,14105.374899813118,14105.374899813118,14105.374899813118,14105.374899813118,14105.374899813118
PPA,total_output,4542730.260183109,4890784.401968917,4818715.5102010695,4795645.953986251,4772858.417203163,4737760.880450881,4814568.285989586,4830070.079907172,4823903.379755789,4863555.638427551,4935813.001901244,5159629.071127656,5330433.243239366,5457735.3062434,5555964.9372026855,5627671.450538795,5666036.759776821,5696148.915955425,5733661.623887145,5798827.133229241,5844950.425383826,6345399.786844334,6671848.140727731,7018093.400759281,7317648.826476496,7499968.822612215,7499968.822612215,7499968.822612215,7499968.822612215,7499968.822612215
PPA,variable_om,14787697.984113695,14799977.720721113,8659161.381578308,8640582.163586462,8624655.327539636,8600971.407227932,8629847.751833454,8615479.636739597,8589841.332179187,8592481.559827052,8618226.04520362,8630667.405042542,8613723.438992318,8566537.410730017,8489139.803191476,8427048.045255732,8424998.405351583,8406337.374616975,8380309.769511373,8400905.803601878,8396894.570463419,8262277.844268297,8147519.357586066,8032825.740756105,7980011.07042584,7433097.969383077,7433097.969383077,7433097.969383077,7433097.969383077,7433097.969383077
distributed,amortized_cost,206086771.72450382,211968641.74561322,218050856.89688855,221919816.11133444,226723171.1705081,231873690.1132397,236925113.94098002,244581962.32340947,249705920.56580222,259122788.60754794,266597064.08014375,275612792.25340354,281829960.87000614,288271431.087327,294454946.10934705,299632736.78096867,304279863.17752516,311497800.1023175,317614582.7694196,323838358.4027831,331362600.09819025,336277249.6585047,338667195.6782923,343730745.348494,344596978.5332384,354007072.68216336,354007072.68216336,354007072.68216336,354007072.68216336,354007072.68216336
distributed,capacity_added,150.2770000000002,42.47799999999977,32.528000000000006,22.302999999999997,26.81899999999999,28.86400000000002,31.21200000000003,33.355000000000004,35.10599999999994,37.008999999999986,38.435000000000144,39.674999999999926,40.957000000000036,41.42599999999996,42.29500000000003,74.65000000000009,55.308999999999955,52.55600000000008,45.92299999999997,46.659999999999755,47.6780000000006,48.71999999999958,49.55600000000011,51.02899999999991,52.07199999999992,53.42899999999993,0.0,0.0,0.0,0.0
distributed,capacity_in_place,594.2769999999995,636.7549999999992,669.2829999999992,691.5859999999992,718.4049999999993,747.2689999999992,778.4809999999992,811.8359999999992,846.9419999999992,883.9509999999992,922.3859999999994,962.0609999999994,1003.0179999999993,1044.4439999999993,1086.7389999999991,1129.4479999999996,1171.7889999999993,1214.6519999999996,1257.4399999999996,1300.3679999999997,1343.5040000000001,1386.9,1430.3410000000001,1474.6509999999998,1519.4069999999997,1564.9229999999998,1564.9229999999998,1564.9229999999998,1564.9229999999998,1564.9229999999998
distributed,capacity_retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941,12.968,9.692999999999998,3.134999999999991,3.7319999999999993,4.5420000000000105,5.323999999999998,6.114999999999995,6.718999999999994,7.316000000000002,7.913000000000012,0.0,0.0,0.0,0.0
distributed,capital_outlay,256177400.60035107,73853661.69091949,77135862.13388136,52380679.4995474,64050598.27513255,67897971.09464818,67602013.57199368,93365153.50416301,69033952.92276779,111058648.10189767,92167784.83075696,107461514.03527719,80667327.8690857,82767156.64945695,80411782.50752032,95661177.25747098,82880426.00698076,106388879.56008574,81461626.1097437,84963310.82039094,99470316.59706315,71483788.37852466,70909747.6219553,71846552.85686094,71958009.1550168,136286232.7759942,0.0,0.0,0.0,0.0
distributed,fixed_om,3098512.0404005377,4012747.2657741425,4684004.754740374,5081201.496851354,5543128.5158802625,6029417.6224028785,6545123.492184274,7084858.127308467,7639045.105608382,8207803.260374781,8782798.2250091,9371725.720261812,9974107.608763246,10578374.710390527,11189633.875476236,11356468.362166587,11731734.365166966,12158232.207761912,12651802.50429311,13136578.767575404,13613348.019695304,14084943.937534342,14550911.399560101,15020623.780903805,15490579.184815839,15964010.56417357,15964010.56417357,15964010.56417357,15964010.56417357,15964010.56417357
distributed,renewable_output,929361.8688297626,980547.2183027524,1019832.3230919284,1053079.3843829583,1089841.91550085,1132956.5747178388,1176967.9169749725,1227461.677841651,1273449.7331588827,1326110.1437081893,1379620.7162101625,1433251.3904210958,1479314.547991218,1524226.814638424,1561885.0912580057,1642437.375869953,1694943.485028222,1742936.6322648642,1788974.1181336509,1863727.7929784877,1916103.47132285,1837412.7666604181,1776634.3494290353,1669478.4083315067,1564871.7503808434,1534123.398526685,1534123.398526685,1534123.398526685,1534123.398526685,1534123.398526685
distributed,storage_load,0.0,1277.173055677488,4574.646851058021,4377.556711270732,4830.013352956043,6496.9703462879115,5923.545839991821,13009.0839381831,12332.719437979362,22843.853130941236,27320.844394618904,36452.6115565472,38584.87649695698,40794.8454446276,42863.90430870376,44469.37235451907,46188.66560372448,51640.991649304,53157.76519315179,52674.03080993388,58579.457920859524,60526.4292147799,51430.29132099257,44506.97670146183,37686.83522358156,50594.88859951105,50594.88859951105,50594.88859951105,50594.88859951105,50594.88859951105
distributed,total_output,929361.8688297626,980547.2183027524,1019832.3230919284,1053079.3843829583,1089841.91550085,1132956.5747178388,1176967.9169749725,1227461.677841651,1273449.7331588827,1326110.1437081893,1379620.7162101625,1433251.3904210958,1479314.547991218,1524226.814638424,1561885.0912580057,1642437.375869953,1694943.485028222,1742936.6322648642,1788974.1181336509,1863727.7929784877,1916103.47132285,1837412.7666604181,1776634.3494290353,1669478.4083315067,1564871.7503808434,1534123.398526685,1534123.398526685,1534123.398526685,1534123.398526685,1534123.398526685
system,co2_emissions,5687686.626261152,5521451.77560915,2802851.7309874124,2739652.804124759,2698822.484223562,2623103.4988519726,2522380.54650073,2426439.7523632813,2381997.98225936,2230890.314821048,2138740.038926124,1935219.4550704325,1822610.115696416,1692668.3471960078,1578446.999396191,1476482.2806359378,1475788.9278619175,1446792.7548430685,1423410.84735921,1406094.022121791,1420903.5988825362,1085786.2932237696,889319.1212697836,717688.4320602586,654254.8983975401,0.0,0.0,0.0,0.0,0.0
system,ev_load,26080.769306767284,30960.397112549526,36176.550973902995,44421.439335397146,53002.853752462586,63939.95055852617,75718.36250351791,88842.87867079438,105332.65539378264,122832.01028348453,142182.2584788282,163551.66300759866,189800.69534215148,215376.67556556204,244822.70542804128,277633.99584623217,309267.44506992464,346621.8372383265,389528.909323653,438325.18738147593,497217.2471064341,566205.0884985279,641082.1358631183,724372.3346169883,816916.9998990651,917033.5014314956,917033.5014314956,917033.5014314956,917033.5014314956,917033.5014314956
system,gross_load,7975421.988560682,7929839.9264415335,7853458.468816043,7792836.158160804,7759466.77079919,7686401.769908906,7637651.852750583,7585906.592161216,7551341.478431787,7454620.417396492,7391274.771234319,7377098.366294743,7439964.813545444,7458634.23363158,7502112.362361982,7545779.799679149,7614132.539412501,7639615.783066507,7692162.641427368,7740123.0158371935,7807016.419767942,7827562.128743141,7874877.905566817,7917607.198439457,7980141.76291886,7997560.323745626,7997560.323745626,7997560.323745626,7997560.323745626,7997560.323745626
