ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2107021200,83.39215144362782
Oahu,2107021202,112.73833094652548
Oahu,2107021204,76.97619411729386
Oahu,2107021206,-84.4676681678555
Oahu,2107021208,-92.0657263907137
Oahu,2107021210,54.58376439703373
Oahu,2107021212,94.47562077094075
Oahu,2107021214,72.15739597191047
Oahu,2107021216,-40.157054508753184
Oahu,2107021218,-107.22139693761702
Oahu,2107021220,-95.8248347925663
Oahu,2107021222,-74.5867768498264
Oahu,2107050200,33.52148878752273
Oahu,2107050202,72.98470256149636
Oahu,2107050204,-18.98251531253605
Oahu,2107050206,-89.40448495907131
Oahu,2107050208,53.900142901748666
Oahu,2107050210,213.42628014819223
Oahu,2107050212,43.03786641665653
Oahu,2107050214,67.14979956949158
Oahu,2107050216,-89.6091206148651
Oahu,2107050218,-106.43972552585402
Oahu,2107050220,-100.162435974941
Oahu,2107050222,-79.4219979978406
Oahu,2107092200,-70.3061998289196
Oahu,2107092202,-10.437102934175684
Oahu,2107092204,-46.7789911816688
Oahu,2107092206,-79.6262270075551
Oahu,2107092208,71.43171764651561
Oahu,2107092210,99.16912434382938
Oahu,2107092212,205.51191566292968
Oahu,2107092214,152.50043297071673
Oahu,2107092216,-31.981006411813496
Oahu,2107092218,-106.73414787750902
Oahu,2107092220,-97.6753675424747
Oahu,2107092222,-85.07414783987501
Oahu,2107102700,101.19990720151944
Oahu,2107102702,161.9370507935463
Oahu,2107102704,-53.24264575448807
Oahu,2107102706,-78.7813114220376
Oahu,2107102708,-62.36641345889837
Oahu,2107102710,99.70881698490561
Oahu,2107102712,133.56571752616816
Oahu,2107102714,26.057592615382767
Oahu,2107102716,-97.60931513252497
Oahu,2107102718,-104.966550733943
Oahu,2107102720,-96.3297188213842
Oahu,2107102722,-29.173129798246002
Oahu,2107121500,2.9737320393258955
Oahu,2107121502,81.60491280370954
Oahu,2107121504,23.63098354070641
Oahu,2107121506,-70.67523710990777
Oahu,2107121508,-32.47248367309439
Oahu,2107121510,98.1393276837387
Oahu,2107121512,180.32471877205353
Oahu,2107121514,80.3832415845088
Oahu,2107121516,-90.14518023741262
Oahu,2107121518,-101.24373101007801
Oahu,2107121520,-93.01638851267771
Oahu,2107121522,-79.5038958808724
Oahu,2108022000,44.66164182267683
Oahu,2108022002,96.7144239795185
Oahu,2108022004,24.112623101047987
Oahu,2108022006,-87.74029199988351
Oahu,2108022008,-63.888313206926014
Oahu,2108022010,159.30145093148116
Oahu,2108022012,143.84538393138138
Oahu,2108022014,25.31912512077418
Oahu,2108022016,-61.266312498155614
Oahu,2108022018,-109.86880867961
Oahu,2108022020,-94.83158961176478
Oahu,2108022022,-76.3593328905401
Oahu,2108041000,115.16445365368332
Oahu,2108041002,158.58307034340788
Oahu,2108041004,88.17487151121554
Oahu,2108041006,-88.6097509134434
Oahu,2108041008,-97.8797596496239
Oahu,2108041010,39.99265519661569
Oahu,2108041012,71.57110984675056
Oahu,2108041014,4.24950470657069
Oahu,2108041016,-31.336515596657918
Oahu,2108041018,-109.33554723568801
Oahu,2108041020,-100.30370571167
Oahu,2108041022,-50.27038615116042
Oahu,2108061700,70.41754390180182
Oahu,2108061702,123.15623406003667
Oahu,2108061704,72.60149191948102
Oahu,2108061706,-89.6804999088424
Oahu,2108061708,-38.541945089048625
Oahu,2108061710,96.7023088808719
Oahu,2108061712,103.95344568165038
Oahu,2108061714,63.63212051953872
Oahu,2108061716,-107.63183487288137
Oahu,2108061718,-107.249895615981
Oahu,2108061720,-104.087171920618
Oahu,2108061722,-83.2717975560091
Oahu,2108081800,55.71857338612148
Oahu,2108081802,96.95276966630132
Oahu,2108081804,2.216291375816837
Oahu,2108081806,-93.3216871633857
Oahu,2108081808,28.827351485516935
Oahu,2108081810,54.23112492891406
Oahu,2108081812,80.20349804661967
Oahu,2108081814,77.66267680671788
Oahu,2108081816,-78.47259850113969
Oahu,2108081818,-111.306315627146
Oahu,2108081820,-107.371095492056
Oahu,2108081822,-5.340588912280822
Oahu,2108091000,128.2461482867967
Oahu,2108091002,121.5998018821615
Oahu,2108091004,54.82576637716093
Oahu,2108091006,-92.76101712844681
Oahu,2108091008,46.05024573903552
Oahu,2108091010,13.009733905610148
Oahu,2108091012,76.83158043184825
Oahu,2108091014,12.935558175642704
Oahu,2108091016,-61.33164509515646
Oahu,2108091018,-113.39933881345901
Oahu,2108091020,-104.171488233939
Oahu,2108091022,-81.8353455272545
Oahu,2108112200,133.13668619165833
Oahu,2108112202,174.11312171697946
Oahu,2108112204,140.94833257342
Oahu,2108112206,20.786055383059153
Oahu,2108112208,-73.72217758894696
Oahu,2108112210,-26.19348763753284
Oahu,2108112212,-37.61400606228279
Oahu,2108112214,-54.94693422169257
Oahu,2108112216,-88.2812604169998
Oahu,2108112218,-93.06871948116293
Oahu,2108112220,-87.67810968367421
Oahu,2108112222,-7.479500772824835
Oahu,2207011200,-64.4917843282429
Oahu,2207011202,-59.172548909583305
Oahu,2207011204,-65.1670788421525
Oahu,2207011206,-90.6316671272462
Oahu,2207011208,-99.6163697534666
Oahu,2207011210,219.40938930065755
Oahu,2207011212,39.59739888284403
Oahu,2207011214,360.7950841707459
Oahu,2207011216,40.508106749693994
Oahu,2207011218,-106.07427387552501
Oahu,2207011220,-95.43175561560331
Oahu,2207011222,-79.7245006521216
Oahu,2207011900,-60.792854713937906
Oahu,2207011902,-9.99502816986265
Oahu,2207011904,-62.439530652403306
Oahu,2207011906,-87.87876375339651
Oahu,2207011908,92.39896481929523
Oahu,2207011910,76.6250835983424
Oahu,2207011912,326.63431460142533
Oahu,2207011914,100.97749627117545
Oahu,2207011916,-98.8629921646741
Oahu,2207011918,-104.208585340005
Oahu,2207011920,-94.0963660830613
Oahu,2207011922,-78.36173841289761
Oahu,2207021200,-54.55396318893381
Oahu,2207021202,-50.5893827868544
Oahu,2207021204,-58.38774500278691
Oahu,2207021206,-83.72862697228781
Oahu,2207021208,-91.15994241892251
Oahu,2207021210,328.3505980059317
Oahu,2207021212,189.3142782727291
Oahu,2207021214,193.16350099860526
Oahu,2207021216,-97.5245701595401
Oahu,2207021218,-105.983015016666
Oahu,2207021220,-94.8365555104386
Oahu,2207021222,-74.0645762208359
Oahu,2207050200,-62.14446488048711
Oahu,2207050202,-57.6374122640255
Oahu,2207050204,-62.967799755360005
Oahu,2207050206,-88.5571031173372
Oahu,2207050208,18.504965438270773
Oahu,2207050210,389.3645849304003
Oahu,2207050212,101.39613459805052
Oahu,2207050214,148.82168357762848
Oahu,2207050216,-103.68943840970302
Oahu,2207050218,-105.21849773263801
Oahu,2207050220,-99.07896610041661
Oahu,2207050222,-78.7936862843826
Oahu,2207092200,-69.8779383716714
Oahu,2207092202,-63.9848044206256
Oahu,2207092204,-65.62539065902881
Oahu,2207092206,-78.9934333973984
Oahu,2207092208,132.68178626545065
Oahu,2207092210,198.8025544921443
Oahu,2207092212,167.94242223497395
Oahu,2207092214,168.61770455256715
Oahu,2207092216,-103.08816717063502
Oahu,2207092218,-105.50645885448101
Oahu,2207092220,-96.646477493864
Oahu,2207092222,-84.3217971774318
Oahu,2207102700,-68.7352036795118
Oahu,2207102702,-62.834971267113
Oahu,2207102704,-64.9896358744865
Oahu,2207102706,-78.167059861214
Oahu,2207102708,281.69636885760787
Oahu,2207102710,168.7419834577962
Oahu,2207102712,229.272179222554
Oahu,2207102714,-24.271631724622978
Oahu,2207102716,-99.01102633691781
Oahu,2207102718,-103.77765241853102
Oahu,2207102720,-95.3303596340798
Oahu,2207102722,-82.5929907414812
Oahu,2207121500,-65.3293161258218
Oahu,2207121502,-58.7466845494409
Oahu,2207121504,-61.216695362779205
Oahu,2207121506,-74.1081757502446
Oahu,2207121508,-44.07551094154212
Oahu,2207121510,27.265376825105207
Oahu,2207121512,359.80676782977764
Oahu,2207121514,281.15857951613566
Oahu,2207121516,-93.65428108891172
Oahu,2207121518,-100.13653163378001
Oahu,2207121520,-92.08974183665111
Oahu,2207121522,-78.87378688184711
Oahu,2208022000,-60.78519503623541
Oahu,2208022002,-55.887014303332904
Oahu,2208022004,-62.7889956732166
Oahu,2208022006,-86.9294316148227
Oahu,2208022008,59.769098824693465
Oahu,2208022010,346.28436451362137
Oahu,2208022012,250.28303282384815
Oahu,2208022014,-4.569276220583291
Oahu,2208022016,-103.956575042937
Oahu,2208022018,-108.57232812730899
Oahu,2208022020,-97.04944741500081
Oahu,2208022022,-75.7982327287254
Oahu,2208041000,-14.876159971189846
Oahu,2208041002,20.203452595657794
Oahu,2208041004,-57.95039102998997
Oahu,2208041006,-87.77980986477002
Oahu,2208041008,-93.56554245911423
Oahu,2208041010,52.96531202544986
Oahu,2208041012,135.44690538539336
Oahu,2208041014,160.21412405733486
Oahu,2208041016,170.38937384677604
Oahu,2208041018,-108.050769343594
Oahu,2208041020,-99.2171356097702
Oahu,2208041022,-77.7793596321837
Oahu,2208061700,-67.4315432723144
Oahu,2208061702,-62.1396171769651
Oahu,2208061704,-68.16854027210971
Oahu,2208061706,-88.82706079594061
Oahu,2208061708,79.23556208973282
Oahu,2208061710,120.0385321934019
Oahu,2208061712,229.14740921801746
Oahu,2208061714,257.0114293573372
Oahu,2208061716,-107.37871082255101
Oahu,2208061718,-106.010888278823
Oahu,2208061720,-102.917571965442
Oahu,2208061722,-82.5590002743435
Oahu,2208081800,-67.3593887080045
Oahu,2208081802,-62.8271333459733
Oahu,2208081804,-68.67258416289211
Oahu,2208081806,-92.3883405723146
Oahu,2208081808,206.10565233480943
Oahu,2208081810,19.595745440898554
Oahu,2208081812,238.15496228565863
Oahu,2208081814,167.68740030369239
Oahu,2208081816,-40.2143630411627
Oahu,2208081818,-109.978288343793
Oahu,2208081820,-106.129428369566
Oahu,2208081822,-83.97423382135281
Oahu,2208091000,-67.19343761397991
Oahu,2208091002,-62.5488264786458
Oahu,2208091004,-68.7303065560862
Oahu,2208091006,-91.83997469133571
Oahu,2208091008,179.76668000543634
Oahu,2208091010,96.88498909648312
Oahu,2208091012,221.72836687735796
Oahu,2208091014,128.87890703375294
Oahu,2208091016,-40.76690872448806
Oahu,2208091018,-112.025379202852
Oahu,2208091020,-103.00003791966502
Oahu,2208091022,-81.15407182597761
Oahu,2208112200,46.79988162424471
Oahu,2208112202,152.68061619674637
Oahu,2208112204,-14.261915221912005
Oahu,2208112206,-71.3154519062123
Oahu,2208112208,-87.96121860675942
Oahu,2208112210,45.921277472392426
Oahu,2208112212,277.7900765717892
Oahu,2208112214,0.14246648399088713
Oahu,2208112216,-92.0420062131497
Oahu,2208112218,-96.2732809743306
Oahu,2208112220,-86.8686139172741
Oahu,2208112222,-74.6118315095255
Oahu,2307011200,-64.4308738892899
Oahu,2307011202,-59.2450709215711
Oahu,2307011204,-65.08922871262261
Oahu,2307011206,-89.91504052710582
Oahu,2307011208,-98.6743628499494
Oahu,2307011210,228.78330811190173
Oahu,2307011212,209.98948897678014
Oahu,2307011214,189.74426002274163
Oahu,2307011216,27.683989392527252
Oahu,2307011218,-104.970271138561
Oahu,2307011220,-94.59471930968321
Oahu,2307011222,-79.2814791551676
Oahu,2307011900,-60.824731528311304
Oahu,2307011902,-55.755579789588104
Oahu,2307011904,-62.4301007771717
Oahu,2307011906,-87.2311934396328
Oahu,2307011908,80.94648896098997
Oahu,2307011910,140.8331560060445
Oahu,2307011912,323.48549471416675
Oahu,2307011914,93.31346225238771
Oahu,2307011916,-97.93988365730671
Oahu,2307011918,-103.15138320019301
Oahu,2307011920,-93.2928278805833
Oahu,2307011922,-77.95290166080201
Oahu,2307021200,-54.7423419292071
Oahu,2307021202,-50.877212602022006
Oahu,2307021204,-58.47995373674691
Oahu,2307021206,-83.18516239531851
Oahu,2307021208,-90.4300640896534
Oahu,2307021210,220.75757537174516
Oahu,2307021212,202.25336220137228
Oahu,2307021214,277.0503359465706
Oahu,2307021216,-89.68725421068082
Oahu,2307021218,-104.881301498405
Oahu,2307021220,-94.0144497354278
Oahu,2307021222,-73.7635333222264
Oahu,2307050200,-62.142436698551
Oahu,2307050202,-57.748443014398305
Oahu,2307050204,-62.9451183062431
Oahu,2307050206,-87.8925167332596
Oahu,2307050208,9.325473298103915
Oahu,2307050210,484.14087259893097
Oahu,2307050212,124.49718771227425
Oahu,2307050214,36.070656282959604
Oahu,2307050216,-102.64525901505202
Oahu,2307050218,-104.13596204858901
Oahu,2307050220,-98.15043990999571
Oahu,2307050222,-78.37401416618
Oahu,2307092200,-69.6819168352404
Oahu,2307092202,-63.9366115183723
Oahu,2307092204,-65.5360438266445
Oahu,2307092206,-78.568750644253
Oahu,2307092208,-8.713723143539127
Oahu,2307092210,228.99359439944413
Oahu,2307092212,226.15930811798378
Oahu,2307092214,145.24614572763227
Oahu,2307092216,-30.00287957142065
Oahu,2307092218,-104.41669969652301
Oahu,2307092220,-95.77897001968931
Oahu,2307092222,-83.76345298937791
Oahu,2307102700,-68.5678475204797
Oahu,2307102702,-62.81562180640171
Oahu,2307102704,-64.9162368828015
Oahu,2307102706,-77.76310659974301
Oahu,2307102708,235.63840255917108
Oahu,2307102710,243.5239574510681
Oahu,2307102712,28.38057091838533
Oahu,2307102714,143.90922678717192
Oahu,2307102716,-98.0842044081899
Oahu,2307102718,-102.73126018491301
Oahu,2307102720,-94.49586683549961
Oahu,2307102722,-82.07801347776791
Oahu,2307121500,-65.24739629140201
Oahu,2307121502,-58.8298893233051
Oahu,2307121504,-61.2379401798575
Oahu,2307121506,-73.8060391621082
Oahu,2307121508,-31.890675061346293
Oahu,2307121510,69.31510001891434
Oahu,2307121512,340.94577162214324
Oahu,2307121514,242.58302248060434
Oahu,2307121516,-92.8618325411775
Oahu,2307121518,-99.1814765251889
Oahu,2307121520,-91.3365395885429
Oahu,2307121522,-78.4521054487336
Oahu,2308022000,-60.8172639928039
Oahu,2308022002,-56.04195359913271
Oahu,2308022004,-62.7707995053554
Oahu,2308022006,-86.3056751961091
Oahu,2308022008,-95.6583203809518
Oahu,2308022010,315.9340973662004
Oahu,2308022012,247.26736137493776
Oahu,2308022014,180.32944318030752
Oahu,2308022016,-102.905694554444
Oahu,2308022018,-107.405661966908
Oahu,2308022020,-96.1718314835008
Oahu,2308022022,-75.45370124224
Oahu,2308041000,-58.592402910893206
Oahu,2308041002,12.782167728504316
Oahu,2308041004,-63.3003802552973
Oahu,2308041006,-87.1347217987074
Oahu,2308041008,24.68476596163089
Oahu,2308041010,70.49535879010777
Oahu,2308041012,153.23645747298738
Oahu,2308041014,161.36988237709753
Oahu,2308041016,69.0263343054565
Oahu,2308041018,-106.89718642943899
Oahu,2308041020,-98.28514345200111
Oahu,2308041022,-77.3851317894464
Oahu,2308061700,-67.2968892950125
Oahu,2308061702,-62.1377105991528
Oahu,2308061704,-68.015398803979
Oahu,2308061706,-88.1557025523999
Oahu,2308061708,-13.069140979013625
Oahu,2308061710,333.07988748593374
Oahu,2308061712,221.8224945480561
Oahu,2308061714,138.86055259853202
Oahu,2308061716,-106.24198642443801
Oahu,2308061718,-104.908475562766
Oahu,2308061720,-101.892754757901
Oahu,2308061722,-82.044875657859
Oahu,2308081800,-67.2265447202226
Oahu,2308081802,-62.8079804986745
Oahu,2308081804,-68.5067988077297
Oahu,2308081806,-91.62764800689361
Oahu,2308081808,148.72212372291636
Oahu,2308081810,36.37901512202012
Oahu,2308081812,213.31500690135823
Oahu,2308081814,39.6178108129626
Oahu,2308081816,149.36001960705826
Oahu,2308081818,-108.77635382189902
Oahu,2308081820,-105.024042088024
Oahu,2308081822,-83.42460822287211
Oahu,2308091000,-67.0647564916231
Oahu,2308091002,-62.5366549293153
Oahu,2308091004,-68.5630732408709
Oahu,2308091006,-91.09303782532491
Oahu,2308091008,57.86165892110344
Oahu,2308091010,152.95334673543385
Oahu,2308091012,163.98183617611883
Oahu,2308091014,121.58900744668072
Oahu,2308091016,86.29210858542446
Oahu,2308091018,-110.772093625943
Oahu,2308091020,-101.97315206249101
Oahu,2308091022,-80.6751896891931
Oahu,2308112200,-41.30714636878649
Oahu,2308112202,8.827932702215048
Oahu,2308112204,142.842737227314
Oahu,2308112206,-71.0833704966834
Oahu,2308112208,23.137268320295163
Oahu,2308112210,18.93425244508849
Oahu,2308112212,174.3491745424613
Oahu,2308112214,91.547732005618
Oahu,2308112216,-91.29000140804601
Oahu,2308112218,-95.4151350948899
Oahu,2308112220,-86.2463831039917
Oahu,2308112222,-74.2970607705944
Oahu,2407011200,-65.2095509522905
Oahu,2407011202,-60.26891189402831
Oahu,2407011204,-65.8367814071691
Oahu,2407011206,-89.4889286767861
Oahu,2407011208,-97.8341454660744
Oahu,2407011210,242.5819740443689
Oahu,2407011212,258.48405240723173
Oahu,2407011214,175.93182356679273
Oahu,2407011216,-21.221672702742353
Oahu,2407011218,-103.83240852997801
Oahu,2407011220,-93.94737106598721
Oahu,2407011222,-79.3580793233374
Oahu,2407011900,-61.7738924999328
Oahu,2407011902,-56.944389869675696
Oahu,2407011904,-63.3033663467461
Oahu,2407011906,-86.93196308643991
Oahu,2407011908,40.66620498365211
Oahu,2407011910,149.70441175649597
Oahu,2407011912,361.2676977219244
Oahu,2407011914,87.34853659333226
Oahu,2407011916,-97.1343894959306
Oahu,2407011918,-102.099510298626
Oahu,2407011920,-92.707027828061
Oahu,2407011922,-78.09231162999261
Oahu,2407021200,-55.979053820567906
Oahu,2407021202,-52.296652264242404
Oahu,2407021204,-59.539966372761604
Oahu,2407021206,-83.07721211866951
Oahu,2407021208,-89.9796039964786
Oahu,2407021210,269.1607331723909
Oahu,2407021212,249.97627243285982
Oahu,2407021214,173.14198017399033
Oahu,2407021216,-80.1633181074757
Oahu,2407021218,-103.74764501661501
Oahu,2407021220,-93.3945343036317
Oahu,2407021222,-74.1009997787985
Oahu,2407050200,-63.02930186891311
Oahu,2407050202,-58.8430385355741
Oahu,2407050204,-63.794035918200905
Oahu,2407050206,-87.5620216742748
Oahu,2407050208,45.876047145341516
Oahu,2407050210,325.22277544183345
Oahu,2407050212,135.02039153534795
Oahu,2407050214,147.59254684796994
Oahu,2407050216,-101.617313629565
Oahu,2407050218,-103.03754221858202
Oahu,2407050220,-97.3349914957505
Oahu,2407050222,-78.4935156296324
Oahu,2407092200,-70.212345704978
Oahu,2407092202,-64.7386553185794
Oahu,2407092204,-66.26247289948
Oahu,2407092206,-78.67904575016051
Oahu,2407092208,39.14838299761247
Oahu,2407092210,123.40430281788277
Oahu,2407092212,253.63494189042692
Oahu,2407092214,246.77253615677967
Oahu,2407092216,-101.05883784601001
Oahu,2407092218,-103.305007719517
Oahu,2407092220,-95.0756351649228
Oahu,2407092222,-83.62816345905411
Oahu,2407102700,-69.1509451071571
Oahu,2407102702,-63.670661492098105
Oahu,2407102704,-65.6719679353702
Oahu,2407102706,-77.9114893161541
Oahu,2407102708,340.37981672158946
Oahu,2407102710,89.39531781408022
Oahu,2407102712,206.25268237815342
Oahu,2407102714,15.223979977784467
Oahu,2407102716,-97.2718873421021
Oahu,2407102718,-101.69924900997201
Oahu,2407102720,-93.85319193924491
Oahu,2407102722,-82.0224047495091
Oahu,2407121500,-65.98747145889921
Oahu,2407121502,-59.8733584120635
Oahu,2407121504,-62.1675663081645
Oahu,2407121506,-74.14149611350909
Oahu,2407121508,26.814357557935338
Oahu,2407121510,79.10053766501497
Oahu,2407121512,290.01483790592187
Oahu,2407121514,226.26499227451862
Oahu,2407121516,-92.296408215042
Oahu,2407121518,-98.31728484612101
Oahu,2407121520,-90.84322497919821
Oahu,2407121522,-78.56791507039321
Oahu,2408022000,-61.766777999473305
Oahu,2408022002,-57.2172250771656
Oahu,2408022004,-63.62795820919111
Oahu,2408022006,-86.05019962347141
Oahu,2408022008,-94.96068935590881
Oahu,2408022010,377.3514068276028
Oahu,2408022012,266.2352785738002
Oahu,2408022014,99.21545263700943
Oahu,2408022016,-101.86543682400401
Oahu,2408022018,-106.152663873956
Oahu,2408022020,-95.44992371862901
Oahu,2408022022,-75.7112633566131
Oahu,2408041000,-22.215411480245756
Oahu,2408041002,11.45073675948671
Oahu,2408041004,-64.05015522506434
Oahu,2408041006,-86.84005223673381
Oahu,2408041008,-74.02097669015075
Oahu,2408041010,66.50482083095862
Oahu,2408041012,171.9156347306339
Oahu,2408041014,193.73557736969266
Oahu,2408041016,84.20276338732761
Oahu,2408041018,-105.66822701504901
Oahu,2408041020,-97.46332679600411
Oahu,2408041022,-77.5513836348517
Oahu,2408061700,-67.9400726753947
Oahu,2408061702,-63.02479920048841
Oahu,2408061704,-68.62461394428401
Oahu,2408061706,-87.81276512629552
Oahu,2408061708,69.63689415599256
Oahu,2408061710,261.9845240139942
Oahu,2408061712,256.20056635520535
Oahu,2408061714,91.28902135307939
Oahu,2408061716,-105.04400223137901
Oahu,2408061718,-103.77353440049401
Oahu,2408061720,-100.90038474747502
Oahu,2408061722,-81.9908335524608
Oahu,2408081800,-67.87305370920811
Oahu,2408081802,-63.6633814346705
Oahu,2408081804,-69.09278253203671
Oahu,2408081806,-91.1205709622302
Oahu,2408081808,217.71388642349163
Oahu,2408081810,47.56758054517462
Oahu,2408081812,267.4659830589885
