ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2008041008,-98.447672732806
Oahu,2008041010,-70.644642885792
Oahu,2008041012,-12.905126274094698
Oahu,2008041014,-104.44489992491101
Oahu,2008041016,-99.42097995762336
Oahu,2008041018,-109.97753804314401
Oahu,2008041020,-100.887293003778
Oahu,2008041022,37.16417449039179
Oahu,2008061700,140.90061643958546
Oahu,2008061702,183.76318109480576
Oahu,2008061704,131.60387280109268
Oahu,2008061706,-60.36170738269314
Oahu,2008061708,-92.99892219419867
Oahu,2008061710,-27.041537985439106
Oahu,2008061712,28.696540754357073
Oahu,2008061714,11.348555986819775
Oahu,2008061716,-105.75263230668816
Oahu,2008061718,-107.87839976226502
Oahu,2008061720,-104.69522462503602
Oahu,2008061722,2.41565717965932
Oahu,2008081800,158.04414300820787
Oahu,2008081802,191.0078996362614
Oahu,2008081804,99.63212164645157
Oahu,2008081806,-93.8601259189133
Oahu,2008081808,-58.515647198592944
Oahu,2008081810,-19.622229195044383
Oahu,2008081812,49.170528544406324
Oahu,2008081814,15.132744094489055
Oahu,2008081816,-115.11239903870901
Oahu,2008081818,-111.961050214669
Oahu,2008081820,-108.00038336542501
Oahu,2008081822,-5.9156019984625345
Oahu,2008091000,134.00495487576444
Oahu,2008091002,188.41371864154172
Oahu,2008091004,135.1306910887319
Oahu,2008091006,-93.2958303663097
Oahu,2008091008,-80.96104499851432
Oahu,2008091010,-12.000793523397704
Oahu,2008091012,53.93098186246817
Oahu,2008091014,-7.805954795746274
Oahu,2008091016,-106.58525486838326
Oahu,2008091018,-114.067607729664
Oahu,2008091020,-104.78008616150801
Oahu,2008091022,8.016225975017008
Oahu,2008112200,10.429464877878928
Oahu,2008112202,87.66560618390808
Oahu,2008112204,73.5265835083491
Oahu,2008112206,-16.733829347460983
Oahu,2008112208,-57.45463132741193
Oahu,2008112210,70.84626371794255
Oahu,2008112212,34.27673799445873
Oahu,2008112214,18.26864756182283
Oahu,2008112216,-82.04215969615068
Oahu,2008112218,-49.74670235039741
Oahu,2008112220,-35.715088456797176
Oahu,2008112222,-53.32089266614206
Oahu,2107011200,1.5672699359729023
Oahu,2107011202,100.24244037593539
Oahu,2107011204,6.513543239528474
Oahu,2107011206,-91.52559773480101
Oahu,2107011208,-48.32168807681583
Oahu,2107011210,88.0363587247215
Oahu,2107011212,102.42460973006665
Oahu,2107011214,145.00113036071178
Oahu,2107011216,-19.816275351504643
Oahu,2107011218,-107.314703449491
Oahu,2107011220,-96.43338991120831
Oahu,2107011222,-80.3736978431158
Oahu,2107011900,116.37171077829842
Oahu,2107011902,146.44554598171925
Oahu,2107011904,48.9128177145885
Oahu,2107011906,-88.710925115045
Oahu,2107011908,-71.14443314323024
Oahu,2107011910,38.50001797666567
Oahu,2107011912,78.61541302838978
Oahu,2107011914,110.40701693686296
Oahu,2107011916,-99.94161604740951
Oahu,2107011918,-105.407152865696
Oahu,2107011920,-95.06803710236682
Oahu,2107011922,-78.980358142777
Oahu,2107021200,-1.7078485563712462
Oahu,2107021202,27.638330946526374
Oahu,2107021204,-30.571900354825495
Oahu,2107021206,-84.4676681678555
Oahu,2107021208,-58.965267722608345
Oahu,2107021210,155.42905717587996
Oahu,2107021212,171.19562077094082
Oahu,2107021214,124.45739597191053
Oahu,2107021216,-25.374711483587305
Oahu,2107021218,-107.22139693761702
Oahu,2107021220,-95.8248347925663
Oahu,2107021222,-74.5867768498264
Oahu,2107050200,14.521488787522728
Oahu,2107050202,53.876668350253055
Oahu,2107050204,-63.2410125263767
Oahu,2107050206,-89.40448495907131
Oahu,2107050208,35.59866432249336
Oahu,2107050210,189.730858292716
Oahu,2107050212,135.13919600813216
Oahu,2107050214,74.19740267724481
Oahu,2107050216,-64.39462145427852
Oahu,2107050218,-106.43972552585402
Oahu,2107050220,-100.162435974941
Oahu,2107050222,-79.4219979978406
Oahu,2107092200,-70.3061998289196
Oahu,2107092202,-20.418420633860606
Oahu,2107092204,-32.608073997734124
Oahu,2107092206,-79.6262270075551
Oahu,2107092208,73.22019997775189
Oahu,2107092210,99.1691243438294
Oahu,2107092212,205.5119156629297
Oahu,2107092214,131.29468152376504
Oahu,2107092216,-16.75333678034781
Oahu,2107092218,-106.73414787750902
Oahu,2107092220,-97.6753675424747
Oahu,2107092222,-85.07414783987501
Oahu,2107102700,42.71023140187606
Oahu,2107102702,105.71608680808791
Oahu,2107102704,18.01735424551225
Oahu,2107102706,-49.57725073887258
Oahu,2107102708,80.07358654110162
Oahu,2107102710,83.42881698490558
Oahu,2107102712,86.40937418254418
Oahu,2107102714,17.917592615382816
Oahu,2107102716,-100.09297178890101
Oahu,2107102718,-104.966550733943
Oahu,2107102720,-96.3297188213842
Oahu,2107102722,-83.30655069630961
Oahu,2107121500,2.9737320393258955
Oahu,2107121502,45.302209024935166
Oahu,2107121504,38.72793587252909
Oahu,2107121506,-70.67523710990777
Oahu,2107121508,-32.47248367309439
Oahu,2107121510,98.1393276837387
Oahu,2107121512,180.32471877205353
Oahu,2107121514,101.58899303146049
Oahu,2107121516,-90.14518023741262
Oahu,2107121518,-101.24373101007801
Oahu,2107121520,-93.01638851267771
Oahu,2107121522,-79.5038958808724
Oahu,2108022000,51.561641822676776
Oahu,2108022002,103.28880276189369
Oahu,2108022004,31.012623101047936
Oahu,2108022006,-87.74029199988351
Oahu,2108022008,-64.68831320692604
Oahu,2108022010,134.08145093148116
Oahu,2108022012,143.04538393138134
Oahu,2108022014,42.76628741773655
Oahu,2108022016,-69.01206394510736
Oahu,2108022018,-109.86880867961
Oahu,2108022020,-98.0873792441505
Oahu,2108022022,-76.3593328905401
Oahu,2108041000,200.0044536536838
Oahu,2108041002,194.5830703434084
Oahu,2108041004,160.79244089872194
Oahu,2108041006,-82.99410523370753
Oahu,2108041008,-97.8797596496239
Oahu,2108041010,7.932655196615741
Oahu,2108041012,-22.128890153249415
Oahu,2108041014,-103.838455520644
Oahu,2108041016,-102.80595746298643
Oahu,2108041018,-109.33554723568801
Oahu,2108041020,-78.89951868537077
Oahu,2108041022,34.56961384884014
Oahu,2108061700,92.15179245485
Oahu,2108061702,155.9025960354253
Oahu,2108061704,108.51170864893174
Oahu,2108061706,-73.70814010568543
Oahu,2108061708,-75.00194508904858
Oahu,2108061710,60.24230888087193
Oahu,2108061712,88.69919712860204
Oahu,2108061714,27.17212051953878
Oahu,2108061716,-107.47183487288126
Oahu,2108061718,-107.249895615981
Oahu,2108061720,-104.087171920618
Oahu,2108061722,-65.16073606400543
Oahu,2108081800,14.836770381554402
Oahu,2108081802,77.45276966630087
Oahu,2108081804,-58.58946007113521
Oahu,2108081806,-93.3216871633857
Oahu,2108081808,23.52735148551706
Oahu,2108081810,102.43112492891409
Oahu,2108081812,141.4692494935713
Oahu,2108081814,125.86267680671787
Oahu,2108081816,-30.272598501139626
Oahu,2108081818,-111.306315627146
Oahu,2108081820,-107.371095492056
Oahu,2108081822,-84.7187859077131
Oahu,2108091000,-30.199603160155988
Oahu,2108091002,34.74018843008636
Oahu,2108091004,-33.57423362284007
Oahu,2108091006,-92.76101712844681
Oahu,2108091008,29.68599468673804
Oahu,2108091010,98.75444763427014
Oahu,2108091012,193.20863487714743
Oahu,2108091014,114.75597437557032
Oahu,2108091016,-15.204213517716894
Oahu,2108091018,-113.39933881345901
Oahu,2108091020,-104.171488233939
Oahu,2108091022,-81.8353455272545
Oahu,2108112200,67.56124094295416
Oahu,2108112202,112.74949921546408
Oahu,2108112204,85.04581490465534
Oahu,2108112206,-56.08123074028037
Oahu,2108112208,-47.54067495301171
Oahu,2108112210,52.59784251584106
Oahu,2108112212,67.4402424907654
Oahu,2108112214,71.31306577830739
Oahu,2108112216,-92.9675818041922
Oahu,2108112218,-97.2937972936614
Oahu,2108112220,-87.67810968367421
Oahu,2108112222,-75.1463113731675
Oahu,2207011200,-64.4917843282429
Oahu,2207011202,-59.172548909583305
Oahu,2207011204,-65.1670788421525
Oahu,2207011206,-90.6316671272462
Oahu,2207011208,-26.467529644887122
Oahu,2207011210,105.12725007663255
Oahu,2207011212,310.25055739318947
Oahu,2207011214,219.58188199340856
Oahu,2207011216,-47.79855046786862
Oahu,2207011218,-106.07427387552501
Oahu,2207011220,-95.43175561560331
Oahu,2207011222,-79.7245006521216
Oahu,2207011900,-60.792854713937906
Oahu,2207011902,4.864581262472086
Oahu,2207011904,-32.919630442830226
Oahu,2207011906,-87.87876375339651
Oahu,2207011908,26.483633921004085
Oahu,2207011910,81.42742423552873
Oahu,2207011912,380.8690994851188
Oahu,2207011914,63.47619200667887
Oahu,2207011916,-98.8629921646741
Oahu,2207011918,-104.208585340005
Oahu,2207011920,-94.0963660830613
Oahu,2207011922,-78.36173841289761
Oahu,2207021200,-54.55396318893381
Oahu,2207021202,-50.5893827868544
Oahu,2207021204,-58.38774500278691
Oahu,2207021206,-83.72862697228781
Oahu,2207021208,-91.15994241892251
Oahu,2207021210,207.97796266164255
Oahu,2207021212,203.2341347056851
Oahu,2207021214,213.0988327893259
Oahu,2207021216,-11.00712303892766
Oahu,2207021218,-105.983015016666
Oahu,2207021220,-94.8365555104386
Oahu,2207021222,-74.0645762208359
Oahu,2207050200,-62.14446488048711
Oahu,2207050202,-57.6374122640255
Oahu,2207050204,-62.967799755360005
Oahu,2207050206,-88.5571031173372
Oahu,2207050208,9.330140013443717
Oahu,2207050210,346.50037350140394
Oahu,2207050212,132.77238925195854
Oahu,2207050214,169.48446577754382
Oahu,2207050216,-103.68943840970302
Oahu,2207050218,-105.21849773263801
Oahu,2207050220,-99.07896610041661
Oahu,2207050222,-78.7936862843826
Oahu,2207092200,-69.8779383716714
Oahu,2207092202,-63.9848044206256
Oahu,2207092204,-65.62539065902881
Oahu,2207092206,-78.9934333973984
Oahu,2207092208,2.611648467161764
Oahu,2207092210,142.98641930885282
Oahu,2207092212,228.96562292374895
Oahu,2207092214,171.83924498140044
Oahu,2207092216,18.5533646933371
Oahu,2207092218,-105.50645885448101
Oahu,2207092220,-96.646477493864
Oahu,2207092222,-84.3217971774318
Oahu,2207102700,-68.7352036795118
Oahu,2207102702,-62.834971267113
Oahu,2207102704,-64.9896358744865
Oahu,2207102706,-78.167059861214
Oahu,2207102708,330.03011640095997
Oahu,2207102710,112.45494608471725
Oahu,2207102712,150.33517282964036
Oahu,2207102714,62.61866449801755
Oahu,2207102716,-99.01102633691781
Oahu,2207102718,-103.77765241853102
Oahu,2207102720,-95.3303596340798
Oahu,2207102722,-82.5929907414812
Oahu,2207121500,-65.3293161258218
Oahu,2207121502,-58.7466845494409
Oahu,2207121504,-61.216695362779205
Oahu,2207121506,-74.1081757502446
Oahu,2207121508,24.96882083111497
Oahu,2207121510,145.40240886901276
Oahu,2207121512,224.75578768324473
Oahu,2207121514,212.85997578762772
Oahu,2207121516,-77.48606103043548
Oahu,2207121518,-100.13653163378001
Oahu,2207121520,-92.08974183665111
Oahu,2207121522,-78.87378688184711
Oahu,2208022000,-60.78519503623541
Oahu,2208022002,-55.887014303332904
Oahu,2208022004,-62.7889956732166
Oahu,2208022006,-86.9294316148227
Oahu,2208022008,-96.5227234994265
Oahu,2208022010,258.7975006317276
Oahu,2208022012,273.4814718093484
Oahu,2208022014,216.01097099993024
Oahu,2208022016,-103.956575042937
Oahu,2208022018,-108.57232812730899
Oahu,2208022020,-97.04944741500081
Oahu,2208022022,-75.7982327287254
Oahu,2208041000,-4.190746760189846
Oahu,2208041002,-41.39070208031228
Oahu,2208041004,-45.50529096014478
Oahu,2208041006,-87.77980986477002
Oahu,2208041008,-79.90190106398924
Oahu,2208041010,113.86531202544982
Oahu,2208041012,143.44690538539334
Oahu,2208041014,221.11412405733483
Oahu,2208041016,65.38937384677598
Oahu,2208041018,-108.050769343594
Oahu,2208041020,-99.2171356097702
Oahu,2208041022,-77.7793596321837
Oahu,2208061700,-67.4315432723144
Oahu,2208061702,-62.1396171769651
Oahu,2208061704,-68.16854027210971
Oahu,2208061706,-88.82706079594061
Oahu,2208061708,30.080312519037932
Oahu,2208061710,194.0397977942843
Oahu,2208061712,308.8711722629861
Oahu,2208061714,152.44165028218106
Oahu,2208061716,-107.37871082255101
Oahu,2208061718,-106.010888278823
Oahu,2208061720,-102.917571965442
Oahu,2208061722,-82.5590002743435
Oahu,2208081800,-67.3593887080045
Oahu,2208081802,-62.8271333459733
Oahu,2208081804,-68.67258416289211
Oahu,2208081806,-92.3883405723146
Oahu,2208081808,85.41704965740948
Oahu,2208081810,10.217452816619101
Oahu,2208081812,177.97850271449227
Oahu,2208081814,227.66212292036695
Oahu,2208081816,90.05426921500845
Oahu,2208081818,-109.978288343793
Oahu,2208081820,-106.129428369566
Oahu,2208081822,-83.97423382135281
Oahu,2208091000,-67.19343761397991
Oahu,2208091002,-62.5488264786458
Oahu,2208091004,-68.7303065560862
Oahu,2208091006,-91.83997469133571
Oahu,2208091008,63.61335411566051
Oahu,2208091010,150.89980010828174
Oahu,2208091012,204.3884233150174
Oahu,2208091014,143.23340881165547
Oahu,2208091016,24.357047937927177
Oahu,2208091018,-112.025379202852
Oahu,2208091020,-103.00003791966502
Oahu,2208091022,-81.15407182597761
Oahu,2208112200,58.68609759127626
Oahu,2208112202,-44.15600447325462
Oahu,2208112204,-22.261915221912005
Oahu,2208112206,-71.3154519062123
Oahu,2208112208,-87.96121860675942
Oahu,2208112210,159.09900289692104
Oahu,2208112212,156.7900765717892
Oahu,2208112214,97.60267546617294
Oahu,2208112216,0.8143959107366072
Oahu,2208112218,-96.2732809743306
Oahu,2208112220,-86.8686139172741
Oahu,2208112222,-64.15576333715295
Oahu,2307011200,-64.4308738892899
Oahu,2307011202,-59.2450709215711
Oahu,2307011204,-65.08922871262261
Oahu,2307011206,-89.91504052710582
Oahu,2307011208,-98.6743628499494
Oahu,2307011210,184.1654908005193
Oahu,2307011212,312.22368206405093
Oahu,2307011214,259.8790644718284
Oahu,2307011216,-100.067190832448
Oahu,2307011218,-104.970271138561
Oahu,2307011220,-94.59471930968321
Oahu,2307011222,-79.2814791551676
Oahu,2307011900,-23.097985859824007
Oahu,2307011902,-44.35743597094077
Oahu,2307011904,-30.12962253885283
Oahu,2307011906,-87.2311934396328
Oahu,2307011908,-40.471346775734446
Oahu,2307011910,200.11833280897838
Oahu,2307011912,394.05237560766693
Oahu,2307011914,3.453872567224508
Oahu,2307011916,-97.93988365730671
Oahu,2307011918,-103.15138320019301
Oahu,2307011920,-93.2928278805833
Oahu,2307011922,-77.95290166080201
Oahu,2307021200,-54.7423419292071
Oahu,2307021202,-50.877212602022006
Oahu,2307021204,-58.47995373674691
Oahu,2307021206,-83.18516239531851
Oahu,2307021208,-90.4300640896534
Oahu,2307021210,205.89886948654052
Oahu,2307021212,249.61337235289446
Oahu,2307021214,232.94990890102443
Oahu,2307021216,-78.08813143145221
Oahu,2307021218,-104.881301498405
Oahu,2307021220,-94.0144497354278
Oahu,2307021222,-73.7635333222264
Oahu,2307050200,-62.142436698551
Oahu,2307050202,-57.748443014398305
Oahu,2307050204,-62.9451183062431
Oahu,2307050206,-87.8925167332596
Oahu,2307050208,29.103963418225078
Oahu,2307050210,413.7577927211679
Oahu,2307050212,84.15000253100598
Oahu,2307050214,127.02243122186985
Oahu,2307050216,-102.64525901505202
Oahu,2307050218,-104.13596204858901
Oahu,2307050220,-98.15043990999571
Oahu,2307050222,-78.37401416618
Oahu,2307092200,-69.6819168352404
Oahu,2307092202,-63.9366115183723
Oahu,2307092204,-65.5360438266445
Oahu,2307092206,-78.568750644253
Oahu,2307092208,22.990300432368457
Oahu,2307092210,164.38022128651906
Oahu,2307092212,226.15930811798356
Oahu,2307092214,189.06828724773146
Oahu,2307092216,-40.915671554502126
Oahu,2307092218,-104.41669969652301
Oahu,2307092220,-95.77897001968931
Oahu,2307092222,-83.76345298937791
Oahu,2307102700,-68.5678475204797
Oahu,2307102702,-62.81562180640171
Oahu,2307102704,-64.9162368828015
Oahu,2307102706,-77.76310659974301
Oahu,2307102708,172.9743725467806
Oahu,2307102710,237.4419449620034
Oahu,2307102712,186.80849444884433
Oahu,2307102714,54.227345758168056
Oahu,2307102716,-98.0842044081899
Oahu,2307102718,-102.73126018491301
Oahu,2307102720,-94.49586683549961
Oahu,2307102722,-82.07801347776791
Oahu,2307121500,-65.24739629140201
Oahu,2307121502,-58.8298893233051
Oahu,2307121504,-61.2379401798575
Oahu,2307121506,-73.8060391621082
Oahu,2307121508,-88.30079631262787
Oahu,2307121510,141.0084272254982
Oahu,2307121512,254.25542229278886
Oahu,2307121514,288.50606387314093
Oahu,2307121516,-67.37773055966198
Oahu,2307121518,-99.1814765251889
Oahu,2307121520,-91.3365395885429
Oahu,2307121522,-78.4521054487336
Oahu,2308022000,-60.8172639928039
Oahu,2308022002,-56.04195359913271
Oahu,2308022004,-62.7707995053554
Oahu,2308022006,-86.3056751961091
Oahu,2308022008,-78.56709725809716
Oahu,2308022010,252.9264725473741
Oahu,2308022012,244.518515087259
Oahu,2308022014,228.99469116395795
Oahu,2308022016,-102.905694554444
Oahu,2308022018,-107.405661966908
Oahu,2308022020,-96.1718314835008
Oahu,2308022022,-75.45370124224
Oahu,2308041000,-58.592402910893206
Oahu,2308041002,-55.062171250607506
Oahu,2308041004,56.32239795365899
Oahu,2308041006,-87.1347217987074
Oahu,2308041008,-93.79311042509403
Oahu,2308041010,70.49535879010766
Oahu,2308041012,203.1364574729874
Oahu,2308041014,176.50789842252942
Oahu,2308041016,70.68775541690516
Oahu,2308041018,-106.89718642943899
Oahu,2308041020,-98.28514345200111
Oahu,2308041022,-77.3851317894464
Oahu,2308061700,-67.2968892950125
Oahu,2308061702,-62.1377105991528
Oahu,2308061704,-68.015398803979
Oahu,2308061706,-88.1557025523999
Oahu,2308061708,2.713550566037682
Oahu,2308061710,213.2133618630043
Oahu,2308061712,325.5355605641846
Oahu,2308061714,139.2313206602817
Oahu,2308061716,-106.24198642443801
Oahu,2308061718,-104.908475562766
Oahu,2308061720,-101.892754757901
Oahu,2308061722,-82.044875657859
Oahu,2308081800,-67.2265447202226
Oahu,2308081802,-62.8079804986745
Oahu,2308081804,-68.5067988077297
Oahu,2308081806,-91.62764800689361
Oahu,2308081808,48.3187768391887
Oahu,2308081810,36.37901512202015
Oahu,2308081812,260.71688267732014
Oahu,2308081814,167.62009096301247
Oahu,2308081816,74.35921056477406
Oahu,2308081818,-108.77635382189902
Oahu,2308081820,-105.024042088024
Oahu,2308081822,-83.42460822287211
Oahu,2308091000,-67.0647564916231
Oahu,2308091002,-62.5366549293153
Oahu,2308091004,-68.5630732408709
Oahu,2308091006,-91.09303782532491
Oahu,2308091008,12.057048793953108
Oahu,2308091010,126.06569848233744
Oahu,2308091012,233.44085014876177
Oahu,2308091014,167.7166179626313
Oahu,2308091016,43.39774247707768
Oahu,2308091018,-110.772093625943
Oahu,2308091020,-101.97315206249101
Oahu,2308091022,-80.6751896891931
Oahu,2308112200,-63.017002450393505
Oahu,2308112202,8.827932702214934
Oahu,2308112204,95.0781029782617
Oahu,2308112206,-20.65672815787343
Oahu,2308112208,-87.31157992182762
Oahu,2308112210,89.9473412786043
Oahu,2308112212,182.62093538859725
Oahu,2308112214,135.59944724855043
Oahu,2308112216,-91.29000140804601
Oahu,2308112218,-95.4151350948899
Oahu,2308112220,-86.2463831039917
Oahu,2308112222,-68.13692945920644
Oahu,2407011200,-65.2095509522905
Oahu,2407011202,-60.26891189402831
Oahu,2407011204,-65.8367814071691
Oahu,2407011206,-89.4889286767861
Oahu,2407011208,-97.8341454660744
Oahu,2407011210,135.4298516905023
Oahu,2407011212,336.53021280508875
Oahu,2407011214,282.977238962919
Oahu,2407011216,-99.1611261428591
Oahu,2407011218,-103.83240852997801
Oahu,2407011220,-93.94737106598721
Oahu,2407011222,-79.3580793233374
Oahu,2407011900,-61.7738924999328
Oahu,2407011902,-56.944389869675696
Oahu,2407011904,-63.3033663467461
Oahu,2407011906,-86.93196308643991
Oahu,2407011908,1.508228754940376
Oahu,2407011910,32.10963888887254
Oahu,2407011912,400.90395016238125
Oahu,2407011914,204.46503324921056
Oahu,2407011916,-97.1343894959306
Oahu,2407011918,-102.099510298626
Oahu,2407011920,-92.707027828061
Oahu,2407011922,-78.09231162999261
Oahu,2407021200,-55.979053820567906
Oahu,2407021202,-52.296652264242404
Oahu,2407021204,-59.539966372761604
Oahu,2407021206,-83.07721211866951
Oahu,2407021208,-89.9796039964786
Oahu,2407021210,227.62639320626502
Oahu,2407021212,235.45518377756795
Oahu,2407021214,225.7469868375497
Oahu,2407021216,-76.71289614961734
Oahu,2407021218,-103.74764501661501
Oahu,2407021220,-93.3945343036317
Oahu,2407021222,-74.1009997787985
Oahu,2407050200,-63.02930186891311
Oahu,2407050202,-58.8430385355741
Oahu,2407050204,-63.794035918200905
Oahu,2407050206,-87.5620216742748
Oahu,2407050208,8.70167482796723
Oahu,2407050210,438.97364686554533
Oahu,2407050212,130.9963454932864
Oahu,2407050214,75.0400937836938
Oahu,2407050216,-101.617313629565
Oahu,2407050218,-103.03754221858202
Oahu,2407050220,-97.3349914957505
Oahu,2407050222,-78.4935156296324
Oahu,2407092200,-70.212345704978
Oahu,2407092202,-64.7386553185794
Oahu,2407092204,-66.26247289948
Oahu,2407092206,-78.67904575016051
Oahu,2407092208,36.363395557709204
Oahu,2407092210,123.4043028178825
Oahu,2407092212,248.77692590578627
Oahu,2407092214,203.075083445159
Oahu,2407092216,-49.71838170984515
Oahu,2407092218,-103.305007719517
Oahu,2407092220,-95.0756351649228
Oahu,2407092222,-83.62816345905411
Oahu,2407102700,-69.1509451071571
Oahu,2407102702,-63.670661492098105
Oahu,2407102704,-65.6719679353702
Oahu,2407102706,-77.9114893161541
Oahu,2407102708,182.07649223360133
Oahu,2407102710,206.81805955748638
Oahu,2407102712,184.54883458023696
Oahu,2407102714,77.80841052028286
Oahu,2407102716,-97.2718873421021
Oahu,2407102718,-101.69924900997201
Oahu,2407102720,-93.85319193924491
Oahu,2407102722,-82.0224047495091
Oahu,2407121500,-65.98747145889921
Oahu,2407121502,-59.8733584120635
Oahu,2407121504,-62.1675663081645
Oahu,2407121506,-74.14149611350909
Oahu,2407121508,-7.412587471602535
Oahu,2407121510,162.74589800111295
Oahu,2407121512,316.38199176101966
Oahu,2407121514,150.4794231128607
Oahu,2407121516,-92.296408215042
Oahu,2407121518,-98.31728484612101
Oahu,2407121520,-90.84322497919821
Oahu,2407121522,-78.56791507039321
Oahu,2408022000,-61.766777999473305
Oahu,2408022002,-57.2172250771656
Oahu,2408022004,-63.62795820919111
Oahu,2408022006,-86.05019962347141
Oahu,2408022008,-94.96068935590881
Oahu,2408022010,268.7757978462553
Oahu,2408022012,316.17277531862146
Oahu,2408022014,157.85356487353567
Oahu,2408022016,-101.86543682400401
Oahu,2408022018,-106.152663873956
Oahu,2408022020,-95.44992371862901
Oahu,2408022022,-75.7112633566131
Oahu,2408041000,-59.647099402171904
Oahu,2408041002,-56.283762897855404
Oahu,2408041004,-64.1325025110001
Oahu,2408041006,-86.84005223673381
Oahu,2408041008,-16.120976690150748
Oahu,2408041010,96.85826943579617
Oahu,2408041012,179.91563473063394
Oahu,2408041014,251.6355773696926
Oahu,2408041016,14.249104113362066
Oahu,2408041018,-105.66822701504901
Oahu,2408041020,-97.46332679600411
Oahu,2408041022,-56.50263810051973
Oahu,2408061700,-67.9400726753947
Oahu,2408061702,-63.02479920048841
Oahu,2408061704,-68.62461394428401
Oahu,2408061706,-87.81276512629552
Oahu,2408061708,-18.422131176783843
Oahu,2408061710,198.94694585032744
Oahu,2408061712,359.60156145986537
Oahu,2408061714,114.93921123528918
Oahu,2408061716,-80.99858372180559
Oahu,2408061718,-103.77353440049401
Oahu,2408061720,-100.90038474747502
Oahu,2408061722,-81.9908335524608
Oahu,2408081800,-67.87305370920811
Oahu,2408081802,-63.6633814346705
Oahu,2408081804,-69.09278253203671
Oahu,2408081806,-91.1205709622302
Oahu,2408081808,58.60944828401645
Oahu,2408081810,61.44037111710489
Oahu,2408081812,267.46598305898846
