PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2307121514,150.0
Lake_Wilson,2307121516,150.0
Lake_Wilson,2307121518,78.43552136107289
Lake_Wilson,2307121520,104.32025854432462
Lake_Wilson,2307121522,150.0
Lake_Wilson,2308022000,150.0
Lake_Wilson,2308022002,150.0
Lake_Wilson,2308022004,150.0
Lake_Wilson,2308022006,11.04058516336417
Lake_Wilson,2308022008,150.0
Lake_Wilson,2308022010,150.0
Lake_Wilson,2308022012,150.0
Lake_Wilson,2308022014,150.0
Lake_Wilson,2308022016,150.0
Lake_Wilson,2308022018,29.869161849322126
Lake_Wilson,2308022020,1.7016903829823207
Lake_Wilson,2308022022,150.0
Lake_Wilson,2308041000,150.0
Lake_Wilson,2308041002,150.0
Lake_Wilson,2308041004,150.0
Lake_Wilson,2308041006,150.0
Lake_Wilson,2308041008,150.0
Lake_Wilson,2308041010,150.0
Lake_Wilson,2308041012,150.0
Lake_Wilson,2308041014,150.0
Lake_Wilson,2308041016,150.0
Lake_Wilson,2308041018,123.91374523875521
Lake_Wilson,2308041020,117.34575290093528
Lake_Wilson,2308041022,88.74050186030951
Lake_Wilson,2308061700,150.0
Lake_Wilson,2308061702,150.0
Lake_Wilson,2308061704,138.23771888550405
Lake_Wilson,2308061706,150.0
Lake_Wilson,2308061708,150.0
Lake_Wilson,2308061710,150.0
Lake_Wilson,2308061712,150.0
Lake_Wilson,2308061714,150.0
Lake_Wilson,2308061716,150.0
Lake_Wilson,2308061718,150.0
Lake_Wilson,2308061720,111.55386047961838
Lake_Wilson,2308061722,0.36851297302348485
Lake_Wilson,2308081800,150.0
Lake_Wilson,2308081802,150.0
Lake_Wilson,2308081804,109.39164615130782
Lake_Wilson,2308081806,0.0
Lake_Wilson,2308081808,150.0
Lake_Wilson,2308081810,150.0
Lake_Wilson,2308081812,150.0
Lake_Wilson,2308081814,150.0
Lake_Wilson,2308081816,150.0
Lake_Wilson,2308081818,91.57822588873607
Lake_Wilson,2308081820,22.86959899540672
Lake_Wilson,2308081822,68.14883001997367
Lake_Wilson,2308091000,139.6180167538864
Lake_Wilson,2308091002,150.0
Lake_Wilson,2308091004,115.93543085072363
Lake_Wilson,2308091006,0.0
Lake_Wilson,2308091008,150.0
Lake_Wilson,2308091010,150.0
Lake_Wilson,2308091012,150.0
Lake_Wilson,2308091014,150.0
Lake_Wilson,2308091016,150.0
Lake_Wilson,2308091018,0.0
Lake_Wilson,2308091020,37.979918417778435
Lake_Wilson,2308091022,12.248478546544504
Lake_Wilson,2308112200,150.0
Lake_Wilson,2308112202,150.0
Lake_Wilson,2308112204,150.0
Lake_Wilson,2308112206,150.0
Lake_Wilson,2308112208,150.0
Lake_Wilson,2308112210,150.0
Lake_Wilson,2308112212,150.0
Lake_Wilson,2308112214,150.0
Lake_Wilson,2308112216,150.0
Lake_Wilson,2308112218,111.22007771834997
Lake_Wilson,2308112220,108.84825336999226
Lake_Wilson,2308112222,109.93166891165777
Lake_Wilson,2407011200,150.0
Lake_Wilson,2407011202,150.0
Lake_Wilson,2407011204,150.0
Lake_Wilson,2407011206,67.14984197978481
Lake_Wilson,2407011208,150.0
Lake_Wilson,2407011210,150.0
Lake_Wilson,2407011212,150.0
Lake_Wilson,2407011214,150.0
Lake_Wilson,2407011216,150.0
Lake_Wilson,2407011218,76.21197298705115
Lake_Wilson,2407011220,122.69850306030563
Lake_Wilson,2407011222,44.98866805641947
Lake_Wilson,2407011900,150.0
Lake_Wilson,2407011902,150.0
Lake_Wilson,2407011904,150.0
Lake_Wilson,2407011906,150.0
Lake_Wilson,2407011908,150.0
Lake_Wilson,2407011910,150.0
Lake_Wilson,2407011912,150.0
Lake_Wilson,2407011914,150.0
Lake_Wilson,2407011916,150.0
Lake_Wilson,2407011918,129.2138287683752
Lake_Wilson,2407011920,150.0
Lake_Wilson,2407011922,50.78617123162478
Lake_Wilson,2407021200,102.0559092738176
Lake_Wilson,2407021202,125.3451244139666
Lake_Wilson,2407021204,75.09711823328124
Lake_Wilson,2407021206,0.0
Lake_Wilson,2407021208,150.0
Lake_Wilson,2407021210,150.0
Lake_Wilson,2407021212,150.0
Lake_Wilson,2407021214,150.0
Lake_Wilson,2407021216,150.0
Lake_Wilson,2407021218,0.0
Lake_Wilson,2407021220,0.0
Lake_Wilson,2407021222,50.00184807893456
Lake_Wilson,2407050200,150.0
Lake_Wilson,2407050202,150.0
Lake_Wilson,2407050204,78.60488403115447
Lake_Wilson,2407050206,0.0
Lake_Wilson,2407050208,150.0
Lake_Wilson,2407050210,150.0
Lake_Wilson,2407050212,150.0
Lake_Wilson,2407050214,150.0
Lake_Wilson,2407050216,150.0
Lake_Wilson,2407050218,88.17828879046444
Lake_Wilson,2407050220,104.01150728201861
Lake_Wilson,2407050222,90.53085236122506
Lake_Wilson,2407092200,30.596013114082865
Lake_Wilson,2407092202,150.0
Lake_Wilson,2407092204,76.46195735864612
Lake_Wilson,2407092206,37.217658436976
Lake_Wilson,2407092208,150.0
Lake_Wilson,2407092210,150.0
Lake_Wilson,2407092212,150.0
Lake_Wilson,2407092214,150.0
Lake_Wilson,2407092216,150.0
Lake_Wilson,2407092218,11.00756131279104
Lake_Wilson,2407092220,0.0
Lake_Wilson,2407092222,74.32035385894471
Lake_Wilson,2407102700,150.0
Lake_Wilson,2407102702,142.97830355250886
Lake_Wilson,2407102704,150.0
Lake_Wilson,2407102706,116.23390585843123
Lake_Wilson,2407102708,150.0
Lake_Wilson,2407102710,150.0
Lake_Wilson,2407102712,150.0
Lake_Wilson,2407102714,150.0
Lake_Wilson,2407102716,150.0
Lake_Wilson,2407102718,0.0
Lake_Wilson,2407102720,84.34877252178399
Lake_Wilson,2407102722,48.91515763112314
Lake_Wilson,2407121500,148.4628786522655
Lake_Wilson,2407121502,150.0
Lake_Wilson,2407121504,150.0
Lake_Wilson,2407121506,123.72182042420926
Lake_Wilson,2407121508,150.0
Lake_Wilson,2407121510,150.0
Lake_Wilson,2407121512,150.0
Lake_Wilson,2407121514,150.0
Lake_Wilson,2407121516,150.0
Lake_Wilson,2407121518,96.72478498112011
Lake_Wilson,2407121520,111.09051594240515
Lake_Wilson,2407121522,150.0
Lake_Wilson,2408022000,144.16555684068612
Lake_Wilson,2408022002,150.0
Lake_Wilson,2408022004,128.3550348033993
Lake_Wilson,2408022006,0.0
Lake_Wilson,2408022008,150.0
Lake_Wilson,2408022010,150.0
Lake_Wilson,2408022012,150.0
Lake_Wilson,2408022014,150.0
Lake_Wilson,2408022016,150.0
Lake_Wilson,2408022018,0.0
Lake_Wilson,2408022020,5.062323586759021
Lake_Wilson,2408022022,39.65395766203841
Lake_Wilson,2408041000,150.0
Lake_Wilson,2408041002,150.0
Lake_Wilson,2408041004,150.0
Lake_Wilson,2408041006,48.63364182467001
Lake_Wilson,2408041008,150.0
Lake_Wilson,2408041010,150.0
Lake_Wilson,2408041012,150.0
Lake_Wilson,2408041014,150.0
Lake_Wilson,2408041016,150.0
Lake_Wilson,2408041018,131.36635817533
Lake_Wilson,2408041020,150.0
Lake_Wilson,2408041022,150.0
Lake_Wilson,2408061700,143.1790934123961
Lake_Wilson,2408061702,150.0
Lake_Wilson,2408061704,150.0
Lake_Wilson,2408061706,30.83675373418886
Lake_Wilson,2408061708,150.0
Lake_Wilson,2408061710,150.0
Lake_Wilson,2408061712,150.0
Lake_Wilson,2408061714,150.0
Lake_Wilson,2408061716,150.0
Lake_Wilson,2408061718,150.0
Lake_Wilson,2408061720,94.53623017361363
