PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2307102722,28.597016862041436
Lake_Wilson,2307121500,134.4
Lake_Wilson,2307121502,104.36143720040663
Lake_Wilson,2307121504,134.4
Lake_Wilson,2307121506,50.5197569596244
Lake_Wilson,2307121508,139.1960459983006
Lake_Wilson,2307121510,145.70331226036998
Lake_Wilson,2307121512,150.0
Lake_Wilson,2307121514,146.75051031233193
Lake_Wilson,2307121516,128.10852306748117
Lake_Wilson,2307121518,0.0
Lake_Wilson,2307121520,41.520700140293684
Lake_Wilson,2307121522,88.74050186030951
Lake_Wilson,2308022000,68.09026384898284
Lake_Wilson,2308022002,0.0
Lake_Wilson,2308022004,134.4
Lake_Wilson,2308022006,0.0
Lake_Wilson,2308022008,150.0
Lake_Wilson,2308022010,150.0
Lake_Wilson,2308022012,147.1958041879236
Lake_Wilson,2308022014,150.0
Lake_Wilson,2308022016,150.0
Lake_Wilson,2308022018,0.0
Lake_Wilson,2308022020,0.0
Lake_Wilson,2308022022,37.08138837048433
Lake_Wilson,2308041000,42.11714494548248
Lake_Wilson,2308041002,12.652991812117444
Lake_Wilson,2308041004,134.4
Lake_Wilson,2308041006,133.16397790051047
Lake_Wilson,2308041008,150.0
Lake_Wilson,2308041010,150.0
Lake_Wilson,2308041012,150.0
Lake_Wilson,2308041014,150.0
Lake_Wilson,2308041016,150.0
Lake_Wilson,2308041018,85.36452867712248
Lake_Wilson,2308041020,88.74050186030951
Lake_Wilson,2308041022,88.74050186030951
Lake_Wilson,2308061700,116.95858662235094
Lake_Wilson,2308061702,92.92246750597697
Lake_Wilson,2308061704,134.4
Lake_Wilson,2308061706,4.014517957383461
Lake_Wilson,2308061708,150.0
Lake_Wilson,2308061710,146.86672530722524
Lake_Wilson,2308061712,140.86469307938998
Lake_Wilson,2308061714,134.4
Lake_Wilson,2308061716,127.09847795644508
Lake_Wilson,2308061718,78.98472834530048
Lake_Wilson,2308061720,24.28069189493064
Lake_Wilson,2308061722,0.0
Lake_Wilson,2308081800,86.08037967697325
Lake_Wilson,2308081802,100.90854475260386
Lake_Wilson,2308081804,128.47364769239687
Lake_Wilson,2308081806,0.0
Lake_Wilson,2308081808,150.0
Lake_Wilson,2308081810,150.0
Lake_Wilson,2308081812,150.0
Lake_Wilson,2308081814,150.0
Lake_Wilson,2308081816,131.42470168979673
Lake_Wilson,2308081818,0.0
Lake_Wilson,2308081820,0.0
Lake_Wilson,2308081822,0.0
Lake_Wilson,2308091000,88.74050186030951
Lake_Wilson,2308091002,20.50538725204143
Lake_Wilson,2308091004,0.0
Lake_Wilson,2308091006,0.0
Lake_Wilson,2308091008,144.38338566949318
Lake_Wilson,2308091010,150.0
Lake_Wilson,2308091012,150.0
Lake_Wilson,2308091014,134.30595567979918
Lake_Wilson,2308091016,150.0
Lake_Wilson,2308091018,0.0
Lake_Wilson,2308091020,0.0
Lake_Wilson,2308091022,0.0
Lake_Wilson,2308112200,21.2323738913307
Lake_Wilson,2308112202,3.02759514
Lake_Wilson,2308112204,28.257249626543384
Lake_Wilson,2308112206,90.51847010885245
Lake_Wilson,2308112208,49.10813601348772
Lake_Wilson,2308112210,129.32794731341625
Lake_Wilson,2308112212,150.0
Lake_Wilson,2308112214,140.4917309319187
Lake_Wilson,2308112216,122.3215601184275
Lake_Wilson,2308112218,108.21044176591548
Lake_Wilson,2308112220,0.0
Lake_Wilson,2308112222,134.4
Lake_Wilson,2407011200,136.03000769294437
Lake_Wilson,2407011202,134.4
Lake_Wilson,2407011204,104.71992888300537
Lake_Wilson,2407011206,0.0
Lake_Wilson,2407011208,72.8144634860311
Lake_Wilson,2407011210,116.4739061285521
Lake_Wilson,2407011212,144.89060106042305
Lake_Wilson,2407011214,118.6105382407172
Lake_Wilson,2407011216,104.67974802918499
Lake_Wilson,2407011218,0.0
Lake_Wilson,2407011220,0.0
Lake_Wilson,2407011222,0.0
Lake_Wilson,2407011900,88.74050186030951
Lake_Wilson,2407011902,134.4
Lake_Wilson,2407011904,134.4
Lake_Wilson,2407011906,119.33651497439237
Lake_Wilson,2407011908,148.38976407169037
Lake_Wilson,2407011910,150.0
Lake_Wilson,2407011912,150.0
Lake_Wilson,2407011914,150.0
Lake_Wilson,2407011916,90.34064958809097
Lake_Wilson,2407011918,0.0
Lake_Wilson,2407011920,0.0
Lake_Wilson,2407011922,115.27881020568633
Lake_Wilson,2407021200,88.64050186030951
Lake_Wilson,2407021202,30.596013114082865
Lake_Wilson,2407021204,88.64050186030951
Lake_Wilson,2407021206,0.0
Lake_Wilson,2407021208,150.0
Lake_Wilson,2407021210,123.29740375817829
Lake_Wilson,2407021212,150.0
Lake_Wilson,2407021214,150.0
Lake_Wilson,2407021216,150.0
Lake_Wilson,2407021218,0.0
Lake_Wilson,2407021220,0.0
Lake_Wilson,2407021222,0.0
Lake_Wilson,2407050200,129.3954714333397
Lake_Wilson,2407050202,108.74523342201304
Lake_Wilson,2407050204,37.21727696306572
Lake_Wilson,2407050206,0.0
Lake_Wilson,2407050208,146.16957083630106
Lake_Wilson,2407050210,150.0
Lake_Wilson,2407050212,136.30167878887485
Lake_Wilson,2407050214,150.0
Lake_Wilson,2407050216,143.23052527014065
Lake_Wilson,2407050218,0.0
Lake_Wilson,2407050220,0.0
Lake_Wilson,2407050222,30.596013114082865
Lake_Wilson,2407092200,126.8066236426439
Lake_Wilson,2407092202,76.66510606514169
Lake_Wilson,2407092204,72.83100000000002
Lake_Wilson,2407092206,0.0
Lake_Wilson,2407092208,142.01590055166517
Lake_Wilson,2407092210,150.0
Lake_Wilson,2407092212,145.14198401535958
Lake_Wilson,2407092214,141.50195518635445
Lake_Wilson,2407092216,150.0
Lake_Wilson,2407092218,0.0
Lake_Wilson,2407092220,0.0
Lake_Wilson,2407092222,0.0
Lake_Wilson,2407102700,88.74050186030951
Lake_Wilson,2407102702,124.5673843859087
Lake_Wilson,2407102704,113.93737859191904
Lake_Wilson,2407102706,71.04490585843112
Lake_Wilson,2407102708,150.0
Lake_Wilson,2407102710,150.0
Lake_Wilson,2407102712,150.0
Lake_Wilson,2407102714,120.66677728531025
Lake_Wilson,2407102716,88.74050186030951
Lake_Wilson,2407102718,0.0
Lake_Wilson,2407102720,0.0
Lake_Wilson,2407102722,0.0
Lake_Wilson,2407121500,134.4
Lake_Wilson,2407121502,30.596013114082865
Lake_Wilson,2407121504,134.4
Lake_Wilson,2407121506,143.27158241288265
Lake_Wilson,2407121508,140.39781551634204
Lake_Wilson,2407121510,145.59329602676422
Lake_Wilson,2407121512,150.0
Lake_Wilson,2407121514,142.14085334093124
Lake_Wilson,2407121516,132.91980815866853
Lake_Wilson,2407121518,0.0
Lake_Wilson,2407121520,0.0
Lake_Wilson,2407121522,95.68290988787197
Lake_Wilson,2408022000,113.74976198867334
Lake_Wilson,2408022002,46.20634945180082
Lake_Wilson,2408022004,113.74976198867334
Lake_Wilson,2408022006,0.0
Lake_Wilson,2408022008,122.90634817250617
Lake_Wilson,2408022010,150.0
Lake_Wilson,2408022012,150.0
Lake_Wilson,2408022014,150.0
Lake_Wilson,2408022016,142.02254903706995
Lake_Wilson,2408022018,0.0
Lake_Wilson,2408022020,0.0
Lake_Wilson,2408022022,28.65284062844394
Lake_Wilson,2408041000,7.191256154589956
Lake_Wilson,2408041002,13.745023724234887
Lake_Wilson,2408041004,99.26713273766258
Lake_Wilson,2408041006,99.50751591536908
Lake_Wilson,2408041008,150.0
Lake_Wilson,2408041010,150.0
Lake_Wilson,2408041012,150.0
