fuel_use,Kahe,LSFO,26474538.0,26083362.0,26098384.0,24147265.89381826,19907966.052512016,16631862.128676098,16146086.151029522,15844399.459413677,15095377.356012758,14291523.984319713,13349798.02249539,12270553.139613055,11742000.302993337,10459104.949757151,8155850.309714312,6470752.526877962,6225782.636146059,4949121.986735521,5192469.410701102,5081347.347564877,4701565.806612751,4644861.29255859,4527710.875027919,4650162.886261558,2791650.6222247677,1098965.6718470398,961439.1341938269,656303.3601856146,
fuel_use,Kahuku Wind,wind,832051.0,656575.0,682411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,Kalaeloa,LSFO,10249950.0,10541817.0,10146983.0,12706071.983148715,15445878.213325094,14506015.508145062,14268979.820579961,14137077.731947253,14105766.764506897,13962494.162248703,13874171.47937415,13803081.122193826,13768560.04759874,14048908.453673892,14076470.63800138,13974375.655339047,13443424.327745687,12430995.079046592,11650143.558220033,11586858.33113747,11349106.138800206,11356523.409897326,11644459.1562826,11386799.005337317,10201704.838747572,9236460.166835343,8082159.805035539,7340423.738291332,
fuel_use,Kalaeloa,biodiesel,,,,2636550.136460318,,,,,,,,,,,,,,,,,,,,,,,,,1395466.177510319
fuel_use,Kalaeloa,diesel,29025.0,10760.0,13756.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,Kawailoa Wind,wind,1322826.0,1107744.0,1147064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,New Offshore Wind,wind,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,New Onshore Wind,wind,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,Par and Tesoro cogen (omitted),diesel,72445.0,24018.0,91767.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,Par and Tesoro cogen (omitted),gas,241713.0,246527.0,264060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,Par and Tesoro cogen (omitted),waste oil,825190.0,925296.0,796160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_use,Schofield Generating Station IC,LSFO,,,,576057.9588682189,965630.7379674644,2324152.4105404103,2207305.689712902,2137150.9115459993,2152925.377218822,2276940.501371579,2299211.559968297,2215507.460400866,2023089.087231957,1888777.15797049,1641906.770190808,1631138.4105160404,853918.5061192448,1302255.933687424,962396.3826695124,1170036.4996023162,1161192.0156037917,1231043.187982749,1323618.7284940884,1478424.2837314035,764559.670315062,473233.9701846949,75860.8394629406,221843.06491515582,
fuel_use,Schofield Generating Station IC,biodiesel,,,272164.0,,,,,,,,,,,,,,,,,,,,,,,,,,413291.000627967
fuel_use,Utility-Scale Solar,solar,276371.0,845897.0,960219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_use,Waiau GT,biodiesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147660.60540577717
fuel_use,Waiau GT,diesel,361903.0,725091.0,527369.0,81882.10178817055,167206.38101309206,752162.1169825462,650198.1904520679,624406.2311482053,190529.58911141672,385495.42816894036,375422.17315596633,237302.2879944741,175727.74914576617,107330.92297606634,147086.9729048269,61609.30118802935,102401.46865000836,202618.15026639478,222894.93324493692,93523.44291609355,161321.566694059,155082.0185422412,47168.24209078402,18242.669876203578,12359.59284731772,12954.939477303964,,,
fuel_use,Waiau ST,LSFO,9989273.0,9837355.0,10602621.0,1488401.1470929282,483675.52260961547,,,,,,,,,,,,,,,,,,,,,,,,
production,AES Coal,coal,1491853.75,1375723.9000000001,1311203.0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,
production,AES Coal,diesel,1088.727,1515.799,1657.629,,,,,,,,,,,,,,,,,,,,,,,,,,
production,AES Coal,other,12374.039,2116.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
production,AES Coal,waste oil,7503.488,16190.355,13780.415,,,,,,,,,,,,,,,,,,,,,,,,,,
production,Airport DSG,biodiesel,,517.559,604.0,1592.4469574320467,,,,,,,,,,,,,,,,,,,,,,,,,1349.5460797799176
production,Airport DSG,diesel,,182.441,,881.7208554978034,1815.4607977991757,6836.0935350756645,3036.4786795048153,7205.6121045392165,2674.9931224209085,1357.5790921595594,1478.0742778541935,3759.4497936726257,1863.6588720770305,1863.6588720770299,,1188.8858321870705,690.8390646492433,393.6176066024752,393.6176066024752,393.6176066024752,393.6176066024752,,690.8390646492433,,,,,,
production,Batteries,other,,,-192.0,0.0,-872.1981916826254,-13958.16793057261,-13931.739055808896,-15212.776257063631,-22658.17335270627,-25523.129377239977,-31750.63235002083,-42701.641078317734,-51306.59862972736,-70112.82930467205,-77411.78139708466,-81089.47687378508,-80717.10821926163,-84784.80082262195,-83107.96963572776,-93317.82748383105,-100478.6445742819,-105189.98403807625,-106402.94831247504,-119779.89236030378,-132206.30085778082,-143330.48513352178,-146426.25105401548,-146845.06171376468,-178355.56843248487
production,CIP CT,biodiesel,37490.0,54323.0,21460.331,,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891326
production,CIP CT,diesel,,,12746.669,27337.34525447042,4834.869325997248,106744.50070384842,95836.24113336788,70258.73090260901,56593.97253163572,40361.58819890768,31805.431646846333,44893.13918891309,19391.394708562595,11907.103239829961,7862.31086657497,19585.031194529383,16797.86032087907,20881.815680880336,20695.048143053653,11324.50586011668,7546.011004126548,5331.911966987625,11607.45581592711,3208.1843191196704,,,,,
production,Distributed PV,solar,,,,929361.8688297623,980547.2183027524,1020154.7227153494,1050482.312506272,1083393.4065873257,1133448.4367956524,1171196.1762153436,1218766.0818788575,1270006.526910378,1314646.6112561873,1380253.642328145,1424939.475995357,1488542.1698107566,1519883.6557762912,1571235.1061004056,1614416.3240938627,1652839.2761430608,1757831.6935297172,1788529.356371664,1848843.3448376716,1925968.8177859907,1854219.923786428,1815143.323152342,1683137.7106358556,1465838.1393456843,1665554.6121943966
production,H-Power,diesel,3391.027,2232.303,3037.352,,,,,,,,,,,,,,,,,,,,,,,,,,
production,H-Power,muni waste,204895.79,189007.95,201241.23,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006,374928.0000000006
production,H-Power,other,196863.18,181598.75,193355.42,,,,,,,,,,,,,,,,,,,,,,,,,,
production,Kahe,LSFO,2536574.0,2485543.0,2446469.0,2340375.3880732176,1952877.3581208745,1620938.5509400265,1571015.933649269,1539849.2741081251,1460058.6164413984,1375888.4496528548,1289765.2070480997,1204034.4054034874,1121781.1764914794,977008.3786079783,773343.4552119608,627730.1221720588,593027.3908767716,475601.30807311623,469134.96856308606,470329.78378867183,454839.69651247223,451783.2302126913,431564.66007885674,461444.92580939725,270761.6893199909,112414.38187797276,97382.23876276206,63484.01594012555,
production,Kahuku Wind,wind,90127.0,71266.0,74842.0,106348.0479071612,106348.0479071612,106348.0479071612,106348.0479071612,106348.0479071612,106348.0479071612,104137.50365874305,106348.0479071612,106348.0479071612,104482.85756135653,106348.0479071612,106348.0479071612,104137.50365874305,105406.98243480908,104631.03299148033,104482.85756135653,102419.87762160412,104482.85756135653,106348.0479071612,105019.85182576682,104969.74614361204,99620.10998721623,94562.83956410756,94929.38091844044,98727.62237791774,95555.64425337854
production,Kalaeloa,LSFO,1291758.12,1328540.9,1278781.47,1476981.2896704734,1796686.3463140815,1673923.8168181407,1646181.774666094,1629848.8288834486,1625574.9870490066,1603604.2769825116,1595707.71858701,1586974.6090988822,1582797.9396247454,1620295.0702896272,1623044.6758619861,1611006.9170476196,1540801.136790738,1424817.180975271,1327965.804819168,1324668.0632630673,1300984.3438754184,1305029.5333284521,1340444.110263113,1312709.565267079,1155221.2239348448,1041768.9014680804,906746.2517627784,820248.9994173243,
production,Kalaeloa,biodiesel,,,,307041.4080257016,,,,,,,,,,,,,,,,,,,,,,,,,159109.87620357663
production,Kalaeloa,diesel,3657.878,1356.1,1733.527,,,,,,,,,,,,,,,,,,,,,,,,,,
production,Kawailoa Wind,wind,143287.0,120237.0,125802.0,205215.62535019196,205215.62535019196,205215.62535019196,205215.62535019196,202870.26359924284,202964.37790034327,205215.62535019196,205215.62535019196,203185.5628937683,205215.62535019196,205215.62535019196,203185.5628937683,202648.92964364454,204019.11558477243,201321.81739669817,203888.51310324558,201046.42354413972,205215.62535019196,201902.5260960175,205215.62535019196,203657.5744131356,199343.3578620764,192103.2028105028,183140.86232138128,186990.27219499525,190758.1881834492
production,New Offshore Wind,wind,,,,0.0,0.0,0.0,33607.088437833154,67024.35572237363,100821.26531349949,126556.38668333094,149610.62644777514,178026.6294229939,200576.49447480237,228848.74459529025,443790.26152027847,658083.6508779004,866700.1052003241,1086670.4295931435,1300963.8189507658,1297633.0949225004,1328276.5066197722,1348131.4347674446,1382751.3060292343,1398532.5133930307,1362616.5919074893,1261966.1692488003,1332537.4265665994,1175358.185062819,1273094.6172309294
production,New Onshore Wind,wind,,,,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,77413.19532002743,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,76310.22711799167,74630.85434175328,78456.98544448409,76310.22711799167,76665.79963892703,77938.19633845934,76722.17721559828,76332.44720140293,256709.3922054063,421680.56127835537,558124.2849565955,709384.9984621475,883394.6974803582
production,Par and Tesoro cogen (omitted),diesel,15605.762,5173.786,19768.05,,,,,,,,,,,,,,,,,,,,,,,,,,
production,Par and Tesoro cogen (omitted),gas,51006.009,52022.342,55721.626,,,,,,,,,,,,,,,,,,,,,,,,,,
production,Par and Tesoro cogen (omitted),waste oil,176794.691,198344.568,170734.10400000002,,,,,,,,,,,,,,,,,,,,,,,,,,
production,Schofield Generating Station IC,LSFO,,,,62627.0347087063,109709.76662181027,264938.749381018,251541.47690808252,243428.05127983502,245226.24110101798,259237.2209978117,261863.20458944712,252398.9455630702,230580.68425871813,215308.71031636876,187167.0396148557,185543.58610997163,97163.35355732117,147257.81801885125,108589.97341190658,133103.75319240527,131153.23191049945,138596.41309711544,150335.2310164864,168434.9003889434,87154.99119669889,53945.69463548835,8647.658321870711,25227.347836957393,
production,Schofield Generating Station IC,biodiesel,,,31231.0,,,,,,,,,,,,,,,,,,,,,,,,,,47112.57331499315
production,Utility-Scale Solar,solar,29935.92,91815.3,105310.12,396559.44651186076,732342.1837743812,2390096.2003999897,2387527.962289311,2386441.649233962,2379781.433418267,2374584.297790397,2371741.1347809164,2375648.4416069007,2374569.8588429596,2375215.4490860067,2371025.992060796,2340729.6995113324,2336462.2723873616,2315857.2952746586,2277545.866961087,2344119.2948378054,2305021.7212891877,2344409.7944738287,2327104.9560833415,2354092.274535905,2849644.93357652,3281870.4354506787,3552963.9752374995,4038983.8178121657,4383310.047126166
production,Waiau GT,biodiesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11518.93810178817
production,Waiau GT,diesel,11157.0,38169.0,20766.0,1895.7909215955983,6532.961983054405,52406.077064412384,45758.10832022337,43534.160175311175,6390.562585969734,20921.29953900611,17400.617848886606,10684.541510939021,5004.027491690528,3287.1327040225733,4196.473387674323,1420.1507449255805,2389.9306410698696,8471.38496487643,6168.926483181454,2150.5378266850075,6075.014641297581,6450.977011762065,1107.8528198074273,408.77991746905093,290.29298486932544,290.29298486932544,,,
production,Waiau ST,LSFO,901778.0,874029.0,963129.0,115100.35935689695,34577.69780317894,,,,,,,,,,,,,,,,,,,,,,,,
