STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2107011916,65.68205997852124
Oahu_Battery_Bulk,2107011918,0.0
Oahu_Battery_Bulk,2107011920,0.0
Oahu_Battery_Bulk,2107011922,0.0
Oahu_Battery_Bulk,2107021200,95.13691730746308
Oahu_Battery_Bulk,2107021202,95.13691730746308
Oahu_Battery_Bulk,2107021204,95.13691730746308
Oahu_Battery_Bulk,2107021206,0.0
Oahu_Battery_Bulk,2107021208,101.90537280730445
Oahu_Battery_Bulk,2107021210,267.88311644864837
Oahu_Battery_Bulk,2107021212,430.3874828899923
Oahu_Battery_Bulk,2107021214,512.2198417313363
Oahu_Battery_Bulk,2107021216,512.2198417313363
Oahu_Battery_Bulk,2107021218,233.21984173133626
Oahu_Battery_Bulk,2107021220,95.13691730746308
Oahu_Battery_Bulk,2107021222,95.13691730746308
Oahu_Battery_Bulk,2107050200,21.011122423324082
Oahu_Battery_Bulk,2107050202,21.011122423324082
Oahu_Battery_Bulk,2107050204,21.011122423324082
Oahu_Battery_Bulk,2107050206,0.0
Oahu_Battery_Bulk,2107050208,51.65733855734051
Oahu_Battery_Bulk,2107050210,51.65733855734051
Oahu_Battery_Bulk,2107050212,302.7573385573405
Oahu_Battery_Bulk,2107050214,420.099572358082
Oahu_Battery_Bulk,2107050216,420.099572358082
Oahu_Battery_Bulk,2107050218,277.3027601569768
Oahu_Battery_Bulk,2107050220,29.7127680547552
Oahu_Battery_Bulk,2107050222,21.011122423324082
Oahu_Battery_Bulk,2107092200,9.01312588685241
Oahu_Battery_Bulk,2107092202,9.01312588685241
Oahu_Battery_Bulk,2107092204,9.01312588685241
Oahu_Battery_Bulk,2107092206,9.01312588685241
Oahu_Battery_Bulk,2107092208,56.44369337446409
Oahu_Battery_Bulk,2107092210,80.92130010980809
Oahu_Battery_Bulk,2107092212,105.39890684515208
Oahu_Battery_Bulk,2107092214,105.39890684515208
Oahu_Battery_Bulk,2107092216,105.39890684515208
Oahu_Battery_Bulk,2107092218,0.0
Oahu_Battery_Bulk,2107092220,0.0
Oahu_Battery_Bulk,2107092222,0.0
Oahu_Battery_Bulk,2107102700,35.271878633670596
Oahu_Battery_Bulk,2107102702,35.271878633670596
Oahu_Battery_Bulk,2107102704,35.271878633670596
Oahu_Battery_Bulk,2107102706,0.0
Oahu_Battery_Bulk,2107102708,73.21347543006894
Oahu_Battery_Bulk,2107102710,73.21347543006894
Oahu_Battery_Bulk,2107102712,97.33108216541291
Oahu_Battery_Bulk,2107102714,121.44868890075688
Oahu_Battery_Bulk,2107102716,121.44868890075688
Oahu_Battery_Bulk,2107102718,82.09256883581277
Oahu_Battery_Bulk,2107102720,42.45123023295797
Oahu_Battery_Bulk,2107102722,42.45123023295797
Oahu_Battery_Bulk,2107121500,0.0
Oahu_Battery_Bulk,2107121502,0.0
Oahu_Battery_Bulk,2107121504,0.0
Oahu_Battery_Bulk,2107121506,0.0
Oahu_Battery_Bulk,2107121508,0.0
Oahu_Battery_Bulk,2107121510,24.47760673534397
Oahu_Battery_Bulk,2107121512,48.46158294510015
Oahu_Battery_Bulk,2107121514,72.93918968044414
Oahu_Battery_Bulk,2107121516,72.93918968044414
Oahu_Battery_Bulk,2107121518,0.0
Oahu_Battery_Bulk,2107121520,0.0
Oahu_Battery_Bulk,2107121522,0.0
Oahu_Battery_Bulk,2108022000,35.95986713196348
Oahu_Battery_Bulk,2108022002,35.95986713196348
Oahu_Battery_Bulk,2108022004,35.95986713196348
Oahu_Battery_Bulk,2108022006,0.0
Oahu_Battery_Bulk,2108022008,0.0
Oahu_Battery_Bulk,2108022010,29.639174757343536
Oahu_Battery_Bulk,2108022012,54.13990656111988
Oahu_Battery_Bulk,2108022014,56.08854443846364
Oahu_Battery_Bulk,2108022016,56.08854443846364
Oahu_Battery_Bulk,2108022018,35.95986713196348
Oahu_Battery_Bulk,2108022020,35.95986713196348
Oahu_Battery_Bulk,2108022022,35.95986713196348
Oahu_Battery_Bulk,2108041000,0.0
Oahu_Battery_Bulk,2108041002,0.0
Oahu_Battery_Bulk,2108041004,0.0
Oahu_Battery_Bulk,2108041006,0.0
Oahu_Battery_Bulk,2108041008,0.0
Oahu_Battery_Bulk,2108041010,0.0
Oahu_Battery_Bulk,2108041012,0.0
Oahu_Battery_Bulk,2108041014,0.0
Oahu_Battery_Bulk,2108041016,0.0
Oahu_Battery_Bulk,2108041018,0.0
Oahu_Battery_Bulk,2108041020,0.0
Oahu_Battery_Bulk,2108041022,0.0
Oahu_Battery_Bulk,2108061700,0.0
Oahu_Battery_Bulk,2108061702,0.0
Oahu_Battery_Bulk,2108061704,0.0
Oahu_Battery_Bulk,2108061706,0.0
Oahu_Battery_Bulk,2108061708,0.0
Oahu_Battery_Bulk,2108061710,0.0
Oahu_Battery_Bulk,2108061712,0.0
Oahu_Battery_Bulk,2108061714,0.0
Oahu_Battery_Bulk,2108061716,0.0
Oahu_Battery_Bulk,2108061718,0.0
Oahu_Battery_Bulk,2108061720,0.0
Oahu_Battery_Bulk,2108061722,0.0
Oahu_Battery_Bulk,2108081800,0.0
Oahu_Battery_Bulk,2108081802,0.0
Oahu_Battery_Bulk,2108081804,0.0
Oahu_Battery_Bulk,2108081806,0.0
Oahu_Battery_Bulk,2108081808,0.0
Oahu_Battery_Bulk,2108081810,0.0
Oahu_Battery_Bulk,2108081812,0.0
Oahu_Battery_Bulk,2108081814,0.0
Oahu_Battery_Bulk,2108081816,0.0
Oahu_Battery_Bulk,2108081818,0.0
Oahu_Battery_Bulk,2108081820,0.0
Oahu_Battery_Bulk,2108081822,0.0
Oahu_Battery_Bulk,2108091000,0.0
Oahu_Battery_Bulk,2108091002,0.0
Oahu_Battery_Bulk,2108091004,0.0
Oahu_Battery_Bulk,2108091006,0.0
Oahu_Battery_Bulk,2108091008,0.0
Oahu_Battery_Bulk,2108091010,0.0
Oahu_Battery_Bulk,2108091012,19.644565381634976
Oahu_Battery_Bulk,2108091014,19.644565381634976
Oahu_Battery_Bulk,2108091016,19.644565381634976
Oahu_Battery_Bulk,2108091018,0.0
Oahu_Battery_Bulk,2108091020,0.0
Oahu_Battery_Bulk,2108091022,0.0
Oahu_Battery_Bulk,2108112200,0.0
Oahu_Battery_Bulk,2108112202,0.0
Oahu_Battery_Bulk,2108112204,0.0
Oahu_Battery_Bulk,2108112206,0.0
Oahu_Battery_Bulk,2108112208,0.0
Oahu_Battery_Bulk,2108112210,0.0
Oahu_Battery_Bulk,2108112212,16.902078544124013
Oahu_Battery_Bulk,2108112214,92.60777246234977
Oahu_Battery_Bulk,2108112216,92.60777246234977
Oahu_Battery_Bulk,2108112218,3.0658551598790496
Oahu_Battery_Bulk,2108112220,3.0658551598790496
Oahu_Battery_Bulk,2108112222,3.0658551598790496
Oahu_Battery_Bulk,2207011200,0.0
Oahu_Battery_Bulk,2207011202,162.0802735408845
Oahu_Battery_Bulk,2207011204,166.94046708891824
Oahu_Battery_Bulk,2207011206,0.0
Oahu_Battery_Bulk,2207011208,67.46718824776974
Oahu_Battery_Bulk,2207011210,242.2915421995719
Oahu_Battery_Bulk,2207011212,352.4024002900955
Oahu_Battery_Bulk,2207011214,414.11224448838317
Oahu_Battery_Bulk,2207011216,558.0
Oahu_Battery_Bulk,2207011218,279.0
Oahu_Battery_Bulk,2207011220,2.774231736603838
Oahu_Battery_Bulk,2207011222,0.0
Oahu_Battery_Bulk,2207011900,0.0
Oahu_Battery_Bulk,2207011902,135.7790755900013
Oahu_Battery_Bulk,2207011904,142.45033501197196
Oahu_Battery_Bulk,2207011906,0.0
Oahu_Battery_Bulk,2207011908,0.0
Oahu_Battery_Bulk,2207011910,157.965021840334
Oahu_Battery_Bulk,2207011912,306.9
Oahu_Battery_Bulk,2207011914,558.0
Oahu_Battery_Bulk,2207011916,558.0
Oahu_Battery_Bulk,2207011918,463.1064352199795
Oahu_Battery_Bulk,2207011920,184.10643521997952
Oahu_Battery_Bulk,2207011922,0.0
Oahu_Battery_Bulk,2207021200,163.1107026764759
Oahu_Battery_Bulk,2207021202,163.1107026764759
Oahu_Battery_Bulk,2207021204,163.1107026764759
Oahu_Battery_Bulk,2207021206,0.0
Oahu_Battery_Bulk,2207021208,45.34101029556532
Oahu_Battery_Bulk,2207021210,127.09652657935789
Oahu_Battery_Bulk,2207021212,278.10420870988173
Oahu_Battery_Bulk,2207021214,426.32183871468413
Oahu_Battery_Bulk,2207021216,558.0
Oahu_Battery_Bulk,2207021218,279.0
Oahu_Battery_Bulk,2207021220,163.1107026764759
Oahu_Battery_Bulk,2207021222,163.1107026764759
Oahu_Battery_Bulk,2207050200,14.480698603316966
Oahu_Battery_Bulk,2207050202,14.480698603316966
Oahu_Battery_Bulk,2207050204,14.480698603316966
Oahu_Battery_Bulk,2207050206,0.0
Oahu_Battery_Bulk,2207050208,156.0146857646887
Oahu_Battery_Bulk,2207050210,330.6053809171632
Oahu_Battery_Bulk,2207050212,445.6392460481976
Oahu_Battery_Bulk,2207050214,558.0
Oahu_Battery_Bulk,2207050216,558.0
Oahu_Battery_Bulk,2207050218,279.0
Oahu_Battery_Bulk,2207050220,53.196041219999984
Oahu_Battery_Bulk,2207050222,14.480698603316966
Oahu_Battery_Bulk,2207092200,70.34302203410613
Oahu_Battery_Bulk,2207092202,70.34302203410613
Oahu_Battery_Bulk,2207092204,70.34302203410613
Oahu_Battery_Bulk,2207092206,0.0
Oahu_Battery_Bulk,2207092208,22.33520045964875
Oahu_Battery_Bulk,2207092210,60.75670836325352
Oahu_Battery_Bulk,2207092212,257.85031681855276
Oahu_Battery_Bulk,2207092214,372.7146247221575
Oahu_Battery_Bulk,2207092216,558.0
Oahu_Battery_Bulk,2207092218,279.0
Oahu_Battery_Bulk,2207092220,115.92476152832782
Oahu_Battery_Bulk,2207092222,70.34302203410613
Oahu_Battery_Bulk,2207102700,105.27634095268701
Oahu_Battery_Bulk,2207102702,105.27634095268701
Oahu_Battery_Bulk,2207102704,105.27634095268701
Oahu_Battery_Bulk,2207102706,0.0
Oahu_Battery_Bulk,2207102708,2.5445926319118826
Oahu_Battery_Bulk,2207102710,155.9988949094357
Oahu_Battery_Bulk,2207102712,306.9
Oahu_Battery_Bulk,2207102714,558.0
Oahu_Battery_Bulk,2207102716,558.0
Oahu_Battery_Bulk,2207102718,376.67193276062693
Oahu_Battery_Bulk,2207102720,105.27634095268701
Oahu_Battery_Bulk,2207102722,105.27634095268701
Oahu_Battery_Bulk,2207121500,10.908659565161159
Oahu_Battery_Bulk,2207121502,10.908659565161159
Oahu_Battery_Bulk,2207121504,10.908659565161159
Oahu_Battery_Bulk,2207121506,10.908659565161159
Oahu_Battery_Bulk,2207121508,135.18845675594392
Oahu_Battery_Bulk,2207121510,386.2884567559439
Oahu_Battery_Bulk,2207121512,547.5441954449524
Oahu_Battery_Bulk,2207121514,558.0
Oahu_Battery_Bulk,2207121516,558.0
Oahu_Battery_Bulk,2207121518,279.0
Oahu_Battery_Bulk,2207121520,98.86543809663851
Oahu_Battery_Bulk,2207121522,10.908659565161159
Oahu_Battery_Bulk,2208022000,42.8466463397287
Oahu_Battery_Bulk,2208022002,70.37196180987002
Oahu_Battery_Bulk,2208022004,80.70801872026551
Oahu_Battery_Bulk,2208022006,0.0
Oahu_Battery_Bulk,2208022008,0.0
Oahu_Battery_Bulk,2208022010,204.09688628852376
Oahu_Battery_Bulk,2208022012,365.08864601148997
Oahu_Battery_Bulk,2208022014,524.2884638600137
Oahu_Battery_Bulk,2208022016,558.0
Oahu_Battery_Bulk,2208022018,279.0
Oahu_Battery_Bulk,2208022020,0.0
Oahu_Battery_Bulk,2208022022,0.0
Oahu_Battery_Bulk,2208041000,201.77578366521976
Oahu_Battery_Bulk,2208041002,220.21952441896477
Oahu_Battery_Bulk,2208041004,234.01715621896477
Oahu_Battery_Bulk,2208041006,0.0
Oahu_Battery_Bulk,2208041008,7.494554511225033
Oahu_Battery_Bulk,2208041010,195.56126197370332
Oahu_Battery_Bulk,2208041012,371.74403145792246
Oahu_Battery_Bulk,2208041014,472.4181170635273
Oahu_Battery_Bulk,2208041016,558.0
Oahu_Battery_Bulk,2208041018,361.50056215443396
Oahu_Battery_Bulk,2208041020,277.0940553223221
Oahu_Battery_Bulk,2208041022,201.77578366521976
Oahu_Battery_Bulk,2208061700,0.0
Oahu_Battery_Bulk,2208061702,23.331063563440814
Oahu_Battery_Bulk,2208061704,23.331063563440814
Oahu_Battery_Bulk,2208061706,0.0
Oahu_Battery_Bulk,2208061708,125.28810992126917
Oahu_Battery_Bulk,2208061710,268.0934450119627
Oahu_Battery_Bulk,2208061712,375.690671531019
Oahu_Battery_Bulk,2208061714,547.5057432896435
Oahu_Battery_Bulk,2208061716,558.0
Oahu_Battery_Bulk,2208061718,492.2124863337316
Oahu_Battery_Bulk,2208061720,236.18664188612684
Oahu_Battery_Bulk,2208061722,0.0
Oahu_Battery_Bulk,2208081800,101.24360700964917
Oahu_Battery_Bulk,2208081802,101.24360700964917
Oahu_Battery_Bulk,2208081804,101.24360700964917
Oahu_Battery_Bulk,2208081806,0.0
Oahu_Battery_Bulk,2208081808,56.849570940639126
Oahu_Battery_Bulk,2208081810,207.4317248924415
Oahu_Battery_Bulk,2208081812,377.6204327960462
Oahu_Battery_Bulk,2208081814,408.79644140966525
Oahu_Battery_Bulk,2208081816,558.0
Oahu_Battery_Bulk,2208081818,428.9285832917955
Oahu_Battery_Bulk,2208081820,149.92858329179552
Oahu_Battery_Bulk,2208081822,101.24360700964917
Oahu_Battery_Bulk,2208091000,52.556737020000014
Oahu_Battery_Bulk,2208091002,52.556737020000014
Oahu_Battery_Bulk,2208091004,52.556737020000014
Oahu_Battery_Bulk,2208091006,0.0
Oahu_Battery_Bulk,2208091008,0.0
Oahu_Battery_Bulk,2208091010,68.98574126564677
Oahu_Battery_Bulk,2208091012,121.74588479417065
Oahu_Battery_Bulk,2208091014,306.9
Oahu_Battery_Bulk,2208091016,558.0
Oahu_Battery_Bulk,2208091018,279.0
Oahu_Battery_Bulk,2208091020,52.556737020000014
Oahu_Battery_Bulk,2208091022,52.556737020000014
Oahu_Battery_Bulk,2208112200,27.734121104296733
Oahu_Battery_Bulk,2208112202,27.734121104296733
Oahu_Battery_Bulk,2208112204,27.734121104296733
Oahu_Battery_Bulk,2208112206,27.734121104296733
Oahu_Battery_Bulk,2208112208,0.0
Oahu_Battery_Bulk,2208112210,89.14943844371629
Oahu_Battery_Bulk,2208112212,198.15423510941793
Oahu_Battery_Bulk,2208112214,449.2542351094179
Oahu_Battery_Bulk,2208112216,424.9670393571904
Oahu_Battery_Bulk,2208112218,306.7341211042967
Oahu_Battery_Bulk,2208112220,27.734121104296733
Oahu_Battery_Bulk,2208112222,27.734121104296733
Oahu_Battery_Bulk,2307011200,0.0
Oahu_Battery_Bulk,2307011202,169.94148086345012
Oahu_Battery_Bulk,2307011204,185.87318476777645
Oahu_Battery_Bulk,2307011206,0.0
Oahu_Battery_Bulk,2307011208,142.6023677088763
Oahu_Battery_Bulk,2307011210,271.6761412768401
Oahu_Battery_Bulk,2307011212,455.69768883392754
Oahu_Battery_Bulk,2307011214,488.3249543845537
Oahu_Battery_Bulk,2307011216,558.0
Oahu_Battery_Bulk,2307011218,279.0
Oahu_Battery_Bulk,2307011220,0.0
Oahu_Battery_Bulk,2307011222,0.0
Oahu_Battery_Bulk,2307011900,0.0
Oahu_Battery_Bulk,2307011902,153.4612946748618
Oahu_Battery_Bulk,2307011904,153.4612946748618
Oahu_Battery_Bulk,2307011906,0.0
Oahu_Battery_Bulk,2307011908,0.0
Oahu_Battery_Bulk,2307011910,199.1528398394551
Oahu_Battery_Bulk,2307011912,306.9
Oahu_Battery_Bulk,2307011914,558.0
Oahu_Battery_Bulk,2307011916,558.0
Oahu_Battery_Bulk,2307011918,279.0
Oahu_Battery_Bulk,2307011920,20.88561936024979
Oahu_Battery_Bulk,2307011922,0.0
Oahu_Battery_Bulk,2307021200,248.2938993276497
Oahu_Battery_Bulk,2307021202,248.2938993276497
Oahu_Battery_Bulk,2307021204,248.2938993276497
Oahu_Battery_Bulk,2307021206,0.0
Oahu_Battery_Bulk,2307021208,63.280161639765595
Oahu_Battery_Bulk,2307021210,278.6862741483973
Oahu_Battery_Bulk,2307021212,387.7044139603932
Oahu_Battery_Bulk,2307021214,387.7044139603932
Oahu_Battery_Bulk,2307021216,558.0
Oahu_Battery_Bulk,2307021218,279.0
Oahu_Battery_Bulk,2307021220,248.2938993276497
Oahu_Battery_Bulk,2307021222,248.2938993276497
Oahu_Battery_Bulk,2307050200,163.3399000737594
Oahu_Battery_Bulk,2307050202,163.3399000737594
Oahu_Battery_Bulk,2307050204,142.3645935822389
Oahu_Battery_Bulk,2307050206,0.0
Oahu_Battery_Bulk,2307050208,158.66487586851798
Oahu_Battery_Bulk,2307050210,158.66487586851798
Oahu_Battery_Bulk,2307050212,380.01158873823476
Oahu_Battery_Bulk,2307050214,533.2945811195879
Oahu_Battery_Bulk,2307050216,558.0
Oahu_Battery_Bulk,2307050218,529.20068937476
Oahu_Battery_Bulk,2307050220,311.66787606079396
Oahu_Battery_Bulk,2307050222,272.96467521389684
Oahu_Battery_Bulk,2307092200,0.0
Oahu_Battery_Bulk,2307092202,0.0
Oahu_Battery_Bulk,2307092204,0.0
Oahu_Battery_Bulk,2307092206,0.0
Oahu_Battery_Bulk,2307092208,188.50959033365365
Oahu_Battery_Bulk,2307092210,226.58847844491692
Oahu_Battery_Bulk,2307092212,264.6673665561802
Oahu_Battery_Bulk,2307092214,429.1666948062027
Oahu_Battery_Bulk,2307092216,558.0
Oahu_Battery_Bulk,2307092218,279.0
Oahu_Battery_Bulk,2307092220,56.424122064082866
Oahu_Battery_Bulk,2307092222,0.0
Oahu_Battery_Bulk,2307102700,0.0
Oahu_Battery_Bulk,2307102702,0.0
Oahu_Battery_Bulk,2307102704,0.0
Oahu_Battery_Bulk,2307102706,0.0
Oahu_Battery_Bulk,2307102708,23.482871181662176
Oahu_Battery_Bulk,2307102710,187.63561523729382
Oahu_Battery_Bulk,2307102712,421.75040761864693
Oahu_Battery_Bulk,2307102714,558.0
Oahu_Battery_Bulk,2307102716,558.0
Oahu_Battery_Bulk,2307102718,279.0
Oahu_Battery_Bulk,2307102720,181.273574701974
Oahu_Battery_Bulk,2307102722,0.0
Oahu_Battery_Bulk,2307121500,0.0
Oahu_Battery_Bulk,2307121502,0.0
Oahu_Battery_Bulk,2307121504,0.0
Oahu_Battery_Bulk,2307121506,0.0
Oahu_Battery_Bulk,2307121508,83.90777882580917
Oahu_Battery_Bulk,2307121510,335.00777882580917
Oahu_Battery_Bulk,2307121512,421.75040761864693
Oahu_Battery_Bulk,2307121514,558.0
Oahu_Battery_Bulk,2307121516,558.0
Oahu_Battery_Bulk,2307121518,279.0
Oahu_Battery_Bulk,2307121520,13.781737858969805
Oahu_Battery_Bulk,2307121522,0.0
Oahu_Battery_Bulk,2308022000,5.025704585608605
Oahu_Battery_Bulk,2308022002,102.32318524966703
Oahu_Battery_Bulk,2308022004,113.69163921888685
Oahu_Battery_Bulk,2308022006,0.0
Oahu_Battery_Bulk,2308022008,140.38018418826488
Oahu_Battery_Bulk,2308022010,140.38018418826488
Oahu_Battery_Bulk,2308022012,263.2739389746196
Oahu_Battery_Bulk,2308022014,404.2124469269728
Oahu_Battery_Bulk,2308022016,558.0
Oahu_Battery_Bulk,2308022018,279.0
Oahu_Battery_Bulk,2308022020,189.96533763500423
Oahu_Battery_Bulk,2308022022,0.0
Oahu_Battery_Bulk,2308041000,127.91173697535652
