STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2107011914,85.0348261473327
Oahu_Battery_Bulk,2107011916,85.0348261473327
Oahu_Battery_Bulk,2107011918,34.28557470043091
Oahu_Battery_Bulk,2107011920,34.28557470043091
Oahu_Battery_Bulk,2107011922,33.806130460145
Oahu_Battery_Bulk,2107021200,0.0
Oahu_Battery_Bulk,2107021202,61.096607598332696
Oahu_Battery_Bulk,2107021204,85.0348261473327
Oahu_Battery_Bulk,2107021206,0.0
Oahu_Battery_Bulk,2107021208,0.0
Oahu_Battery_Bulk,2107021210,0.0
Oahu_Battery_Bulk,2107021212,12.316628755665977
Oahu_Battery_Bulk,2107021214,85.0348261473327
Oahu_Battery_Bulk,2107021216,85.0348261473327
Oahu_Battery_Bulk,2107021218,0.0
Oahu_Battery_Bulk,2107021220,0.0
Oahu_Battery_Bulk,2107021222,0.0
Oahu_Battery_Bulk,2107050200,0.0
Oahu_Battery_Bulk,2107050202,0.0
Oahu_Battery_Bulk,2107050204,0.0
Oahu_Battery_Bulk,2107050206,0.0
Oahu_Battery_Bulk,2107050208,0.0
Oahu_Battery_Bulk,2107050210,0.0
Oahu_Battery_Bulk,2107050212,42.51741307366377
Oahu_Battery_Bulk,2107050214,85.0348261473327
Oahu_Battery_Bulk,2107050216,85.0348261473327
Oahu_Battery_Bulk,2107050218,51.33118218417259
Oahu_Battery_Bulk,2107050220,0.0
Oahu_Battery_Bulk,2107050222,0.0
Oahu_Battery_Bulk,2107092200,1.7772813725520393
Oahu_Battery_Bulk,2107092202,1.7772813725520393
Oahu_Battery_Bulk,2107092204,1.7772813725520393
Oahu_Battery_Bulk,2107092206,1.7772813725520393
Oahu_Battery_Bulk,2107092208,1.7772813725520393
Oahu_Battery_Bulk,2107092210,40.154694446215615
Oahu_Battery_Bulk,2107092212,56.03210751987947
Oahu_Battery_Bulk,2107092214,85.0348261473327
Oahu_Battery_Bulk,2107092216,85.0348261473327
Oahu_Battery_Bulk,2107092218,5.953590160601891
Oahu_Battery_Bulk,2107092220,5.953590160601891
Oahu_Battery_Bulk,2107092222,1.7772813725520393
Oahu_Battery_Bulk,2107102700,0.0
Oahu_Battery_Bulk,2107102702,0.0
Oahu_Battery_Bulk,2107102704,0.0
Oahu_Battery_Bulk,2107102706,0.0
Oahu_Battery_Bulk,2107102708,0.0
Oahu_Battery_Bulk,2107102710,0.0
Oahu_Battery_Bulk,2107102712,23.257413073662132
Oahu_Battery_Bulk,2107102714,67.14206655026689
Oahu_Battery_Bulk,2107102716,67.14206655026689
Oahu_Battery_Bulk,2107102718,5.476221147724495
Oahu_Battery_Bulk,2107102720,0.0
Oahu_Battery_Bulk,2107102722,0.0
Oahu_Battery_Bulk,2107121500,18.91455471606701
Oahu_Battery_Bulk,2107121502,18.91455471606701
Oahu_Battery_Bulk,2107121504,18.91455471606701
Oahu_Battery_Bulk,2107121506,18.91455471606701
Oahu_Battery_Bulk,2107121508,18.91455471606701
Oahu_Battery_Bulk,2107121510,69.3519677897308
Oahu_Battery_Bulk,2107121512,85.0348261473327
Oahu_Battery_Bulk,2107121514,85.0348261473327
Oahu_Battery_Bulk,2107121516,85.0348261473327
Oahu_Battery_Bulk,2107121518,66.6330085543604
Oahu_Battery_Bulk,2107121520,18.91455471606701
Oahu_Battery_Bulk,2107121522,18.91455471606701
Oahu_Battery_Bulk,2108022000,3.70546046998054
Oahu_Battery_Bulk,2108022002,3.70546046998054
Oahu_Battery_Bulk,2108022004,44.80075666307656
Oahu_Battery_Bulk,2108022006,0.0
Oahu_Battery_Bulk,2108022008,0.0
Oahu_Battery_Bulk,2108022010,34.9807342516705
Oahu_Battery_Bulk,2108022012,85.0348261473327
Oahu_Battery_Bulk,2108022014,85.0348261473327
Oahu_Battery_Bulk,2108022016,85.0348261473327
Oahu_Battery_Bulk,2108022018,0.0
Oahu_Battery_Bulk,2108022020,0.0
Oahu_Battery_Bulk,2108022022,3.70546046998054
Oahu_Battery_Bulk,2108041000,0.0
Oahu_Battery_Bulk,2108041002,0.0
Oahu_Battery_Bulk,2108041004,0.0
Oahu_Battery_Bulk,2108041006,0.0
Oahu_Battery_Bulk,2108041008,0.0
Oahu_Battery_Bulk,2108041010,11.440727578976464
Oahu_Battery_Bulk,2108041012,11.440727578976464
Oahu_Battery_Bulk,2108041014,11.440727578976464
Oahu_Battery_Bulk,2108041016,11.440727578976464
Oahu_Battery_Bulk,2108041018,0.0
Oahu_Battery_Bulk,2108041020,0.0
Oahu_Battery_Bulk,2108041022,0.0
Oahu_Battery_Bulk,2108061700,0.0
Oahu_Battery_Bulk,2108061702,0.0
Oahu_Battery_Bulk,2108061704,0.0
Oahu_Battery_Bulk,2108061706,0.0
Oahu_Battery_Bulk,2108061708,0.0
Oahu_Battery_Bulk,2108061710,0.0
Oahu_Battery_Bulk,2108061712,0.0
Oahu_Battery_Bulk,2108061714,85.0348261473327
Oahu_Battery_Bulk,2108061716,85.0348261473327
Oahu_Battery_Bulk,2108061718,85.0348261473327
Oahu_Battery_Bulk,2108061720,0.0
Oahu_Battery_Bulk,2108061722,0.0
Oahu_Battery_Bulk,2108081800,1.6833787596264074
Oahu_Battery_Bulk,2108081802,1.6833787596264074
Oahu_Battery_Bulk,2108081804,1.6833787596264074
Oahu_Battery_Bulk,2108081806,0.0
Oahu_Battery_Bulk,2108081808,0.0
Oahu_Battery_Bulk,2108081810,0.0
Oahu_Battery_Bulk,2108081812,19.117413073661957
Oahu_Battery_Bulk,2108081814,47.29161942003865
Oahu_Battery_Bulk,2108081816,47.29161942003865
Oahu_Battery_Bulk,2108081818,45.943965979443
Oahu_Battery_Bulk,2108081820,1.6833787596264074
Oahu_Battery_Bulk,2108081822,1.6833787596264074
Oahu_Battery_Bulk,2108091000,28.46226422711201
Oahu_Battery_Bulk,2108091002,28.46226422711201
Oahu_Battery_Bulk,2108091004,28.46226422711201
Oahu_Battery_Bulk,2108091006,0.0
Oahu_Battery_Bulk,2108091008,0.0
Oahu_Battery_Bulk,2108091010,26.588199964584003
Oahu_Battery_Bulk,2108091012,29.357325793958942
Oahu_Battery_Bulk,2108091014,81.16564296962152
Oahu_Battery_Bulk,2108091016,85.0348261473327
Oahu_Battery_Bulk,2108091018,27.400644286629436
Oahu_Battery_Bulk,2108091020,27.400644286629436
Oahu_Battery_Bulk,2108091022,28.46226422711201
Oahu_Battery_Bulk,2108112200,50.706434684458905
Oahu_Battery_Bulk,2108112202,50.706434684458905
Oahu_Battery_Bulk,2108112204,50.706434684458905
Oahu_Battery_Bulk,2108112206,74.74938064648522
Oahu_Battery_Bulk,2108112208,74.74938064648522
Oahu_Battery_Bulk,2108112210,74.74938064648522
Oahu_Battery_Bulk,2108112212,85.0348261473327
Oahu_Battery_Bulk,2108112214,85.0348261473327
Oahu_Battery_Bulk,2108112216,85.0348261473327
Oahu_Battery_Bulk,2108112218,47.543064469858905
Oahu_Battery_Bulk,2108112220,47.543064469858905
Oahu_Battery_Bulk,2108112222,50.706434684458905
Oahu_Battery_Bulk,2207011200,0.0
Oahu_Battery_Bulk,2207011202,118.31357524989666
Oahu_Battery_Bulk,2207011204,123.17376879793042
Oahu_Battery_Bulk,2207011206,0.0
Oahu_Battery_Bulk,2207011208,0.0
Oahu_Battery_Bulk,2207011210,0.0
Oahu_Battery_Bulk,2207011212,0.0
Oahu_Battery_Bulk,2207011214,0.0
Oahu_Battery_Bulk,2207011216,139.06518940235918
Oahu_Battery_Bulk,2207011218,0.0
Oahu_Battery_Bulk,2207011220,0.0
Oahu_Battery_Bulk,2207011222,0.0
Oahu_Battery_Bulk,2207011900,74.39257519856133
Oahu_Battery_Bulk,2207011902,88.43792998038845
Oahu_Battery_Bulk,2207011904,139.06518940235918
Oahu_Battery_Bulk,2207011906,0.0
Oahu_Battery_Bulk,2207011908,0.0
Oahu_Battery_Bulk,2207011910,0.0
Oahu_Battery_Bulk,2207011912,78.19274269714359
Oahu_Battery_Bulk,2207011914,139.06518940235918
Oahu_Battery_Bulk,2207011916,139.06518940235918
Oahu_Battery_Bulk,2207011918,139.06518940235918
Oahu_Battery_Bulk,2207011920,0.0
Oahu_Battery_Bulk,2207011922,0.0
Oahu_Battery_Bulk,2207021200,0.0
Oahu_Battery_Bulk,2207021202,45.01776142282014
Oahu_Battery_Bulk,2207021204,68.95597997182014
Oahu_Battery_Bulk,2207021206,0.0
Oahu_Battery_Bulk,2207021208,19.58864508910429
Oahu_Battery_Bulk,2207021210,54.52470317626715
Oahu_Battery_Bulk,2207021212,57.6814945992155
Oahu_Battery_Bulk,2207021214,139.06518940235918
Oahu_Battery_Bulk,2207021216,139.06518940235918
Oahu_Battery_Bulk,2207021218,115.88929732352443
Oahu_Battery_Bulk,2207021220,0.0
Oahu_Battery_Bulk,2207021222,0.0
Oahu_Battery_Bulk,2207050200,0.0
Oahu_Battery_Bulk,2207050202,75.73660000442432
Oahu_Battery_Bulk,2207050204,75.73660000442432
Oahu_Battery_Bulk,2207050206,0.0
Oahu_Battery_Bulk,2207050208,0.0
Oahu_Battery_Bulk,2207050210,87.1859468074467
Oahu_Battery_Bulk,2207050212,129.19868950459048
Oahu_Battery_Bulk,2207050214,139.06518940235918
Oahu_Battery_Bulk,2207050216,139.06518940235918
Oahu_Battery_Bulk,2207050218,88.05071296293275
Oahu_Battery_Bulk,2207050220,0.0
Oahu_Battery_Bulk,2207050222,0.0
Oahu_Battery_Bulk,2207092200,0.0
Oahu_Battery_Bulk,2207092202,0.0
Oahu_Battery_Bulk,2207092204,0.0
Oahu_Battery_Bulk,2207092206,0.0
Oahu_Battery_Bulk,2207092208,0.0
Oahu_Battery_Bulk,2207092210,0.0
Oahu_Battery_Bulk,2207092212,53.734061355991464
Oahu_Battery_Bulk,2207092214,99.88680405313517
Oahu_Battery_Bulk,2207092216,139.06518940235918
Oahu_Battery_Bulk,2207092218,4.281263471568252
Oahu_Battery_Bulk,2207092220,4.281263471568252
Oahu_Battery_Bulk,2207092222,0.0
Oahu_Battery_Bulk,2207102700,0.0
Oahu_Battery_Bulk,2207102702,0.0
Oahu_Battery_Bulk,2207102704,0.0
Oahu_Battery_Bulk,2207102706,0.0
Oahu_Battery_Bulk,2207102708,0.0
Oahu_Battery_Bulk,2207102710,34.86396834183471
Oahu_Battery_Bulk,2207102712,76.87671103897854
Oahu_Battery_Bulk,2207102714,139.06518940235918
Oahu_Battery_Bulk,2207102716,139.06518940235918
Oahu_Battery_Bulk,2207102718,11.046610769065751
Oahu_Battery_Bulk,2207102720,0.0
Oahu_Battery_Bulk,2207102722,0.0
Oahu_Battery_Bulk,2207121500,0.0
Oahu_Battery_Bulk,2207121502,0.0
Oahu_Battery_Bulk,2207121504,0.0
Oahu_Battery_Bulk,2207121506,0.0
Oahu_Battery_Bulk,2207121508,0.0
Oahu_Battery_Bulk,2207121510,0.0
Oahu_Battery_Bulk,2207121512,97.05244670521535
Oahu_Battery_Bulk,2207121514,139.06518940235918
Oahu_Battery_Bulk,2207121516,139.06518940235918
Oahu_Battery_Bulk,2207121518,0.0
Oahu_Battery_Bulk,2207121520,0.0
Oahu_Battery_Bulk,2207121522,0.0
Oahu_Battery_Bulk,2208022000,0.0
Oahu_Battery_Bulk,2208022002,97.70569719830299
Oahu_Battery_Bulk,2208022004,97.70569719830299
Oahu_Battery_Bulk,2208022006,0.0
Oahu_Battery_Bulk,2208022008,2.7618135552655363
Oahu_Battery_Bulk,2208022010,2.7618135552655363
Oahu_Battery_Bulk,2208022012,20.63177155383528
Oahu_Battery_Bulk,2208022014,139.06518940235918
Oahu_Battery_Bulk,2208022016,139.06518940235918
Oahu_Battery_Bulk,2208022018,0.0
Oahu_Battery_Bulk,2208022020,0.0
Oahu_Battery_Bulk,2208022022,0.0
Oahu_Battery_Bulk,2208041000,89.67766824777924
Oahu_Battery_Bulk,2208041002,100.08253215777924
Oahu_Battery_Bulk,2208041004,100.08253215777924
Oahu_Battery_Bulk,2208041006,0.0
Oahu_Battery_Bulk,2208041008,0.0
Oahu_Battery_Bulk,2208041010,0.0
Oahu_Battery_Bulk,2208041012,31.16283555357965
Oahu_Battery_Bulk,2208041014,91.6881559527233
Oahu_Battery_Bulk,2208041016,139.06518940235918
Oahu_Battery_Bulk,2208041018,0.0
Oahu_Battery_Bulk,2208041020,0.0
Oahu_Battery_Bulk,2208041022,23.503948659000002
Oahu_Battery_Bulk,2208061700,0.0
Oahu_Battery_Bulk,2208061702,53.09562024929963
Oahu_Battery_Bulk,2208061704,23.331063563440814
Oahu_Battery_Bulk,2208061706,0.0
Oahu_Battery_Bulk,2208061708,0.0
Oahu_Battery_Bulk,2208061710,0.0
Oahu_Battery_Bulk,2208061712,80.09691010729497
Oahu_Battery_Bulk,2208061714,131.4639917666386
Oahu_Battery_Bulk,2208061716,139.06518940235918
Oahu_Battery_Bulk,2208061718,139.06518940235918
Oahu_Battery_Bulk,2208061720,0.0
Oahu_Battery_Bulk,2208061722,0.0
Oahu_Battery_Bulk,2208081800,6.539169156681592
Oahu_Battery_Bulk,2208081802,49.3370142074952
Oahu_Battery_Bulk,2208081804,49.3370142074952
Oahu_Battery_Bulk,2208081806,0.0
Oahu_Battery_Bulk,2208081808,0.0
Oahu_Battery_Bulk,2208081810,55.03970400807152
Oahu_Battery_Bulk,2208081812,97.05244670521535
Oahu_Battery_Bulk,2208081814,139.06518940235918
Oahu_Battery_Bulk,2208081816,139.06518940235918
Oahu_Battery_Bulk,2208081818,139.06518940235918
Oahu_Battery_Bulk,2208081820,0.0
Oahu_Battery_Bulk,2208081822,0.0
Oahu_Battery_Bulk,2208091000,49.14187827863802
Oahu_Battery_Bulk,2208091002,91.03901360071029
Oahu_Battery_Bulk,2208091004,103.09566974071029
Oahu_Battery_Bulk,2208091006,0.0
Oahu_Battery_Bulk,2208091008,0.0
Oahu_Battery_Bulk,2208091010,0.0
Oahu_Battery_Bulk,2208091012,29.257225199144028
Oahu_Battery_Bulk,2208091014,29.257225199144028
Oahu_Battery_Bulk,2208091016,139.06518940235918
Oahu_Battery_Bulk,2208091018,54.3765609682379
Oahu_Battery_Bulk,2208091020,49.14187827863802
Oahu_Battery_Bulk,2208091022,49.14187827863802
Oahu_Battery_Bulk,2208112200,18.987384447000004
Oahu_Battery_Bulk,2208112202,18.987384447000004
Oahu_Battery_Bulk,2208112204,24.314463988309416
Oahu_Battery_Bulk,2208112206,24.314463988309416
Oahu_Battery_Bulk,2208112208,0.0
Oahu_Battery_Bulk,2208112210,0.0
Oahu_Battery_Bulk,2208112212,0.0
Oahu_Battery_Bulk,2208112214,139.06518940235918
Oahu_Battery_Bulk,2208112216,139.06518940235918
Oahu_Battery_Bulk,2208112218,0.0
Oahu_Battery_Bulk,2208112220,0.0
Oahu_Battery_Bulk,2208112222,0.0
Oahu_Battery_Bulk,2307011200,34.925573188573374
Oahu_Battery_Bulk,2307011202,117.5095182403189
Oahu_Battery_Bulk,2307011204,123.37091340466395
Oahu_Battery_Bulk,2307011206,0.0
Oahu_Battery_Bulk,2307011208,0.0
Oahu_Battery_Bulk,2307011210,0.0
Oahu_Battery_Bulk,2307011212,0.0
Oahu_Battery_Bulk,2307011214,70.88776168433509
Oahu_Battery_Bulk,2307011216,139.06518940235918
Oahu_Battery_Bulk,2307011218,0.0
Oahu_Battery_Bulk,2307011220,0.0
Oahu_Battery_Bulk,2307011222,0.0
Oahu_Battery_Bulk,2307011900,139.06518940235918
Oahu_Battery_Bulk,2307011902,139.06518940235918
Oahu_Battery_Bulk,2307011904,139.06518940235918
Oahu_Battery_Bulk,2307011906,0.0
Oahu_Battery_Bulk,2307011908,24.089912384009928
Oahu_Battery_Bulk,2307011910,100.90880130780867
Oahu_Battery_Bulk,2307011912,102.74101997874097
Oahu_Battery_Bulk,2307011914,139.06518940235918
Oahu_Battery_Bulk,2307011916,139.06518940235918
Oahu_Battery_Bulk,2307011918,28.246860035644403
Oahu_Battery_Bulk,2307011920,0.0
Oahu_Battery_Bulk,2307011922,0.0
Oahu_Battery_Bulk,2307021200,0.0
Oahu_Battery_Bulk,2307021202,0.0
Oahu_Battery_Bulk,2307021204,0.0
Oahu_Battery_Bulk,2307021206,0.0
Oahu_Battery_Bulk,2307021208,10.850832043088218
Oahu_Battery_Bulk,2307021210,35.51877440756934
Oahu_Battery_Bulk,2307021212,112.14046376469727
Oahu_Battery_Bulk,2307021214,139.06518940235918
Oahu_Battery_Bulk,2307021216,139.06518940235918
Oahu_Battery_Bulk,2307021218,87.15554142284549
Oahu_Battery_Bulk,2307021220,0.0
Oahu_Battery_Bulk,2307021222,0.0
Oahu_Battery_Bulk,2307050200,0.0
Oahu_Battery_Bulk,2307050202,0.0
Oahu_Battery_Bulk,2307050204,0.0
Oahu_Battery_Bulk,2307050206,0.0
Oahu_Battery_Bulk,2307050208,32.73919327690056
Oahu_Battery_Bulk,2307050210,95.35025975123128
Oahu_Battery_Bulk,2307050212,139.06518940235918
Oahu_Battery_Bulk,2307050214,139.06518940235918
Oahu_Battery_Bulk,2307050216,139.06518940235918
Oahu_Battery_Bulk,2307050218,139.06518940235918
Oahu_Battery_Bulk,2307050220,0.0
Oahu_Battery_Bulk,2307050222,0.0
Oahu_Battery_Bulk,2307092200,0.0
Oahu_Battery_Bulk,2307092202,0.0
Oahu_Battery_Bulk,2307092204,0.0
Oahu_Battery_Bulk,2307092206,0.0
Oahu_Battery_Bulk,2307092208,20.028154345910593
Oahu_Battery_Bulk,2307092210,20.028154345910593
Oahu_Battery_Bulk,2307092212,57.44308399703834
Oahu_Battery_Bulk,2307092214,94.8580136481661
Oahu_Battery_Bulk,2307092216,139.06518940235918
Oahu_Battery_Bulk,2307092218,136.0984623393571
Oahu_Battery_Bulk,2307092220,0.0
Oahu_Battery_Bulk,2307092222,0.0
Oahu_Battery_Bulk,2307102700,0.0
Oahu_Battery_Bulk,2307102702,0.0
Oahu_Battery_Bulk,2307102704,0.0
Oahu_Battery_Bulk,2307102706,0.0
Oahu_Battery_Bulk,2307102708,0.0
Oahu_Battery_Bulk,2307102710,43.7149296511279
Oahu_Battery_Bulk,2307102712,43.7149296511279
Oahu_Battery_Bulk,2307102714,139.06518940235918
Oahu_Battery_Bulk,2307102716,139.06518940235918
Oahu_Battery_Bulk,2307102718,0.0
Oahu_Battery_Bulk,2307102720,0.0
Oahu_Battery_Bulk,2307102722,0.0
Oahu_Battery_Bulk,2307121500,0.0
Oahu_Battery_Bulk,2307121502,0.0
Oahu_Battery_Bulk,2307121504,0.0
Oahu_Battery_Bulk,2307121506,0.0
Oahu_Battery_Bulk,2307121508,0.0
Oahu_Battery_Bulk,2307121510,95.35025975123133
Oahu_Battery_Bulk,2307121512,95.35025975123133
Oahu_Battery_Bulk,2307121514,139.06518940235918
Oahu_Battery_Bulk,2307121516,139.06518940235918
Oahu_Battery_Bulk,2307121518,20.60122677891752
Oahu_Battery_Bulk,2307121520,0.0
Oahu_Battery_Bulk,2307121522,0.0
Oahu_Battery_Bulk,2308022000,4.799512211258284
Oahu_Battery_Bulk,2308022002,90.66922175431307
Oahu_Battery_Bulk,2308022004,92.50360700912853
Oahu_Battery_Bulk,2308022006,0.0
Oahu_Battery_Bulk,2308022008,0.0
Oahu_Battery_Bulk,2308022010,66.6661770180123
Oahu_Battery_Bulk,2308022012,66.6661770180123
Oahu_Battery_Bulk,2308022014,85.69213781114023
Oahu_Battery_Bulk,2308022016,139.06518940235918
Oahu_Battery_Bulk,2308022018,0.0
Oahu_Battery_Bulk,2308022020,0.0
Oahu_Battery_Bulk,2308022022,0.0
Oahu_Battery_Bulk,2308041000,0.0
