PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2026,FuelCostsPerPeriod,annual,384584562.7709354,472990502.7978242
2026,GenVariableOMCostsInTP,timepoint,24123680.507388156,29669084.19389608
2026,Pumped_Hydro_Fixed_Cost_Annual,annual,29020984.43060984,35692150.30010912
2026,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2026,StorageEnergyFixedCost,annual,9991768.309503887,12288614.713239271
2026,TotalGenCapitalCostsSubsidy,annual,-23118507.527439393,-28432848.21562586
2026,TotalGenFixedCosts,annual,487789084.55695856,599919046.9361258
2026,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2027,FuelCostsPerPeriod,annual,371057968.33079773,470045132.7419284
2027,GenVariableOMCostsInTP,timepoint,22416054.663550008,28395987.390534513
2027,Pumped_Hydro_Fixed_Cost_Annual,annual,28175713.03942703,35692150.30010912
2027,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2027,StorageEnergyFixedCost,annual,13202600.89757361,16724659.813547548
2027,TotalGenCapitalCostsSubsidy,annual,-22445152.93926155,-28432848.21562586
2027,TotalGenFixedCosts,annual,481736294.7893417,610249125.3576634
2027,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2028,FuelCostsPerPeriod,annual,359753066.49216765,469396153.95931983
2028,GenVariableOMCostsInTP,timepoint,21586926.657960627,28166043.0245957
2028,Pumped_Hydro_Fixed_Cost_Annual,annual,27355061.203327216,35692150.30010912
2028,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2028,StorageEnergyFixedCost,annual,12818059.123857876,16724659.813547548
2028,TotalGenCapitalCostsSubsidy,annual,-21791410.62064228,-28432848.21562586
2028,TotalGenFixedCosts,annual,475579491.6103749,620523367.4323628
2028,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2029,FuelCostsPerPeriod,annual,334443295.8925759,449463823.3118658
2029,GenVariableOMCostsInTP,timepoint,19429818.083305478,26112050.76983086
2029,Pumped_Hydro_Fixed_Cost_Annual,annual,26558311.847890496,35692150.30010912
2029,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2029,StorageEnergyFixedCost,annual,16088251.70438904,21621264.98053943
2029,TotalGenCapitalCostsSubsidy,annual,-21156709.340429395,-28432848.21562586
2029,TotalGenFixedCosts,annual,469345058.7338239,630760511.9966153
2029,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,FuelCostsPerPeriod,annual,316860432.0733214,438608942.3682743
2030,GenVariableOMCostsInTP,timepoint,17733797.99582342,24547723.842404086
2030,Pumped_Hydro_Fixed_Cost_Annual,annual,25784768.78435971,35692150.30010912
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,StorageEnergyFixedCost,annual,20033839.604727637,27731519.341524854
2030,TotalGenCapitalCostsSubsidy,annual,-20540494.50527126,-28432848.21562586
2030,TotalGenFixedCosts,annual,462976782.2529902,640868143.3536059
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2031,FuelCostsPerPeriod,annual,283918347.74842656,404799675.2776988
2031,GenVariableOMCostsInTP,timepoint,14922120.156225054,21275375.26756469
2031,Pumped_Hydro_Fixed_Cost_Annual,annual,25033756.1013201,35692150.30010912
2031,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2031,StorageEnergyFixedCost,annual,23848578.55292292,34002370.507636175
2031,TotalGenCapitalCostsSubsidy,annual,-19942227.675020635,-28432848.21562586
2031,TotalGenFixedCosts,annual,469847903.3859692,669890763.4143978
2031,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2032,FuelCostsPerPeriod,annual,263683024.23454362,387227410.7532935
2032,GenVariableOMCostsInTP,timepoint,13330794.781141715,19576721.563210793
2032,Pumped_Hydro_Fixed_Cost_Annual,annual,24304617.574097183,35692150.30010912
2032,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2032,StorageEnergyFixedCost,annual,23690588.32535546,34790427.64728656
2032,TotalGenCapitalCostsSubsidy,annual,-19361386.092253044,-28432848.21562586
2032,TotalGenFixedCosts,annual,475498748.7375577,698285943.2251385
2032,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2033,FuelCostsPerPeriod,annual,241901716.4292847,365898050.6957512
2033,GenVariableOMCostsInTP,timepoint,11783759.242547836,17823993.15044432
2033,Pumped_Hydro_Fixed_Cost_Annual,annual,23596716.09135649,35692150.30010912
2033,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2033,StorageEnergyFixedCost,annual,23670569.277697142,35803859.8709158
2033,TotalGenCapitalCostsSubsidy,annual,-18797462.22548839,-28432848.21562586
2033,TotalGenFixedCosts,annual,479939432.34185696,725951453.9130883
2033,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2034,FuelCostsPerPeriod,annual,222325523.9396701,346375922.1766995
2034,GenVariableOMCostsInTP,timepoint,10980100.958909437,17106639.524967726
2034,Pumped_Hydro_Fixed_Cost_Annual,annual,22909433.09840436,35692150.30010912
2034,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2034,StorageEnergyFixedCost,annual,23436373.213510938,36513105.82994503
2034,TotalGenCapitalCostsSubsidy,annual,-18249963.325716887,-28432848.21562586
2034,TotalGenFixedCosts,annual,483307430.0772565,752977228.2614186
2034,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,FuelCostsPerPeriod,annual,205621110.97895312,329961520.8025727
2035,GenVariableOMCostsInTP,timepoint,10164794.843791882,16311511.737951001
2035,Pumped_Hydro_Fixed_Cost_Annual,annual,22242168.056703262,35692150.30010912
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,StorageEnergyFixedCost,annual,23321874.43985347,37424762.08548632
2035,TotalGenCapitalCostsSubsidy,annual,-17718410.995841637,-28432848.21562586
2035,TotalGenFixedCosts,annual,482586207.75958014,774409195.0120641
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2036,FuelCostsPerPeriod,annual,200411100.1164091,331249012.30838394
2036,GenVariableOMCostsInTP,timepoint,9884096.8935804,16336906.147698948
2036,Pumped_Hydro_Fixed_Cost_Annual,annual,21594337.91912938,35692150.30010912
2036,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2036,StorageEnergyFixedCost,annual,22332673.67983961,36912506.81402059
2036,TotalGenCapitalCostsSubsidy,annual,-17202340.772661783,-28432848.21562586
2036,TotalGenFixedCosts,annual,471211544.5466295,778840885.703012
2036,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2037,FuelCostsPerPeriod,annual,193096973.8286363,328734672.27124715
2037,GenVariableOMCostsInTP,timepoint,9413711.392024139,16026213.502752624
2037,Pumped_Hydro_Fixed_Cost_Annual,annual,20965376.620513957,35692150.30010912
2037,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2037,StorageEnergyFixedCost,annual,22169113.910749283,37741432.46005307
2037,TotalGenCapitalCostsSubsidy,annual,-16701301.721030857,-28432848.21562586
2037,TotalGenFixedCosts,annual,463539931.00399846,789145703.7460716
2037,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2038,FuelCostsPerPeriod,annual,185828592.43618876,325851561.6716548
2038,GenVariableOMCostsInTP,timepoint,9453853.831024595,16577389.917607782
2038,Pumped_Hydro_Fixed_Cost_Annual,annual,20354734.58302326,35692150.30010912
2038,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2038,StorageEnergyFixedCost,annual,23469607.842385806,41154099.41496935
2038,TotalGenCapitalCostsSubsidy,annual,-16214856.039835783,-28432848.21562586
2038,TotalGenFixedCosts,annual,455903555.51353896,799429644.2123634
2038,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2039,FuelCostsPerPeriod,annual,179966120.1102239,325038831.3909408
2039,GenVariableOMCostsInTP,timepoint,9035522.26739247,16319158.278243208
2039,Pumped_Hydro_Fixed_Cost_Annual,annual,19761878.235944916,35692150.30010912
2039,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2039,StorageEnergyFixedCost,annual,24507418.43196052,44263123.7627082
2039,TotalGenCapitalCostsSubsidy,annual,-15742578.679452218,-28432848.21562586
2039,TotalGenFixedCosts,annual,448185900.5082015,809473590.1282916
2039,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,FuelCostsPerPeriod,annual,178106805.4383364,331331123.3414569
2040,GenVariableOMCostsInTP,timepoint,8902380.352500997,16561049.845050892
2040,Pumped_Hydro_Fixed_Cost_Annual,annual,19186289.54946108,35692150.30010912
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,StorageEnergyFixedCost,annual,24097424.51650377,44828308.02023134
2040,TotalGenCapitalCostsSubsidy,annual,-15284056.970341958,-28432848.21562586
2040,TotalGenFixedCosts,annual,440410210.5922718,819292724.09024
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2041,FuelCostsPerPeriod,annual,132196587.13042843,253302331.24037543
2041,GenVariableOMCostsInTP,timepoint,6739863.29456353,12914275.033968847
2041,Pumped_Hydro_Fixed_Cost_Annual,annual,18627465.58200105,35692150.30010912
2041,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2041,StorageEnergyFixedCost,annual,27048948.34474477,51828582.129464686
2041,TotalGenCapitalCostsSubsidy,annual,-16601955.763850497,-31811064.03286986
2041,TotalGenFixedCosts,annual,451596160.47870696,865304942.5216916
2041,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2042,FuelCostsPerPeriod,annual,105778881.83679739,208763774.35515854
2042,GenVariableOMCostsInTP,timepoint,5505956.215261603,10866480.917294001
2042,Pumped_Hydro_Fixed_Cost_Annual,annual,18084918.040777717,35692150.30010912
2042,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2042,StorageEnergyFixedCost,annual,29624361.882663973,58466241.01235882
2042,TotalGenCapitalCostsSubsidy,annual,-17851634.295708455,-35231744.647575326
2042,TotalGenFixedCosts,annual,457411292.69242287,902740757.2947499
2042,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2043,FuelCostsPerPeriod,annual,83188702.52261223,169105504.21205395
2043,GenVariableOMCostsInTP,timepoint,4565681.871389237,9281091.200133154
2043,Pumped_Hydro_Fixed_Cost_Annual,annual,17558172.855123997,35692150.30010912
2043,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2043,StorageEnergyFixedCost,annual,35966732.05660939,73112960.95331609
2043,TotalGenCapitalCostsSubsidy,annual,-18972689.760725982,-38567571.92930545
2043,TotalGenFixedCosts,annual,471527816.5163915,958518966.4466639
2043,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2044,FuelCostsPerPeriod,annual,73925165.28477834,154782879.51930898
2044,GenVariableOMCostsInTP,timepoint,4304817.25620199,9013331.36223035
2044,Pumped_Hydro_Fixed_Cost_Annual,annual,17046769.762256306,35692150.30010912
2044,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2044,StorageEnergyFixedCost,annual,34602209.02166469,72449341.56684355
2044,TotalGenCapitalCostsSubsidy,annual,-19995826.629454017,-41866820.48194289
2044,TotalGenFixedCosts,annual,484155172.9897668,1013713415.7338932
2044,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,FuelCostsPerPeriod,annual,33997765.49160921,73319284.17520785
2045,GenVariableOMCostsInTP,timepoint,3969133.763154198,8559799.213331778
2045,Pumped_Hydro_Fixed_Cost_Annual,annual,16550261.90510321,35692150.30010912
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,StorageEnergyFixedCost,annual,43306475.641209066,93394367.19593164
2045,TotalGenCapitalCostsSubsidy,annual,-20929467.955845512,-45136307.82791513
2045,TotalGenFixedCosts,annual,489698295.61588746,1056079068.0563265
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
