PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2024,Pumped_Hydro_Fixed_Cost_Annual,30788362.38243398,35692150.30010912,annual
2024,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2024,StorageEnergyFixedCost,4862540.998583094,5637017.714878217,annual
2024,TotalGenCapitalCostsSubsidy,-24527157.976599723,-28433698.358532522,annual
2024,TotalGenFixedCosts,475270201.7927675,550968423.2256851,annual
2024,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,FuelCostsPerPeriod,384883669.7177932,459571229.7230404,annual
2025,GenVariableOMCostsInTP,68034073.14085306,81236241.2760576,timepoint
2025,Pumped_Hydro_Fixed_Cost_Annual,29891613.963528138,35692150.30010912,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,StorageEnergyFixedCost,8256864.465407415,9859127.977048423,annual
2025,TotalGenCapitalCostsSubsidy,-23812774.73456284,-28433698.358532522,annual
2025,TotalGenFixedCosts,469675312.9594748,560816886.062238,annual
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2026,FuelCostsPerPeriod,377597351.7654569,464397114.58997715,annual
2026,GenVariableOMCostsInTP,65505084.2678787,80562991.19351786,timepoint
2026,Pumped_Hydro_Fixed_Cost_Annual,29020984.43060984,35692150.30010912,annual
2026,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2026,StorageEnergyFixedCost,8429316.484912246,10366996.048188608,annual
2026,TotalGenCapitalCostsSubsidy,-23119198.77142023,-28433698.358532522,annual
2026,TotalGenFixedCosts,463202977.9336951,569681236.9476247,annual
2026,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2027,FuelCostsPerPeriod,364326018.48900366,461517300.0929416,annual
2027,GenVariableOMCostsInTP,62898646.12547109,79678123.07153393,timepoint
2027,Pumped_Hydro_Fixed_Cost_Annual,28175713.03942703,35692150.30010912,annual
2027,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2027,StorageEnergyFixedCost,10644407.700692998,13484017.209329845,annual
2027,TotalGenCapitalCostsSubsidy,-22445824.049922552,-28433698.358532522,annual
2027,TotalGenFixedCosts,456753657.4715306,578601867.8493025,annual
2027,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2028,FuelCostsPerPeriod,349271689.0960801,455720333.8033108,annual
2028,GenVariableOMCostsInTP,60283085.585624464,78655753.51060612,timepoint
2028,Pumped_Hydro_Fixed_Cost_Annual,27355061.203327216,35692150.30010912,annual
2028,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2028,StorageEnergyFixedCost,13954510.045115765,18207470.500342883,annual
2028,TotalGenCapitalCostsSubsidy,-21792062.184390828,-28433698.358532522,annual
2028,TotalGenFixedCosts,450280119.97671604,587513425.7570344,annual
2028,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2029,FuelCostsPerPeriod,330656880.6288624,444375197.81996256,annual
2029,GenVariableOMCostsInTP,57405884.78654187,77148708.83537522,timepoint
2029,Pumped_Hydro_Fixed_Cost_Annual,26558311.847890496,35692150.30010912,annual
2029,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2029,StorageEnergyFixedCost,16305584.27484132,21913341.78173521,annual
2029,TotalGenCapitalCostsSubsidy,-21157341.926593035,-28433698.358532522,annual
2029,TotalGenFixedCosts,443802052.91587865,596432848.1001965,annual
2029,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,FuelCostsPerPeriod,310991997.8351469,430485656.9276741,annual
2030,GenVariableOMCostsInTP,54386229.93118184,75283261.57174958,timepoint
2030,Pumped_Hydro_Fixed_Cost_Annual,25784768.78435971,35692150.30010912,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,StorageEnergyFixedCost,21780132.127972394,30148796.600393105,annual
2030,TotalGenCapitalCostsSubsidy,-20541108.66659518,-28433698.358532522,annual
2030,TotalGenFixedCosts,438571300.8410918,607085249.3519202,annual
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2031,FuelCostsPerPeriod,278055316.7552075,396440395.00920016,annual
2031,GenVariableOMCostsInTP,50824771.40975806,72463971.15893103,timepoint
2031,Pumped_Hydro_Fixed_Cost_Annual,25033756.1013201,35692150.30010912,annual
2031,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2031,StorageEnergyFixedCost,23232595.325586658,33124125.715146855,annual
2031,TotalGenCapitalCostsSubsidy,-19942823.948150657,-28433698.358532522,annual
2031,TotalGenFixedCosts,447035209.72829294,637365317.0736791,annual
2031,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2032,FuelCostsPerPeriod,256071646.11985186,376049845.3860412,annual
2032,GenVariableOMCostsInTP,48323899.56021304,70965275.66962013,timepoint
2032,Pumped_Hydro_Fixed_Cost_Annual,24304617.574097183,35692150.30010912,annual
2032,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2032,StorageEnergyFixedCost,23472763.37934975,34470544.37044641,annual
2032,TotalGenCapitalCostsSubsidy,-19361964.99820452,-28433698.358532522,annual
2032,TotalGenFixedCosts,454178997.563162,666977169.8631399,annual
2032,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2033,FuelCostsPerPeriod,234827770.9975775,355198073.52156514,annual
2033,GenVariableOMCostsInTP,45299330.53303134,68519301.90707867,timepoint
2033,Pumped_Hydro_Fixed_Cost_Annual,23596716.09135649,35692150.30010912,annual
2033,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2033,StorageEnergyFixedCost,23005978.313630443,34798606.40743696,annual
2033,TotalGenCapitalCostsSubsidy,-18798024.270101476,-28433698.358532522,annual
2033,TotalGenFixedCosts,460019083.5877676,695820139.0721225,annual
2033,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2034,FuelCostsPerPeriod,213033188.04837152,331898765.63394654,annual
2034,GenVariableOMCostsInTP,43869359.277242474,68347032.3410963,timepoint
2034,Pumped_Hydro_Fixed_Cost_Annual,22909433.09840436,35692150.30010912,annual
2034,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2034,StorageEnergyFixedCost,23381153.191121407,36427074.83431817,annual
2034,TotalGenCapitalCostsSubsidy,-18250509.000098523,-28433698.358532522,annual
2034,TotalGenFixedCosts,464698842.62259567,723985655.3380913,annual
2034,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,FuelCostsPerPeriod,200777301.17903033,322188628.0268668,annual
2035,GenVariableOMCostsInTP,41953315.373649105,67322755.32163693,timepoint
2035,Pumped_Hydro_Fixed_Cost_Annual,22242168.056703262,35692150.30010912,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,StorageEnergyFixedCost,22700148.729244083,36427074.83431817,annual
2035,TotalGenCapitalCostsSubsidy,-17718940.776794683,-28433698.358532522,annual
2035,TotalGenFixedCosts,465291029.2812973,746655510.7426009,annual
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2036,FuelCostsPerPeriod,193520878.05775857,319860525.0929168,annual
2036,GenVariableOMCostsInTP,41048264.91477424,67846527.47324826,timepoint
2036,Pumped_Hydro_Fixed_Cost_Annual,21594337.91912938,35692150.30010912,annual
2036,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2036,StorageEnergyFixedCost,23392424.998953413,38664114.2726147,annual
2036,TotalGenCapitalCostsSubsidy,-17202855.123101633,-28433698.358532522,annual
2036,TotalGenFixedCosts,454135363.27051884,750616559.9125493,annual
2036,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2037,FuelCostsPerPeriod,183616935.695067,312595541.9308437,annual
2037,GenVariableOMCostsInTP,39710875.40681248,67605107.18333624,timepoint
2037,Pumped_Hydro_Fixed_Cost_Annual,20965376.620513957,35692150.30010912,annual
2037,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2037,StorageEnergyFixedCost,24436241.82108377,41601065.96866624,annual
2037,TotalGenCapitalCostsSubsidy,-16701801.090389933,-28433698.358532522,annual
2037,TotalGenFixedCosts,445443316.776059,758337429.3879229,annual
2037,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2038,FuelCostsPerPeriod,179553765.985992,314848615.50922656,annual
2038,GenVariableOMCostsInTP,38624641.45752035,67728542.59369473,timepoint
2038,Pumped_Hydro_Fixed_Cost_Annual,20354734.58302326,35692150.30010912,annual
2038,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2038,StorageEnergyFixedCost,24956933.491270054,43762133.9431847,annual
2038,TotalGenCapitalCostsSubsidy,-16215340.864456246,-28433698.358532522,annual
2038,TotalGenFixedCosts,438109339.0249488,768227377.8898561,annual
2038,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2039,FuelCostsPerPeriod,178505867.25988644,322401452.31248826,annual
2039,GenVariableOMCostsInTP,37567248.45147868,67850629.48383285,timepoint
2039,Pumped_Hydro_Fixed_Cost_Annual,19761878.235944916,35692150.30010912,annual
2039,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2039,StorageEnergyFixedCost,24197015.318324726,43702501.21189423,annual
2039,TotalGenCapitalCostsSubsidy,-15743049.38296723,-28433698.358532522,annual
2039,TotalGenFixedCosts,430711259.7409207,777912445.1166936,annual
2039,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,FuelCostsPerPeriod,172655983.11193025,321190988.1562906,annual
2040,GenVariableOMCostsInTP,36823331.53353516,68502243.76409464,timepoint
2040,Pumped_Hydro_Fixed_Cost_Annual,19186289.54946108,35692150.30010912,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,StorageEnergyFixedCost,25632238.790756885,47683514.683206655,annual
2040,TotalGenCapitalCostsSubsidy,-15284513.964045854,-28433698.358532522,annual
2040,TotalGenFixedCosts,423269410.086798,787405785.9551517,annual
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2041,FuelCostsPerPeriod,132009813.86807553,252944454.35569698,annual
2041,GenVariableOMCostsInTP,33672898.18808437,64520755.00441054,timepoint
2041,Pumped_Hydro_Fixed_Cost_Annual,18627465.58200105,35692150.30010912,annual
2041,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2041,StorageEnergyFixedCost,27074921.56958414,51878349.51411851,annual
2041,TotalGenCapitalCostsSubsidy,-16566413.037924754,-31742960.494563337,annual
2041,TotalGenFixedCosts,433998379.50397205,831585774.4076166,annual
2041,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2042,FuelCostsPerPeriod,101326387.3295631,199976391.2548156,annual
2042,GenVariableOMCostsInTP,31424060.418629095,62018101.76703389,timepoint
2042,Pumped_Hydro_Fixed_Cost_Annual,18084918.040777717,35692150.30010912,annual
2042,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2042,StorageEnergyFixedCost,32653729.509420265,64444960.09776866,annual
2042,TotalGenCapitalCostsSubsidy,-17780896.602824844,-35092137.69107202,annual
2042,TotalGenFixedCosts,439178208.4058498,866756188.0905348,annual
2042,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2043,FuelCostsPerPeriod,83285350.40175161,169301969.45117038,annual
2043,GenVariableOMCostsInTP,29872287.06803362,60724209.098392114,timepoint
2043,Pumped_Hydro_Fixed_Cost_Annual,17558172.855123997,35692150.30010912,annual
2043,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2043,StorageEnergyFixedCost,35640881.55681643,72450573.97774978,annual
2043,TotalGenCapitalCostsSubsidy,-18869218.969587974,-38357237.11488931,annual
2043,TotalGenFixedCosts,453300973.3747969,921467547.129052,annual
2043,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2044,FuelCostsPerPeriod,73166568.8022421,153194546.9466613,annual
2044,GenVariableOMCostsInTP,28979101.081445612,60675802.26554947,timepoint
2044,Pumped_Hydro_Fixed_Cost_Annual,17046769.762256306,35692150.30010912,annual
2044,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2044,StorageEnergyFixedCost,34710859.61447231,72676831.780108,annual
2044,TotalGenCapitalCostsSubsidy,-19864593.279855985,-41592046.99091994,annual
2044,TotalGenFixedCosts,465982317.6070163,975663492.2146925,annual
2044,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,FuelCostsPerPeriod,34189104.62009452,73731924.46883872,annual
2045,GenVariableOMCostsInTP,27861446.943946455,60085753.18045103,timepoint
2045,Pumped_Hydro_Fixed_Cost_Annual,16550261.90510321,35692150.30010912,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,StorageEnergyFixedCost,42150088.548599064,90900512.8901085,annual
2045,TotalGenCapitalCostsSubsidy,-20766204.334422972,-44784214.927647695,annual
2045,TotalGenFixedCosts,470687019.8494228,1015079516.7535009,annual
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
