balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-19 20:00,0,0.0,0,0,190.50794292122185,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,284.7153106200573,20.34690468,264.36840594005724,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 22:00,0.0,0.0,0,0,182.8000000000005,0,0,0,23.798020609999526,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 00:00,0,0.0,0,0,184.40000000000103,0,0,0,55.299999999999905,0.0,0.0,0.0,0.0,239.7000000000009,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 02:00,0,0.0,0,0,186.42205555425684,0,0,0,37.87794444574325,0.0,0.0,0.0,0.0,224.3000000000001,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 04:00,0,0.0,0,0,204.30000000000015,0,0,0,2.298020609999888,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 06:00,0.0,0.0,0.0,0,112.94247944597453,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,207.14984714481,26.59802061,180.55182653481,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 08:00,0,0.0,0,0,254.75055610485796,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,348.9579238036934,168.95792380369343,180.0,-14.182853655387655,-14.182853655387655,peak
system_wide_balancing_area,2020,2020-02-12 10:00,0,0.0,0,0,268.7195752793244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,362.92694297815984,182.92694297815984,180.0,-14.182853655387655,-14.182853655387655,peak
system_wide_balancing_area,2020,2020-02-12 12:00,0,0.0,0,0,266.7899212793244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,360.9972889781599,180.99728897815987,180.0,-14.182853655387655,-14.182853655387655,peak
system_wide_balancing_area,2020,2020-02-12 14:00,0,0.0,0,0,266.8811392793244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,361.0885069781599,181.08850697815987,180.0,-14.182853655387655,-14.182853655387655,peak
system_wide_balancing_area,2020,2020-02-12 16:00,0,0.0,0,0,254.10000000000014,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,348.3073676988356,159.52004359459545,188.78732410424013,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 18:00,0,0.0,68.0,0,86.06190402910349,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,248.26927172793896,26.59802061,217.26927172793896,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 20:00,0,0.0,0,0,136.29297588862067,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,230.50034358745611,26.59802061,203.9023229774561,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 22:00,0,0.0,0,0,148.72176313547254,0,0,0,57.15540964452746,0.0,0.0,0.0,0.0,205.87717278,25.877172780000002,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-20 00:00,0.0,0.0,0,0,121.13477790116453,0,0,0,62.26636769883547,0.0,0.0,0.0,0.0,183.4011456,3.4011456,180.0,2.6279711658675926e-14,2.6279711658675926e-14,typical
system_wide_balancing_area,2020,2020-02-20 02:00,0.0,0.0,0,0,126.59999999999994,0,0,0,58.56773706000004,0.0,0.0,0.0,0.0,185.16773706,5.167737059999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 04:00,0,0.0,0,0,123.52061341854213,0,0,0,62.26636769883547,0.0,0.0,0.0,0.0,185.7869811173776,3.136929792,182.6500513253776,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 06:00,0.0,0.0,0,0,102.3440357550478,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,196.55140345388327,13.100264699999999,183.45113875388327,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 08:00,0.0,0.0,0,0,236.13522261896844,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,330.3425903178039,150.3425903178039,180.0,-4.543608822751813,-4.543608822751813,typical
system_wide_balancing_area,2020,2020-02-20 10:00,0,0.0,0,0,251.0759258993244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,345.28329359815984,165.28329359815987,180.0,-4.543608822751813,-4.543608822751813,typical
system_wide_balancing_area,2020,2020-02-20 12:00,0.0,0.0,0,0,253.7954318993244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,348.00279959815987,168.00279959815987,180.0,-4.543608822751813,-4.543608822751813,typical
system_wide_balancing_area,2020,2020-02-20 14:00,0.0,0.0,0,0,255.79229429932442,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,349.9996619981599,169.99966199815987,180.0,-18.726462478139485,-18.726462478139485,typical
system_wide_balancing_area,2020,2020-02-20 16:00,0,0.0,0,0,242.41858633598827,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,336.62595403482374,156.6259540348237,180.0,-2.916421090085898,-2.916421090085898,typical
system_wide_balancing_area,2020,2020-02-20 18:00,0,0.0,0,0,97.6957239011646,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,191.90309160000004,11.9030916,180.0,-43.41844202034376,-43.41844202034376,typical
system_wide_balancing_area,2020,2020-02-20 20:00,0,0.0,0,0,107.99924013285633,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,202.20660783169183,19.84679883,182.3598090016918,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 22:00,0,0.0,0,0,126.59999999999994,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,220.8073676988354,14.643828000000001,188.8663676988354,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-10 00:00,0.0,0.0,0,0,194.9000000000007,0,0,0,0.0,0.0,0.0,0.0,0.0,194.90000000000066,5.370826422,189.52917357800067,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 02:00,0,0.0,0,0,194.90000000000066,0,0,0,0.0,0.0,0.0,0.0,0.0,194.90000000000066,11.5609599,183.33904010000066,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 04:00,0,0.0,0,0,194.90000000000066,0,0,0,0.4307019999993358,0.0,0.0,0.0,0.0,195.330702,15.330702,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 06:00,0.0,0.0,0,0,171.68560999020957,0,0,0,29.611959602328668,0.0,0.0,0.0,0.0,201.29756959253822,21.297569592538228,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 08:00,0,0.0,0,0,211.57004503053093,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,305.77741272936646,125.77741272936643,180.0,-0.41305534752288364,-0.41305534752288364,peak
system_wide_balancing_area,2020,2020-04-10 10:00,0.0,0.0,0,0,265.77638786425405,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,359.9837555630895,179.98375556308955,180.0,-2.2530291683066865,-2.2530291683066865,peak
system_wide_balancing_area,2020,2020-04-10 12:00,0,0.0,0,0,253.0236643993244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,347.23103209815986,167.23103209815986,180.0,-1.1014809267277228,-1.1014809267277228,peak
system_wide_balancing_area,2020,2020-04-10 14:00,0.0,0.0,0,0,259.6931534993244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,353.9005211981599,173.90052119815988,180.0,-2.2530291683066865,-2.2530291683066865,peak
system_wide_balancing_area,2020,2020-04-10 16:00,0,0.0,0,0,253.19392010212115,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,347.40128780095665,167.40128780095662,180.0,-0.9888294683123855,-0.9888294683123855,peak
system_wide_balancing_area,2020,2020-04-10 18:00,0,0.0,44.0,0,82.74734434128686,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,220.95471204012233,39.050159010488116,181.9045530296342,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 20:00,0.0,0.0,0.0,0,115.96759601013157,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,210.17496370896706,26.22220851,183.95275519896705,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 22:00,0,0.0,0,0,201.28051530574072,0,0,0,49.399999999999764,0.0,0.0,0.0,0.0,250.68051530574047,26.115498510000002,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 00:00,0,0.0,0,0,258.8,0,0,0,0.0,0.0,0.0,0.0,0.0,258.8,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 02:00,0,0.0,0,0,258.8,0,0,0,0.0,0.0,0.0,0.0,0.0,258.8,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 04:00,0,0.0,0,0,257.8061423979133,0,0,0,0.0,0.0,0.0,0.0,0.0,257.8061423979133,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 06:00,0.0,0.0,0,0,178.613245875025,0,0,0,62.26636769883547,0.0,0.0,0.0,0.0,240.87961357386047,49.523636124226925,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 08:00,0,0.0,0,0,263.4107567903093,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,357.61812448914475,177.61812448914475,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 10:00,0.0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 12:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 14:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 16:00,0.0,0.0,0,0,263.0099699871651,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,357.2173376860006,177.21733768600058,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 18:00,0,0.0,68.0,0,76.78821519225856,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,238.99558289109402,53.315630655209986,185.67995223588406,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 20:00,0.0,0.0,0.0,0,112.61175920247751,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,206.81912690131298,26.59802061,180.221106291313,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 22:00,0,0.0,0,0,238.90000000000092,0,0,0,0.0,0.0,0.0,0.0,0.0,238.90000000000092,26.59802061,189.9000000000009,0.0,0.0,peak
system_wide_balancing_area,2020,2020-06-17 00:00,0,0.0,0,0,174.99999999999963,0,0,0,31.941,0.0,0.0,0.0,0.0,206.94099999999963,26.21908851,180.7219114899996,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 02:00,0,0.0,0,0,194.42118334821117,0,0,0,4.414122281788835,0.0,0.0,0.0,0.0,198.83530563,18.83530563,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 04:00,0.0,0.0,0,0,194.90000000000066,0,0,0,8.487500829999362,0.0,0.0,0.0,0.0,203.38750083,23.38750083,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 06:00,0.0,0.0,0,0,194.90000000000066,0,0,0,44.59330357411666,0.0,0.0,0.0,0.0,239.4933035741173,59.49330357411732,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 08:00,0,0.0,0,0,243.30861882459712,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,337.5159865234326,157.5159865234326,180.0,-1.5145362742507542,-1.5145362742507542,typical
system_wide_balancing_area,2020,2020-06-17 10:00,0,0.0,0,0,251.70837496132438,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,345.9157426601598,165.91574266015985,180.0,-1.5145362742507542,-1.5145362742507542,typical
system_wide_balancing_area,2020,2020-06-17 12:00,0,0.0,0,0,250.0610093993244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,344.2683770981599,164.26837709815987,180.0,-1.5145362742507542,-1.5145362742507542,typical
system_wide_balancing_area,2020,2020-06-17 14:00,0.0,0.0,0,0,254.6052430883244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,348.8126107871599,168.81261078715988,180.0,-1.5145362742507542,-1.5145362742507542,typical
system_wide_balancing_area,2020,2020-06-17 16:00,0.0,0.0,0,0,233.3497062300884,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,327.55707392892384,147.55707392892387,180.0,-1.401884815835404,-1.401884815835404,typical
system_wide_balancing_area,2020,2020-06-17 18:00,0.0,0.0,0.0,0,154.49295771238786,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,248.70032541122333,65.57769334367832,183.122632067545,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 20:00,0,0.0,0,0,99.11046981210937,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,193.31783751094486,5.5722153933,187.74562211764484,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 22:00,0,0.0,0,0,174.99999999999963,0,0,0,31.941,0.0,0.0,0.0,0.0,206.94099999999963,8.4922032,198.4487967999996,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 00:00,0.0,0.0,0,0,151.29999999999995,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,245.50736769883545,26.59802061,213.56636769883545,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 02:00,0,0.0,0,0,151.29999999999995,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,245.50736769883542,26.59802061,218.90934708883543,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 04:00,0,0.0,0,0,151.29999999999995,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,245.50736769883542,21.15322578,224.3541419188354,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 06:00,0,0.0,0,0,155.74430167658105,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,249.95166937541651,47.31564170115484,202.6360276742617,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 08:00,0,0.0,0,0,261.1442009076769,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,355.3515686065124,175.3515686065124,180.0,-3.8051159286957565,-3.8051159286957565,typical
system_wide_balancing_area,2020,2020-08-18 10:00,0,0.0,0,0,269.50838810932436,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-18.35095761675505,-18.35095761675505,typical
system_wide_balancing_area,2020,2020-08-18 12:00,0.0,0.0,0,0,269.50838810932436,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-18.35095761675505,-18.35095761675505,typical
system_wide_balancing_area,2020,2020-08-18 14:00,0.0,0.0,0,0,269.50838810932436,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-18.35095761675505,-18.35095761675505,typical
system_wide_balancing_area,2020,2020-08-18 16:00,0.0,0.0,44.0,0,220.78533956800328,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,358.99270726683875,178.99270726683875,180.0,-3.942801044536747,-3.942801044536747,typical
system_wide_balancing_area,2020,2020-08-18 18:00,0.0,0.0,47.0,0,111.4453424278744,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,252.65271012670985,67.56566074080037,185.0870493859095,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 20:00,0.0,0.0,0,0,112.94647275530846,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,207.1538404541439,26.59802061,180.5558198441439,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 22:00,0,0.0,0,0,159.20747638762705,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,253.4148440864625,26.59802061,226.8168234764625,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 00:00,0,0.0,0,0,108.25858230116454,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,202.46595,22.46595,180.0,-0.362988032671623,-0.362988032671623,typical
system_wide_balancing_area,2020,2020-09-10 02:00,0.0,0.0,0,0,104.29902330116454,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,198.506391,18.506391,180.0,-0.362988032671623,-0.362988032671623,typical
system_wide_balancing_area,2020,2020-09-10 04:00,0.0,0.0,0,0,99.18891690116453,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,193.3962846,13.396284600000001,180.0,-0.362988032671623,-0.362988032671623,typical
system_wide_balancing_area,2020,2020-09-10 06:00,0.0,0.0,0.0,0,105.82444577238948,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,200.03181347122495,20.031813471224943,180.0,-0.362988032671623,-0.362988032671623,typical
system_wide_balancing_area,2020,2020-09-10 08:00,0,0.0,0,0,252.32546664850346,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,346.53283434733896,166.53283434733896,180.0,-6.270931185120338,-6.270931185120338,typical
system_wide_balancing_area,2020,2020-09-10 10:00,0.0,0.0,0,0,255.254431429461,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,349.46179912829643,169.46179912829643,180.0,-6.270931185120338,-6.270931185120338,typical
system_wide_balancing_area,2020,2020-09-10 12:00,0,0.0,0,0,262.42198949932435,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,356.6293571981598,176.62935719815985,180.0,-6.496234101950985,-6.496234101950985,typical
system_wide_balancing_area,2020,2020-09-10 14:00,0.0,0.0,0,0,263.3700014993244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,357.5773691981599,177.57736919815986,180.0,-6.496234101950985,-6.496234101950985,typical
system_wide_balancing_area,2020,2020-09-10 16:00,0.0,0.0,0,0,249.2371492782398,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,343.4445169770753,163.4445169770753,180.0,-6.270931185120338,-6.270931185120338,typical
system_wide_balancing_area,2020,2020-09-10 18:00,21.193044013881593,0.0,65.40575714135905,0,40.55925205890493,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,221.36542091298102,31.664550382026878,189.70087053095415,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 20:00,0.0,0.0,0,0,119.86377734111271,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,214.0711450399482,26.27836851,187.79277652994818,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 22:00,0,0.0,0,0,116.20000000000049,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,210.40736769883597,18.517962000000004,191.88940569883593,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 00:00,0,0.0,0,0,187.85370361145604,0,0,0,18.74431699854398,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 02:00,0.0,0.0,0,0,201.80000000000047,0,0,0,4.798020609999547,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 04:00,0,0.0,0,0,201.80000000000047,0,0,0,58.59999999999956,0.0,0.0,0.0,0.0,260.4,26.59802061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 06:00,0,0.0,0,0,201.80000000000047,0,0,0,62.26636769883547,0.0,0.0,0.0,0.0,264.0663676988359,29.014351750150997,183.6663676988359,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 08:00,0,0.0,0,0,260.57155064046,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,354.7789183392954,174.77891833929542,180.0,-2.1403777098913706,-2.1403777098913706,typical
system_wide_balancing_area,2020,2020-09-22 10:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-15.810041388053607,-15.810041388053607,typical
system_wide_balancing_area,2020,2020-09-22 12:00,0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-15.810041388053607,-15.810041388053607,typical
system_wide_balancing_area,2020,2020-09-22 14:00,0.0,0.0,0,0,269.5083881093244,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,363.7157558081599,183.71575580815986,180.0,-15.810041388053607,-15.810041388053607,typical
system_wide_balancing_area,2020,2020-09-22 16:00,0,0.0,0,0,259.9337451382579,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,354.1411128370933,174.14111283709332,180.0,-2.1403777098913706,-2.1403777098913706,typical
system_wide_balancing_area,2020,2020-09-22 18:00,0,0.0,47.0,0,67.99127930340768,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,209.19864700224315,26.59802061,182.60062639224316,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 20:00,0,0.0,0,0,115.70733054643605,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,209.91469824527152,26.213064779999996,183.70163346527153,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 22:00,0,0.0,0,0,140.39896024304554,0,0,0,83.90103975695455,0.0,0.0,0.0,0.0,224.3000000000001,26.59802061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 00:00,0,0.0,0,0,129.59999999999962,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,223.8073676988351,26.59802061,197.20934708883507,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 02:00,0,0.0,0,0,139.51634445317865,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,233.72371215201412,26.59802061,207.1256915420141,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 04:00,0,0.0,0,0,129.59999999999962,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,223.80736769883507,14.080767179999999,198.90736769883495,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 06:00,0,0.0,0,0,129.59999999999962,0,0,0,94.20736769883547,0.0,0.0,0.0,0.0,223.8073676988351,26.59802061,197.20934708883507,0.0,0.0,typical
