balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-12 20:00,0,0.0,0,0,200.8497763641828,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,259.6792586954181,26.59802061,233.08123808541814,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-12 22:00,0,0.0,0,0,184.69999999999936,0,0,0,33.23459811123614,0.0,0.0,0.0,0.0,217.93459811123554,26.24611578,191.6884823312355,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-19 00:00,0,0.0,0,0,147.76853827876465,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,-0.8261106950458864,-0.8261106950458864,peak
system_wide_balancing_area,2020,2020-01-19 02:00,0,0.0,0,0,147.76853827876465,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,-0.8261106950458864,-0.8261106950458864,peak
system_wide_balancing_area,2020,2020-01-19 04:00,0,0.0,0,0,147.76853827876465,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,-0.8261106950458864,-0.8261106950458864,peak
system_wide_balancing_area,2020,2020-01-19 06:00,0,0.0,0,0,147.76853827876465,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,206.59802060999996,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 08:00,0,0.0,0,0,282.0545408740192,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,340.8840232052545,160.88402320525458,180.0,-17.21192620388902,-17.21192620388902,peak
system_wide_balancing_area,2020,2020-01-19 10:00,0,0.0,0,0,304.62069424982445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-17.21192620388902,-17.21192620388902,peak
system_wide_balancing_area,2020,2020-01-19 12:00,0,0.0,0,0,276.62069424982445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.4501765810598,183.45017658105985,180.0,-51.15756567304328,-51.15756567304328,peak
system_wide_balancing_area,2020,2020-01-19 14:00,0,0.0,0,0,272.3147163456518,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,359.1441986768872,179.1441986768872,180.0,-51.15756567304328,-51.15756567304328,peak
system_wide_balancing_area,2020,2020-01-19 16:00,0,0.0,0,0,262.69017546625673,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,321.5196577974921,141.5196577974921,180.0,-2.6660845158296893,-2.6660845158296893,peak
system_wide_balancing_area,2020,2020-01-19 18:00,0,0.0,68.0,0,79.59704135487955,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,206.4265236861149,21.679978680000005,184.7465450061149,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 20:00,0.0,0.0,68.0,0,74.90794292122182,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,201.73742525245717,20.34690468,181.39052057245715,0.0,0.0,peak
system_wide_balancing_area,2020,2020-01-19 22:00,0,0.0,0,0,148.32963217966517,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,207.1591145109005,26.59802061,180.56109390090052,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 00:00,0,0.0,0,0,174.50000000000009,0,0,0,32.09802060999989,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 02:00,0.0,0.0,0,0,168.22996486896844,0,0,0,56.070035131031645,0.0,0.0,0.0,0.0,224.3000000000001,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 04:00,0.0,0.0,0,0,162.00000000000023,0,0,0,44.59802060999978,0.0,0.0,0.0,0.0,206.59802061,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 06:00,0,0.0,44.0,0,108.00247944597453,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,210.83196177720987,26.59802061,184.23394116720988,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 08:00,0.0,0.0,0,0,289.86286224535803,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,348.6923445765934,168.69234457659343,180.0,-14.408156572218314,-14.408156572218314,peak
system_wide_balancing_area,2020,2020-02-12 10:00,4.487579134124403,0.0,0,0,271.34430228570005,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,362.66136375105987,182.66136375105984,180.0,-47.001978540388684,-47.001978540388684,peak
system_wide_balancing_area,2020,2020-02-12 12:00,0,0.0,0,0,301.9022274198245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,360.73170975105984,180.73170975105987,180.0,-14.408156572218314,-14.408156572218314,peak
system_wide_balancing_area,2020,2020-02-12 14:00,0,0.0,0,0,301.9934454198245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,360.82292775105986,180.82292775105986,180.0,-14.408156572218314,-14.408156572218314,peak
system_wide_balancing_area,2020,2020-02-12 16:00,0,0.0,0,0,280.4249820362601,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,339.2544643674954,159.25446436749544,180.0,-14.408156572218314,-14.408156572218314,peak
system_wide_balancing_area,2020,2020-02-12 18:00,0,0.0,115.0,0,46.60190402910354,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,220.4313863603389,26.59802061,193.83336575033888,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 20:00,0,0.0,68.0,0,127.79297588862065,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,254.62245821985601,26.59802061,228.02443760985597,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-12 22:00,0.0,0.0,0,0,234.200000000001,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,293.0294823312364,25.877172780000002,267.1523095512364,0.0,0.0,peak
system_wide_balancing_area,2020,2020-02-20 00:00,0.0,0.0,0,0,149.01376464720772,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,207.84324697844306,3.4011456,204.44210137844306,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 02:00,0.0,0.0,0,0,139.2999999999994,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,198.12948233123475,5.167737059999999,192.96174527123475,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 04:00,0.0,0.0,0,0,139.2999999999994,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,198.12948233123473,3.136929792,194.99255253923474,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 06:00,0.0,0.0,0,0,134.90403575504777,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,193.7335180862831,13.100264699999999,180.63325338628312,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 08:00,0.0,0.0,0,0,271.24752875946854,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,330.0770110907039,150.0770110907039,180.0,-9.800443200962953,-9.800443200962953,typical
system_wide_balancing_area,2020,2020-02-20 10:00,0.0,0.0,0,0,258.1882320398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,345.01771437105987,165.01771437105987,180.0,-49.805748172059396,-49.805748172059396,typical
system_wide_balancing_area,2020,2020-02-20 12:00,0,0.0,0,0,288.9077380398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,347.73722037105983,167.73722037105986,180.0,-3.029072548501349,-3.029072548501349,typical
system_wide_balancing_area,2020,2020-02-20 14:00,0.0,0.0,0,0,290.9046004398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,349.7340827710599,169.73408277105986,180.0,-3.029072548501349,-3.029072548501349,typical
system_wide_balancing_area,2020,2020-02-20 16:00,0.0,0.0,0.0,0,277.53089247648836,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,336.3603748077237,156.3603748077237,180.0,-2.8037696316706837,-2.8037696316706837,typical
system_wide_balancing_area,2020,2020-02-20 18:00,0,0.0,0,0,134.9557239011645,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,193.78520623239984,11.9030916,181.88211463239986,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 20:00,0.0,0.0,0,0,165.6792401328563,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,224.50872246409165,19.84679883,204.66192363409164,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-20 22:00,0.0,0.0,0,0,139.2999999999994,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,198.12948233123475,14.643828000000001,183.48565433123474,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-10 00:00,0,0.0,0,0,160.79999999999984,0,0,0,31.941,0.0,0.0,0.0,0.0,192.74099999999981,5.370826422,187.37017357799982,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 02:00,0,0.0,0,0,144.37051607813441,0,0,0,47.19044382186556,0.0,0.0,0.0,0.0,191.5609599,11.5609599,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 04:00,0.0,0.0,0,0,140.9000000000006,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,199.72948233123597,15.330702,184.39878033123597,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 06:00,0.0,0.0,0,0,160.79999999999984,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,219.62948233123518,21.297177412220726,198.33230491901446,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 08:00,0,0.0,0,0,246.68235117103106,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,305.5118335022664,125.51183350226643,180.0,-2.9164210900858754,-2.9164210900858754,peak
system_wide_balancing_area,2020,2020-04-10 10:00,0,0.0,0,0,300.8886940047542,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,359.71817633598954,179.71817633598957,180.0,-18.726462478139506,-18.726462478139506,peak
system_wide_balancing_area,2020,2020-04-10 12:00,0,0.0,0,0,288.1359705398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,346.9654528710598,166.96545287105985,180.0,-4.543608822751819,-4.543608822751819,peak
system_wide_balancing_area,2020,2020-04-10 14:00,0.0,0.0,0,0,294.80545963982445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,353.63494197105985,173.63494197105987,180.0,-4.543608822751819,-4.543608822751819,peak
system_wide_balancing_area,2020,2020-04-10 16:00,0,0.0,0,0,288.3062262426213,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,347.1357085738566,167.13570857385662,180.0,-4.543608822751819,-4.543608822751819,peak
system_wide_balancing_area,2020,2020-04-10 18:00,0,0.0,91.0,0,72.62736887228681,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,222.45685120352215,39.030183541488114,183.42666766203405,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 20:00,0.0,0.0,0.0,0,153.46759601013162,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,212.29707834136698,26.22220851,186.07486983136698,0.0,0.0,peak
system_wide_balancing_area,2020,2020-04-10 22:00,0,0.0,0,0,160.79999999999984,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,219.62948233123518,26.115498510000002,193.51398382123517,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 00:00,0,0.0,0,0,254.74768455291087,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,281.63616688414623,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 02:00,0.0,0.0,0,0,238.90000000000092,0,0,0,0.799999999999983,0.0,0.0,0.0,0.0,239.7000000000009,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 04:00,0.0,0.0,0,0,238.90000000000092,0,0,0,0.799999999999983,0.0,0.0,0.0,0.0,239.7000000000009,26.59802061,180.0,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 06:00,0.0,0.0,0,0,178.5239074100249,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,237.35338974126023,49.43429765922693,187.9190920820333,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 08:00,0,0.0,0,0,298.5230629308094,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,357.3525452620447,177.35254526204474,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 10:00,0,0.0,0,0,276.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-46.77667562355807,-46.77667562355807,peak
system_wide_balancing_area,2020,2020-05-02 12:00,0,0.0,0,0,276.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-46.77667562355807,-46.77667562355807,peak
system_wide_balancing_area,2020,2020-05-02 14:00,0,0.0,0,0,276.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-46.77667562355807,-46.77667562355807,peak
system_wide_balancing_area,2020,2020-05-02 16:00,0,0.0,0,0,298.1222761276652,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,356.95175845890054,176.95175845890057,180.0,-14.182853655387671,-14.182853655387671,peak
system_wide_balancing_area,2020,2020-05-02 18:00,0,0.0,68.0,0,159.65139285950866,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,286.48087519074403,53.27880832245999,231.52948233123487,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 20:00,0,0.0,0,0,154.95175920247755,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,213.7812415337129,26.59802061,187.1832209237129,0.0,0.0,peak
system_wide_balancing_area,2020,2020-05-02 22:00,0,0.0,0,0,238.90000000000092,0,0,0,0.0,0.0,0.0,0.0,0.0,238.90000000000092,26.59802061,189.9000000000009,0.0,0.0,peak
system_wide_balancing_area,2020,2020-06-17 00:00,0,0.0,0,0,162.50000000000006,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,221.3294823312354,26.21908851,195.1103938212354,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 02:00,0.0,0.0,0,0,162.50000000000006,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,221.3294823312354,18.83530563,202.4941767012354,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 04:00,0,0.0,0,0,162.50000000000006,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,221.32948233123537,23.38750083,197.94198150123538,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 06:00,0.0,0.0,0,0,180.62043543838197,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,239.44991776961731,59.44991776961732,180.0,-1.139031412866057,-1.139031412866057,typical
system_wide_balancing_area,2020,2020-06-17 08:00,0,0.0,0,0,278.42092496509724,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,337.2504072963326,157.25040729633258,180.0,-3.9428010445367665,-3.9428010445367665,typical
system_wide_balancing_area,2020,2020-06-17 10:00,0.0,0.0,0,0,286.82068110182445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,345.65016343305984,165.65016343305984,180.0,-4.168103961367402,-4.168103961367402,typical
system_wide_balancing_area,2020,2020-06-17 12:00,0,0.0,0,0,285.1733155398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,344.0027978710599,164.00279787105987,180.0,-4.168103961367402,-4.168103961367402,typical
system_wide_balancing_area,2020,2020-06-17 14:00,0.0,0.0,0,0,289.7175492288245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,348.54703156005985,168.54703156005988,180.0,-4.168103961367402,-4.168103961367402,typical
system_wide_balancing_area,2020,2020-06-17 16:00,0.0,0.0,0,0,268.62073311793847,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,327.45021544917387,147.45021544917387,180.0,-3.805115928695783,-3.805115928695783,typical
system_wide_balancing_area,2020,2020-06-17 18:00,0.0,0.0,68.0,0,121.64055967363782,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,248.47004200487316,65.50529530492832,182.96474669994484,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 20:00,0,0.0,44.0,0,101.05046981210936,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,203.87995214334472,5.5722153933,198.3077367500447,0.0,0.0,typical
system_wide_balancing_area,2020,2020-06-17 22:00,0,0.0,0,0,202.90588261822927,0,0,0,35.38068553123535,0.0,0.0,0.0,0.0,238.28656814946464,8.4922032,229.79436494946458,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 00:00,0,0.0,0,0,173.13545750537764,0,0,0,33.58650294123614,0.0,0.0,0.0,0.0,206.72196044661376,26.59802061,180.12393983661377,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 02:00,0,0.0,0,0,184.6999999999994,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,211.58848233123473,26.59802061,184.99046172123474,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 04:00,0,0.0,0,0,180.95322577999926,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,239.78270811123463,21.15322578,218.6294823312346,0.0,-1.3520721215695587e-14,typical
system_wide_balancing_area,2020,2020-08-18 06:00,0.0,0.0,0,0,173.40347102983185,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,232.2329533610672,47.27572494465484,184.95722841641236,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 08:00,0.0,0.0,0,0,296.256507048177,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,355.08598937941235,175.08598937941238,180.0,-4.168103961367398,-4.168103961367398,typical
system_wide_balancing_area,2020,2020-08-18 10:00,0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-18.35095761675505,-18.35095761675505,typical
system_wide_balancing_area,2020,2020-08-18 12:00,0.0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-18.35095761675505,-18.35095761675505,typical
system_wide_balancing_area,2020,2020-08-18 14:00,0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-18.35095761675505,-18.35095761675505,typical
system_wide_balancing_area,2020,2020-08-18 16:00,0,0.0,0,0,299.8976457085034,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,358.7271280397388,178.72712803973874,180.0,-4.168103961367398,-4.168103961367398,typical
system_wide_balancing_area,2020,2020-08-18 18:00,0,0.0,68.0,0,126.34242576337425,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.1719080946096,67.50274407630037,185.66916401830923,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 20:00,0.0,0.0,0.0,0,155.28647275530855,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,214.1159550865439,26.59802061,187.51793447654393,0.0,0.0,typical
system_wide_balancing_area,2020,2020-08-18 22:00,0,0.0,0,0,226.59999999999923,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,253.4884823312346,26.59802061,226.8904617212346,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 00:00,0,0.0,0,0,143.63646766876462,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,202.46595,22.46595,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 02:00,0.0,0.0,0,0,151.10000000000008,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,209.92948233123542,18.506391,191.4230913312354,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 04:00,0,0.0,0,0,135.66031502657086,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,194.48979735780622,13.396284600000001,181.09351275780622,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 06:00,0.0,0.0,0,0,149.08194029733414,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,207.9114226285695,20.016889628724943,187.89453299984456,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 08:00,0.0,0.0,0,0,287.4377727890036,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,346.26725512023893,166.26725512023896,180.0,-4.543608822751848,-4.543608822751848,typical
system_wide_balancing_area,2020,2020-09-10 10:00,0.0,0.0,0,0,290.36673756996106,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,349.1962199011964,169.19621990119643,180.0,-4.543608822751848,-4.543608822751848,typical
system_wide_balancing_area,2020,2020-09-10 12:00,0,0.0,0,0,297.53429563982445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,356.36377797105985,176.36377797105985,180.0,-4.543608822751848,-4.543608822751848,typical
system_wide_balancing_area,2020,2020-09-10 14:00,0,0.0,0,0,298.4823076398245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,357.31178997105985,177.31178997105985,180.0,-4.543608822751848,-4.543608822751848,typical
system_wide_balancing_area,2020,2020-09-10 16:00,0.0,0.0,0,0,284.3494554187399,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,343.17893774997526,163.1789377499753,180.0,-4.543608822751848,-4.543608822751848,typical
system_wide_balancing_area,2020,2020-09-10 18:00,0,0.0,68.0,0,147.71003198874536,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,274.5395143199807,31.656529156626878,242.88298516335385,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 20:00,0,0.0,0,0,189.9859885905615,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,248.81547092179687,26.27836851,222.53710241179684,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-10 22:00,0,0.0,0,0,139.68847966876464,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,198.517962,18.517962000000004,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 00:00,0.0,0.0,0,0,194.20000000000041,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,253.02948233123576,26.59802061,226.43146172123576,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 02:00,0.0,0.0,0,0,192.91151766876487,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,219.80000000000024,26.59802061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 04:00,0,0.0,0,0,179.02430166377576,0,0,0,37.675698336224286,0.0,0.0,0.0,0.0,216.70000000000005,26.59802061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 06:00,0.0,0.0,0,0,182.1165427471406,0,0,0,26.888482331235352,0.0,0.0,0.0,0.0,209.00502507837598,29.005025078375997,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 08:00,0.0,0.0,0,0,267.68385678096007,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,354.51333911219535,174.5133391121954,180.0,-48.40386335622398,-48.40386335622398,typical
system_wide_balancing_area,2020,2020-09-22 10:00,0.0,0.0,0,0,276.62069424982445,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-48.40386335622398,-48.40386335622398,typical
system_wide_balancing_area,2020,2020-09-22 12:00,0,0.0,0,0,276.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-48.40386335622398,-48.40386335622398,typical
system_wide_balancing_area,2020,2020-09-22 14:00,0,0.0,0,0,304.6206942498245,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,363.45017658105985,183.45017658105985,180.0,-15.810041388053586,-15.810041388053586,typical
system_wide_balancing_area,2020,2020-09-22 16:00,0,0.0,0,0,295.04605127875794,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,353.87553360999334,173.8755336099933,180.0,-15.810041388053586,-15.810041388053586,typical
system_wide_balancing_area,2020,2020-09-22 18:00,0,0.0,68.0,0,81.87127930340775,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,208.7007616346431,26.59802061,182.10274102464308,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 20:00,0.0,0.0,68.0,0,81.98733054643603,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,208.8168128776714,26.213064779999996,182.6037480976714,0.0,0.0,typical
system_wide_balancing_area,2020,2020-09-22 22:00,0,0.0,0,0,155.87896024304553,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,214.70844257428087,26.59802061,183.82948233123585,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 00:00,0,0.0,0,0,148.13906707674892,0,0,0,58.82948233123535,0.0,0.0,0.0,0.0,206.9685494079842,26.59802061,180.37052879798426,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 02:00,0,0.0,0,0,166.90000000000038,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,225.72948233123572,26.59802061,199.13146172123572,0.0,0.0,typical
system_wide_balancing_area,2020,2020-10-27 04:00,0,0.0,0,0,166.90000000000038,0,0,0,58.829482331235354,0.0,0.0,0.0,0.0,225.72948233123572,14.080767179999999,211.6487151512357,0.0,0.0,typical
