BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2107011912,180.0
system_wide_balancing_area,2107011914,180.0
system_wide_balancing_area,2107011916,215.10138079824978
system_wide_balancing_area,2107011918,180.76541976418707
system_wide_balancing_area,2107011920,180.0
system_wide_balancing_area,2107011922,180.0
system_wide_balancing_area,2107021200,180.0
system_wide_balancing_area,2107021202,180.0
system_wide_balancing_area,2107021204,199.27919691842828
system_wide_balancing_area,2107021206,183.84924069203907
system_wide_balancing_area,2107021208,180.0
system_wide_balancing_area,2107021210,180.0
system_wide_balancing_area,2107021212,180.0
system_wide_balancing_area,2107021214,180.0
system_wide_balancing_area,2107021216,247.71190552788235
system_wide_balancing_area,2107021218,205.69782518689794
system_wide_balancing_area,2107021220,180.0
system_wide_balancing_area,2107021222,180.0
system_wide_balancing_area,2107050200,180.0
system_wide_balancing_area,2107050202,186.99651654247867
system_wide_balancing_area,2107050204,200.20711194647959
system_wide_balancing_area,2107050206,181.64170257109677
system_wide_balancing_area,2107050208,185.69896091049065
system_wide_balancing_area,2107050210,180.0
system_wide_balancing_area,2107050212,180.0
system_wide_balancing_area,2107050214,190.74385637302325
system_wide_balancing_area,2107050216,180.0
system_wide_balancing_area,2107050218,263.121034892765
system_wide_balancing_area,2107050220,208.64446567012487
system_wide_balancing_area,2107050222,180.0
system_wide_balancing_area,2107092200,180.0
system_wide_balancing_area,2107092202,180.0
system_wide_balancing_area,2107092204,189.16013024726954
system_wide_balancing_area,2107092206,180.0
system_wide_balancing_area,2107092208,180.0
system_wide_balancing_area,2107092210,180.0
system_wide_balancing_area,2107092212,180.0
system_wide_balancing_area,2107092214,180.0
system_wide_balancing_area,2107092216,180.0
system_wide_balancing_area,2107092218,180.0
system_wide_balancing_area,2107092220,180.0
system_wide_balancing_area,2107092222,180.0
system_wide_balancing_area,2107102700,180.0
system_wide_balancing_area,2107102702,180.0
system_wide_balancing_area,2107102704,180.0
system_wide_balancing_area,2107102706,180.0
system_wide_balancing_area,2107102708,180.0
system_wide_balancing_area,2107102710,180.0
system_wide_balancing_area,2107102712,180.0
system_wide_balancing_area,2107102714,180.0
system_wide_balancing_area,2107102716,180.0
system_wide_balancing_area,2107102718,187.6665390199641
system_wide_balancing_area,2107102720,182.35088905213607
system_wide_balancing_area,2107102722,180.0
system_wide_balancing_area,2107121500,180.0
system_wide_balancing_area,2107121502,215.1964140530589
system_wide_balancing_area,2107121504,181.78848233123625
system_wide_balancing_area,2107121506,180.0
system_wide_balancing_area,2107121508,191.05720516142364
system_wide_balancing_area,2107121510,180.0
system_wide_balancing_area,2107121512,180.0
system_wide_balancing_area,2107121514,180.0
system_wide_balancing_area,2107121516,203.51612834696002
system_wide_balancing_area,2107121518,180.0
system_wide_balancing_area,2107121520,180.0
system_wide_balancing_area,2107121522,180.0
system_wide_balancing_area,2108022000,251.4974823312354
system_wide_balancing_area,2108022002,180.0
system_wide_balancing_area,2108022004,180.0
system_wide_balancing_area,2108022006,180.0
system_wide_balancing_area,2108022008,180.0
system_wide_balancing_area,2108022010,180.0
system_wide_balancing_area,2108022012,180.0
system_wide_balancing_area,2108022014,180.0
system_wide_balancing_area,2108022016,180.0
system_wide_balancing_area,2108022018,180.0
system_wide_balancing_area,2108022020,180.0
system_wide_balancing_area,2108022022,180.0
system_wide_balancing_area,2108041000,180.0
system_wide_balancing_area,2108041002,180.0
system_wide_balancing_area,2108041004,180.0
system_wide_balancing_area,2108041006,189.6782359120121
system_wide_balancing_area,2108041008,180.0
system_wide_balancing_area,2108041010,180.0
system_wide_balancing_area,2108041012,180.0
system_wide_balancing_area,2108041014,180.0
system_wide_balancing_area,2108041016,180.0
system_wide_balancing_area,2108041018,214.1541656042591
system_wide_balancing_area,2108041020,180.0
system_wide_balancing_area,2108041022,180.0
system_wide_balancing_area,2108061700,180.0
system_wide_balancing_area,2108061702,180.0
system_wide_balancing_area,2108061704,180.0
system_wide_balancing_area,2108061706,180.0
system_wide_balancing_area,2108061708,180.0
system_wide_balancing_area,2108061710,180.0
system_wide_balancing_area,2108061712,180.0
system_wide_balancing_area,2108061714,180.0
system_wide_balancing_area,2108061716,180.0
system_wide_balancing_area,2108061718,212.51086469162203
system_wide_balancing_area,2108061720,238.27739176903194
system_wide_balancing_area,2108061722,180.0
system_wide_balancing_area,2108081800,190.2524694308816
system_wide_balancing_area,2108081802,180.0
system_wide_balancing_area,2108081804,184.3884823312357
system_wide_balancing_area,2108081806,202.38781073226735
system_wide_balancing_area,2108081808,180.0
system_wide_balancing_area,2108081810,180.0
system_wide_balancing_area,2108081812,180.0
system_wide_balancing_area,2108081814,180.0
system_wide_balancing_area,2108081816,180.0
system_wide_balancing_area,2108081818,209.311355981137
system_wide_balancing_area,2108081820,180.03870601608998
system_wide_balancing_area,2108081822,180.0
system_wide_balancing_area,2108091000,249.68848233123634
system_wide_balancing_area,2108091002,231.18209133123634
system_wide_balancing_area,2108091004,236.29219773123634
system_wide_balancing_area,2108091006,180.0
system_wide_balancing_area,2108091008,231.58425105229747
system_wide_balancing_area,2108091010,228.65528627134
system_wide_balancing_area,2108091012,203.50170062813595
system_wide_balancing_area,2108091014,212.57958380007238
system_wide_balancing_area,2108091016,214.77256842256043
system_wide_balancing_area,2108091018,222.04698608431988
system_wide_balancing_area,2108091020,208.26266443914295
system_wide_balancing_area,2108091022,180.0
system_wide_balancing_area,2108112200,180.0
system_wide_balancing_area,2108112202,180.0
system_wide_balancing_area,2108112204,180.0
system_wide_balancing_area,2108112206,180.0
system_wide_balancing_area,2108112208,206.11849736406475
system_wide_balancing_area,2108112210,186.76866984662598
system_wide_balancing_area,2108112212,180.0
system_wide_balancing_area,2108112214,180.0
system_wide_balancing_area,2108112216,183.48632138719242
system_wide_balancing_area,2108112218,180.0
system_wide_balancing_area,2108112220,180.0
system_wide_balancing_area,2108112222,191.02681060034243
system_wide_balancing_area,2207011200,134.4
system_wide_balancing_area,2207011202,134.4
system_wide_balancing_area,2207011204,134.4
system_wide_balancing_area,2207011206,134.4
system_wide_balancing_area,2207011208,134.4
system_wide_balancing_area,2207011210,134.4
system_wide_balancing_area,2207011212,134.4
system_wide_balancing_area,2207011214,134.4
system_wide_balancing_area,2207011216,134.4
system_wide_balancing_area,2207011218,134.40000000000015
system_wide_balancing_area,2207011220,179.7717427817555
system_wide_balancing_area,2207011222,134.4
system_wide_balancing_area,2207011900,214.22946394956722
system_wide_balancing_area,2207011902,138.73675076872178
system_wide_balancing_area,2207011904,134.4
system_wide_balancing_area,2207011906,134.4
system_wide_balancing_area,2207011908,134.4
system_wide_balancing_area,2207011910,134.4
system_wide_balancing_area,2207011912,134.4
system_wide_balancing_area,2207011914,134.4
system_wide_balancing_area,2207011916,185.1594981396905
system_wide_balancing_area,2207011918,134.4
system_wide_balancing_area,2207011920,144.81667841885678
system_wide_balancing_area,2207011922,134.4
system_wide_balancing_area,2207021200,134.3
system_wide_balancing_area,2207021202,134.3
system_wide_balancing_area,2207021204,134.3
system_wide_balancing_area,2207021206,207.65413205368282
system_wide_balancing_area,2207021208,90.0
system_wide_balancing_area,2207021210,90.0
system_wide_balancing_area,2207021212,90.0
system_wide_balancing_area,2207021214,90.0
system_wide_balancing_area,2207021216,134.4
system_wide_balancing_area,2207021218,134.4
system_wide_balancing_area,2207021220,142.14411364246132
system_wide_balancing_area,2207021222,134.4
system_wide_balancing_area,2207050200,134.4
system_wide_balancing_area,2207050202,134.4
system_wide_balancing_area,2207050204,134.4
system_wide_balancing_area,2207050206,173.71965974823843
system_wide_balancing_area,2207050208,134.4
system_wide_balancing_area,2207050210,134.4
system_wide_balancing_area,2207050212,134.4
system_wide_balancing_area,2207050214,134.4
system_wide_balancing_area,2207050216,134.4
system_wide_balancing_area,2207050218,141.81227328597274
system_wide_balancing_area,2207050220,183.00676555811611
system_wide_balancing_area,2207050222,141.93984744134906
system_wide_balancing_area,2207092200,134.4
system_wide_balancing_area,2207092202,134.4
system_wide_balancing_area,2207092204,134.3
system_wide_balancing_area,2207092206,134.3
system_wide_balancing_area,2207092208,115.2614981396905
system_wide_balancing_area,2207092210,90.0
system_wide_balancing_area,2207092212,90.0
system_wide_balancing_area,2207092214,90.0
system_wide_balancing_area,2207092216,134.3
system_wide_balancing_area,2207092218,134.4
system_wide_balancing_area,2207092220,134.4
system_wide_balancing_area,2207092222,134.4
system_wide_balancing_area,2207102700,134.4
system_wide_balancing_area,2207102702,134.4
system_wide_balancing_area,2207102704,134.4
system_wide_balancing_area,2207102706,134.4
system_wide_balancing_area,2207102708,134.4
system_wide_balancing_area,2207102710,134.4
system_wide_balancing_area,2207102712,134.4
system_wide_balancing_area,2207102714,134.4
system_wide_balancing_area,2207102716,134.4
system_wide_balancing_area,2207102718,193.22681211294608
system_wide_balancing_area,2207102720,158.5614775296905
system_wide_balancing_area,2207102722,134.4
system_wide_balancing_area,2207121500,134.4
system_wide_balancing_area,2207121502,134.4
system_wide_balancing_area,2207121504,134.4
system_wide_balancing_area,2207121506,134.4
system_wide_balancing_area,2207121508,134.4
system_wide_balancing_area,2207121510,134.4
system_wide_balancing_area,2207121512,134.4
system_wide_balancing_area,2207121514,134.4
system_wide_balancing_area,2207121516,134.4
system_wide_balancing_area,2207121518,166.5175019625633
system_wide_balancing_area,2207121520,134.4
system_wide_balancing_area,2207121522,134.4
system_wide_balancing_area,2208022000,134.4
system_wide_balancing_area,2208022002,134.4
system_wide_balancing_area,2208022004,134.4
system_wide_balancing_area,2208022006,134.4
system_wide_balancing_area,2208022008,134.4
system_wide_balancing_area,2208022010,134.4
system_wide_balancing_area,2208022012,146.40292566694927
system_wide_balancing_area,2208022014,134.4
system_wide_balancing_area,2208022016,134.4
system_wide_balancing_area,2208022018,134.4
system_wide_balancing_area,2208022020,134.4
system_wide_balancing_area,2208022022,134.4
system_wide_balancing_area,2208041000,134.4
system_wide_balancing_area,2208041002,160.0316447552397
system_wide_balancing_area,2208041004,134.4
system_wide_balancing_area,2208041006,134.4
system_wide_balancing_area,2208041008,134.4
system_wide_balancing_area,2208041010,134.4
system_wide_balancing_area,2208041012,134.4
system_wide_balancing_area,2208041014,134.4
system_wide_balancing_area,2208041016,134.4
system_wide_balancing_area,2208041018,134.4
system_wide_balancing_area,2208041020,134.4
system_wide_balancing_area,2208041022,134.4
system_wide_balancing_area,2208061700,134.4
system_wide_balancing_area,2208061702,134.4
system_wide_balancing_area,2208061704,134.4
system_wide_balancing_area,2208061706,134.4
system_wide_balancing_area,2208061708,134.4
system_wide_balancing_area,2208061710,134.4
system_wide_balancing_area,2208061712,134.4
system_wide_balancing_area,2208061714,134.4
system_wide_balancing_area,2208061716,134.4
system_wide_balancing_area,2208061718,165.02211898031823
system_wide_balancing_area,2208061720,134.4
system_wide_balancing_area,2208061722,134.4
system_wide_balancing_area,2208081800,147.68508915503867
system_wide_balancing_area,2208081802,134.4
system_wide_balancing_area,2208081804,158.89843586002905
system_wide_balancing_area,2208081806,139.32145065344187
system_wide_balancing_area,2208081808,134.4
system_wide_balancing_area,2208081810,134.4
system_wide_balancing_area,2208081812,134.4
system_wide_balancing_area,2208081814,134.4
system_wide_balancing_area,2208081816,134.4
system_wide_balancing_area,2208081818,163.82378978558836
system_wide_balancing_area,2208081820,134.4
system_wide_balancing_area,2208081822,134.4
system_wide_balancing_area,2208091000,144.2453561439901
system_wide_balancing_area,2208091002,134.4
system_wide_balancing_area,2208091004,134.4
system_wide_balancing_area,2208091006,138.77538819225182
system_wide_balancing_area,2208091008,134.4
system_wide_balancing_area,2208091010,146.40292566694927
system_wide_balancing_area,2208091012,134.4
system_wide_balancing_area,2208091014,134.4
system_wide_balancing_area,2208091016,134.4
system_wide_balancing_area,2208091018,173.37281083405716
system_wide_balancing_area,2208091020,134.4
system_wide_balancing_area,2208091022,134.4
system_wide_balancing_area,2208112200,134.4
system_wide_balancing_area,2208112202,134.4
system_wide_balancing_area,2208112204,134.4
system_wide_balancing_area,2208112206,134.4
system_wide_balancing_area,2208112208,134.4
system_wide_balancing_area,2208112210,134.4
system_wide_balancing_area,2208112212,134.4
system_wide_balancing_area,2208112214,134.4
system_wide_balancing_area,2208112216,134.4
system_wide_balancing_area,2208112218,214.09496788613728
system_wide_balancing_area,2208112220,134.4
system_wide_balancing_area,2208112222,134.4
system_wide_balancing_area,2307011200,134.4
system_wide_balancing_area,2307011202,134.4
system_wide_balancing_area,2307011204,134.4
system_wide_balancing_area,2307011206,134.4
system_wide_balancing_area,2307011208,134.4
system_wide_balancing_area,2307011210,134.4
system_wide_balancing_area,2307011212,134.4
system_wide_balancing_area,2307011214,134.4
system_wide_balancing_area,2307011216,134.4
system_wide_balancing_area,2307011218,134.4
system_wide_balancing_area,2307011220,175.57277351888715
system_wide_balancing_area,2307011222,134.4
system_wide_balancing_area,2307011900,134.4
system_wide_balancing_area,2307011902,134.4
system_wide_balancing_area,2307011904,134.4
system_wide_balancing_area,2307011906,134.4
system_wide_balancing_area,2307011908,134.4
system_wide_balancing_area,2307011910,134.4
system_wide_balancing_area,2307011912,134.4
system_wide_balancing_area,2307011914,134.4
system_wide_balancing_area,2307011916,134.4
system_wide_balancing_area,2307011918,134.4
system_wide_balancing_area,2307011920,134.4
system_wide_balancing_area,2307011922,134.4
system_wide_balancing_area,2307021200,134.3
system_wide_balancing_area,2307021202,134.3
system_wide_balancing_area,2307021204,134.3
system_wide_balancing_area,2307021206,154.7027696251509
system_wide_balancing_area,2307021208,90.0
system_wide_balancing_area,2307021210,90.0
system_wide_balancing_area,2307021212,90.0
system_wide_balancing_area,2307021214,90.0
system_wide_balancing_area,2307021216,90.0
system_wide_balancing_area,2307021218,134.4
system_wide_balancing_area,2307021220,134.4
system_wide_balancing_area,2307021222,134.4
system_wide_balancing_area,2307050200,134.4
system_wide_balancing_area,2307050202,134.4
system_wide_balancing_area,2307050204,134.4
system_wide_balancing_area,2307050206,134.4
system_wide_balancing_area,2307050208,134.4
system_wide_balancing_area,2307050210,134.4
system_wide_balancing_area,2307050212,134.4
system_wide_balancing_area,2307050214,134.4
system_wide_balancing_area,2307050216,134.4
system_wide_balancing_area,2307050218,148.66446927022088
system_wide_balancing_area,2307050220,145.73307462066606
system_wide_balancing_area,2307050222,180.9617607258711
system_wide_balancing_area,2307092200,134.4
system_wide_balancing_area,2307092202,134.4
system_wide_balancing_area,2307092204,134.3
system_wide_balancing_area,2307092206,134.3
system_wide_balancing_area,2307092208,90.0
system_wide_balancing_area,2307092210,90.0
system_wide_balancing_area,2307092212,90.0
system_wide_balancing_area,2307092214,90.0
system_wide_balancing_area,2307092216,90.0
system_wide_balancing_area,2307092218,134.4
system_wide_balancing_area,2307092220,167.16019513783633
system_wide_balancing_area,2307092222,134.4
system_wide_balancing_area,2307102700,134.4
system_wide_balancing_area,2307102702,134.4
system_wide_balancing_area,2307102704,134.4
system_wide_balancing_area,2307102706,142.9528311141434
system_wide_balancing_area,2307102708,134.4
system_wide_balancing_area,2307102710,134.4
system_wide_balancing_area,2307102712,134.4
system_wide_balancing_area,2307102714,134.4
system_wide_balancing_area,2307102716,134.4
system_wide_balancing_area,2307102718,149.98404186799672
system_wide_balancing_area,2307102720,134.4
system_wide_balancing_area,2307102722,143.59649813969054
system_wide_balancing_area,2307121500,134.4
system_wide_balancing_area,2307121502,134.4
system_wide_balancing_area,2307121504,134.4
system_wide_balancing_area,2307121506,134.4
system_wide_balancing_area,2307121508,134.4
system_wide_balancing_area,2307121510,134.4
system_wide_balancing_area,2307121512,134.4
system_wide_balancing_area,2307121514,134.4
system_wide_balancing_area,2307121516,134.4
system_wide_balancing_area,2307121518,135.6980026387219
system_wide_balancing_area,2307121520,144.91719827998418
system_wide_balancing_area,2307121522,134.4
system_wide_balancing_area,2308022000,134.4
system_wide_balancing_area,2308022002,134.4
system_wide_balancing_area,2308022004,134.4
system_wide_balancing_area,2308022006,134.4
system_wide_balancing_area,2308022008,134.4
system_wide_balancing_area,2308022010,134.4
system_wide_balancing_area,2308022012,134.4
system_wide_balancing_area,2308022014,134.4
system_wide_balancing_area,2308022016,134.4
system_wide_balancing_area,2308022018,134.4
system_wide_balancing_area,2308022020,134.4
system_wide_balancing_area,2308022022,134.4
system_wide_balancing_area,2308041000,134.4
system_wide_balancing_area,2308041002,187.67773845179877
system_wide_balancing_area,2308041004,134.4
system_wide_balancing_area,2308041006,170.40031137174904
system_wide_balancing_area,2308041008,134.4
system_wide_balancing_area,2308041010,134.4
system_wide_balancing_area,2308041012,134.4
system_wide_balancing_area,2308041014,134.4
system_wide_balancing_area,2308041016,134.4
system_wide_balancing_area,2308041018,134.4
system_wide_balancing_area,2308041020,134.4
system_wide_balancing_area,2308041022,134.4
system_wide_balancing_area,2308061700,134.4
system_wide_balancing_area,2308061702,134.4
system_wide_balancing_area,2308061704,134.4
system_wide_balancing_area,2308061706,134.4
system_wide_balancing_area,2308061708,134.4
system_wide_balancing_area,2308061710,134.4
system_wide_balancing_area,2308061712,134.4
system_wide_balancing_area,2308061714,134.4
system_wide_balancing_area,2308061716,134.4
system_wide_balancing_area,2308061718,176.96633180693206
system_wide_balancing_area,2308061720,134.4
system_wide_balancing_area,2308061722,134.4
system_wide_balancing_area,2308081800,134.4
system_wide_balancing_area,2308081802,134.4
system_wide_balancing_area,2308081804,134.4
system_wide_balancing_area,2308081806,134.4
system_wide_balancing_area,2308081808,134.4
system_wide_balancing_area,2308081810,134.4
system_wide_balancing_area,2308081812,134.4
system_wide_balancing_area,2308081814,134.4
system_wide_balancing_area,2308081816,134.4
system_wide_balancing_area,2308081818,137.23772402842658
system_wide_balancing_area,2308081820,134.4
system_wide_balancing_area,2308081822,134.4
system_wide_balancing_area,2308091000,134.4
system_wide_balancing_area,2308091002,137.942353194208
system_wide_balancing_area,2308091004,134.4
system_wide_balancing_area,2308091006,134.4
system_wide_balancing_area,2308091008,134.4
system_wide_balancing_area,2308091010,134.4
system_wide_balancing_area,2308091012,134.4
system_wide_balancing_area,2308091014,134.4
system_wide_balancing_area,2308091016,134.4
system_wide_balancing_area,2308091018,134.4
system_wide_balancing_area,2308091020,134.4
system_wide_balancing_area,2308091022,134.4
system_wide_balancing_area,2308112200,134.4
system_wide_balancing_area,2308112202,139.5
system_wide_balancing_area,2308112204,134.4
system_wide_balancing_area,2308112206,134.4
system_wide_balancing_area,2308112208,134.4
system_wide_balancing_area,2308112210,134.4
system_wide_balancing_area,2308112212,134.4
system_wide_balancing_area,2308112214,134.4
system_wide_balancing_area,2308112216,134.4
system_wide_balancing_area,2308112218,153.86993990560597
system_wide_balancing_area,2308112220,134.4
system_wide_balancing_area,2308112222,134.4
system_wide_balancing_area,2407011200,134.4
system_wide_balancing_area,2407011202,134.4
system_wide_balancing_area,2407011204,134.4
system_wide_balancing_area,2407011206,134.4
system_wide_balancing_area,2407011208,134.4
system_wide_balancing_area,2407011210,134.4
system_wide_balancing_area,2407011212,134.4
system_wide_balancing_area,2407011214,157.60910824147837
system_wide_balancing_area,2407011216,134.4
system_wide_balancing_area,2407011218,134.4
system_wide_balancing_area,2407011220,134.4
system_wide_balancing_area,2407011222,134.4
system_wide_balancing_area,2407011900,134.4
system_wide_balancing_area,2407011902,134.4
system_wide_balancing_area,2407011904,134.4
system_wide_balancing_area,2407011906,134.4
system_wide_balancing_area,2407011908,134.4
system_wide_balancing_area,2407011910,134.4
system_wide_balancing_area,2407011912,134.4
system_wide_balancing_area,2407011914,134.4
system_wide_balancing_area,2407011916,175.1284981396905
system_wide_balancing_area,2407011918,134.4
system_wide_balancing_area,2407011920,134.4
system_wide_balancing_area,2407011922,194.80433032799135
system_wide_balancing_area,2407021200,134.3
system_wide_balancing_area,2407021202,134.3
system_wide_balancing_area,2407021204,134.3
system_wide_balancing_area,2407021206,164.52164977070925
system_wide_balancing_area,2407021208,90.0
system_wide_balancing_area,2407021210,90.0
system_wide_balancing_area,2407021212,90.0
system_wide_balancing_area,2407021214,90.0
system_wide_balancing_area,2407021216,90.0
system_wide_balancing_area,2407021218,134.4
system_wide_balancing_area,2407021220,173.1553667128893
system_wide_balancing_area,2407021222,165.52825722463223
system_wide_balancing_area,2407050200,134.4
