period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2020,2020-09-22 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,48.79999999999988,0.0,94.49999999999977,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.636672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995150000000002,34.797942000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.799999999999905,0.0
2020,2020-09-22 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,48.79999999999988,0.0,94.49999999999977,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13539,36.246597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.799999999999905,0.0
2020,2020-09-22 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144809196,0.0,0.0,0.03193335,0.2503809521,0.0,0.45616347,0.0,0.0,0.0,0.27131838999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308921620933754,0.019906933230821378,0.0,0.21810050505757597,42.80000000000002,0.0,0.0,0.0,0.0,0.0,48.79999999999988,0.0,94.49999999999977,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98981,55.255407000000005,0.029433200652124205,0.07569303152392418,0.08928129991520986,0.0,0.15248023632067378,0.0,0.0437651016064549,0.0,0.0,0.0,0.09245318608653814,0.0,0.026069881654107972,0.02681671057406742,0.0,0.056833533336116085,0.0,0.0,0.0,41.799999999999905,0.0
2020,2020-09-22 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,22.194208800000002,0.0,0.0,4.00677,26.809314330000003,0.0,48.583565400000005,0.0,0.0,0.0,39.212151999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89535455177888,4.226801617149777,0.0,10.304265555822495,42.80000000000002,0.0,0.0,0.0,0.0,0.0,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.683056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59837,47.12148,2.0931745882737323,6.302781501283696,12.161983714893289,0.0,6.034888258879261,2.090794997511335,8.249714922171702,0.0,0.0,0.0,11.770650016652851,0.0,9.85249893686996,3.368566227916524,0.0,3.540103466915589,0.0,0.0,0.0,35.32844935954006,0.0
2020,2020-09-22 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,24.642825600000002,0.0,0.0,4.448225,29.79287145,0.0,53.1966798,0.0,0.0,0.0,43.519839999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.646838723871,4.967285597962334,0.0,16.708307059399026,42.80000000000002,0.0,0.0,0.0,0.0,0.0,36.3,0.0,54.7,54.0,90.0,90.0,27.39161189067562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.479696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599130000000002,27.159572999999998,4.119336079713655,9.389313520363123,12.991836359508778,0.0,17.655336304065905,6.334423980945957,12.383040758481014,0.0,0.0,0.0,14.253589136430627,0.0,12.843457468361631,9.455560369975892,0.0,9.870979870060783,0.0,0.0,0.0,27.0,0.0
2020,2020-09-22 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6602868,0.0,0.0,3.4923900000000003,29.469759930000002,0.0,53.202679200000006,0.0,0.0,0.0,43.022784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.53672163482173,8.590395849512591,0.0,29.446396569944763,42.80000000000002,0.0,0.0,0.0,0.0,0.0,36.3,0.0,54.7,54.0,90.0,90.0,27.39161189067562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10408,26.069717999999998,7.638311413714927,17.60610235387338,19.548973748991877,0.0,31.975027852692705,10.080238934588596,17.93100133334777,0.0,0.0,0.0,22.168754707731903,0.0,14.408999954791044,15.476464374908161,0.0,20.332063286496012,0.0,0.0,0.0,27.0,0.0
2020,2020-09-22 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,22.418514000000002,0.0,0.0,4.428785,29.629775150000004,0.0,53.5799142,0.0,0.0,0.0,43.354906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5070242842565,8.169871298898883,0.0,24.585461537081873,42.80000000000002,0.0,0.0,0.0,0.0,0.0,36.3,0.0,54.7,54.0,90.0,90.0,27.391611890675605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19912,23.508369,7.988792354897833,12.37683613818272,13.879575962767715,0.0,30.233703120503225,9.812834543996178,14.027790132445938,0.0,0.0,0.0,17.069586919708257,0.0,8.993717320591193,14.182280044057395,0.0,18.719311128506238,0.0,0.0,0.0,27.0,0.0
2020,2020-09-22 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,21.622309200000004,0.0,0.0,3.86504,25.788070270000002,0.0,46.854708,0.0,0.0,0.0,37.927911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52983272866993,4.170731677067948,0.0,13.345113133840877,42.80000000000002,0.0,0.0,0.0,0.0,0.0,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087216000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112889999999998,29.722647000000002,5.550746150328176,3.195566294347208,3.2373953305466925,0.0,21.136260983953694,6.494818760071435,6.466314260227265,0.0,0.0,0.0,6.6053661189403945,0.0,2.2587220678404174,9.042299577390429,0.0,12.483740777578591,0.0,0.0,0.0,35.96625486174216,0.0
2020,2020-09-22 18:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,86.1,0.0,134.3,112.20872069659265,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.266370000000002,22.609644000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,71.29999999999967,5.9
2020,2020-09-22 20:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,32.56,0.0,0.0,73.69999999999945,0.0,134.3,91.59266945356453,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.914919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.938879999999997,14.535884999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,56.599999999999966,0.0
2020,2020-09-22 22:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,70.20103975695389,0.0,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23803,15.090093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.799999999999905,0.0
2020,2020-10-27 00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,61.19999999999987,60.79999999999984,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692519999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82392,41.717193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,61.19999999999987,60.79999999999984,104.48365554682178,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.779304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55292,44.696681999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,61.19999999999987,60.79999999999984,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778460000000001,2.4035874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,61.19999999999987,60.79999999999984,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06878,41.621766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,20.465814,0.0,0.0,3.697465,24.65985915,0.0,42.862137600000004,0.0,0.0,0.0,36.080072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.86330742103922,4.892455527794146,0.0,13.010238933823441,42.80000000000002,0.0,0.0,0.0,0.0,0.0,36.3,36.3,54.7,54.0,90.0,90.0,24.707129282495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74184,54.151407,1.7546457194892349,12.891822729047137,14.652134824325616,0.0,5.841845071598134,2.3850514893662655,9.794973124797396,0.0,0.0,0.0,15.089440823985765,0.0,9.438888902910753,2.9550121025271507,0.0,5.712293233560553,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2240688,0.0,0.0,4.120369999999999,27.55282582,0.0,18.890535,0.0,0.0,0.0,30.623431999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.38728344649604,7.123152245875335,0.0,21.48808897279906,42.80000000000002,0.0,0.0,16.3998864,0.0,0.0,36.3,36.3,54.7,0.0,72.79999999999988,76.53172549067574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.032632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78806,38.879774999999995,5.256331294214172,13.63206603560117,15.685970085113249,0.0,16.078131449997905,5.363348312961924,14.96425537175258,0.0,0.0,0.0,18.35113586043299,0.0,12.470463175255873,10.324276750786174,0.0,10.62442412409935,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9599304,0.0,0.0,4.0293600000000005,26.96477491,0.0,34.5497568,0.0,0.0,0.0,30.35109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.18767071385935,8.460563122304348,0.0,25.288859834386116,42.80000000000002,0.0,0.0,2.7333144,0.0,0.0,36.3,36.3,54.7,0.0,90.0,90.0,1.3982974906756311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.246623999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.074,29.91219,7.134151268909288,10.070977412041032,15.744101292527343,0.0,28.45071820906545,9.152498835968816,13.549033231445536,0.0,0.0,0.0,21.520744141406592,0.0,10.496264835665363,11.080849744255492,0.0,11.163149279510762,0.0,0.0,0.0,27.0,0.0
2020,2020-10-27 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383969200000001,0.0,0.0,1.9799149999999999,26.08730342,0.0,29.8911318,0.0,0.0,0.0,36.245986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.25601246874855,8.131343884306464,0.0,18.66821047875541,42.80000000000002,0.0,0.0,2.7333144,0.0,0.0,36.3,36.3,54.7,0.0,90.0,90.0,1.398297490675617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.577463999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33477,33.001113000000004,7.937941719602782,7.788363173983711,9.592486647682064,0.0,24.32671426543084,8.71231047893574,11.356531725974612,0.0,0.0,0.0,15.929356620232419,0.0,6.677573734793405,11.435263463564247,0.0,10.605408941329717,0.0,0.0,0.0,27.0,0.0
2020,2020-10-27 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4166816,0.0,0.0,1.00403,17.18559444,0.0,14.0833794,0.0,0.0,0.0,22.832383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.447725359794816,1.9881228244885738,0.0,6.007939027968573,42.80000000000002,0.0,0.0,0.0,0.0,0.0,48.79999999999988,48.59999999999995,94.49999999999977,65.60613696301952,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.540096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05236,31.135077,2.515721093258867,1.8088094991272072,2.8073116273861976,0.0,9.755513757796535,1.8860809581832754,3.300488055662025,0.0,0.0,0.0,3.996902211202704,0.0,1.4531551866861458,4.434582765449016,0.0,3.0992158857848535,0.0,0.0,0.0,41.799999999999905,0.0
2020,2020-10-27 18:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,24.42,0.0,0.0,73.69999999999945,72.2181554660051,134.3,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.841352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.409850000000002,45.352389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.599999999999966,0.0
2020,2020-10-27 20:00,180.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,8.14,0.0,0.0,73.69999999999945,60.79999999999984,117.07876241720227,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.238104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9503,58.446036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-10-27 22:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,61.19999999999987,60.79999999999984,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.300639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.369059999999998,52.69392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
